name: 🇺🇸 USA-3182 | avg_speed: 27.868 MB/s | delay: 99 ms
name: 🇺🇸 USA-6626 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1126 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-5236 | avg_speed: 1.926 MB/s | delay: 580 ms
name: 🇺🇸 USA-7193 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9949 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇨🇾 Cyprus-1181 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8436 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6137 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8126 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6965 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9042 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇨🇾 Cyprus-3092 | avg_speed: 1.957 MB/s | delay: 588 ms
name: 🇷🇸 Serbia-5293 | avg_speed: 2.222 MB/s | delay: 653 ms
name: 🇺🇸 USA-5735 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5928 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9686 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9087 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5089 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8103 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-3071 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9438 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7133 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1409 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7116 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9956 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2199 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7402 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8108 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1688 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5958 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3791 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3255 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7256 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6241 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1513 | avg_speed: 1.372 MB/s | delay: 447 ms
name: 🇺🇸 USA-8969 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2410 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2465 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1589 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5903 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6869 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1655 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇹🇼 Taiwan-4404 | avg_speed: 1.540 MB/s | delay: 489 ms
name: 🇺🇸 USA-9951 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-9010 | avg_speed: 1.915 MB/s | delay: 581 ms
name: 🇨🇦 Canada-3173 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1061 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6907 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-8752 | avg_speed: 1.403 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-4733 | avg_speed: 2.207 MB/s | delay: 653 ms
name: 🏁 Relay-8151 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9838 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8375 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4872 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8041 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7846 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7813 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7247 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2319 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5499 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7869 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1811 | avg_speed: 0.076 MB/s | delay: 132 ms
name: 🇺🇸 USA-9099 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9689 | avg_speed: 1.267 MB/s | delay: 424 ms
name: 🏁 Relay-4327 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-3728 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7078 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇮 Slovenia-7975 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6279 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9854 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1891 | avg_speed: 0.195 MB/s | delay: 162 ms
name: 🇫🇷 France-8241 | avg_speed: 2.016 MB/s | delay: 608 ms
name: 🇺🇸 USA-7505 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7099 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3806 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4183 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-6416 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4116 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5731 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5011 | avg_speed: 2.275 MB/s | delay: 672 ms
name: 🇺🇸 USA-5206 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7012 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8684 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1481 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-4599 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5580 | avg_speed: 1.719 MB/s | delay: 537 ms
name: 🇺🇸 USA-7929 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇨🇾 Cyprus-9013 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6316 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7738 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1756 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-8021 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7778 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3068 | avg_speed: 1.476 MB/s | delay: 479 ms
name: 🏁 Relay-1840 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9987 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4447 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5989 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5129 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-6186 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8031 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-1626 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7902 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇮 Finland-3244 | avg_speed: 1.745 MB/s | delay: 546 ms
name: 🇺🇸 USA-2879 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-6975 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-6227 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-3437 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-7715 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-4603 | avg_speed: 1.640 MB/s | delay: 521 ms
name: 🇫🇮 Finland-8404 | avg_speed: 1.709 MB/s | delay: 538 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9862 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-5557 | avg_speed: 1.353 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-5794 | avg_speed: 1.736 MB/s | delay: 545 ms
name: 🇺🇸 USA-5874 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2173 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4576 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-3303 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2200 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7307 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇧🇬 Bulgaria-5639 | avg_speed: 1.606 MB/s | delay: 515 ms
name: 🏁 Relay-5755 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇨 Seychelles-8465 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4576 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5475 | avg_speed: 1.636 MB/s | delay: 524 ms
name: 🏁 Relay-5650 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9960 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-7958 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3555 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-5968 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1565 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5191 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7087 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8953 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6792 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇬🇧 UK-4956 | avg_speed: 1.264 MB/s | delay: 435 ms
name: 🏁 Relay-7773 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇨 Seychelles-7153 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-5104 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-7708 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇯🇵 Japan-6159 | avg_speed: 1.890 MB/s | delay: 589 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1514 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-2544 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2523 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇯🇵 Japan-7761 | avg_speed: 1.459 MB/s | delay: 485 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6018 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3913 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇱🇹 Lithuania-7713 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8047 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇯🇵 Japan-2791 | avg_speed: 1.939 MB/s | delay: 603 ms
name: 🇯🇵 Japan-7533 | avg_speed: 1.852 MB/s | delay: 582 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-6966 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4103 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-3574 | avg_speed: 2.345 MB/s | delay: 703 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-6706 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3937 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4639 | avg_speed: 0.556 MB/s | delay: 267 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2516 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4174 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9324 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8277 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4269 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-7285 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3706 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-5614 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6028 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇯🇵 Japan-8628 | avg_speed: 1.916 MB/s | delay: 600 ms
name: 🏁 Relay-8397 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8510 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇩🇪 Germany-4459 | avg_speed: 0.000 MB/s | delay: 132 ms
