name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🏁 Relay-3574 | avg_speed: 1.161 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-4082 | avg_speed: 2.106 MB/s | delay: 670 ms
name: 🇮🇹 Italy-9614 | avg_speed: 0.969 MB/s | delay: 392 ms
name: 🏁 Relay-3559 | avg_speed: 1.637 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-5909 | avg_speed: 0.729 MB/s | delay: 335 ms
name: 🇺🇸 USA-3643 | avg_speed: 0.074 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-1971 | avg_speed: 0.724 MB/s | delay: 335 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇫🇷 France-2242 | avg_speed: 1.621 MB/s | delay: 555 ms
name: 🇨🇾 Cyprus-2443 | avg_speed: 1.681 MB/s | delay: 570 ms
name: 🇺🇸 USA-7992 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-7482 | avg_speed: 1.851 MB/s | delay: 612 ms
name: 🇺🇸 USA-9343 | avg_speed: 1.681 MB/s | delay: 571 ms
name: 🏁 Relay-8241 | avg_speed: 2.012 MB/s | delay: 652 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-5574 | avg_speed: 1.504 MB/s | delay: 528 ms
name: 🇷🇴 Romania-4722 | avg_speed: 1.868 MB/s | delay: 617 ms
name: 🇦🇪 Emirates-4115 | avg_speed: 0.739 MB/s | delay: 341 ms
name: 🇬🇧 UK-5418 | avg_speed: 0.754 MB/s | delay: 346 ms
name: 🇺🇸 USA-4793 | avg_speed: 0.009 MB/s | delay: 164 ms
name: 🇺🇸 USA-9886 | avg_speed: 0.896 MB/s | delay: 382 ms
name: 🇲🇩 Moldova-8516 | avg_speed: 1.758 MB/s | delay: 593 ms
name: 🏁 Relay-9138 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇹🇼 Taiwan-3846 | avg_speed: 0.643 MB/s | delay: 323 ms
name: 🇱🇹 Lithuania-1792 | avg_speed: 1.734 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-8881 | avg_speed: 2.102 MB/s | delay: 681 ms
name: 🇩🇪 Germany-7336 | avg_speed: 1.945 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-2947 | avg_speed: 0.329 MB/s | delay: 248 ms
name: 🇸🇮 Slovenia-9522 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇫🇮 Finland-9369 | avg_speed: 1.483 MB/s | delay: 531 ms
name: 🇬🇧 UK-4605 | avg_speed: 1.139 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-6875 | avg_speed: 0.655 MB/s | delay: 330 ms
name: 🇺🇸 USA-5199 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇬🇧 UK-5222 | avg_speed: 0.171 MB/s | delay: 213 ms
name: 🇫🇮 Finland-4697 | avg_speed: 1.589 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-2227 | avg_speed: 0.157 MB/s | delay: 211 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇿🇦 South-Africa-7063 | avg_speed: 1.280 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-9992 | avg_speed: 0.176 MB/s | delay: 217 ms
name: 🇬🇧 UK-2732 | avg_speed: 0.743 MB/s | delay: 356 ms
name: 🇫🇮 Finland-6204 | avg_speed: 0.277 MB/s | delay: 242 ms
name: 🇫🇮 Finland-6621 | avg_speed: 0.267 MB/s | delay: 241 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-7347 | avg_speed: 1.857 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-4304 | avg_speed: 1.426 MB/s | delay: 526 ms
name: 🇿🇦 South-Africa-8035 | avg_speed: 0.515 MB/s | delay: 304 ms
name: 🏁 Relay-9021 | avg_speed: 1.224 MB/s | delay: 479 ms
name: 🇮🇹 Italy-4467 | avg_speed: 0.489 MB/s | delay: 301 ms
name: 🇬🇧 UK-2330 | avg_speed: 0.224 MB/s | delay: 237 ms
name: 🇵🇱 Poland-1474 | avg_speed: 2.328 MB/s | delay: 754 ms
name: 🇺🇸 USA-8272 | avg_speed: 1.189 MB/s | delay: 476 ms
name: 🏁 Relay-1817 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇰🇷 South-Korea-5293 | avg_speed: 1.594 MB/s | delay: 576 ms
name: 🇫🇷 France-7358 | avg_speed: 1.508 MB/s | delay: 555 ms
name: 🇬🇧 UK-3599 | avg_speed: 0.897 MB/s | delay: 406 ms
name: 🇸🇪 Sweden-5393 | avg_speed: 1.687 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-6085 | avg_speed: 1.601 MB/s | delay: 579 ms
name: 🇬🇧 UK-7109 | avg_speed: 1.086 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2308 | avg_speed: 0.297 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-4230 | avg_speed: 2.573 MB/s | delay: 818 ms
name: 🇸🇪 Sweden-1385 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇬🇧 UK-3122 | avg_speed: 1.050 MB/s | delay: 447 ms
name: 🇯🇵 Japan-5976 | avg_speed: 1.932 MB/s | delay: 663 ms
name: 🏁 Relay-3100 | avg_speed: 2.434 MB/s | delay: 786 ms
name: 🇺🇸 USA-7973 | avg_speed: 0.001 MB/s | delay: 191 ms
name: 🇮🇹 Italy-3306 | avg_speed: 0.675 MB/s | delay: 356 ms
name: 🇦🇺 Australia-9916 | avg_speed: 1.566 MB/s | delay: 574 ms
name: 🏁 Relay-6450 | avg_speed: 1.226 MB/s | delay: 491 ms
name: 🇫🇷 France-8645 | avg_speed: 0.085 MB/s | delay: 213 ms
name: 🇲🇩 Moldova-7657 | avg_speed: 1.928 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-4153 | avg_speed: 0.717 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-3339 | avg_speed: 0.291 MB/s | delay: 265 ms
name: 🇺🇸 USA-5151 | avg_speed: 3.295 MB/s | delay: 1805 ms
name: 🇬🇧 UK-1144 | avg_speed: 0.245 MB/s | delay: 254 ms
name: 🇺🇸 USA-1050 | avg_speed: 1.547 MB/s | delay: 575 ms
name: 🇩🇪 Germany-6213 | avg_speed: 0.484 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3961 | avg_speed: 0.435 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-4487 | avg_speed: 3.095 MB/s | delay: 955 ms
name: 🇩🇪 Germany-2972 | avg_speed: 2.249 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-9052 | avg_speed: 0.237 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-5544 | avg_speed: 0.377 MB/s | delay: 293 ms
name: 🇩🇪 Germany-4491 | avg_speed: 1.862 MB/s | delay: 659 ms
name: 🇹🇼 Taiwan-4460 | avg_speed: 0.923 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-3653 | avg_speed: 0.160 MB/s | delay: 244 ms
name: 🇺🇸 USA-7628 | avg_speed: 1.837 MB/s | delay: 655 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8217 | avg_speed: 0.434 MB/s | delay: 313 ms
name: 🇺🇸 USA-9766 | avg_speed: 1.638 MB/s | delay: 608 ms
name: 🇺🇸 USA-1615 | avg_speed: 1.868 MB/s | delay: 665 ms
name: 🇹🇼 Taiwan-8570 | avg_speed: 1.148 MB/s | delay: 489 ms
name: 🇬🇧 UK-7676 | avg_speed: 0.576 MB/s | delay: 349 ms
name: 🇬🇧 UK-1582 | avg_speed: 1.425 MB/s | delay: 557 ms
name: 🏁 Relay-5928 | avg_speed: 2.224 MB/s | delay: 753 ms
name: 🇯🇵 Japan-7092 | avg_speed: 1.772 MB/s | delay: 644 ms
name: 🇫🇷 France-7605 | avg_speed: 2.159 MB/s | delay: 739 ms
name: 🇸🇪 Sweden-6111 | avg_speed: 1.572 MB/s | delay: 597 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇧 UK-9994 | avg_speed: 0.149 MB/s | delay: 251 ms
name: 🇸🇬 Singapore-8954 | avg_speed: 1.576 MB/s | delay: 602 ms
name: 🇮🇹 Italy-3192 | avg_speed: 1.808 MB/s | delay: 659 ms
name: 🇬🇧 UK-6696 | avg_speed: 0.711 MB/s | delay: 392 ms
name: 🏁 Relay-6828 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇺🇸 USA-7105 | avg_speed: 0.780 MB/s | delay: 409 ms
name: 🇫🇮 Finland-6272 | avg_speed: 2.143 MB/s | delay: 743 ms
name: 🇫🇷 France-8662 | avg_speed: 1.718 MB/s | delay: 640 ms
name: 🇺🇸 USA-7338 | avg_speed: 0.760 MB/s | delay: 407 ms
name: 🇺🇸 USA-3098 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇬🇧 UK-9391 | avg_speed: 0.411 MB/s | delay: 324 ms
name: 🏁 Relay-1941 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇬🇧 UK-5489 | avg_speed: 0.157 MB/s | delay: 263 ms
name: 🇮🇪 Ireland-2472 | avg_speed: 3.167 MB/s | delay: 2637 ms
name: 🇳🇱 Netherlands-8988 | avg_speed: 0.586 MB/s | delay: 369 ms
name: 🇬🇧 UK-2742 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-5271 | avg_speed: 0.631 MB/s | delay: 381 ms
name: 🇵🇱 Poland-5699 | avg_speed: 1.992 MB/s | delay: 715 ms
name: 🇺🇸 USA-6550 | avg_speed: 1.117 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-9133 | avg_speed: 0.434 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3064 | avg_speed: 0.358 MB/s | delay: 317 ms
name: 🇸🇬 Singapore-1940 | avg_speed: 1.522 MB/s | delay: 602 ms
name: 🇺🇸 USA-5567 | avg_speed: 3.145 MB/s | delay: 4450 ms
name: 🏁 Relay-6251 | avg_speed: 1.954 MB/s | delay: 709 ms
name: 🇬🇧 UK-8195 | avg_speed: 0.903 MB/s | delay: 452 ms
name: 🇩🇪 Germany-8006 | avg_speed: 0.893 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7719 | avg_speed: 0.275 MB/s | delay: 299 ms
name: 🏁 Relay-3339 | avg_speed: 1.018 MB/s | delay: 481 ms
name: 🇬🇧 UK-4194 | avg_speed: 1.142 MB/s | delay: 512 ms
name: 🇹🇼 Taiwan-7323 | avg_speed: 1.331 MB/s | delay: 559 ms
name: 🇵🇱 Poland-7210 | avg_speed: 2.273 MB/s | delay: 790 ms
name: 🏁 Relay-2882 | avg_speed: 3.125 MB/s | delay: 1348 ms
name: 🇳🇱 Netherlands-6371 | avg_speed: 0.292 MB/s | delay: 307 ms
name: 🇬🇧 UK-5594 | avg_speed: 0.761 MB/s | delay: 422 ms
name: 🇮🇹 Italy-9160 | avg_speed: 3.118 MB/s | delay: 1193 ms
name: 🇸🇦 Saudi-Arabia-9546 | avg_speed: 1.192 MB/s | delay: 529 ms
name: 🇩🇪 Germany-6344 | avg_speed: 3.111 MB/s | delay: 1567 ms
name: 🇸🇬 Singapore-8655 | avg_speed: 1.526 MB/s | delay: 613 ms
name: 🏁 Relay-3611 | avg_speed: 1.655 MB/s | delay: 646 ms
name: 🇩🇪 Germany-3218 | avg_speed: 0.403 MB/s | delay: 340 ms
name: 🇺🇸 USA-9357 | avg_speed: 0.758 MB/s | delay: 427 ms
name: 🏁 Relay-6701 | avg_speed: 3.095 MB/s | delay: 1076 ms
name: 🇺🇸 USA-6796 | avg_speed: 0.026 MB/s | delay: 250 ms
name: 🇩🇪 Germany-1296 | avg_speed: 0.242 MB/s | delay: 303 ms
name: 🇩🇪 Germany-5276 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇺🇸 USA-8919 | avg_speed: 1.181 MB/s | delay: 533 ms
name: 🇲🇾 Malaysia-2333 | avg_speed: 1.436 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-7958 | avg_speed: 0.271 MB/s | delay: 312 ms
name: 🏁 Relay-5793 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇨🇾 Cyprus-7628 | avg_speed: 0.034 MB/s | delay: 257 ms
name: 🏁 Relay-4365 | avg_speed: 2.222 MB/s | delay: 793 ms
name: 🇺🇸 USA-9017 | avg_speed: 1.746 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-5642 | avg_speed: 0.429 MB/s | delay: 356 ms
name: 🇦🇺 Australia-1878 | avg_speed: 1.519 MB/s | delay: 624 ms
name: 🇬🇧 UK-8657 | avg_speed: 1.388 MB/s | delay: 592 ms
name: 🇦🇹 Austria-8580 | avg_speed: 2.039 MB/s | delay: 752 ms
name: 🇩🇪 Germany-4484 | avg_speed: 1.048 MB/s | delay: 510 ms
name: 🇬🇧 UK-8322 | avg_speed: 1.269 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-8668 | avg_speed: 0.152 MB/s | delay: 291 ms
name: 🇩🇪 Germany-2333 | avg_speed: 1.823 MB/s | delay: 700 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇫🇷 France-3638 | avg_speed: 0.227 MB/s | delay: 311 ms
name: 🇬🇧 UK-4488 | avg_speed: 2.514 MB/s | delay: 871 ms
name: 🇭🇰 Hong-Kong-4702 | avg_speed: 1.463 MB/s | delay: 614 ms
name: 🇫🇷 France-3378 | avg_speed: 1.218 MB/s | delay: 557 ms
name: 🇺🇸 USA-4996 | avg_speed: 0.023 MB/s | delay: 265 ms
name: 🇬🇧 UK-1541 | avg_speed: 1.169 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-9010 | avg_speed: 0.225 MB/s | delay: 315 ms
name: 🇵🇱 Poland-3283 | avg_speed: 1.786 MB/s | delay: 697 ms
name: 🇯🇵 Japan-3442 | avg_speed: 1.353 MB/s | delay: 592 ms
name: 🇬🇧 UK-6407 | avg_speed: 0.586 MB/s | delay: 406 ms
name: 🏁 Relay-1526 | avg_speed: 1.717 MB/s | delay: 685 ms
name: 🇬🇧 UK-6853 | avg_speed: 2.078 MB/s | delay: 776 ms
name: 🏁 Relay-1741 | avg_speed: 1.654 MB/s | delay: 673 ms
name: 🇫🇷 France-1708 | avg_speed: 1.478 MB/s | delay: 630 ms
name: 🇹🇼 Taiwan-3308 | avg_speed: 1.203 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-5348 | avg_speed: 0.163 MB/s | delay: 309 ms
name: 🇭🇰 Hong-Kong-8021 | avg_speed: 1.465 MB/s | delay: 629 ms
name: 🇬🇧 UK-1922 | avg_speed: 0.326 MB/s | delay: 351 ms
name: 🇹🇷 Turkey-2106 | avg_speed: 1.902 MB/s | delay: 738 ms
name: 🏁 Relay-6229 | avg_speed: 1.284 MB/s | delay: 587 ms
name: 🇿🇦 South-Africa-1442 | avg_speed: 0.395 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-8369 | avg_speed: 0.110 MB/s | delay: 301 ms
name: 🇬🇧 UK-8718 | avg_speed: 0.132 MB/s | delay: 307 ms
name: 🏁 Relay-6350 | avg_speed: 2.408 MB/s | delay: 865 ms
name: 🇹🇷 Turkey-5600 | avg_speed: 1.283 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-7156 | avg_speed: 0.117 MB/s | delay: 306 ms
name: 🇬🇧 UK-3578 | avg_speed: 1.377 MB/s | delay: 616 ms
name: 🇮🇳 India-6601 | avg_speed: 1.367 MB/s | delay: 614 ms
name: 🇦🇺 Australia-1598 | avg_speed: 1.436 MB/s | delay: 632 ms
name: 🇺🇸 USA-1080 | avg_speed: 1.435 MB/s | delay: 632 ms
name: 🇬🇧 UK-4349 | avg_speed: 0.510 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8122 | avg_speed: 0.100 MB/s | delay: 306 ms
name: 🇬🇧 UK-2109 | avg_speed: 0.833 MB/s | delay: 486 ms
name: 🇬🇧 UK-9245 | avg_speed: 0.092 MB/s | delay: 305 ms
name: 🏁 Relay-6752 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇬🇧 UK-9363 | avg_speed: 1.357 MB/s | delay: 618 ms
name: 🇬🇧 UK-9398 | avg_speed: 0.588 MB/s | delay: 430 ms
name: 🇬🇧 UK-2632 | avg_speed: 1.347 MB/s | delay: 616 ms
name: 🇹🇼 Taiwan-7769 | avg_speed: 0.292 MB/s | delay: 358 ms
name: 🇨🇭 Switzerland-1577 | avg_speed: 1.862 MB/s | delay: 742 ms
name: 🇳🇴 Norway-7335 | avg_speed: 1.736 MB/s | delay: 712 ms
name: 🇫🇮 Finland-3632 | avg_speed: 0.410 MB/s | delay: 388 ms
name: 🇫🇷 France-9412 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇫🇷 France-2098 | avg_speed: 0.161 MB/s | delay: 328 ms
name: 🏁 Relay-3302 | avg_speed: 1.448 MB/s | delay: 643 ms
name: 🇺🇸 USA-3070 | avg_speed: 0.005 MB/s | delay: 291 ms
name: 🇬🇧 UK-2816 | avg_speed: 1.095 MB/s | delay: 559 ms
name: 🇬🇧 UK-1282 | avg_speed: 0.091 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8057 | avg_speed: 0.318 MB/s | delay: 370 ms
name: 🇵🇱 Poland-3454 | avg_speed: 1.779 MB/s | delay: 730 ms
name: 🇬🇧 UK-9168 | avg_speed: 0.267 MB/s | delay: 360 ms
name: 🇵🇱 Poland-6991 | avg_speed: 2.109 MB/s | delay: 811 ms
name: 🇬🇧 UK-7537 | avg_speed: 1.003 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-2221 | avg_speed: 0.152 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-5587 | avg_speed: 0.789 MB/s | delay: 489 ms
name: 🇫🇷 France-7154 | avg_speed: 1.256 MB/s | delay: 604 ms
name: 🇺🇸 USA-8161 | avg_speed: 0.435 MB/s | delay: 404 ms
name: 🇩🇪 Germany-8944 | avg_speed: 1.082 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-8755 | avg_speed: 0.114 MB/s | delay: 327 ms
name: 🇺🇸 USA-2576 | avg_speed: 0.432 MB/s | delay: 405 ms
name: 🏁 Relay-4874 | avg_speed: 0.575 MB/s | delay: 441 ms
name: 🇫🇮 Finland-2351 | avg_speed: 0.542 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-7450 | avg_speed: 1.419 MB/s | delay: 648 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇵🇱 Poland-4701 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-9057 | avg_speed: 0.124 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7963 | avg_speed: 0.123 MB/s | delay: 332 ms
name: 🇸🇪 Sweden-4530 | avg_speed: 0.849 MB/s | delay: 510 ms
name: 🇺🇸 USA-5189 | avg_speed: 2.848 MB/s | delay: 5746 ms
name: 🏁 Relay-3450 | avg_speed: 1.510 MB/s | delay: 673 ms
name: 🇮🇪 Ireland-7193 | avg_speed: 2.844 MB/s | delay: 1103 ms
name: 🇱🇹 Lithuania-3651 | avg_speed: 1.929 MB/s | delay: 777 ms
name: 🇩🇪 Germany-7174 | avg_speed: 0.256 MB/s | delay: 368 ms
name: 🇹🇼 Taiwan-4798 | avg_speed: 0.237 MB/s | delay: 364 ms
name: 🏁 Relay-3224 | avg_speed: 0.108 MB/s | delay: 334 ms
name: 🇬🇧 UK-5720 | avg_speed: 0.558 MB/s | delay: 444 ms
name: 🇬🇧 UK-5617 | avg_speed: 0.108 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8268 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇩🇪 Germany-5970 | avg_speed: 1.635 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-1272 | avg_speed: 0.522 MB/s | delay: 437 ms
name: 🇩🇪 Germany-2918 | avg_speed: 0.613 MB/s | delay: 460 ms
name: 🏁 Relay-1348 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇺🇸 USA-4498 | avg_speed: 0.024 MB/s | delay: 316 ms
name: 🇮🇹 Italy-5373 | avg_speed: 2.819 MB/s | delay: 6702 ms
name: 🇩🇪 Germany-9869 | avg_speed: 1.552 MB/s | delay: 691 ms
name: 🇹🇼 Taiwan-2777 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇨🇿 Czechia-6347 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇬🇧 UK-8329 | avg_speed: 0.269 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-7843 | avg_speed: 2.805 MB/s | delay: 4745 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-5780 | avg_speed: 2.799 MB/s | delay: 1032 ms
name: 🇫🇷 France-2883 | avg_speed: 2.798 MB/s | delay: 3115 ms
name: 🇳🇱 Netherlands-2630 | avg_speed: 2.077 MB/s | delay: 824 ms
name: 🇬🇧 UK-1257 | avg_speed: 1.752 MB/s | delay: 746 ms
name: 🇳🇱 Netherlands-9413 | avg_speed: 0.319 MB/s | delay: 397 ms
name: 🇫🇮 Finland-2079 | avg_speed: 1.531 MB/s | delay: 697 ms
name: 🇩🇪 Germany-2578 | avg_speed: 2.766 MB/s | delay: 1041 ms
name: 🇲🇩 Moldova-3366 | avg_speed: 2.719 MB/s | delay: 989 ms
name: 🏁 Relay-8248 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇵🇱 Poland-7518 | avg_speed: 1.751 MB/s | delay: 753 ms
name: 🇲🇾 Malaysia-1409 | avg_speed: 1.187 MB/s | delay: 616 ms
name: 🇺🇸 USA-8717 | avg_speed: 0.737 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-8968 | avg_speed: 0.042 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2089 | avg_speed: 0.584 MB/s | delay: 470 ms
name: 🇮🇳 India-9985 | avg_speed: 1.384 MB/s | delay: 667 ms
name: 🇺🇸 USA-1318 | avg_speed: 1.337 MB/s | delay: 656 ms
name: 🇫🇮 Finland-4406 | avg_speed: 0.115 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5821 | avg_speed: 0.101 MB/s | delay: 359 ms
name: 🇩🇪 Germany-9339 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇧🇩 Bangladesh-9195 | avg_speed: 1.870 MB/s | delay: 793 ms
name: 🏁 Relay-8580 | avg_speed: 1.862 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-2089 | avg_speed: 0.098 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-8731 | avg_speed: 0.363 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-2705 | avg_speed: 0.049 MB/s | delay: 349 ms
name: 🇩🇪 Germany-1294 | avg_speed: 0.010 MB/s | delay: 340 ms
name: 🇩🇪 Germany-8972 | avg_speed: 0.251 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-5340 | avg_speed: 0.467 MB/s | delay: 452 ms
name: 🇩🇪 Germany-9952 | avg_speed: 2.704 MB/s | delay: 1065 ms
name: 🇬🇧 UK-6490 | avg_speed: 0.426 MB/s | delay: 443 ms
name: 🇺🇸 USA-1030 | avg_speed: 0.352 MB/s | delay: 425 ms
name: 🇨🇾 Cyprus-4081 | avg_speed: 1.748 MB/s | delay: 767 ms
name: 🇺🇸 USA-8248 | avg_speed: 0.726 MB/s | delay: 518 ms
name: 🇮🇪 Ireland-7305 | avg_speed: 0.184 MB/s | delay: 386 ms
name: 🇬🇧 UK-6794 | avg_speed: 0.862 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-6753 | avg_speed: 1.362 MB/s | delay: 675 ms
name: 🇻🇳 Vietnam-9202 | avg_speed: 1.479 MB/s | delay: 704 ms
name: 🇺🇸 USA-7682 | avg_speed: 1.542 MB/s | delay: 720 ms
name: 🇬🇧 UK-5542 | avg_speed: 0.282 MB/s | delay: 413 ms
name: 🇫🇷 France-1272 | avg_speed: 1.206 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-8735 | avg_speed: 0.143 MB/s | delay: 380 ms
name: 🇫🇷 France-8466 | avg_speed: 0.232 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-3141 | avg_speed: 0.361 MB/s | delay: 436 ms
name: 🏁 Relay-6345 | avg_speed: 2.122 MB/s | delay: 867 ms
name: 🇮🇹 Italy-4818 | avg_speed: 0.371 MB/s | delay: 439 ms
name: 🇩🇪 Germany-5384 | avg_speed: 0.534 MB/s | delay: 479 ms
name: 🇲🇾 Malaysia-9283 | avg_speed: 1.298 MB/s | delay: 666 ms
name: 🇬🇧 UK-5439 | avg_speed: 0.942 MB/s | delay: 580 ms
name: 🇬🇧 UK-1867 | avg_speed: 1.031 MB/s | delay: 603 ms
name: 🇹🇷 Turkey-9811 | avg_speed: 1.532 MB/s | delay: 726 ms
name: 🇲🇾 Malaysia-3993 | avg_speed: 1.412 MB/s | delay: 697 ms
name: 🇨🇦 Canada-5104 | avg_speed: 0.496 MB/s | delay: 473 ms
name: 🇬🇧 UK-9158 | avg_speed: 0.061 MB/s | delay: 367 ms
name: 🇭🇰 Hong-Kong-8245 | avg_speed: 1.242 MB/s | delay: 658 ms
name: 🇫🇮 Finland-1516 | avg_speed: 2.632 MB/s | delay: 1255 ms
name: 🇬🇧 UK-5389 | avg_speed: 0.113 MB/s | delay: 384 ms
name: 🇸🇬 Singapore-6275 | avg_speed: 1.360 MB/s | delay: 690 ms
name: 🇮🇳 India-1825 | avg_speed: 1.325 MB/s | delay: 683 ms
name: 🇬🇧 UK-5352 | avg_speed: 0.739 MB/s | delay: 542 ms
name: 🇺🇸 USA-3949 | avg_speed: 0.001 MB/s | delay: 362 ms
name: 🇫🇮 Finland-3648 | avg_speed: 2.600 MB/s | delay: 1279 ms
name: 🇳🇱 Netherlands-1824 | avg_speed: 1.619 MB/s | delay: 762 ms
name: 🇲🇾 Malaysia-4367 | avg_speed: 1.352 MB/s | delay: 697 ms
name: 🇬🇧 UK-9598 | avg_speed: 0.556 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-4112 | avg_speed: 0.262 MB/s | delay: 432 ms
name: 🇩🇪 Germany-8627 | avg_speed: 1.180 MB/s | delay: 659 ms
name: 🇹🇼 Taiwan-1386 | avg_speed: 0.379 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-3119 | avg_speed: 1.323 MB/s | delay: 695 ms
name: 🇬🇧 UK-2755 | avg_speed: 0.291 MB/s | delay: 446 ms
name: 🇮🇳 India-3758 | avg_speed: 1.317 MB/s | delay: 698 ms
name: 🇮🇳 India-3498 | avg_speed: 1.156 MB/s | delay: 660 ms
name: 🇮🇳 India-7459 | avg_speed: 1.287 MB/s | delay: 693 ms
name: 🇨🇿 Czechia-9833 | avg_speed: 0.801 MB/s | delay: 575 ms
name: 🇹🇼 Taiwan-9306 | avg_speed: 0.102 MB/s | delay: 405 ms
name: 🇵🇱 Poland-8633 | avg_speed: 1.642 MB/s | delay: 784 ms
