name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5822 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1323 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6989 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4544 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇪🇪 Estonia-6690 | avg_speed: 1.682 MB/s | delay: 515 ms
name: 🇺🇸 USA-9175 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-8254 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4086 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6410 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8277 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2479 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-4595 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6049 | avg_speed: 2.063 MB/s | delay: 609 ms
name: 🇺🇸 USA-8311 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7580 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9080 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-1380 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5111 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7818 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9595 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5365 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5274 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9657 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9794 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6660 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2063 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7353 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1318 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6748 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5764 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8627 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3546 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-5163 | avg_speed: 1.629 MB/s | delay: 505 ms
name: 🇵🇱 Poland-9867 | avg_speed: 1.756 MB/s | delay: 536 ms
name: 🇺🇸 USA-6373 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6619 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇹 Austria-6858 | avg_speed: 2.007 MB/s | delay: 598 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4924 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6060 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1466 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7737 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4898 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5600 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3567 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2718 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5274 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2823 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4093 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3027 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7655 | avg_speed: 1.646 MB/s | delay: 511 ms
name: 🇺🇸 USA-2498 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4477 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3882 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5539 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9141 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8990 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-6892 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1949 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2914 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6278 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇧🇬 Bulgaria-2292 | avg_speed: 1.751 MB/s | delay: 538 ms
name: 🇫🇮 Finland-9616 | avg_speed: 1.737 MB/s | delay: 535 ms
name: 🏁 Relay-1224 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9575 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇵🇱 Poland-5354 | avg_speed: 1.834 MB/s | delay: 559 ms
name: 🇺🇸 USA-2521 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8091 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5013 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6999 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3396 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6040 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-6722 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-4869 | avg_speed: 1.324 MB/s | delay: 435 ms
name: 🇯🇵 Japan-8374 | avg_speed: 1.940 MB/s | delay: 586 ms
name: 🇫🇮 Finland-8820 | avg_speed: 1.968 MB/s | delay: 593 ms
name: 🇺🇸 USA-6611 | avg_speed: 1.922 MB/s | delay: 582 ms
name: 🇺🇸 USA-8112 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8122 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2685 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6319 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7989 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5950 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8672 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9552 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1063 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9818 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7469 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-6498 | avg_speed: 1.359 MB/s | delay: 446 ms
name: 🇺🇸 USA-1963 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇩🇪 Germany-7229 | avg_speed: 2.007 MB/s | delay: 605 ms
name: 🇹🇷 Turkey-1668 | avg_speed: 2.018 MB/s | delay: 608 ms
name: 🇫🇮 Finland-1015 | avg_speed: 1.772 MB/s | delay: 548 ms
name: 🇱🇻 Latvia-9611 | avg_speed: 2.082 MB/s | delay: 624 ms
name: 🇺🇸 USA-2089 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2550 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇵 Japan-8454 | avg_speed: 1.910 MB/s | delay: 582 ms
name: 🏁 Relay-8574 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-4552 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4462 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇨🇾 Cyprus-9485 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-8399 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-2956 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4123 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9562 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2813 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4475 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-2803 | avg_speed: 1.688 MB/s | delay: 529 ms
name: 🇨🇦 Canada-2340 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1825 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5029 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-8031 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8405 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8239 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5643 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-6872 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7685 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-5261 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6552 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1036 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-6695 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-2085 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇮🇹 Italy-6746 | avg_speed: 1.799 MB/s | delay: 559 ms
name: 🇺🇸 USA-3301 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7222 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5031 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7195 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5688 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8715 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9527 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇩🇪 Germany-8386 | avg_speed: 2.096 MB/s | delay: 633 ms
name: 🏁 Relay-5147 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8768 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-3864 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8086 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-1120 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇫🇮 Finland-4068 | avg_speed: 1.757 MB/s | delay: 551 ms
name: 🇯🇵 Japan-6128 | avg_speed: 1.516 MB/s | delay: 492 ms
name: 🇵🇱 Poland-5302 | avg_speed: 1.760 MB/s | delay: 552 ms
name: 🇨🇦 Canada-7061 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇦🇪 Emirates-7920 | avg_speed: 0.860 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-5333 | avg_speed: 1.300 MB/s | delay: 441 ms
name: 🏁 Relay-8281 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1049 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9552 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-5742 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3050 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5127 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1094 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4862 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3806 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5173 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇧🇬 Bulgaria-8562 | avg_speed: 1.705 MB/s | delay: 541 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5904 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8586 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8055 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5955 | avg_speed: 1.704 MB/s | delay: 541 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2772 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4682 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5253 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6883 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7371 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6735 | avg_speed: 0.001 MB/s | delay: 127 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4931 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6081 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-9712 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1926 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 128 ms
