name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3022 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5032 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-9851 | avg_speed: 1.113 MB/s | delay: 352 ms
name: 🇵🇱 Poland-3045 | avg_speed: 1.742 MB/s | delay: 506 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1919 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1504 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2112 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-3904 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3573 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇿🇦 South-Africa-3899 | avg_speed: 1.456 MB/s | delay: 437 ms
name: 🇳🇴 Norway-6513 | avg_speed: 1.848 MB/s | delay: 533 ms
name: 🏁 Relay-7859 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6118 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5641 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4077 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6597 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2800 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6869 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇦🇪 Emirates-6230 | avg_speed: 1.441 MB/s | delay: 434 ms
name: 🏁 Relay-1488 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1245 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5306 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇪🇬 Egypt-7693 | avg_speed: 1.838 MB/s | delay: 532 ms
name: 🇨🇾 Cyprus-1502 | avg_speed: 2.192 MB/s | delay: 619 ms
name: 🏁 Relay-6826 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1195 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-7327 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8576 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇮🇲 Isle-of-Man-9484 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7136 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2824 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇮 Slovenia-8048 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇺🇸 USA-4362 | avg_speed: 2.211 MB/s | delay: 625 ms
name: 🏁 Relay-6010 | avg_speed: 0.273 MB/s | delay: 151 ms
name: 🇸🇪 Sweden-9546 | avg_speed: 1.770 MB/s | delay: 518 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-4536 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5274 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2689 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8806 | avg_speed: 1.053 MB/s | delay: 344 ms
name: 🇬🇧 UK-7367 | avg_speed: 3.732 MB/s | delay: 3396 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇦🇺 Australia-7969 | avg_speed: 1.635 MB/s | delay: 487 ms
name: 🏁 Relay-1671 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9675 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1121 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-4333 | avg_speed: 1.354 MB/s | delay: 420 ms
name: 🏁 Relay-4808 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6411 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1320 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8765 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2392 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8103 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7354 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8506 | avg_speed: 2.505 MB/s | delay: 703 ms
name: 🇬🇧 UK-2046 | avg_speed: 0.694 MB/s | delay: 260 ms
name: 🇬🇧 UK-1624 | avg_speed: 1.057 MB/s | delay: 349 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4698 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3442 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-9036 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9399 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4938 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-5583 | avg_speed: 3.711 MB/s | delay: 2090 ms
name: 🇬🇧 UK-1774 | avg_speed: 1.112 MB/s | delay: 365 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-5996 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3824 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2710 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇱🇻 Latvia-5408 | avg_speed: 1.885 MB/s | delay: 555 ms
name: 🏁 Relay-3924 | avg_speed: 2.330 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-7899 | avg_speed: 1.574 MB/s | delay: 479 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8678 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6473 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8176 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4188 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2067 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-1836 | avg_speed: 1.667 MB/s | delay: 502 ms
name: 🇩🇪 Germany-8928 | avg_speed: 2.658 MB/s | delay: 745 ms
name: 🇬🇷 Greece-5140 | avg_speed: 1.301 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-1220 | avg_speed: 1.722 MB/s | delay: 516 ms
name: 🏁 Relay-8557 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2562 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇬 Singapore-7364 | avg_speed: 1.326 MB/s | delay: 420 ms
name: 🇸🇬 Singapore-1899 | avg_speed: 1.693 MB/s | delay: 510 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-1524 | avg_speed: 1.443 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7101 | avg_speed: 1.431 MB/s | delay: 447 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2927 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3408 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇵🇱 Poland-5421 | avg_speed: 1.689 MB/s | delay: 511 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-5838 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8206 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4512 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9278 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-5322 | avg_speed: 1.730 MB/s | delay: 523 ms
name: 🇬🇧 UK-9527 | avg_speed: 1.259 MB/s | delay: 408 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-5723 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8749 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-6566 | avg_speed: 2.103 MB/s | delay: 615 ms
name: 🇬🇧 UK-6621 | avg_speed: 3.675 MB/s | delay: 2896 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9554 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2522 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7249 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6432 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇿🇦 South-Africa-3225 | avg_speed: 1.419 MB/s | delay: 449 ms
name: 🇳🇴 Norway-4560 | avg_speed: 1.827 MB/s | delay: 549 ms
name: 🏁 Relay-9659 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-3703 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3841 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2236 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇪🇸 Spain-4581 | avg_speed: 2.067 MB/s | delay: 609 ms
name: 🇸🇪 Sweden-9499 | avg_speed: 1.772 MB/s | delay: 537 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-2164 | avg_speed: 2.141 MB/s | delay: 628 ms
name: 🇺🇸 USA-4708 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇿🇦 South-Africa-9797 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2407 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5088 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7329 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3883 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8971 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3783 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6933 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1077 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1656 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3402 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇹🇼 Taiwan-2766 | avg_speed: 1.419 MB/s | delay: 455 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7951 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9573 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-6766 | avg_speed: 1.623 MB/s | delay: 506 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇦🇪 Emirates-6737 | avg_speed: 1.443 MB/s | delay: 462 ms
name: 🇺🇸 USA-6391 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇴 Norway-3717 | avg_speed: 1.816 MB/s | delay: 554 ms
name: 🇹🇼 Taiwan-9299 | avg_speed: 1.341 MB/s | delay: 438 ms
name: 🇺🇸 USA-1965 | avg_speed: 1.353 MB/s | delay: 441 ms
name: 🇺🇸 USA-3311 | avg_speed: 0.009 MB/s | delay: 112 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6882 | avg_speed: 0.208 MB/s | delay: 161 ms
name: 🇦🇹 Austria-6125 | avg_speed: 1.850 MB/s | delay: 563 ms
name: 🇵🇱 Poland-4401 | avg_speed: 1.470 MB/s | delay: 470 ms
name: 🇺🇸 USA-8378 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6615 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-8255 | avg_speed: 0.743 MB/s | delay: 293 ms
name: 🇧🇬 Bulgaria-6351 | avg_speed: 1.650 MB/s | delay: 515 ms
name: 🇺🇸 USA-3962 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7203 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1279 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-7444 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇮 Finland-8922 | avg_speed: 1.761 MB/s | delay: 543 ms
name: 🇨🇦 Canada-5920 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇴 Norway-9746 | avg_speed: 1.877 MB/s | delay: 572 ms
name: 🇺🇸 USA-1809 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2428 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5486 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇪🇪 Estonia-3448 | avg_speed: 2.300 MB/s | delay: 676 ms
name: 🇨🇦 Canada-6052 | avg_speed: 1.599 MB/s | delay: 505 ms
name: 🏁 Relay-5583 | avg_speed: 1.055 MB/s | delay: 372 ms
name: 🏁 Relay-3886 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3865 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇨🇦 Canada-3341 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5806 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-8813 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3659 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3895 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇴 Norway-6604 | avg_speed: 1.919 MB/s | delay: 585 ms
name: 🇳🇴 Norway-5013 | avg_speed: 1.902 MB/s | delay: 581 ms
name: 🏁 Relay-2120 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1614 | avg_speed: 0.660 MB/s | delay: 278 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3561 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9065 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8536 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇴 Norway-1762 | avg_speed: 1.863 MB/s | delay: 574 ms
name: 🏁 Relay-4533 | avg_speed: 1.813 MB/s | delay: 562 ms
name: 🇬🇧 UK-2468 | avg_speed: 0.745 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-8727 | avg_speed: 1.365 MB/s | delay: 453 ms
name: 🇺🇸 USA-3713 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5441 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-9749 | avg_speed: 2.054 MB/s | delay: 622 ms
name: 🇺🇸 USA-8426 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-7860 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1488 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇴 Norway-6771 | avg_speed: 1.806 MB/s | delay: 562 ms
name: 🇵🇱 Poland-6180 | avg_speed: 1.761 MB/s | delay: 551 ms
name: 🇩🇪 Germany-5370 | avg_speed: 1.222 MB/s | delay: 420 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 121 ms
