name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🇺🇸 USA-2423 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇲🇾 Malaysia-5856 | avg_speed: 1.448 MB/s | delay: 465 ms
name: 🇯🇵 Japan-6015 | avg_speed: 1.750 MB/s | delay: 539 ms
name: 🇺🇸 USA-2104 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6653 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7170 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7340 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1315 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8095 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2216 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4499 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8497 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4774 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4975 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2090 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-6619 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5545 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6181 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4140 | avg_speed: 1.877 MB/s | delay: 572 ms
name: 🇺🇸 USA-9082 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7540 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1881 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2637 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇵 Japan-7548 | avg_speed: 1.667 MB/s | delay: 522 ms
name: 🇺🇸 USA-3929 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2320 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5910 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5194 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1128 | avg_speed: 1.757 MB/s | delay: 545 ms
name: 🇺🇸 USA-3216 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-2668 | avg_speed: 0.747 MB/s | delay: 298 ms
name: 🇺🇸 USA-5952 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4228 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6276 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-1119 | avg_speed: 0.608 MB/s | delay: 265 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1553 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1944 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-1297 | avg_speed: 1.593 MB/s | delay: 507 ms
name: 🏁 Relay-8502 | avg_speed: 1.604 MB/s | delay: 510 ms
name: 🇺🇸 USA-3748 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-4652 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4629 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4252 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7335 | avg_speed: 1.267 MB/s | delay: 428 ms
name: 🇺🇸 USA-8956 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4281 | avg_speed: 2.032 MB/s | delay: 616 ms
name: 🇷🇴 Romania-8573 | avg_speed: 1.750 MB/s | delay: 547 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6706 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-5554 | avg_speed: 0.703 MB/s | delay: 291 ms
name: 🇷🇴 Romania-2998 | avg_speed: 1.695 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-4613 | avg_speed: 1.829 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-9619 | avg_speed: 1.378 MB/s | delay: 457 ms
name: 🇺🇸 USA-3638 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8510 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇪🇸 Spain-2218 | avg_speed: 1.740 MB/s | delay: 546 ms
name: 🇱🇹 Lithuania-4417 | avg_speed: 1.866 MB/s | delay: 577 ms
name: 🏁 Relay-5646 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7504 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3883 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5429 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-9840 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4605 | avg_speed: 1.781 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-1446 | avg_speed: 1.669 MB/s | delay: 532 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-8381 | avg_speed: 1.361 MB/s | delay: 458 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9178 | avg_speed: 0.957 MB/s | delay: 360 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇯🇵 Japan-7026 | avg_speed: 1.689 MB/s | delay: 540 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3408 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1815 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9277 | avg_speed: 1.806 MB/s | delay: 569 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8919 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8611 | avg_speed: 1.136 MB/s | delay: 406 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇹🇼 Taiwan-9631 | avg_speed: 1.302 MB/s | delay: 448 ms
name: 🇨🇿 Czechia-1594 | avg_speed: 2.040 MB/s | delay: 629 ms
name: 🏁 Relay-8047 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2483 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇭🇰 Hong-Kong-9874 | avg_speed: 1.265 MB/s | delay: 440 ms
name: 🏁 Relay-7120 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-8453 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇵🇱 Poland-9377 | avg_speed: 1.696 MB/s | delay: 547 ms
name: 🇫🇮 Finland-7041 | avg_speed: 1.757 MB/s | delay: 562 ms
name: 🇬🇧 UK-6687 | avg_speed: 0.732 MB/s | delay: 312 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6846 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2075 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5502 | avg_speed: 1.858 MB/s | delay: 589 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2901 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8702 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-8001 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-8201 | avg_speed: 0.001 MB/s | delay: 136 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9595 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇬🇧 UK-2918 | avg_speed: 1.770 MB/s | delay: 570 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3603 | avg_speed: 0.150 MB/s | delay: 174 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇰🇷 South-Korea-6916 | avg_speed: 2.088 MB/s | delay: 649 ms
name: 🇸🇪 Sweden-4281 | avg_speed: 1.890 MB/s | delay: 601 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-6191 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-2631 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5058 | avg_speed: 1.603 MB/s | delay: 533 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇺🇸 USA-8553 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3359 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2132 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6898 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8868 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7957 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7682 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8350 | avg_speed: 1.647 MB/s | delay: 549 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6288 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇫🇷 France-5188 | avg_speed: 0.921 MB/s | delay: 373 ms
name: 🇺🇸 USA-7202 | avg_speed: 1.293 MB/s | delay: 464 ms
name: 🇬🇧 UK-1214 | avg_speed: 0.279 MB/s | delay: 216 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇩🇪 Germany-4066 | avg_speed: 1.289 MB/s | delay: 464 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9099 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-1177 | avg_speed: 0.633 MB/s | delay: 304 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2269 | avg_speed: 0.044 MB/s | delay: 161 ms
name: 🇸🇬 Singapore-3609 | avg_speed: 1.702 MB/s | delay: 567 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-4757 | avg_speed: 1.700 MB/s | delay: 567 ms
name: 🇬🇧 UK-9107 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-6243 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇬🇧 UK-6451 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-5094 | avg_speed: 1.826 MB/s | delay: 599 ms
name: 🇬🇧 UK-9364 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-6594 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8499 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇸🇪 Sweden-4090 | avg_speed: 1.419 MB/s | delay: 501 ms
name: 🏁 Relay-4026 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7047 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-8264 | avg_speed: 0.527 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 1.126 MB/s | delay: 430 ms
name: 🏁 Relay-1125 | avg_speed: 1.509 MB/s | delay: 524 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4501 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-8462 | avg_speed: 1.847 MB/s | delay: 610 ms
name: 🇯🇵 Japan-4335 | avg_speed: 2.551 MB/s | delay: 783 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7362 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-8937 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6009 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-4095 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇩🇪 Germany-4658 | avg_speed: 1.142 MB/s | delay: 442 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-4152 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇬 Singapore-6322 | avg_speed: 1.603 MB/s | delay: 556 ms
name: 🏁 Relay-2676 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇭🇰 Hong-Kong-3962 | avg_speed: 1.249 MB/s | delay: 470 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9244 | avg_speed: 2.190 MB/s | delay: 701 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3365 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-1088 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇫🇮 Finland-9337 | avg_speed: 1.792 MB/s | delay: 606 ms
name: 🏁 Relay-1993 | avg_speed: 1.845 MB/s | delay: 620 ms
name: 🏁 Relay-4180 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-9091 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-7523 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇩🇪 Germany-8232 | avg_speed: 1.978 MB/s | delay: 654 ms
name: 🏁 Relay-2344 | avg_speed: 0.001 MB/s | delay: 172 ms
name: 🇯🇵 Japan-1520 | avg_speed: 0.908 MB/s | delay: 394 ms
name: 🏁 Relay-6057 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇭🇰 Hong-Kong-4392 | avg_speed: 1.222 MB/s | delay: 471 ms
name: 🇯🇵 Japan-2619 | avg_speed: 1.702 MB/s | delay: 589 ms
name: 🏁 Relay-5906 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3632 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-4504 | avg_speed: 1.753 MB/s | delay: 602 ms
name: 🇺🇸 USA-3909 | avg_speed: 1.439 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-6132 | avg_speed: 1.543 MB/s | delay: 552 ms
name: 🏁 Relay-9466 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇸🇨 Seychelles-3829 | avg_speed: 1.272 MB/s | delay: 488 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇦🇪 Emirates-9031 | avg_speed: 1.931 MB/s | delay: 650 ms
name: 🇱🇹 Lithuania-2293 | avg_speed: 2.621 MB/s | delay: 819 ms
name: 🇳🇱 Netherlands-9142 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6348 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-8699 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-3007 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-4357 | avg_speed: 0.584 MB/s | delay: 325 ms
name: 🏁 Relay-7330 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇬🇧 UK-9437 | avg_speed: 2.508 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-7836 | avg_speed: 0.425 MB/s | delay: 288 ms
name: 🏁 Relay-4495 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇮🇹 Italy-4180 | avg_speed: 1.823 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-6412 | avg_speed: 1.267 MB/s | delay: 495 ms
name: 🇩🇪 Germany-3357 | avg_speed: 1.916 MB/s | delay: 654 ms
name: 🇺🇸 USA-5774 | avg_speed: 0.109 MB/s | delay: 212 ms
name: 🇪🇸 Spain-5665 | avg_speed: 0.848 MB/s | delay: 393 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-7012 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇬🇧 UK-7720 | avg_speed: 1.440 MB/s | delay: 540 ms
name: 🇹🇼 Taiwan-8384 | avg_speed: 1.152 MB/s | delay: 470 ms
name: 🇫🇮 Finland-2412 | avg_speed: 2.215 MB/s | delay: 731 ms
name: 🇬🇧 UK-7403 | avg_speed: 1.358 MB/s | delay: 523 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇩🇪 Germany-6455 | avg_speed: 0.485 MB/s | delay: 312 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-6892 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-1593 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇺🇸 USA-3349 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-8205 | avg_speed: 2.471 MB/s | delay: 800 ms
name: 🇬🇧 UK-5244 | avg_speed: 0.493 MB/s | delay: 317 ms
name: 🇭🇰 Hong-Kong-9285 | avg_speed: 1.247 MB/s | delay: 502 ms
name: 🏁 Relay-6199 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇸🇬 Singapore-5103 | avg_speed: 1.658 MB/s | delay: 603 ms
name: 🇲🇭 Marshall-Islands-6908 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇨🇾 Cyprus-8048 | avg_speed: 0.010 MB/s | delay: 202 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-8612 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-2904 | avg_speed: 0.494 MB/s | delay: 321 ms
name: 🇹🇼 Taiwan-9478 | avg_speed: 0.983 MB/s | delay: 441 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇮🇹 Italy-2743 | avg_speed: 2.078 MB/s | delay: 710 ms
name: 🇩🇪 Germany-6638 | avg_speed: 1.962 MB/s | delay: 682 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-3244 | avg_speed: 1.344 MB/s | delay: 531 ms
name: 🏁 Relay-1942 | avg_speed: 1.695 MB/s | delay: 617 ms
name: 🏁 Relay-2372 | avg_speed: 0.677 MB/s | delay: 368 ms
name: 🇨🇦 Canada-6660 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-8551 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-8858 | avg_speed: 2.050 MB/s | delay: 706 ms
