name: 🇺🇸 USA-5418 | avg_speed: 26.052 MB/s | delay: 100 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-2987 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4762 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-8098 | avg_speed: 1.765 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-8867 | avg_speed: 1.764 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-3231 | avg_speed: 1.390 MB/s | delay: 430 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9393 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3382 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-3101 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-1619 | avg_speed: 1.815 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3719 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2812 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-5312 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4349 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1967 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-9544 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇬 Singapore-1414 | avg_speed: 1.756 MB/s | delay: 521 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇦🇪 Emirates-7978 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6549 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5053 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇪🇪 Estonia-9131 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4685 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1353 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5344 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2898 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇬 Singapore-2515 | avg_speed: 1.749 MB/s | delay: 520 ms
name: 🇦🇹 Austria-3122 | avg_speed: 1.832 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-8404 | avg_speed: 1.746 MB/s | delay: 520 ms
name: 🇬🇧 UK-1604 | avg_speed: 0.752 MB/s | delay: 277 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5460 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5162 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-1213 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-7670 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9822 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8707 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-3494 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇫🇷 France-9614 | avg_speed: 0.572 MB/s | delay: 233 ms
name: 🇷🇴 Romania-1883 | avg_speed: 1.708 MB/s | delay: 511 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9299 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-1544 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-5755 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9463 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6884 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8594 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7480 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9596 | avg_speed: 1.674 MB/s | delay: 504 ms
name: 🇨🇭 Switzerland-4022 | avg_speed: 2.796 MB/s | delay: 779 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4756 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇮 Slovenia-9446 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5163 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4569 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-8730 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1619 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-3158 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-1608 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9932 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2145 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3247 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9878 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8755 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-3726 | avg_speed: 0.747 MB/s | delay: 278 ms
name: 🇯🇵 Japan-7493 | avg_speed: 1.722 MB/s | delay: 517 ms
name: 🇯🇵 Japan-1564 | avg_speed: 1.803 MB/s | delay: 537 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇱🇹 Lithuania-8725 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1622 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-1499 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-7490 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-9280 | avg_speed: 1.760 MB/s | delay: 527 ms
name: 🏁 Relay-8322 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2440 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8863 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-6552 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3073 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3374 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-5770 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-4304 | avg_speed: 1.763 MB/s | delay: 529 ms
name: 🏁 Relay-3778 | avg_speed: 2.274 MB/s | delay: 654 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3927 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-8954 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇯🇴 Jordan-3895 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇫🇷 France-2253 | avg_speed: 1.017 MB/s | delay: 347 ms
name: 🇩🇪 Germany-8418 | avg_speed: 0.976 MB/s | delay: 337 ms
name: 🇬🇧 UK-7226 | avg_speed: 0.746 MB/s | delay: 281 ms
name: 🇷🇴 Romania-6687 | avg_speed: 1.905 MB/s | delay: 565 ms
name: 🏁 Relay-7956 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2266 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8206 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇯🇵 Japan-9457 | avg_speed: 1.737 MB/s | delay: 524 ms
name: 🇯🇵 Japan-5366 | avg_speed: 1.702 MB/s | delay: 516 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7230 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9989 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9007 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8643 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8304 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2780 | avg_speed: 2.472 MB/s | delay: 705 ms
name: 🇯🇵 Japan-3429 | avg_speed: 1.755 MB/s | delay: 530 ms
name: 🇯🇵 Japan-8298 | avg_speed: 1.685 MB/s | delay: 513 ms
name: 🏁 Relay-3961 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9612 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3715 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-5270 | avg_speed: 2.155 MB/s | delay: 629 ms
name: 🇬🇧 UK-2323 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7935 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6066 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇿🇦 South-Africa-5807 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇬 Singapore-9061 | avg_speed: 1.744 MB/s | delay: 529 ms
name: 🇺🇸 USA-1883 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇯🇵 Japan-2968 | avg_speed: 1.809 MB/s | delay: 545 ms
name: 🇺🇸 USA-7801 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6357 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-9795 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6755 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1348 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7445 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9741 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇹 Austria-2534 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1615 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7029 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-8168 | avg_speed: 1.710 MB/s | delay: 522 ms
name: 🇺🇸 USA-8617 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4039 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇿🇦 South-Africa-7483 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-7322 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5101 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇯🇵 Japan-8837 | avg_speed: 1.867 MB/s | delay: 561 ms
name: 🇺🇸 USA-5570 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5454 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2912 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-4128 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8494 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4137 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1349 | avg_speed: 0.059 MB/s | delay: 119 ms
name: 🇺🇸 USA-7815 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4707 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-5827 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-5105 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1353 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6071 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9883 | avg_speed: 0.001 MB/s | delay: 106 ms
name: 🇺🇸 USA-2986 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4691 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5241 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4557 | avg_speed: 0.823 MB/s | delay: 308 ms
name: 🇺🇸 USA-6062 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6636 | avg_speed: 0.001 MB/s | delay: 107 ms
name: 🇺🇸 USA-3772 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9330 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8105 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8159 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8160 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5835 | avg_speed: 2.063 MB/s | delay: 612 ms
name: 🇺🇸 USA-8749 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7453 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1364 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-2711 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5610 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9990 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8623 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1924 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7753 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7306 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7063 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5360 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇷 France-8510 | avg_speed: 1.235 MB/s | delay: 411 ms
name: 🇺🇸 USA-9756 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9320 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1102 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-3187 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2617 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇨 Seychelles-8266 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2811 | avg_speed: 0.000 MB/s | delay: 109 ms
