name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-7630 | avg_speed: 1.768 MB/s | delay: 528 ms
name: 🇸🇬 Singapore-7872 | avg_speed: 1.791 MB/s | delay: 534 ms
name: 🇮🇲 Isle-of-Man-2691 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1644 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4335 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇨🇭 Switzerland-3880 | avg_speed: 1.798 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-6186 | avg_speed: 1.716 MB/s | delay: 516 ms
name: 🏁 Relay-2805 | avg_speed: 1.693 MB/s | delay: 511 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7228 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-3282 | avg_speed: 1.729 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-8192 | avg_speed: 1.708 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-9680 | avg_speed: 1.711 MB/s | delay: 516 ms
name: 🇩🇪 Germany-5883 | avg_speed: 1.844 MB/s | delay: 549 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7191 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-8303 | avg_speed: 1.765 MB/s | delay: 530 ms
name: 🇦🇪 Emirates-5869 | avg_speed: 1.723 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-7066 | avg_speed: 1.893 MB/s | delay: 562 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇦🇺 Australia-8690 | avg_speed: 1.736 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-2128 | avg_speed: 1.726 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-9093 | avg_speed: 1.848 MB/s | delay: 552 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4894 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-2711 | avg_speed: 1.866 MB/s | delay: 557 ms
name: 🇵🇱 Poland-9117 | avg_speed: 1.731 MB/s | delay: 524 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-8807 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇱🇹 Lithuania-8187 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4369 | avg_speed: 1.765 MB/s | delay: 533 ms
name: 🇺🇸 USA-4563 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-1844 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇬 Singapore-4835 | avg_speed: 1.476 MB/s | delay: 463 ms
name: 🏁 Relay-2845 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9905 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7523 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4431 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4807 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇬 Singapore-6826 | avg_speed: 1.736 MB/s | delay: 527 ms
name: 🇰🇿 Kazakhstan-5265 | avg_speed: 0.011 MB/s | delay: 105 ms
name: 🇺🇸 USA-7839 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-7910 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇷🇴 Romania-3324 | avg_speed: 1.596 MB/s | delay: 493 ms
name: 🇵🇱 Poland-5974 | avg_speed: 1.874 MB/s | delay: 561 ms
name: 🇺🇸 USA-7864 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4270 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6016 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7202 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1132 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2898 | avg_speed: 1.967 MB/s | delay: 586 ms
name: 🏁 Relay-2128 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9763 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6932 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7525 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇷 France-6926 | avg_speed: 2.079 MB/s | delay: 614 ms
name: 🇺🇸 USA-2775 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6072 | avg_speed: 0.141 MB/s | delay: 140 ms
name: 🇺🇸 USA-7744 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5486 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7560 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8191 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1203 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7369 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5194 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6676 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2735 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇯🇵 Japan-1483 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2796 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7702 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2427 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9449 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-6036 | avg_speed: 1.712 MB/s | delay: 526 ms
name: 🇺🇸 USA-9913 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7944 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1062 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇦🇺 Australia-7652 | avg_speed: 1.701 MB/s | delay: 524 ms
name: 🇺🇸 USA-1331 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-8661 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8785 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7887 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3691 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3290 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7589 | avg_speed: 0.525 MB/s | delay: 237 ms
name: 🇺🇸 USA-9973 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3290 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇵🇱 Poland-2888 | avg_speed: 1.922 MB/s | delay: 579 ms
name: 🇺🇸 USA-2304 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3556 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3217 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-2724 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6109 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7904 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2507 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8585 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9290 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5347 | avg_speed: 0.378 MB/s | delay: 202 ms
name: 🇦🇺 Australia-2225 | avg_speed: 1.698 MB/s | delay: 525 ms
name: 🇺🇸 USA-9569 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3326 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7577 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3614 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4119 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9378 | avg_speed: 1.685 MB/s | delay: 523 ms
name: 🇨🇦 Canada-5816 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1414 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5668 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9271 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3526 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5916 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6410 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8294 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1902 | avg_speed: 0.107 MB/s | delay: 138 ms
name: 🇦🇺 Australia-6512 | avg_speed: 1.721 MB/s | delay: 533 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-8670 | avg_speed: 1.740 MB/s | delay: 538 ms
name: 🇺🇸 USA-4793 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7905 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇵🇱 Poland-6364 | avg_speed: 2.449 MB/s | delay: 712 ms
name: 🇺🇸 USA-6752 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8968 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6491 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2283 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇺 Australia-5097 | avg_speed: 1.720 MB/s | delay: 534 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9432 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇱🇹 Lithuania-6529 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-6625 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-5021 | avg_speed: 0.579 MB/s | delay: 256 ms
name: 🇺🇸 USA-1474 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1366 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7206 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5141 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3208 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4367 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇦🇺 Australia-2542 | avg_speed: 1.742 MB/s | delay: 542 ms
name: 🇺🇸 USA-6164 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6808 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2796 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1513 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6026 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇮🇳 India-9662 | avg_speed: 1.286 MB/s | delay: 431 ms
name: 🇦🇺 Australia-5041 | avg_speed: 1.727 MB/s | delay: 539 ms
name: 🇺🇸 USA-2072 | avg_speed: 3.611 MB/s | delay: 8215 ms
name: 🇵🇱 Poland-4946 | avg_speed: 1.926 MB/s | delay: 588 ms
name: 🇺🇸 USA-6499 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-9276 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-6319 | avg_speed: 1.680 MB/s | delay: 528 ms
name: 🇺🇸 USA-6807 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5114 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9044 | avg_speed: 1.698 MB/s | delay: 533 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1890 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-8310 | avg_speed: 1.838 MB/s | delay: 568 ms
name: 🇸🇬 Singapore-9495 | avg_speed: 1.649 MB/s | delay: 522 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-2920 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9702 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-9272 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇭🇰 Hong-Kong-7645 | avg_speed: 1.680 MB/s | delay: 532 ms
name: 🇩🇪 Germany-6012 | avg_speed: 1.790 MB/s | delay: 559 ms
name: 🇬🇧 UK-3702 | avg_speed: 0.780 MB/s | delay: 312 ms
name: 🇮🇳 India-7253 | avg_speed: 1.424 MB/s | delay: 470 ms
name: 🇺🇸 USA-7897 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇦🇺 Australia-2950 | avg_speed: 1.715 MB/s | delay: 542 ms
name: 🏁 Relay-1666 | avg_speed: 1.522 MB/s | delay: 495 ms
name: 🇭🇰 Hong-Kong-8483 | avg_speed: 1.710 MB/s | delay: 541 ms
name: 🇫🇷 France-1903 | avg_speed: 1.836 MB/s | delay: 572 ms
name: 🇦🇺 Australia-4701 | avg_speed: 1.729 MB/s | delay: 546 ms
name: 🏁 Relay-3321 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4130 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇭🇰 Hong-Kong-3249 | avg_speed: 1.733 MB/s | delay: 547 ms
name: 🇹🇼 Taiwan-8917 | avg_speed: 1.306 MB/s | delay: 443 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-6862 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2137 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇭🇰 Hong-Kong-1339 | avg_speed: 1.679 MB/s | delay: 536 ms
name: 🇭🇰 Hong-Kong-3429 | avg_speed: 1.684 MB/s | delay: 538 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇭🇰 Hong-Kong-6677 | avg_speed: 1.871 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-2009 | avg_speed: 1.678 MB/s | delay: 537 ms
name: 🇫🇮 Finland-4693 | avg_speed: 1.693 MB/s | delay: 541 ms
name: 🏁 Relay-4682 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇱🇹 Lithuania-5239 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-3873 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1443 | avg_speed: 0.821 MB/s | delay: 328 ms
name: 🏁 Relay-9891 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3735 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6091 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇩🇪 Germany-7409 | avg_speed: 1.993 MB/s | delay: 616 ms
name: 🇲🇾 Malaysia-7525 | avg_speed: 1.300 MB/s | delay: 447 ms
name: 🇭🇰 Hong-Kong-1989 | avg_speed: 1.692 MB/s | delay: 543 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-4276 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇪 Sweden-4813 | avg_speed: 1.743 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-4669 | avg_speed: 1.673 MB/s | delay: 539 ms
name: 🏁 Relay-3343 | avg_speed: 1.377 MB/s | delay: 467 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇸🇬 Singapore-3696 | avg_speed: 1.670 MB/s | delay: 539 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇭🇰 Hong-Kong-8489 | avg_speed: 1.667 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-2203 | avg_speed: 1.691 MB/s | delay: 545 ms
name: 🏁 Relay-3846 | avg_speed: 2.525 MB/s | delay: 749 ms
name: 🇬🇧 UK-7660 | avg_speed: 2.160 MB/s | delay: 660 ms
name: 🇬🇧 UK-4615 | avg_speed: 1.943 MB/s | delay: 607 ms
name: 🇵🇱 Poland-9170 | avg_speed: 1.800 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-3999 | avg_speed: 1.669 MB/s | delay: 540 ms
name: 🇩🇪 Germany-1366 | avg_speed: 1.705 MB/s | delay: 549 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4928 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-8305 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇭🇰 Hong-Kong-5843 | avg_speed: 1.693 MB/s | delay: 547 ms
name: 🇪🇪 Estonia-9820 | avg_speed: 1.688 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-7988 | avg_speed: 1.594 MB/s | delay: 523 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6546 | avg_speed: 2.451 MB/s | delay: 733 ms
name: 🇭🇰 Hong-Kong-7012 | avg_speed: 1.662 MB/s | delay: 540 ms
name: 🏁 Relay-3555 | avg_speed: 1.748 MB/s | delay: 561 ms
name: 🏁 Relay-2362 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇭🇰 Hong-Kong-3472 | avg_speed: 1.687 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-8695 | avg_speed: 1.689 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-7641 | avg_speed: 1.668 MB/s | delay: 543 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇨 Seychelles-6536 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇭🇰 Hong-Kong-1404 | avg_speed: 1.692 MB/s | delay: 549 ms
name: 🇫🇮 Finland-1701 | avg_speed: 2.043 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-6438 | avg_speed: 1.695 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-4561 | avg_speed: 1.690 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-2007 | avg_speed: 1.689 MB/s | delay: 549 ms
name: 🇫🇷 France-3831 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5935 | avg_speed: 1.397 MB/s | delay: 478 ms
name: 🇭🇰 Hong-Kong-7493 | avg_speed: 1.675 MB/s | delay: 546 ms
name: 🇫🇮 Finland-6574 | avg_speed: 1.678 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-8332 | avg_speed: 1.681 MB/s | delay: 548 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇪🇸 Spain-5331 | avg_speed: 1.375 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-4785 | avg_speed: 1.672 MB/s | delay: 547 ms
name: 🇵🇱 Poland-2242 | avg_speed: 1.815 MB/s | delay: 582 ms
