name: 🏁 Relay-7224 | avg_speed: 23.531 MB/s | delay: 73 ms
name: 🇱🇹 Lithuania-1110 | avg_speed: 1.316 MB/s | delay: 5599 ms
name: 🇭🇰 Hong-Kong-3594 | avg_speed: 1.223 MB/s | delay: 978 ms
name: 🇭🇰 Hong-Kong-7169 | avg_speed: 1.313 MB/s | delay: 1185 ms
name: 🇫🇷 France-5137 | avg_speed: 1.311 MB/s | delay: 1694 ms
name: 🇬🇧 UK-4373 | avg_speed: 1.301 MB/s | delay: 1852 ms
name: 🇭🇰 Hong-Kong-7217 | avg_speed: 1.293 MB/s | delay: 1697 ms
name: 🇹🇼 Taiwan-4370 | avg_speed: 1.292 MB/s | delay: 3304 ms
name: 🇳🇱 Netherlands-4034 | avg_speed: 1.289 MB/s | delay: 1393 ms
name: 🇹🇼 Taiwan-6048 | avg_speed: 0.035 MB/s | delay: 696 ms
name: 🇲🇩 Moldova-5092 | avg_speed: 0.426 MB/s | delay: 793 ms
name: 🇬🇧 UK-1996 | avg_speed: 1.270 MB/s | delay: 5943 ms
name: 🏁 Relay-4227 | avg_speed: 0.685 MB/s | delay: 859 ms
name: 🇫🇮 Finland-8575 | avg_speed: 1.260 MB/s | delay: 1745 ms
name: 🇺🇸 USA-1823 | avg_speed: 1.250 MB/s | delay: 2158 ms
name: 🇺🇸 USA-5063 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🏁 Relay-2262 | avg_speed: 1.242 MB/s | delay: 1216 ms
name: 🏁 Relay-5675 | avg_speed: 1.232 MB/s | delay: 1462 ms
name: 🇦🇷 Argentina-5455 | avg_speed: 1.229 MB/s | delay: 2280 ms
name: 🇩🇪 Germany-8503 | avg_speed: 0.691 MB/s | delay: 869 ms
name: 🇳🇴 Norway-6956 | avg_speed: 1.224 MB/s | delay: 6259 ms
name: 🇵🇭 Philippines-5176 | avg_speed: 1.008 MB/s | delay: 952 ms
name: 🇲🇾 Malaysia-1696 | avg_speed: 1.201 MB/s | delay: 1003 ms
name: 🇹🇷 Turkey-2721 | avg_speed: 1.199 MB/s | delay: 2436 ms
name: 🇬🇧 UK-1531 | avg_speed: 1.199 MB/s | delay: 1097 ms
name: 🇬🇧 UK-1905 | avg_speed: 1.195 MB/s | delay: 1736 ms
name: 🏁 Relay-1021 | avg_speed: 1.191 MB/s | delay: 3566 ms
name: 🏁 Relay-3259 | avg_speed: 1.178 MB/s | delay: 1731 ms
name: 🇺🇸 USA-3016 | avg_speed: 0.002 MB/s | delay: 714 ms
name: 🇩🇪 Germany-5532 | avg_speed: 1.170 MB/s | delay: 2145 ms
name: 🇨🇿 Czechia-4603 | avg_speed: 0.188 MB/s | delay: 760 ms
name: 🇭🇰 Hong-Kong-7255 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇰🇿 Kazakhstan-4841 | avg_speed: 1.164 MB/s | delay: 3792 ms
name: 🇷🇸 Serbia-2281 | avg_speed: 1.163 MB/s | delay: 1186 ms
name: 🇸🇬 Singapore-7915 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇰🇷 South-Korea-3674 | avg_speed: 0.072 MB/s | delay: 735 ms
name: 🏁 Relay-9406 | avg_speed: 1.140 MB/s | delay: 2429 ms
name: 🇦🇷 Argentina-7366 | avg_speed: 1.139 MB/s | delay: 1030 ms
name: 🇸🇬 Singapore-3359 | avg_speed: 1.131 MB/s | delay: 1723 ms
name: 🇩🇪 Germany-3738 | avg_speed: 1.124 MB/s | delay: 3097 ms
name: 🏁 Relay-3265 | avg_speed: 1.122 MB/s | delay: 2001 ms
name: 🏁 Relay-2814 | avg_speed: 1.121 MB/s | delay: 1516 ms
name: 🇷🇸 Serbia-2528 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-4121 | avg_speed: 1.114 MB/s | delay: 1677 ms
name: 🏁 Relay-8650 | avg_speed: 1.113 MB/s | delay: 3346 ms
name: 🇬🇧 UK-7412 | avg_speed: 1.113 MB/s | delay: 1025 ms
name: 🇩🇪 Germany-4972 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-7621 | avg_speed: 1.108 MB/s | delay: 1712 ms
name: 🇮🇳 India-1524 | avg_speed: 1.101 MB/s | delay: 1430 ms
name: 🇺🇸 USA-1277 | avg_speed: 0.963 MB/s | delay: 968 ms
name: 🇦🇷 Argentina-3669 | avg_speed: 1.092 MB/s | delay: 1032 ms
name: 🇹🇼 Taiwan-3528 | avg_speed: 1.087 MB/s | delay: 1575 ms
name: 🇺🇸 USA-4681 | avg_speed: 0.514 MB/s | delay: 860 ms
name: 🏁 Relay-1071 | avg_speed: 1.084 MB/s | delay: 1865 ms
name: 🇲🇩 Moldova-9085 | avg_speed: 1.077 MB/s | delay: 1007 ms
name: 🇬🇧 UK-1106 | avg_speed: 1.074 MB/s | delay: 2836 ms
name: 🇬🇧 UK-1610 | avg_speed: 1.063 MB/s | delay: 1980 ms
name: 🇺🇸 USA-8537 | avg_speed: 1.060 MB/s | delay: 2814 ms
name: 🇵🇱 Poland-3233 | avg_speed: 1.046 MB/s | delay: 1378 ms
name: 🏁 Relay-3330 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇷🇸 Serbia-7355 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇧🇬 Bulgaria-8144 | avg_speed: 0.560 MB/s | delay: 883 ms
name: 🇩🇪 Germany-4060 | avg_speed: 1.037 MB/s | delay: 1027 ms
name: 🇺🇸 USA-7078 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇧🇬 Bulgaria-3870 | avg_speed: 1.013 MB/s | delay: 1036 ms
name: 🇹🇼 Taiwan-5938 | avg_speed: 0.184 MB/s | delay: 799 ms
name: 🇭🇰 Hong-Kong-4095 | avg_speed: 0.998 MB/s | delay: 1746 ms
name: 🇭🇰 Hong-Kong-9791 | avg_speed: 0.965 MB/s | delay: 993 ms
name: 🇰🇷 South-Korea-6199 | avg_speed: 0.076 MB/s | delay: 776 ms
name: 🇩🇪 Germany-9788 | avg_speed: 0.991 MB/s | delay: 3028 ms
name: 🇬🇧 UK-2349 | avg_speed: 0.987 MB/s | delay: 1845 ms
name: 🇦🇲 Armenia-8949 | avg_speed: 0.984 MB/s | delay: 1634 ms
name: 🇭🇰 Hong-Kong-4436 | avg_speed: 0.981 MB/s | delay: 3091 ms
name: 🇺🇸 USA-4128 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇦🇪 Emirates-6594 | avg_speed: 0.966 MB/s | delay: 1446 ms
name: 🏁 Relay-7571 | avg_speed: 0.961 MB/s | delay: 2179 ms
name: 🏁 Relay-1788 | avg_speed: 0.223 MB/s | delay: 820 ms
name: 🇹🇼 Taiwan-7356 | avg_speed: 0.954 MB/s | delay: 9399 ms
name: 🇮🇳 India-2541 | avg_speed: 0.115 MB/s | delay: 796 ms
name: 🇳🇴 Norway-5067 | avg_speed: 0.948 MB/s | delay: 3598 ms
name: 🇰🇷 South-Korea-3394 | avg_speed: 0.011 MB/s | delay: 771 ms
name: 🇺🇿 Uzbekistan-8935 | avg_speed: 0.439 MB/s | delay: 876 ms
name: 🇩🇪 Germany-5096 | avg_speed: 0.936 MB/s | delay: 3518 ms
name: 🇸🇬 Singapore-3906 | avg_speed: 0.932 MB/s | delay: 2500 ms
name: 🇸🇬 Singapore-7015 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇹🇷 Turkey-3410 | avg_speed: 0.916 MB/s | delay: 2414 ms
name: 🇬🇧 UK-1476 | avg_speed: 0.893 MB/s | delay: 1461 ms
name: 🇯🇵 Japan-4482 | avg_speed: 0.021 MB/s | delay: 787 ms
name: 🏁 Relay-3899 | avg_speed: 0.888 MB/s | delay: 1109 ms
name: 🇦🇹 Austria-8970 | avg_speed: 0.020 MB/s | delay: 789 ms
name: 🇧🇬 Bulgaria-9184 | avg_speed: 0.877 MB/s | delay: 1724 ms
name: 🇩🇪 Germany-6389 | avg_speed: 0.028 MB/s | delay: 794 ms
name: 🇯🇵 Japan-6758 | avg_speed: 0.869 MB/s | delay: 1760 ms
name: 🇩🇪 Germany-9033 | avg_speed: 0.866 MB/s | delay: 1437 ms
name: 🇬🇧 UK-7953 | avg_speed: 0.001 MB/s | delay: 789 ms
name: 🇧🇬 Bulgaria-6267 | avg_speed: 0.863 MB/s | delay: 1042 ms
name: 🏁 Relay-8498 | avg_speed: 0.862 MB/s | delay: 2681 ms
name: 🏁 Relay-7689 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🏁 Relay-5532 | avg_speed: 0.844 MB/s | delay: 4585 ms
name: 🇸🇨 Seychelles-4176 | avg_speed: 0.001 MB/s | delay: 796 ms
name: 🇬🇧 UK-5310 | avg_speed: 0.828 MB/s | delay: 1149 ms
name: 🏁 Relay-1042 | avg_speed: 0.822 MB/s | delay: 1254 ms
name: 🇬🇧 UK-3501 | avg_speed: 0.819 MB/s | delay: 3287 ms
name: 🇬🇧 UK-6209 | avg_speed: 0.814 MB/s | delay: 3341 ms
name: 🇧🇬 Bulgaria-1112 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇰🇿 Kazakhstan-8788 | avg_speed: 0.798 MB/s | delay: 1336 ms
name: 🇩🇪 Germany-4144 | avg_speed: 0.735 MB/s | delay: 986 ms
name: 🇦🇷 Argentina-2946 | avg_speed: 0.785 MB/s | delay: 2428 ms
name: 🇬🇧 UK-7512 | avg_speed: 0.784 MB/s | delay: 1828 ms
name: 🇬🇧 UK-8861 | avg_speed: 0.777 MB/s | delay: 4909 ms
name: 🇬🇧 UK-5222 | avg_speed: 0.776 MB/s | delay: 4260 ms
name: 🇬🇧 UK-8611 | avg_speed: 0.772 MB/s | delay: 2074 ms
name: 🇬🇧 UK-9208 | avg_speed: 0.771 MB/s | delay: 3237 ms
name: 🇳🇴 Norway-2684 | avg_speed: 0.768 MB/s | delay: 2810 ms
name: 🇬🇧 UK-8157 | avg_speed: 0.762 MB/s | delay: 1257 ms
name: 🇬🇧 UK-6085 | avg_speed: 0.760 MB/s | delay: 1319 ms
name: 🇬🇧 UK-1969 | avg_speed: 0.758 MB/s | delay: 1965 ms
name: 🇺🇸 USA-2447 | avg_speed: 0.024 MB/s | delay: 821 ms
name: 🇳🇱 Netherlands-2552 | avg_speed: 0.748 MB/s | delay: 2455 ms
name: 🇬🇧 UK-5470 | avg_speed: 0.748 MB/s | delay: 1590 ms
name: 🇬🇧 UK-2299 | avg_speed: 0.747 MB/s | delay: 2897 ms
name: 🇬🇧 UK-1341 | avg_speed: 0.744 MB/s | delay: 5143 ms
name: 🇺🇸 USA-9912 | avg_speed: 0.743 MB/s | delay: 2867 ms
name: 🇯🇵 Japan-3438 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇳🇴 Norway-2464 | avg_speed: 0.739 MB/s | delay: 4965 ms
name: 🇬🇧 UK-3145 | avg_speed: 0.739 MB/s | delay: 1774 ms
name: 🇬🇧 UK-8029 | avg_speed: 0.735 MB/s | delay: 5147 ms
name: 🇬🇧 UK-7614 | avg_speed: 0.732 MB/s | delay: 1042 ms
name: 🇳🇴 Norway-2060 | avg_speed: 0.730 MB/s | delay: 5786 ms
name: 🇬🇧 UK-1702 | avg_speed: 0.730 MB/s | delay: 4746 ms
name: 🇬🇧 UK-5780 | avg_speed: 0.729 MB/s | delay: 1018 ms
name: 🇬🇧 UK-9894 | avg_speed: 0.727 MB/s | delay: 1821 ms
name: 🇳🇴 Norway-3756 | avg_speed: 0.723 MB/s | delay: 1254 ms
name: 🇸🇬 Singapore-5156 | avg_speed: 0.720 MB/s | delay: 1252 ms
name: 🇳🇴 Norway-8748 | avg_speed: 0.718 MB/s | delay: 9417 ms
name: 🏁 Relay-6725 | avg_speed: 0.710 MB/s | delay: 4373 ms
name: 🇳🇴 Norway-2252 | avg_speed: 0.710 MB/s | delay: 3603 ms
name: 🇳🇴 Norway-8753 | avg_speed: 0.704 MB/s | delay: 3995 ms
name: 🇺🇸 USA-5212 | avg_speed: 0.526 MB/s | delay: 957 ms
name: 🇳🇴 Norway-4761 | avg_speed: 0.701 MB/s | delay: 6232 ms
name: 🇳🇴 Norway-6411 | avg_speed: 0.698 MB/s | delay: 2228 ms
name: 🇭🇰 Hong-Kong-2058 | avg_speed: 0.696 MB/s | delay: 4379 ms
name: 🇳🇴 Norway-4661 | avg_speed: 0.694 MB/s | delay: 8359 ms
name: 🏁 Relay-4372 | avg_speed: 0.690 MB/s | delay: 2192 ms
name: 🇬🇧 UK-1863 | avg_speed: 0.688 MB/s | delay: 5068 ms
name: 🇳🇴 Norway-9178 | avg_speed: 0.685 MB/s | delay: 1869 ms
name: 🏁 Relay-6886 | avg_speed: 0.685 MB/s | delay: 3571 ms
name: 🇳🇴 Norway-4929 | avg_speed: 0.684 MB/s | delay: 3835 ms
name: 🇳🇴 Norway-9886 | avg_speed: 0.681 MB/s | delay: 3793 ms
name: 🇷🇸 Serbia-4449 | avg_speed: 0.429 MB/s | delay: 939 ms
name: 🇰🇿 Kazakhstan-5052 | avg_speed: 0.675 MB/s | delay: 1092 ms
name: 🇳🇱 Netherlands-8776 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇨🇦 Canada-4584 | avg_speed: 0.666 MB/s | delay: 2225 ms
name: 🇳🇴 Norway-4380 | avg_speed: 0.666 MB/s | delay: 3554 ms
name: 🇮🇹 Italy-4517 | avg_speed: 0.665 MB/s | delay: 1392 ms
name: 🇷🇸 Serbia-8867 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇳🇴 Norway-8110 | avg_speed: 0.662 MB/s | delay: 5747 ms
name: 🇳🇴 Norway-6671 | avg_speed: 0.657 MB/s | delay: 9553 ms
name: 🇳🇴 Norway-3349 | avg_speed: 0.655 MB/s | delay: 9676 ms
name: 🇳🇴 Norway-7472 | avg_speed: 0.654 MB/s | delay: 5584 ms
name: 🇩🇪 Germany-1996 | avg_speed: 0.638 MB/s | delay: 3752 ms
name: 🇳🇴 Norway-6662 | avg_speed: 0.632 MB/s | delay: 4334 ms
name: 🇧🇬 Bulgaria-5688 | avg_speed: 0.631 MB/s | delay: 1307 ms
name: 🏁 Relay-9743 | avg_speed: 0.620 MB/s | delay: 3961 ms
name: 🇯🇵 Japan-4781 | avg_speed: 0.615 MB/s | delay: 2213 ms
name: 🇳🇴 Norway-9674 | avg_speed: 0.608 MB/s | delay: 4178 ms
name: 🇲🇩 Moldova-4819 | avg_speed: 0.599 MB/s | delay: 1353 ms
name: 🇳🇴 Norway-9457 | avg_speed: 0.577 MB/s | delay: 5775 ms
name: 🇳🇱 Netherlands-6120 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇫🇷 France-2095 | avg_speed: 0.019 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-1643 | avg_speed: 0.553 MB/s | delay: 2398 ms
name: 🇸🇬 Singapore-2136 | avg_speed: 0.154 MB/s | delay: 904 ms
name: 🇬🇧 UK-5577 | avg_speed: 0.542 MB/s | delay: 1553 ms
name: 🇳🇴 Norway-1749 | avg_speed: 0.540 MB/s | delay: 1983 ms
name: 🇺🇸 USA-4927 | avg_speed: 0.538 MB/s | delay: 3699 ms
name: 🇬🇧 UK-8285 | avg_speed: 0.528 MB/s | delay: 1514 ms
name: 🇺🇸 USA-1074 | avg_speed: 0.528 MB/s | delay: 6502 ms
name: 🇫🇷 France-7849 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇬🇧 UK-9614 | avg_speed: 0.525 MB/s | delay: 1295 ms
name: 🏁 Relay-5774 | avg_speed: 0.525 MB/s | delay: 5815 ms
name: 🇰🇷 South-Korea-9207 | avg_speed: 0.061 MB/s | delay: 887 ms
name: 🏁 Relay-1309 | avg_speed: 0.522 MB/s | delay: 1160 ms
name: 🇬🇧 UK-5819 | avg_speed: 0.521 MB/s | delay: 6596 ms
name: 🇬🇧 UK-5240 | avg_speed: 0.519 MB/s | delay: 1478 ms
name: 🇬🇧 UK-6876 | avg_speed: 0.519 MB/s | delay: 1570 ms
name: 🇬🇧 UK-4149 | avg_speed: 0.515 MB/s | delay: 1444 ms
name: 🇬🇧 UK-2929 | avg_speed: 0.513 MB/s | delay: 1494 ms
name: 🇬🇧 UK-9458 | avg_speed: 0.510 MB/s | delay: 1517 ms
name: 🇬🇧 UK-7262 | avg_speed: 0.509 MB/s | delay: 1753 ms
name: 🏁 Relay-5370 | avg_speed: 0.509 MB/s | delay: 1631 ms
name: 🇬🇧 UK-4251 | avg_speed: 0.508 MB/s | delay: 1446 ms
name: 🇬🇧 UK-7180 | avg_speed: 0.505 MB/s | delay: 1634 ms
name: 🇬🇧 UK-6317 | avg_speed: 0.504 MB/s | delay: 1629 ms
name: 🇬🇧 UK-8790 | avg_speed: 0.503 MB/s | delay: 1638 ms
name: 🇬🇧 UK-5329 | avg_speed: 0.502 MB/s | delay: 1992 ms
name: 🇬🇧 UK-1022 | avg_speed: 0.496 MB/s | delay: 1899 ms
name: 🇬🇧 UK-6798 | avg_speed: 0.495 MB/s | delay: 1736 ms
name: 🇬🇧 UK-9630 | avg_speed: 0.487 MB/s | delay: 1741 ms
name: 🇬🇧 UK-9980 | avg_speed: 0.486 MB/s | delay: 1877 ms
name: 🇬🇧 UK-1789 | avg_speed: 0.483 MB/s | delay: 1539 ms
name: 🇩🇪 Germany-3123 | avg_speed: 0.479 MB/s | delay: 1501 ms
name: 🇬🇧 UK-4918 | avg_speed: 0.474 MB/s | delay: 1813 ms
name: 🇬🇧 UK-2970 | avg_speed: 0.468 MB/s | delay: 2229 ms
name: 🇳🇱 Netherlands-2831 | avg_speed: 0.460 MB/s | delay: 3661 ms
name: 🇬🇧 UK-9933 | avg_speed: 0.455 MB/s | delay: 1968 ms
name: 🇨🇦 Canada-5200 | avg_speed: 0.444 MB/s | delay: 7068 ms
name: 🏁 Relay-2177 | avg_speed: 0.172 MB/s | delay: 937 ms
name: 🇬🇧 UK-7320 | avg_speed: 0.402 MB/s | delay: 1758 ms
name: 🇫🇷 France-9552 | avg_speed: 0.392 MB/s | delay: 1911 ms
name: 🇺🇸 USA-7056 | avg_speed: 0.389 MB/s | delay: 4415 ms
name: 🏁 Relay-1532 | avg_speed: 0.377 MB/s | delay: 1826 ms
name: 🇸🇬 Singapore-8953 | avg_speed: 0.183 MB/s | delay: 954 ms
name: 🇳🇴 Norway-6534 | avg_speed: 0.362 MB/s | delay: 2083 ms
name: 🇺🇸 USA-5791 | avg_speed: 0.353 MB/s | delay: 2486 ms
name: 🇨🇦 Canada-9470 | avg_speed: 0.338 MB/s | delay: 1030 ms
name: 🏁 Relay-3818 | avg_speed: 0.320 MB/s | delay: 2723 ms
name: 🇭🇰 Hong-Kong-4439 | avg_speed: 0.308 MB/s | delay: 1395 ms
name: 🇬🇧 UK-2485 | avg_speed: 0.292 MB/s | delay: 2437 ms
name: 🇺🇸 USA-1805 | avg_speed: 0.279 MB/s | delay: 1521 ms
name: 🇱🇹 Lithuania-4206 | avg_speed: 0.278 MB/s | delay: 4061 ms
name: 🇬🇧 UK-4524 | avg_speed: 0.268 MB/s | delay: 7834 ms
name: 🇺🇸 USA-7252 | avg_speed: 0.263 MB/s | delay: 1244 ms
name: 🏁 Relay-1921 | avg_speed: 0.259 MB/s | delay: 1740 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇨🇦 Canada-9199 | avg_speed: 0.255 MB/s | delay: 1805 ms
name: 🇸🇬 Singapore-5499 | avg_speed: 0.230 MB/s | delay: 994 ms
name: 🇺🇸 USA-1331 | avg_speed: 0.253 MB/s | delay: 2172 ms
name: 🇩🇪 Germany-5240 | avg_speed: 0.245 MB/s | delay: 2638 ms
name: 🇬🇧 UK-4170 | avg_speed: 0.240 MB/s | delay: 9523 ms
name: 🏁 Relay-8335 | avg_speed: 0.229 MB/s | delay: 2861 ms
name: 🇰🇷 South-Korea-7469 | avg_speed: 0.051 MB/s | delay: 960 ms
name: 🇲🇩 Moldova-2736 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇳🇱 Netherlands-5872 | avg_speed: 0.201 MB/s | delay: 1311 ms
name: 🇫🇷 France-7530 | avg_speed: 0.186 MB/s | delay: 3436 ms
name: 🏁 Relay-2695 | avg_speed: 0.179 MB/s | delay: 4239 ms
name: 🇯🇵 Japan-6619 | avg_speed: 0.175 MB/s | delay: 1127 ms
name: 🏁 Relay-5970 | avg_speed: 0.174 MB/s | delay: 1139 ms
name: 🇮🇹 Italy-5497 | avg_speed: 0.163 MB/s | delay: 2252 ms
name: 🏁 Relay-8103 | avg_speed: 0.147 MB/s | delay: 2158 ms
name: 🏁 Relay-1645 | avg_speed: 0.143 MB/s | delay: 2929 ms
name: 🇬🇧 UK-9156 | avg_speed: 0.143 MB/s | delay: 1028 ms
name: 🇸🇬 Singapore-8901 | avg_speed: 0.125 MB/s | delay: 1016 ms
name: 🇭🇰 Hong-Kong-1133 | avg_speed: 0.122 MB/s | delay: 1129 ms
name: 🇺🇸 USA-6901 | avg_speed: 0.090 MB/s | delay: 993 ms
name: 🇹🇷 Turkey-4629 | avg_speed: 0.105 MB/s | delay: 2429 ms
name: 🏁 Relay-8409 | avg_speed: 0.093 MB/s | delay: 2040 ms
name: 🇬🇧 UK-5338 | avg_speed: 0.091 MB/s | delay: 7770 ms
name: 🇺🇸 USA-3940 | avg_speed: 0.087 MB/s | delay: 8974 ms
name: 🇰🇷 South-Korea-5433 | avg_speed: 0.086 MB/s | delay: 1417 ms
name: 🇰🇿 Kazakhstan-2834 | avg_speed: 0.086 MB/s | delay: 2262 ms
name: 🏁 Relay-4270 | avg_speed: 0.083 MB/s | delay: 4342 ms
name: 🇹🇷 Turkey-7684 | avg_speed: 0.080 MB/s | delay: 1162 ms
name: 🏁 Relay-2048 | avg_speed: 0.078 MB/s | delay: 1429 ms
name: 🇰🇷 South-Korea-6001 | avg_speed: 0.077 MB/s | delay: 1765 ms
name: 🇳🇱 Netherlands-1370 | avg_speed: 0.074 MB/s | delay: 2384 ms
name: 🇺🇸 USA-4251 | avg_speed: 0.073 MB/s | delay: 6668 ms
name: 🇺🇸 USA-3854 | avg_speed: 0.071 MB/s | delay: 4666 ms
name: 🇯🇵 Japan-6968 | avg_speed: 0.070 MB/s | delay: 1191 ms
name: 🇰🇷 South-Korea-7722 | avg_speed: 0.069 MB/s | delay: 5051 ms
name: 🇭🇰 Hong-Kong-9504 | avg_speed: 0.069 MB/s | delay: 3497 ms
name: 🇫🇷 France-1255 | avg_speed: 0.065 MB/s | delay: 1954 ms
name: 🇮🇹 Italy-8849 | avg_speed: 0.062 MB/s | delay: 1710 ms
name: 🇳🇴 Norway-1162 | avg_speed: 0.059 MB/s | delay: 5547 ms
name: 🇬🇷 Greece-3872 | avg_speed: 0.059 MB/s | delay: 1324 ms
name: 🏁 Relay-6636 | avg_speed: 0.059 MB/s | delay: 2962 ms
name: 🇸🇬 Singapore-3046 | avg_speed: 0.056 MB/s | delay: 1829 ms
name: 🇮🇩 Indonesia-4292 | avg_speed: 0.056 MB/s | delay: 2462 ms
name: 🇰🇷 South-Korea-9408 | avg_speed: 0.055 MB/s | delay: 1424 ms
name: 🇭🇰 Hong-Kong-9231 | avg_speed: 0.025 MB/s | delay: 993 ms
name: 🇰🇷 South-Korea-4008 | avg_speed: 0.046 MB/s | delay: 1312 ms
name: 🇺🇸 USA-6328 | avg_speed: 0.045 MB/s | delay: 1240 ms
name: 🇰🇿 Kazakhstan-9765 | avg_speed: 0.043 MB/s | delay: 1970 ms
name: 🇺🇸 USA-9739 | avg_speed: 0.042 MB/s | delay: 3029 ms
name: 🇺🇸 USA-3816 | avg_speed: 0.042 MB/s | delay: 2130 ms
name: 🇱🇻 Latvia-5942 | avg_speed: 0.041 MB/s | delay: 3072 ms
name: 🇨🇾 Cyprus-3126 | avg_speed: 0.041 MB/s | delay: 2470 ms
name: 🇹🇷 Turkey-2014 | avg_speed: 0.040 MB/s | delay: 7867 ms
name: 🇯🇵 Japan-5650 | avg_speed: 0.035 MB/s | delay: 4188 ms
name: 🇺🇸 USA-3024 | avg_speed: 0.033 MB/s | delay: 4049 ms
name: 🇭🇰 Hong-Kong-1918 | avg_speed: 0.032 MB/s | delay: 3303 ms
name: 🇱🇻 Latvia-8818 | avg_speed: 0.031 MB/s | delay: 1381 ms
name: 🇦🇪 Emirates-5521 | avg_speed: 0.031 MB/s | delay: 2418 ms
name: 🏁 Relay-9772 | avg_speed: 0.030 MB/s | delay: 6164 ms
name: 🇩🇪 Germany-2545 | avg_speed: 0.025 MB/s | delay: 1369 ms
name: 🏁 Relay-8847 | avg_speed: 0.025 MB/s | delay: 1756 ms
name: 🇩🇪 Germany-1564 | avg_speed: 0.024 MB/s | delay: 7520 ms
name: 🏁 Relay-9754 | avg_speed: 0.022 MB/s | delay: 2176 ms
name: 🇺🇸 USA-7436 | avg_speed: 0.020 MB/s | delay: 4263 ms
name: 🏁 Relay-9746 | avg_speed: 0.020 MB/s | delay: 6702 ms
name: 🇺🇸 USA-3666 | avg_speed: 0.020 MB/s | delay: 2760 ms
name: 🇺🇸 USA-9684 | avg_speed: 0.020 MB/s | delay: 1115 ms
name: 🇰🇷 South-Korea-6534 | avg_speed: 0.019 MB/s | delay: 1528 ms
name: 🇺🇸 USA-8469 | avg_speed: 0.018 MB/s | delay: 3455 ms
name: 🇳🇴 Norway-4484 | avg_speed: 0.018 MB/s | delay: 7628 ms
name: 🇺🇸 USA-6063 | avg_speed: 0.016 MB/s | delay: 3652 ms
name: 🇳🇱 Netherlands-2287 | avg_speed: 0.016 MB/s | delay: 1014 ms
name: 🇳🇴 Norway-2421 | avg_speed: 0.015 MB/s | delay: 1094 ms
name: 🏁 Relay-8291 | avg_speed: 0.015 MB/s | delay: 2215 ms
name: 🇳🇱 Netherlands-4169 | avg_speed: 0.015 MB/s | delay: 1657 ms
name: 🇺🇸 USA-6885 | avg_speed: 0.014 MB/s | delay: 6747 ms
name: 🇺🇸 USA-6489 | avg_speed: 0.014 MB/s | delay: 4996 ms
name: 🇺🇸 USA-3012 | avg_speed: 0.013 MB/s | delay: 3990 ms
name: 🇩🇪 Germany-7810 | avg_speed: 0.013 MB/s | delay: 1929 ms
name: 🇺🇸 USA-8280 | avg_speed: 0.012 MB/s | delay: 8698 ms
name: 🇫🇷 France-7343 | avg_speed: 0.012 MB/s | delay: 2040 ms
name: 🇫🇮 Finland-8771 | avg_speed: 0.012 MB/s | delay: 4069 ms
name: 🇳🇱 Netherlands-4737 | avg_speed: 0.012 MB/s | delay: 3110 ms
name: 🇺🇸 USA-8525 | avg_speed: 0.011 MB/s | delay: 3626 ms
name: 🇭🇰 Hong-Kong-1266 | avg_speed: 0.010 MB/s | delay: 1180 ms
name: 🇦🇱 Albania-2393 | avg_speed: 0.009 MB/s | delay: 1112 ms
name: 🇯🇵 Japan-7859 | avg_speed: 0.009 MB/s | delay: 1530 ms
name: 🇺🇸 USA-1788 | avg_speed: 0.008 MB/s | delay: 3047 ms
name: 🇳🇱 Netherlands-9048 | avg_speed: 0.008 MB/s | delay: 3271 ms
name: 🇺🇸 USA-8884 | avg_speed: 0.008 MB/s | delay: 2887 ms
name: 🇺🇸 USA-8284 | avg_speed: 0.008 MB/s | delay: 4013 ms
name: 🇸🇨 Seychelles-9825 | avg_speed: 0.008 MB/s | delay: 4144 ms
name: 🇺🇸 USA-8904 | avg_speed: 0.006 MB/s | delay: 3417 ms
name: 🇭🇰 Hong-Kong-8716 | avg_speed: 0.006 MB/s | delay: 6660 ms
name: 🇭🇰 Hong-Kong-6851 | avg_speed: 0.005 MB/s | delay: 3224 ms
name: 🇺🇸 USA-6116 | avg_speed: 0.004 MB/s | delay: 2880 ms
