name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇺🇸 USA-4838 | type: unknown | avg_speed: 0.001 MB | delay: 105 ms
name: 🇬🇧 UK-7446 | type: unknown | avg_speed: 2.515 MB | delay: 720 ms
name: 🇺🇸 USA-7974 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🏁 Relay-1818 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🏁 Relay-6801 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇳🇱 Netherlands-5196 | type: unknown | avg_speed: 1.970 MB | delay: 587 ms
name: 🇺🇸 USA-6821 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-2503 | type: unknown | avg_speed: 1.484 MB | delay: 469 ms
name: 🇫🇷 France-3768 | type: unknown | avg_speed: 1.447 MB | delay: 460 ms
name: 🇺🇸 USA-6412 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇺🇸 USA-3957 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇲🇾 Malaysia-3244 | type: unknown | avg_speed: 1.785 MB | delay: 543 ms
name: 🇺🇸 USA-2295 | type: unknown | avg_speed: 0.004 MB | delay: 107 ms
name: 🇺🇸 USA-4684 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇸🇬 Singapore-8818 | type: unknown | avg_speed: 1.703 MB | delay: 525 ms
name: 🏁 Relay-7529 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇺🇸 USA-5953 | type: unknown | avg_speed: 0.008 MB | delay: 111 ms
name: 🇸🇬 Singapore-2840 | type: unknown | avg_speed: 1.645 MB | delay: 512 ms
name: 🇲🇾 Malaysia-8603 | type: unknown | avg_speed: 1.791 MB | delay: 548 ms
name: 🏁 Relay-2048 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🏁 Relay-8657 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇺🇸 USA-7754 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇸🇬 Singapore-9283 | type: unknown | avg_speed: 1.643 MB | delay: 514 ms
name: 🏁 Relay-6783 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇬🇧 UK-1050 | type: unknown | avg_speed: 2.447 MB | delay: 711 ms
name: 🇩🇪 Germany-4688 | type: unknown | avg_speed: 1.927 MB | delay: 584 ms
name: 🇫🇮 Finland-2882 | type: unknown | avg_speed: 2.032 MB | delay: 610 ms
name: 🇺🇸 USA-5713 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇸🇨 Seychelles-1251 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🏁 Relay-6427 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇨🇾 Cyprus-9954 | type: unknown | avg_speed: 1.247 MB | delay: 421 ms
name: 🇸🇬 Singapore-1629 | type: unknown | avg_speed: 1.715 MB | delay: 536 ms
name: 🇩🇪 Germany-9710 | type: unknown | avg_speed: 0.669 MB | delay: 280 ms
name: 🇦🇷 Argentina-6418 | type: unknown | avg_speed: 1.721 MB | delay: 538 ms
name: 🇦🇷 Argentina-8875 | type: unknown | avg_speed: 1.615 MB | delay: 512 ms
name: 🇺🇸 USA-3455 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇿🇦 South-Africa-5259 | type: unknown | avg_speed: 1.412 MB | delay: 463 ms
name: 🇩🇪 Germany-1533 | type: unknown | avg_speed: 0.823 MB | delay: 319 ms
name: 🇫🇷 France-8835 | type: unknown | avg_speed: 0.662 MB | delay: 280 ms
name: 🏁 Relay-5839 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇺🇸 USA-2395 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇩🇪 Germany-6301 | type: unknown | avg_speed: 0.648 MB | delay: 279 ms
name: 🇰🇷 South-Korea-4727 | type: unknown | avg_speed: 1.546 MB | delay: 500 ms
name: 🏁 Relay-8723 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇲🇾 Malaysia-3076 | type: unknown | avg_speed: 1.755 MB | delay: 552 ms
name: 🇸🇬 Singapore-6901 | type: unknown | avg_speed: 1.697 MB | delay: 538 ms
name: 🇺🇸 USA-2272 | type: unknown | avg_speed: 0.201 MB | delay: 172 ms
name: 🇸🇬 Singapore-9309 | type: unknown | avg_speed: 1.702 MB | delay: 540 ms
name: 🇫🇷 France-7947 | type: unknown | avg_speed: 0.620 MB | delay: 276 ms
name: 🇫🇷 France-9622 | type: unknown | avg_speed: 1.577 MB | delay: 512 ms
name: 🇫🇷 France-3270 | type: unknown | avg_speed: 0.678 MB | delay: 293 ms
name: 🇩🇪 Germany-3515 | type: unknown | avg_speed: 0.637 MB | delay: 283 ms
name: 🇳🇱 Netherlands-4658 | type: unknown | avg_speed: 1.731 MB | delay: 551 ms
name: 🇺🇸 USA-4170 | type: unknown | avg_speed: 3.566 MB | delay: 3411 ms
name: 🇩🇪 Germany-2648 | type: unknown | avg_speed: 0.713 MB | delay: 302 ms
name: 🇸🇬 Singapore-7163 | type: unknown | avg_speed: 1.692 MB | delay: 542 ms
name: 🇩🇪 Germany-1100 | type: unknown | avg_speed: 2.201 MB | delay: 667 ms
name: 🇮🇪 Ireland-8471 | type: unknown | avg_speed: 1.468 MB | delay: 488 ms
name: 🇩🇪 Germany-2869 | type: unknown | avg_speed: 0.618 MB | delay: 281 ms
name: 🇫🇷 France-3612 | type: unknown | avg_speed: 1.294 MB | delay: 447 ms
name: 🇰🇷 South-Korea-9662 | type: unknown | avg_speed: 1.512 MB | delay: 501 ms
name: 🇲🇾 Malaysia-6444 | type: unknown | avg_speed: 1.752 MB | delay: 560 ms
name: 🇩🇪 Germany-2157 | type: unknown | avg_speed: 0.642 MB | delay: 289 ms
name: 🇩🇪 Germany-2681 | type: unknown | avg_speed: 0.840 MB | delay: 338 ms
name: 🇺🇸 USA-4305 | type: unknown | avg_speed: 0.000 MB | delay: 133 ms
name: 🇫🇷 France-1770 | type: unknown | avg_speed: 1.794 MB | delay: 574 ms
name: 🇩🇪 Germany-2194 | type: unknown | avg_speed: 0.600 MB | delay: 282 ms
name: 🇹🇷 Turkey-4733 | type: unknown | avg_speed: 2.021 MB | delay: 631 ms
name: 🇩🇪 Germany-5004 | type: unknown | avg_speed: 2.192 MB | delay: 673 ms
name: 🇫🇷 France-6826 | type: unknown | avg_speed: 0.710 MB | delay: 313 ms
name: 🇺🇸 USA-8116 | type: unknown | avg_speed: 0.000 MB | delay: 140 ms
name: 🇩🇪 Germany-9887 | type: unknown | avg_speed: 0.584 MB | delay: 283 ms
name: 🇹🇷 Turkey-4626 | type: unknown | avg_speed: 1.966 MB | delay: 626 ms
name: 🇵🇱 Poland-8179 | type: unknown | avg_speed: 2.012 MB | delay: 638 ms
name: 🇲🇾 Malaysia-4393 | type: unknown | avg_speed: 1.356 MB | delay: 478 ms
name: 🇲🇾 Malaysia-3442 | type: unknown | avg_speed: 1.362 MB | delay: 480 ms
name: 🇵🇱 Poland-7290 | type: unknown | avg_speed: 2.293 MB | delay: 708 ms
name: 🇸🇬 Singapore-3955 | type: unknown | avg_speed: 1.573 MB | delay: 532 ms
name: 🇩🇪 Germany-8231 | type: unknown | avg_speed: 0.559 MB | delay: 284 ms
name: 🇩🇪 Germany-2030 | type: unknown | avg_speed: 1.298 MB | delay: 466 ms
name: 🇬🇧 UK-7496 | type: unknown | avg_speed: 0.538 MB | delay: 281 ms
name: 🇩🇪 Germany-6346 | type: unknown | avg_speed: 2.076 MB | delay: 658 ms
name: 🇸🇬 Singapore-7935 | type: unknown | avg_speed: 1.485 MB | delay: 514 ms
name: 🇲🇽 Mexico-7371 | type: unknown | avg_speed: 1.587 MB | delay: 539 ms
name: 🇬🇧 UK-2169 | type: unknown | avg_speed: 0.521 MB | delay: 280 ms
name: 🇿🇦 South-Africa-9703 | type: unknown | avg_speed: 0.420 MB | delay: 260 ms
name: 🇮🇩 Indonesia-2332 | type: unknown | avg_speed: 1.685 MB | delay: 572 ms
name: 🇩🇪 Germany-4938 | type: unknown | avg_speed: 0.670 MB | delay: 324 ms
name: 🇩🇪 Germany-2306 | type: unknown | avg_speed: 0.635 MB | delay: 316 ms
name: 🇸🇨 Seychelles-6621 | type: unknown | avg_speed: 2.210 MB | delay: 702 ms
name: 🇩🇪 Germany-6125 | type: unknown | avg_speed: 0.125 MB | delay: 192 ms
name: 🇿🇦 South-Africa-3195 | type: unknown | avg_speed: 1.258 MB | delay: 470 ms
name: 🇩🇪 Germany-2221 | type: unknown | avg_speed: 0.566 MB | delay: 301 ms
name: 🇸🇪 Sweden-3172 | type: unknown | avg_speed: 2.130 MB | delay: 685 ms
name: 🇦🇹 Austria-7541 | type: unknown | avg_speed: 1.843 MB | delay: 615 ms
name: 🇺🇸 USA-2088 | type: unknown | avg_speed: 0.589 MB | delay: 309 ms
name: 🇲🇾 Malaysia-6525 | type: unknown | avg_speed: 1.692 MB | delay: 580 ms
name: 🇸🇬 Singapore-9150 | type: unknown | avg_speed: 1.061 MB | delay: 426 ms
name: 🇫🇷 France-7897 | type: unknown | avg_speed: 0.451 MB | delay: 277 ms
name: 🇫🇷 France-6317 | type: unknown | avg_speed: 1.116 MB | delay: 440 ms
name: 🇲🇾 Malaysia-5648 | type: unknown | avg_speed: 1.521 MB | delay: 539 ms
name: 🏁 Relay-8453 | type: unknown | avg_speed: 0.000 MB | delay: 167 ms
name: 🇦🇹 Austria-3727 | type: unknown | avg_speed: 1.950 MB | delay: 645 ms
name: 🇫🇷 France-1271 | type: unknown | avg_speed: 0.432 MB | delay: 274 ms
name: 🇨🇿 Czechia-8200 | type: unknown | avg_speed: 1.092 MB | delay: 436 ms
name: 🇩🇪 Germany-1683 | type: unknown | avg_speed: 0.107 MB | delay: 195 ms
name: 🇫🇷 France-6857 | type: unknown | avg_speed: 0.443 MB | delay: 278 ms
name: 🇫🇷 France-4040 | type: unknown | avg_speed: 0.379 MB | delay: 263 ms
name: 🇫🇷 France-2311 | type: unknown | avg_speed: 0.430 MB | delay: 276 ms
name: 🇩🇪 Germany-7976 | type: unknown | avg_speed: 1.116 MB | delay: 444 ms
name: 🏁 Relay-3303 | type: unknown | avg_speed: 0.697 MB | delay: 342 ms
name: 🇩🇪 Germany-8149 | type: unknown | avg_speed: 0.105 MB | delay: 197 ms
name: 🇮🇪 Ireland-3437 | type: unknown | avg_speed: 1.328 MB | delay: 497 ms
name: 🇺🇸 USA-6285 | type: unknown | avg_speed: 0.008 MB | delay: 174 ms
name: 🇩🇪 Germany-6446 | type: unknown | avg_speed: 0.470 MB | delay: 288 ms
name: 🇩🇪 Germany-7766 | type: unknown | avg_speed: 0.567 MB | delay: 313 ms
name: 🇮🇳 India-3196 | type: unknown | avg_speed: 1.711 MB | delay: 594 ms
name: 🇫🇷 France-8265 | type: unknown | avg_speed: 1.841 MB | delay: 626 ms
name: 🇲🇾 Malaysia-3772 | type: unknown | avg_speed: 1.647 MB | delay: 579 ms
name: 🇺🇸 USA-7427 | type: unknown | avg_speed: 1.484 MB | delay: 540 ms
name: 🇲🇾 Malaysia-7307 | type: unknown | avg_speed: 1.464 MB | delay: 537 ms
name: 🇫🇷 France-3420 | type: unknown | avg_speed: 1.045 MB | delay: 436 ms
name: 🇳🇱 Netherlands-3633 | type: unknown | avg_speed: 0.153 MB | delay: 218 ms
name: 🇨🇳 China-5915 | type: unknown | avg_speed: 0.948 MB | delay: 413 ms
name: 🇫🇷 France-8425 | type: unknown | avg_speed: 0.735 MB | delay: 362 ms
name: 🇲🇾 Malaysia-4274 | type: unknown | avg_speed: 1.539 MB | delay: 559 ms
name: 🇰🇷 South-Korea-4799 | type: unknown | avg_speed: 1.572 MB | delay: 568 ms
name: 🇲🇾 Malaysia-2371 | type: unknown | avg_speed: 1.263 MB | delay: 494 ms
name: 🇫🇷 France-5085 | type: unknown | avg_speed: 0.167 MB | delay: 226 ms
name: 🇸🇬 Singapore-4973 | type: unknown | avg_speed: 1.203 MB | delay: 480 ms
name: 🇨🇾 Cyprus-2305 | type: unknown | avg_speed: 0.630 MB | delay: 340 ms
name: 🇦🇱 Albania-2276 | type: unknown | avg_speed: 1.547 MB | delay: 565 ms
name: 🇰🇷 South-Korea-4580 | type: unknown | avg_speed: 1.555 MB | delay: 567 ms
name: 🇸🇨 Seychelles-1862 | type: unknown | avg_speed: 0.000 MB | delay: 188 ms
name: 🇩🇪 Germany-1682 | type: unknown | avg_speed: 0.170 MB | delay: 230 ms
name: 🇮🇳 India-2752 | type: unknown | avg_speed: 1.583 MB | delay: 578 ms
name: 🇫🇮 Finland-2214 | type: unknown | avg_speed: 1.636 MB | delay: 591 ms
name: 🇫🇷 France-2051 | type: unknown | avg_speed: 0.420 MB | delay: 294 ms
name: 🇩🇪 Germany-2063 | type: unknown | avg_speed: 0.532 MB | delay: 322 ms
name: 🇰🇷 South-Korea-8477 | type: unknown | avg_speed: 1.799 MB | delay: 632 ms
name: 🇵🇱 Poland-3477 | type: unknown | avg_speed: 2.330 MB | delay: 764 ms
name: 🇺🇸 USA-9605 | type: unknown | avg_speed: 0.809 MB | delay: 392 ms
name: 🇮🇳 India-1450 | type: unknown | avg_speed: 1.544 MB | delay: 573 ms
name: 🇬🇧 UK-3936 | type: unknown | avg_speed: 0.470 MB | delay: 311 ms
name: 🇲🇾 Malaysia-4336 | type: unknown | avg_speed: 1.524 MB | delay: 574 ms
name: 🇪🇸 Spain-7333 | type: unknown | avg_speed: 0.000 MB | delay: 202 ms
name: 🇺🇸 USA-5626 | type: unknown | avg_speed: 1.098 MB | delay: 472 ms
name: 🇩🇪 Germany-5504 | type: unknown | avg_speed: 0.033 MB | delay: 212 ms
name: 🇮🇹 Italy-1428 | type: unknown | avg_speed: 0.513 MB | delay: 330 ms
name: 🇲🇾 Malaysia-7248 | type: unknown | avg_speed: 1.463 MB | delay: 563 ms
name: 🇩🇪 Germany-6545 | type: unknown | avg_speed: 0.000 MB | delay: 205 ms
name: 🇮🇩 Indonesia-6919 | type: unknown | avg_speed: 1.633 MB | delay: 605 ms
name: 🇩🇪 Germany-2180 | type: unknown | avg_speed: 0.298 MB | delay: 280 ms
name: 🇲🇾 Malaysia-7600 | type: unknown | avg_speed: 1.367 MB | delay: 542 ms
name: 🇮🇹 Italy-6940 | type: unknown | avg_speed: 0.000 MB | delay: 209 ms
name: 🇩🇪 Germany-9195 | type: unknown | avg_speed: 0.728 MB | delay: 388 ms
name: 🇰🇷 South-Korea-5340 | type: unknown | avg_speed: 1.527 MB | delay: 584 ms
name: 🇫🇮 Finland-3740 | type: unknown | avg_speed: 0.000 MB | delay: 211 ms
name: 🇨🇾 Cyprus-4394 | type: unknown | avg_speed: 1.600 MB | delay: 604 ms
name: 🇲🇾 Malaysia-1422 | type: unknown | avg_speed: 1.444 MB | delay: 566 ms
name: 🇮🇹 Italy-2536 | type: unknown | avg_speed: 0.000 MB | delay: 214 ms
name: 🇫🇷 France-9623 | type: unknown | avg_speed: 0.094 MB | delay: 238 ms
name: 🏁 Relay-5592 | type: unknown | avg_speed: 0.724 MB | delay: 393 ms
name: 🇳🇱 Netherlands-3680 | type: unknown | avg_speed: 1.194 MB | delay: 509 ms
name: 🏁 Relay-4478 | type: unknown | avg_speed: 0.613 MB | delay: 367 ms
name: 🇮🇳 India-3449 | type: unknown | avg_speed: 1.594 MB | delay: 607 ms
name: 🇮🇩 Indonesia-7945 | type: unknown | avg_speed: 1.638 MB | delay: 618 ms
name: 🇯🇵 Japan-1677 | type: unknown | avg_speed: 1.388 MB | delay: 558 ms
name: 🇺🇸 USA-7401 | type: unknown | avg_speed: 0.000 MB | delay: 219 ms
name: 🇳🇱 Netherlands-6652 | type: unknown | avg_speed: 0.000 MB | delay: 219 ms
name: 🇩🇪 Germany-2814 | type: unknown | avg_speed: 0.530 MB | delay: 349 ms
name: 🇮🇳 India-7379 | type: unknown | avg_speed: 1.442 MB | delay: 573 ms
name: 🇰🇷 South-Korea-6218 | type: unknown | avg_speed: 1.335 MB | delay: 547 ms
name: 🇰🇷 South-Korea-4218 | type: unknown | avg_speed: 1.713 MB | delay: 640 ms
name: 🇲🇾 Malaysia-4420 | type: unknown | avg_speed: 1.479 MB | delay: 583 ms
name: 🇮🇳 India-8464 | type: unknown | avg_speed: 1.590 MB | delay: 610 ms
name: 🇩🇪 Germany-9455 | type: unknown | avg_speed: 0.254 MB | delay: 284 ms
name: 🇺🇸 USA-8476 | type: unknown | avg_speed: 0.331 MB | delay: 303 ms
name: 🇮🇳 India-8153 | type: unknown | avg_speed: 1.561 MB | delay: 605 ms
name: 🇮🇹 Italy-1970 | type: unknown | avg_speed: 0.000 MB | delay: 223 ms
name: 🇮🇹 Italy-4742 | type: unknown | avg_speed: 0.000 MB | delay: 223 ms
name: 🏁 Relay-3567 | type: unknown | avg_speed: 0.620 MB | delay: 375 ms
name: 🇯🇵 Japan-5712 | type: unknown | avg_speed: 0.510 MB | delay: 349 ms
name: 🇮🇹 Italy-9517 | type: unknown | avg_speed: 0.468 MB | delay: 340 ms
name: 🇮🇪 Ireland-2131 | type: unknown | avg_speed: 1.801 MB | delay: 667 ms
name: 🇫🇮 Finland-4489 | type: unknown | avg_speed: 0.515 MB | delay: 353 ms
name: 🇩🇪 Germany-1363 | type: unknown | avg_speed: 0.221 MB | delay: 282 ms
name: 🇩🇪 Germany-9639 | type: unknown | avg_speed: 0.201 MB | delay: 277 ms
name: 🇩🇪 Germany-2411 | type: unknown | avg_speed: 0.260 MB | delay: 292 ms
name: 🇩🇪 Germany-2010 | type: unknown | avg_speed: 0.367 MB | delay: 319 ms
name: 🇮🇹 Italy-4883 | type: unknown | avg_speed: 0.460 MB | delay: 342 ms
name: 🇮🇹 Italy-1128 | type: unknown | avg_speed: 0.477 MB | delay: 346 ms
name: 🇯🇵 Japan-1287 | type: unknown | avg_speed: 0.000 MB | delay: 230 ms
name: 🇮🇹 Italy-6269 | type: unknown | avg_speed: 0.453 MB | delay: 341 ms
name: 🇰🇷 South-Korea-5368 | type: unknown | avg_speed: 1.589 MB | delay: 620 ms
name: 🏁 Relay-6608 | type: unknown | avg_speed: 0.716 MB | delay: 407 ms
name: 🇩🇪 Germany-2960 | type: unknown | avg_speed: 0.200 MB | delay: 282 ms
name: 🇮🇪 Ireland-4972 | type: unknown | avg_speed: 1.780 MB | delay: 669 ms
name: 🇮🇳 India-2080 | type: unknown | avg_speed: 1.397 MB | delay: 577 ms
name: 🇮🇹 Italy-2232 | type: unknown | avg_speed: 0.465 MB | delay: 349 ms
name: 🇲🇾 Malaysia-6291 | type: unknown | avg_speed: 1.272 MB | delay: 548 ms
name: 🇦🇱 Albania-1775 | type: unknown | avg_speed: 1.912 MB | delay: 707 ms
name: 🇸🇦 Saudi-Arabia-2710 | type: unknown | avg_speed: 1.231 MB | delay: 541 ms
name: 🇫🇷 France-7019 | type: unknown | avg_speed: 0.032 MB | delay: 248 ms
name: 🏁 Relay-5149 | type: unknown | avg_speed: 2.626 MB | delay: 884 ms
name: 🇩🇪 Germany-6939 | type: unknown | avg_speed: 0.000 MB | delay: 242 ms
name: 🇦🇱 Albania-1886 | type: unknown | avg_speed: 1.889 MB | delay: 705 ms
name: 🇫🇮 Finland-5872 | type: unknown | avg_speed: 0.499 MB | delay: 367 ms
name: 🇮🇹 Italy-7133 | type: unknown | avg_speed: 0.465 MB | delay: 359 ms
name: 🏁 Relay-4299 | type: unknown | avg_speed: 0.528 MB | delay: 375 ms
name: 🇺🇸 USA-4932 | type: unknown | avg_speed: 0.000 MB | delay: 246 ms
name: 🇮🇳 India-5574 | type: unknown | avg_speed: 1.408 MB | delay: 591 ms
name: 🇩🇪 Germany-2843 | type: unknown | avg_speed: 0.112 MB | delay: 274 ms
name: 🇨🇾 Cyprus-2866 | type: unknown | avg_speed: 0.541 MB | delay: 379 ms
name: 🇵🇱 Poland-2871 | type: unknown | avg_speed: 1.696 MB | delay: 662 ms
name: 🏁 Relay-6087 | type: unknown | avg_speed: 3.071 MB | delay: 2385 ms
name: 🇫🇷 France-8047 | type: unknown | avg_speed: 0.258 MB | delay: 312 ms
name: 🇮🇹 Italy-3521 | type: unknown | avg_speed: 0.000 MB | delay: 249 ms
name: 🇮🇳 India-1188 | type: unknown | avg_speed: 1.504 MB | delay: 617 ms
name: 🇫🇷 France-5299 | type: unknown | avg_speed: 0.807 MB | delay: 447 ms
name: 🇮🇹 Italy-7149 | type: unknown | avg_speed: 0.449 MB | delay: 360 ms
name: 🇫🇷 France-2661 | type: unknown | avg_speed: 0.017 MB | delay: 259 ms
name: 🇫🇮 Finland-4886 | type: unknown | avg_speed: 1.513 MB | delay: 625 ms
name: 🇩🇪 Germany-9796 | type: unknown | avg_speed: 0.203 MB | delay: 306 ms
name: 🇫🇷 France-3078 | type: unknown | avg_speed: 0.119 MB | delay: 286 ms
name: 🏁 Relay-3578 | type: unknown | avg_speed: 0.000 MB | delay: 257 ms
name: 🇰🇷 South-Korea-4927 | type: unknown | avg_speed: 1.516 MB | delay: 628 ms
name: 🇦🇪 Emirates-2713 | type: unknown | avg_speed: 1.195 MB | delay: 550 ms
name: 🇹🇭 Thailand-8670 | type: unknown | avg_speed: 1.901 MB | delay: 724 ms
name: 🇩🇪 Germany-4983 | type: unknown | avg_speed: 0.000 MB | delay: 259 ms
name: 🏁 Relay-8664 | type: unknown | avg_speed: 0.944 MB | delay: 490 ms
name: 🇿🇦 South-Africa-4222 | type: unknown | avg_speed: 0.414 MB | delay: 362 ms
name: 🇸🇨 Seychelles-9363 | type: unknown | avg_speed: 3.021 MB | delay: 1550 ms
name: 🇿🇦 South-Africa-8697 | type: unknown | avg_speed: 0.364 MB | delay: 350 ms
name: 🇨🇭 Switzerland-3885 | type: unknown | avg_speed: 2.183 MB | delay: 795 ms
name: 🇲🇾 Malaysia-9728 | type: unknown | avg_speed: 1.228 MB | delay: 562 ms
name: 🇲🇾 Malaysia-6070 | type: unknown | avg_speed: 1.604 MB | delay: 654 ms
name: 🇫🇷 France-8674 | type: unknown | avg_speed: 0.036 MB | delay: 271 ms
name: 🇯🇵 Japan-1172 | type: unknown | avg_speed: 0.518 MB | delay: 389 ms
name: 🇷🇴 Romania-6121 | type: unknown | avg_speed: 0.187 MB | delay: 310 ms
name: 🇳🇱 Netherlands-6521 | type: unknown | avg_speed: 0.187 MB | delay: 310 ms
name: 🇩🇪 Germany-9261 | type: unknown | avg_speed: 0.295 MB | delay: 337 ms
name: 🇺🇸 USA-5814 | type: unknown | avg_speed: 0.355 MB | delay: 352 ms
name: 🇹🇭 Thailand-9700 | type: unknown | avg_speed: 1.465 MB | delay: 625 ms
name: 🇯🇵 Japan-5538 | type: unknown | avg_speed: 0.827 MB | delay: 469 ms
name: 🇫🇮 Finland-6319 | type: unknown | avg_speed: 1.485 MB | delay: 631 ms
name: 🇩🇪 Germany-8943 | type: unknown | avg_speed: 0.034 MB | delay: 277 ms
name: 🇫🇮 Finland-2880 | type: unknown | avg_speed: 0.453 MB | delay: 381 ms
name: 🇨🇾 Cyprus-7423 | type: unknown | avg_speed: 0.455 MB | delay: 382 ms
name: 🇫🇷 France-6326 | type: unknown | avg_speed: 0.000 MB | delay: 271 ms
name: 🇫🇷 France-1481 | type: unknown | avg_speed: 0.024 MB | delay: 279 ms
name: 🇩🇪 Germany-3959 | type: unknown | avg_speed: 0.000 MB | delay: 275 ms
name: 🇭🇰 Hong-Kong-4008 | type: unknown | avg_speed: 0.024 MB | delay: 281 ms
name: 🇫🇮 Finland-6050 | type: unknown | avg_speed: 1.565 MB | delay: 658 ms
name: 🇩🇪 Germany-9539 | type: unknown | avg_speed: 2.652 MB | delay: 924 ms
name: 🇬🇧 UK-8076 | type: unknown | avg_speed: 2.524 MB | delay: 893 ms
name: 🇨🇾 Cyprus-6307 | type: unknown | avg_speed: 0.509 MB | delay: 400 ms
name: 🇹🇷 Turkey-5046 | type: unknown | avg_speed: 1.770 MB | delay: 709 ms
name: 🇩🇪 Germany-4592 | type: unknown | avg_speed: 0.023 MB | delay: 282 ms
name: 🇩🇪 Germany-5022 | type: unknown | avg_speed: 0.000 MB | delay: 278 ms
