name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-4763 | avg_speed: 1.799 MB/s | delay: 543 ms
name: 🏁 Relay-1738 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5361 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇯🇵 Japan-4472 | avg_speed: 1.765 MB/s | delay: 536 ms
name: 🏁 Relay-4366 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9862 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9592 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2113 | avg_speed: 0.010 MB/s | delay: 108 ms
name: 🇺🇸 USA-2094 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-3319 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2432 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9340 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9327 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8917 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇹 Austria-1166 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7508 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2653 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8961 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3363 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2986 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7564 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8921 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-2792 | avg_speed: 1.403 MB/s | delay: 452 ms
name: 🇺🇸 USA-8536 | avg_speed: 1.771 MB/s | delay: 542 ms
name: 🇩🇪 Germany-2174 | avg_speed: 1.239 MB/s | delay: 412 ms
name: 🇩🇪 Germany-6329 | avg_speed: 1.746 MB/s | delay: 536 ms
name: 🇺🇸 USA-9624 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-4869 | avg_speed: 1.320 MB/s | delay: 432 ms
name: 🇺🇸 USA-4194 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-7015 | avg_speed: 0.661 MB/s | delay: 271 ms
name: 🇬🇧 UK-5248 | avg_speed: 1.928 MB/s | delay: 581 ms
name: 🇺🇸 USA-1298 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇱🇹 Lithuania-3426 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-1250 | avg_speed: 1.439 MB/s | delay: 462 ms
name: 🇺🇸 USA-3010 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇷🇴 Romania-6586 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6897 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-8626 | avg_speed: 1.397 MB/s | delay: 453 ms
name: 🇺🇸 USA-3178 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2174 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1102 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6379 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5460 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5105 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5983 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇷 France-9365 | avg_speed: 2.013 MB/s | delay: 605 ms
name: 🇺🇸 USA-8704 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3315 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1098 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1197 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1451 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4859 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4001 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4491 | avg_speed: 0.689 MB/s | delay: 283 ms
name: 🇸🇬 Singapore-7029 | avg_speed: 1.408 MB/s | delay: 459 ms
name: 🇦🇱 Albania-1990 | avg_speed: 2.135 MB/s | delay: 637 ms
name: 🇺🇸 USA-1922 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7489 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7294 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2966 | avg_speed: 1.262 MB/s | delay: 424 ms
name: 🇺🇸 USA-2481 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5243 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9049 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6281 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-7187 | avg_speed: 1.399 MB/s | delay: 459 ms
name: 🇺🇸 USA-3836 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇳🇴 Norway-3409 | avg_speed: 1.944 MB/s | delay: 593 ms
name: 🇺🇸 USA-7630 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-8728 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9440 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-8243 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇱🇹 Lithuania-8707 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6718 | avg_speed: 2.110 MB/s | delay: 637 ms
name: 🇬🇧 UK-1984 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3314 | avg_speed: 3.588 MB/s | delay: 5565 ms
name: 🇱🇹 Lithuania-2379 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇨 Seychelles-7391 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3094 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3803 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-6559 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇫🇮 Finland-3228 | avg_speed: 1.752 MB/s | delay: 553 ms
name: 🇬🇧 UK-7526 | avg_speed: 1.493 MB/s | delay: 490 ms
name: 🇩🇪 Germany-3821 | avg_speed: 1.211 MB/s | delay: 421 ms
name: 🇬🇧 UK-2612 | avg_speed: 1.327 MB/s | delay: 450 ms
name: 🇺🇸 USA-2981 | avg_speed: 1.946 MB/s | delay: 602 ms
name: 🇺🇸 USA-3425 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇪🇸 Spain-7105 | avg_speed: 1.819 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-8247 | avg_speed: 1.332 MB/s | delay: 452 ms
name: 🏁 Relay-3997 | avg_speed: 3.495 MB/s | delay: 982 ms
name: 🇮🇲 Isle-of-Man-6261 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4554 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇪🇪 Estonia-2075 | avg_speed: 1.763 MB/s | delay: 559 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-3061 | avg_speed: 0.740 MB/s | delay: 310 ms
name: 🇬🇧 UK-5187 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1302 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-5701 | avg_speed: 1.805 MB/s | delay: 572 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇮🇲 Isle-of-Man-5645 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇯🇵 Japan-3800 | avg_speed: 2.039 MB/s | delay: 630 ms
name: 🏁 Relay-5341 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇸🇬 Singapore-8529 | avg_speed: 1.353 MB/s | delay: 463 ms
name: 🇦🇹 Austria-3070 | avg_speed: 1.772 MB/s | delay: 566 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5633 | avg_speed: 1.637 MB/s | delay: 534 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2123 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4264 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-4080 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5995 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇱🇹 Lithuania-8433 | avg_speed: 0.800 MB/s | delay: 331 ms
name: 🏁 Relay-2595 | avg_speed: 3.119 MB/s | delay: 899 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5285 | avg_speed: 1.800 MB/s | delay: 577 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6132 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2676 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-4446 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-9351 | avg_speed: 0.128 MB/s | delay: 171 ms
name: 🇺🇸 USA-4108 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4379 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1660 | avg_speed: 2.999 MB/s | delay: 876 ms
name: 🇭🇰 Hong-Kong-4504 | avg_speed: 1.668 MB/s | delay: 551 ms
name: 🏁 Relay-1377 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇸🇬 Singapore-2365 | avg_speed: 1.288 MB/s | delay: 459 ms
name: 🏁 Relay-4541 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇯🇵 Japan-3027 | avg_speed: 1.905 MB/s | delay: 611 ms
name: 🇬🇧 UK-6336 | avg_speed: 3.491 MB/s | delay: 3072 ms
name: 🇵🇱 Poland-5332 | avg_speed: 2.126 MB/s | delay: 666 ms
name: 🏁 Relay-8894 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇫🇷 France-1323 | avg_speed: 1.189 MB/s | delay: 437 ms
name: 🏁 Relay-4777 | avg_speed: 1.821 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-5475 | avg_speed: 2.105 MB/s | delay: 662 ms
name: 🏁 Relay-6911 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-6154 | avg_speed: 1.955 MB/s | delay: 627 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-5961 | avg_speed: 1.714 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-8726 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2796 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2871 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇬🇧 UK-8135 | avg_speed: 0.732 MB/s | delay: 331 ms
name: 🇬🇧 UK-1864 | avg_speed: 3.459 MB/s | delay: 1323 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-8169 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-4204 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇩🇪 Germany-7228 | avg_speed: 1.248 MB/s | delay: 460 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇩🇪 Germany-8847 | avg_speed: 2.094 MB/s | delay: 668 ms
name: 🇹🇼 Taiwan-2677 | avg_speed: 0.789 MB/s | delay: 349 ms
name: 🏁 Relay-8200 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇬🇧 UK-3738 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9482 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇬🇧 UK-6928 | avg_speed: 2.847 MB/s | delay: 856 ms
name: 🇬🇧 UK-9087 | avg_speed: 0.733 MB/s | delay: 339 ms
name: 🏁 Relay-2354 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇵🇱 Poland-1544 | avg_speed: 2.116 MB/s | delay: 679 ms
name: 🇺🇸 USA-1684 | avg_speed: 0.342 MB/s | delay: 245 ms
name: 🏁 Relay-8997 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-7867 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-8458 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5423 | avg_speed: 0.948 MB/s | delay: 395 ms
name: 🇺🇸 USA-2286 | avg_speed: 1.370 MB/s | delay: 499 ms
name: 🏁 Relay-6210 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-8376 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-3284 | avg_speed: 1.576 MB/s | delay: 550 ms
name: 🇫🇮 Finland-2237 | avg_speed: 1.749 MB/s | delay: 593 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8960 | avg_speed: 2.486 MB/s | delay: 774 ms
name: 🏁 Relay-5462 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇺🇸 USA-3074 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇵🇪 Peru-1843 | avg_speed: 2.157 MB/s | delay: 697 ms
name: 🇹🇼 Taiwan-8598 | avg_speed: 1.621 MB/s | delay: 566 ms
name: 🇺🇸 USA-5378 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇿🇦 South-Africa-3100 | avg_speed: 1.315 MB/s | delay: 492 ms
name: 🇬🇧 UK-2718 | avg_speed: 1.154 MB/s | delay: 453 ms
name: 🏁 Relay-3831 | avg_speed: 0.900 MB/s | delay: 391 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇺🇸 USA-3320 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇨🇦 Canada-5130 | avg_speed: 0.155 MB/s | delay: 209 ms
name: 🏁 Relay-2648 | avg_speed: 1.247 MB/s | delay: 477 ms
name: 🇱🇹 Lithuania-6062 | avg_speed: 3.385 MB/s | delay: 4271 ms
name: 🇩🇪 Germany-1607 | avg_speed: 2.914 MB/s | delay: 885 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-5214 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-5764 | avg_speed: 1.601 MB/s | delay: 565 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-6515 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇩🇪 Germany-4837 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇺🇸 USA-3609 | avg_speed: 0.060 MB/s | delay: 190 ms
name: 🇬🇧 UK-9253 | avg_speed: 3.369 MB/s | delay: 1680 ms
name: 🏁 Relay-7370 | avg_speed: 1.235 MB/s | delay: 478 ms
name: 🇫🇷 France-7692 | avg_speed: 0.806 MB/s | delay: 373 ms
name: 🏁 Relay-1623 | avg_speed: 1.482 MB/s | delay: 539 ms
name: 🏁 Relay-5036 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇩🇪 Germany-2508 | avg_speed: 0.411 MB/s | delay: 280 ms
name: 🇺🇸 USA-2075 | avg_speed: 0.464 MB/s | delay: 293 ms
name: 🇬🇧 UK-1382 | avg_speed: 3.347 MB/s | delay: 3166 ms
name: 🏁 Relay-5552 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇸🇬 Singapore-4840 | avg_speed: 0.685 MB/s | delay: 350 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-9642 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-1203 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-2343 | avg_speed: 2.697 MB/s | delay: 846 ms
name: 🇰🇷 South-Korea-8057 | avg_speed: 1.740 MB/s | delay: 612 ms
name: 🇮🇹 Italy-9971 | avg_speed: 0.487 MB/s | delay: 306 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇸🇬 Singapore-7630 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇸🇬 Singapore-8422 | avg_speed: 0.996 MB/s | delay: 432 ms
name: 🇩🇪 Germany-2099 | avg_speed: 0.716 MB/s | delay: 364 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇩🇪 Germany-1661 | avg_speed: 0.401 MB/s | delay: 288 ms
name: 🏁 Relay-8349 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-4654 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-3870 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇺🇸 USA-6487 | avg_speed: 0.010 MB/s | delay: 195 ms
name: 🇩🇪 Germany-1842 | avg_speed: 0.590 MB/s | delay: 337 ms
name: 🇺🇸 USA-5402 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-1207 | avg_speed: 1.396 MB/s | delay: 537 ms
name: 🏁 Relay-7136 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇸🇬 Singapore-4481 | avg_speed: 1.152 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-9388 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇱🇻 Latvia-7786 | avg_speed: 1.702 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-4793 | avg_speed: 1.840 MB/s | delay: 655 ms
name: 🇯🇵 Japan-9681 | avg_speed: 1.390 MB/s | delay: 545 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-2523 | avg_speed: 0.368 MB/s | delay: 296 ms
name: 🏁 Relay-3107 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇵🇹 Portugal-2201 | avg_speed: 1.642 MB/s | delay: 611 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇰🇷 South-Korea-1418 | avg_speed: 1.622 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-4857 | avg_speed: 0.606 MB/s | delay: 360 ms
name: 🏁 Relay-3135 | avg_speed: 3.219 MB/s | delay: 6113 ms
name: 🇦🇱 Albania-7540 | avg_speed: 1.759 MB/s | delay: 643 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇺🇸 USA-2361 | avg_speed: 2.144 MB/s | delay: 739 ms
name: 🇮🇹 Italy-7538 | avg_speed: 0.473 MB/s | delay: 331 ms
name: 🇦🇹 Austria-3422 | avg_speed: 0.511 MB/s | delay: 342 ms
name: 🇩🇪 Germany-3332 | avg_speed: 0.991 MB/s | delay: 460 ms
name: 🇺🇸 USA-1828 | avg_speed: 0.428 MB/s | delay: 323 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-2444 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-1889 | avg_speed: 1.918 MB/s | delay: 690 ms
name: 🇵🇹 Portugal-6799 | avg_speed: 1.966 MB/s | delay: 702 ms
name: 🏁 Relay-1903 | avg_speed: 3.182 MB/s | delay: 1741 ms
name: 🇳🇱 Netherlands-7015 | avg_speed: 0.000 MB/s | delay: 222 ms
