name: 🏁 Relay-8373 | avg_speed: 26.057 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-1776 | avg_speed: 0.035 MB/s | delay: 2170 ms
name: 🇬🇧 UK-4424 | avg_speed: 0.034 MB/s | delay: 1658 ms
name: 🇮🇹 Italy-9436 | avg_speed: 0.033 MB/s | delay: 2356 ms
name: 🇯🇵 Japan-4097 | avg_speed: 0.031 MB/s | delay: 1478 ms
name: 🇺🇸 USA-2031 | avg_speed: 0.028 MB/s | delay: 8616 ms
name: 🏁 Relay-7793 | avg_speed: 0.025 MB/s | delay: 3707 ms
name: 🇰🇷 South-Korea-7854 | avg_speed: 0.022 MB/s | delay: 7391 ms
name: 🇵🇱 Poland-3489 | avg_speed: 0.020 MB/s | delay: 1651 ms
name: 🇭🇰 Hong-Kong-7402 | avg_speed: 0.019 MB/s | delay: 2086 ms
name: 🇫🇮 Finland-1866 | avg_speed: 0.017 MB/s | delay: 5280 ms
name: 🇺🇸 USA-6939 | avg_speed: 0.017 MB/s | delay: 2381 ms
name: 🇭🇰 Hong-Kong-2210 | avg_speed: 0.016 MB/s | delay: 1771 ms
name: 🇪🇪 Estonia-1887 | avg_speed: 0.016 MB/s | delay: 1538 ms
name: 🇺🇸 USA-2402 | avg_speed: 0.016 MB/s | delay: 5572 ms
name: 🇺🇸 USA-4423 | avg_speed: 0.015 MB/s | delay: 1848 ms
name: 🇭🇰 Hong-Kong-1867 | avg_speed: 0.003 MB/s | delay: 997 ms
name: 🇫🇮 Finland-1863 | avg_speed: 0.014 MB/s | delay: 1356 ms
name: 🏁 Relay-9812 | avg_speed: 0.013 MB/s | delay: 1108 ms
name: 🇭🇰 Hong-Kong-6240 | avg_speed: 0.011 MB/s | delay: 1032 ms
name: 🇭🇰 Hong-Kong-5824 | avg_speed: 0.011 MB/s | delay: 1861 ms
name: 🇺🇸 USA-3034 | avg_speed: 0.011 MB/s | delay: 3323 ms
name: 🇯🇵 Japan-1111 | avg_speed: 0.011 MB/s | delay: 7921 ms
name: 🇺🇸 USA-5059 | avg_speed: 0.010 MB/s | delay: 1178 ms
name: 🇺🇸 USA-1412 | avg_speed: 0.010 MB/s | delay: 3161 ms
name: 🇭🇰 Hong-Kong-8437 | avg_speed: 0.010 MB/s | delay: 1381 ms
name: 🇺🇸 USA-3107 | avg_speed: 0.009 MB/s | delay: 2080 ms
name: 🇰🇷 South-Korea-7659 | avg_speed: 0.008 MB/s | delay: 4975 ms
name: 🇭🇰 Hong-Kong-7049 | avg_speed: 0.008 MB/s | delay: 1923 ms
name: 🇰🇷 South-Korea-4726 | avg_speed: 0.007 MB/s | delay: 1864 ms
name: 🇭🇰 Hong-Kong-9491 | avg_speed: 0.007 MB/s | delay: 1930 ms
name: 🇺🇸 USA-4474 | avg_speed: 0.007 MB/s | delay: 1828 ms
name: 🇺🇸 USA-5254 | avg_speed: 0.007 MB/s | delay: 1459 ms
name: 🇭🇰 Hong-Kong-9528 | avg_speed: 0.007 MB/s | delay: 1411 ms
name: 🇭🇰 Hong-Kong-7091 | avg_speed: 0.005 MB/s | delay: 6033 ms
name: 🇺🇸 USA-8915 | avg_speed: 0.005 MB/s | delay: 1565 ms
name: 🇺🇸 USA-2078 | avg_speed: 0.005 MB/s | delay: 5121 ms
name: 🇭🇰 Hong-Kong-6229 | avg_speed: 0.005 MB/s | delay: 2456 ms
name: 🏁 Relay-4556 | avg_speed: 0.004 MB/s | delay: 5194 ms
name: 🇺🇸 USA-2230 | avg_speed: 0.003 MB/s | delay: 3690 ms
name: 🇳🇱 Netherlands-8821 | avg_speed: 0.003 MB/s | delay: 4145 ms
name: 🇭🇰 Hong-Kong-3291 | avg_speed: 0.003 MB/s | delay: 1219 ms
name: 🇺🇸 USA-2543 | avg_speed: 0.003 MB/s | delay: 3318 ms
name: 🇺🇸 USA-5066 | avg_speed: 0.003 MB/s | delay: 1978 ms
name: 🇺🇸 USA-5051 | avg_speed: 0.002 MB/s | delay: 1513 ms
name: 🇭🇰 Hong-Kong-1547 | avg_speed: 0.002 MB/s | delay: 1855 ms
name: 🇭🇰 Hong-Kong-3708 | avg_speed: 0.001 MB/s | delay: 7733 ms
name: 🇭🇰 Hong-Kong-1467 | avg_speed: 0.001 MB/s | delay: 1079 ms
name: 🇩🇪 Germany-6875 | avg_speed: 0.001 MB/s | delay: 9339 ms
name: 🇳🇱 Netherlands-3162 | avg_speed: 0.001 MB/s | delay: 3684 ms
name: 🇺🇸 USA-6714 | avg_speed: 0.001 MB/s | delay: 1210 ms
name: 🇭🇰 Hong-Kong-4761 | avg_speed: 0.001 MB/s | delay: 2710 ms
name: 🇬🇧 UK-1082 | avg_speed: 0.001 MB/s | delay: 7755 ms
name: 🇨🇿 Czechia-8389 | avg_speed: 0.001 MB/s | delay: 5404 ms
name: 🇭🇰 Hong-Kong-4772 | avg_speed: 0.001 MB/s | delay: 5667 ms
name: 🇷🇴 Romania-8623 | avg_speed: 0.001 MB/s | delay: 7729 ms
name: 🇬🇧 UK-8437 | avg_speed: 0.001 MB/s | delay: 9513 ms
name: 🇮🇹 Italy-5807 | avg_speed: 0.001 MB/s | delay: 4195 ms
name: 🇺🇸 USA-8978 | avg_speed: 0.001 MB/s | delay: 4917 ms
name: 🇧🇬 Bulgaria-7413 | avg_speed: 0.001 MB/s | delay: 7415 ms
name: 🇭🇰 Hong-Kong-6502 | avg_speed: 0.001 MB/s | delay: 2275 ms
name: 🇭🇰 Hong-Kong-5841 | avg_speed: 0.001 MB/s | delay: 1634 ms
name: 🇭🇰 Hong-Kong-7165 | avg_speed: 0.001 MB/s | delay: 3563 ms
name: 🇭🇰 Hong-Kong-5225 | avg_speed: 0.001 MB/s | delay: 1590 ms
name: 🇺🇸 USA-4929 | avg_speed: 0.001 MB/s | delay: 3202 ms
name: 🇩🇪 Germany-1205 | avg_speed: 0.001 MB/s | delay: 2894 ms
name: 🇳🇱 Netherlands-9084 | avg_speed: 0.000 MB/s | delay: 5367 ms
