name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🇬🇧 UK-5687 | avg_speed: 0.273 MB/s | delay: 1641 ms
name: 🇩🇪 Germany-6665 | avg_speed: 0.272 MB/s | delay: 7027 ms
name: 🇬🇧 UK-4573 | avg_speed: 0.270 MB/s | delay: 2354 ms
name: 🇫🇷 France-2341 | avg_speed: 0.269 MB/s | delay: 1547 ms
name: 🇳🇱 Netherlands-6975 | avg_speed: 0.269 MB/s | delay: 1973 ms
name: 🇫🇷 France-1096 | avg_speed: 0.268 MB/s | delay: 2500 ms
name: 🇮🇹 Italy-5489 | avg_speed: 0.265 MB/s | delay: 2589 ms
name: 🇬🇧 UK-1834 | avg_speed: 0.110 MB/s | delay: 962 ms
name: 🇯🇵 Japan-6783 | avg_speed: 0.146 MB/s | delay: 971 ms
name: 🇬🇧 UK-4476 | avg_speed: 0.265 MB/s | delay: 2102 ms
name: 🇫🇷 France-6288 | avg_speed: 0.079 MB/s | delay: 955 ms
name: 🇫🇷 France-5786 | avg_speed: 0.262 MB/s | delay: 5535 ms
name: 🇫🇷 France-7394 | avg_speed: 0.262 MB/s | delay: 3058 ms
name: 🇵🇱 Poland-2475 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🇫🇷 France-6642 | avg_speed: 0.257 MB/s | delay: 1590 ms
name: 🇫🇷 France-6833 | avg_speed: 0.257 MB/s | delay: 7773 ms
name: 🇬🇧 UK-3963 | avg_speed: 0.256 MB/s | delay: 6534 ms
name: 🇬🇧 UK-9077 | avg_speed: 0.256 MB/s | delay: 1814 ms
name: 🇰🇷 South-Korea-7708 | avg_speed: 0.021 MB/s | delay: 943 ms
name: 🇫🇷 France-6815 | avg_speed: 0.253 MB/s | delay: 5010 ms
name: 🇬🇧 UK-8763 | avg_speed: 0.251 MB/s | delay: 1483 ms
name: 🇫🇷 France-1588 | avg_speed: 0.249 MB/s | delay: 3437 ms
name: 🇳🇱 Netherlands-8009 | avg_speed: 0.044 MB/s | delay: 950 ms
name: 🏁 Relay-9024 | avg_speed: 0.249 MB/s | delay: 1272 ms
name: 🇺🇸 USA-8144 | avg_speed: 0.248 MB/s | delay: 1831 ms
name: 🇫🇷 France-3022 | avg_speed: 0.248 MB/s | delay: 2932 ms
name: 🇬🇧 UK-5848 | avg_speed: 0.248 MB/s | delay: 3460 ms
name: 🇫🇷 France-3770 | avg_speed: 0.247 MB/s | delay: 2285 ms
name: 🇬🇧 UK-2735 | avg_speed: 0.247 MB/s | delay: 5630 ms
name: 🇫🇷 France-6007 | avg_speed: 0.247 MB/s | delay: 4327 ms
name: 🇫🇷 France-4384 | avg_speed: 0.246 MB/s | delay: 1485 ms
name: 🇬🇧 UK-5593 | avg_speed: 0.049 MB/s | delay: 952 ms
name: 🇫🇷 France-7436 | avg_speed: 0.245 MB/s | delay: 1602 ms
name: 🇫🇷 France-6721 | avg_speed: 0.245 MB/s | delay: 3162 ms
name: 🇫🇷 France-6119 | avg_speed: 0.242 MB/s | delay: 2361 ms
name: 🇫🇮 Finland-9313 | avg_speed: 0.241 MB/s | delay: 4193 ms
name: 🇫🇷 France-9964 | avg_speed: 0.241 MB/s | delay: 2791 ms
name: 🇬🇧 UK-9872 | avg_speed: 0.239 MB/s | delay: 3999 ms
name: 🇮🇹 Italy-2717 | avg_speed: 0.239 MB/s | delay: 2062 ms
name: 🇫🇷 France-4789 | avg_speed: 0.239 MB/s | delay: 1421 ms
name: 🇫🇷 France-2233 | avg_speed: 0.239 MB/s | delay: 5971 ms
name: 🇬🇧 UK-6851 | avg_speed: 0.238 MB/s | delay: 1521 ms
name: 🇬🇧 UK-4299 | avg_speed: 0.238 MB/s | delay: 2438 ms
name: 🇬🇧 UK-8362 | avg_speed: 0.237 MB/s | delay: 3476 ms
name: 🇫🇷 France-4958 | avg_speed: 0.236 MB/s | delay: 2391 ms
name: 🇹🇼 Taiwan-8511 | avg_speed: 0.235 MB/s | delay: 4156 ms
name: 🇫🇷 France-1528 | avg_speed: 0.234 MB/s | delay: 1928 ms
name: 🇬🇧 UK-1297 | avg_speed: 0.232 MB/s | delay: 3221 ms
name: 🇬🇧 UK-8197 | avg_speed: 0.231 MB/s | delay: 5728 ms
name: 🇬🇧 UK-9603 | avg_speed: 0.230 MB/s | delay: 5114 ms
name: 🇸🇨 Seychelles-1917 | avg_speed: 0.230 MB/s | delay: 2018 ms
name: 🇬🇧 UK-2530 | avg_speed: 0.230 MB/s | delay: 1462 ms
name: 🇫🇷 France-6816 | avg_speed: 0.230 MB/s | delay: 5196 ms
name: 🇫🇷 France-3800 | avg_speed: 0.229 MB/s | delay: 1788 ms
name: 🇯🇵 Japan-9395 | avg_speed: 0.227 MB/s | delay: 2851 ms
name: 🇬🇧 UK-3388 | avg_speed: 0.227 MB/s | delay: 4788 ms
name: 🇬🇧 UK-4431 | avg_speed: 0.226 MB/s | delay: 4206 ms
name: 🇬🇧 UK-2699 | avg_speed: 0.224 MB/s | delay: 4185 ms
name: 🇫🇷 France-8023 | avg_speed: 0.223 MB/s | delay: 1771 ms
name: 🇬🇧 UK-4601 | avg_speed: 0.222 MB/s | delay: 2781 ms
name: 🇬🇧 UK-7724 | avg_speed: 0.222 MB/s | delay: 1950 ms
name: 🇿🇦 South-Africa-8677 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇫🇷 France-6230 | avg_speed: 0.220 MB/s | delay: 4681 ms
name: 🇫🇷 France-6643 | avg_speed: 0.220 MB/s | delay: 6294 ms
name: 🇫🇷 France-7638 | avg_speed: 0.220 MB/s | delay: 2757 ms
name: 🇫🇷 France-3839 | avg_speed: 0.220 MB/s | delay: 3702 ms
name: 🇹🇼 Taiwan-6257 | avg_speed: 0.219 MB/s | delay: 1394 ms
name: 🇫🇷 France-4794 | avg_speed: 0.219 MB/s | delay: 4327 ms
name: 🇫🇷 France-9517 | avg_speed: 0.217 MB/s | delay: 3611 ms
name: 🇫🇷 France-9224 | avg_speed: 0.217 MB/s | delay: 7810 ms
name: 🇹🇼 Taiwan-9685 | avg_speed: 0.215 MB/s | delay: 1959 ms
name: 🇯🇵 Japan-4325 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇬🇧 UK-3363 | avg_speed: 0.212 MB/s | delay: 1600 ms
name: 🇬🇧 UK-1779 | avg_speed: 0.211 MB/s | delay: 5120 ms
name: 🇬🇧 UK-8676 | avg_speed: 0.211 MB/s | delay: 4991 ms
name: 🇬🇧 UK-7861 | avg_speed: 0.211 MB/s | delay: 1040 ms
name: 🇬🇧 UK-3316 | avg_speed: 0.210 MB/s | delay: 3624 ms
name: 🇺🇸 USA-1588 | avg_speed: 0.210 MB/s | delay: 1597 ms
name: 🇬🇧 UK-9490 | avg_speed: 0.210 MB/s | delay: 3127 ms
name: 🇫🇷 France-4870 | avg_speed: 0.208 MB/s | delay: 6029 ms
name: 🇹🇼 Taiwan-9266 | avg_speed: 0.206 MB/s | delay: 3601 ms
name: 🇫🇷 France-9588 | avg_speed: 0.206 MB/s | delay: 3610 ms
name: 🇬🇧 UK-8468 | avg_speed: 0.053 MB/s | delay: 963 ms
name: 🇫🇷 France-1747 | avg_speed: 0.204 MB/s | delay: 7996 ms
name: 🇬🇧 UK-6496 | avg_speed: 0.203 MB/s | delay: 3327 ms
name: 🇫🇷 France-9224 | avg_speed: 0.202 MB/s | delay: 3627 ms
name: 🇺🇸 USA-9496 | avg_speed: 0.202 MB/s | delay: 3671 ms
name: 🇯🇵 Japan-5006 | avg_speed: 0.200 MB/s | delay: 3141 ms
name: 🇫🇷 France-7645 | avg_speed: 0.200 MB/s | delay: 1570 ms
name: 🇹🇼 Taiwan-6145 | avg_speed: 0.198 MB/s | delay: 2345 ms
name: 🇬🇧 UK-1765 | avg_speed: 0.196 MB/s | delay: 3808 ms
name: 🇬🇧 UK-5081 | avg_speed: 0.194 MB/s | delay: 3363 ms
name: 🇱🇻 Latvia-1215 | avg_speed: 0.194 MB/s | delay: 1551 ms
name: 🇬🇧 UK-8670 | avg_speed: 0.193 MB/s | delay: 4978 ms
name: 🇬🇧 UK-8689 | avg_speed: 0.192 MB/s | delay: 1326 ms
name: 🇳🇱 Netherlands-3012 | avg_speed: 0.192 MB/s | delay: 1853 ms
name: 🏁 Relay-8271 | avg_speed: 0.191 MB/s | delay: 2514 ms
name: 🇫🇷 France-4392 | avg_speed: 0.191 MB/s | delay: 3518 ms
name: 🇬🇧 UK-9267 | avg_speed: 0.190 MB/s | delay: 1417 ms
name: 🇸🇨 Seychelles-9306 | avg_speed: 0.022 MB/s | delay: 959 ms
name: 🇫🇷 France-5546 | avg_speed: 0.189 MB/s | delay: 2475 ms
name: 🏁 Relay-7926 | avg_speed: 0.189 MB/s | delay: 2753 ms
name: 🇬🇧 UK-5990 | avg_speed: 0.188 MB/s | delay: 3241 ms
name: 🇬🇧 UK-3055 | avg_speed: 0.188 MB/s | delay: 3699 ms
name: 🇬🇧 UK-4416 | avg_speed: 0.188 MB/s | delay: 5761 ms
name: 🇬🇧 UK-8892 | avg_speed: 0.187 MB/s | delay: 5487 ms
name: 🇬🇧 UK-2366 | avg_speed: 0.186 MB/s | delay: 4827 ms
name: 🇬🇧 UK-5873 | avg_speed: 0.186 MB/s | delay: 3486 ms
name: 🇬🇧 UK-3255 | avg_speed: 0.185 MB/s | delay: 5546 ms
name: 🇫🇷 France-9188 | avg_speed: 0.185 MB/s | delay: 3544 ms
name: 🇭🇰 Hong-Kong-9592 | avg_speed: 0.184 MB/s | delay: 1095 ms
name: 🇫🇷 France-3004 | avg_speed: 0.183 MB/s | delay: 2670 ms
name: 🇬🇧 UK-2027 | avg_speed: 0.183 MB/s | delay: 4620 ms
name: 🇬🇧 UK-8055 | avg_speed: 0.183 MB/s | delay: 9372 ms
name: 🇳🇱 Netherlands-1120 | avg_speed: 0.182 MB/s | delay: 1775 ms
name: 🇬🇧 UK-4703 | avg_speed: 0.182 MB/s | delay: 4879 ms
name: 🇫🇷 France-2139 | avg_speed: 0.182 MB/s | delay: 3658 ms
name: 🇬🇧 UK-3865 | avg_speed: 0.182 MB/s | delay: 4626 ms
name: 🇰🇿 Kazakhstan-2148 | avg_speed: 0.181 MB/s | delay: 2983 ms
name: 🇬🇧 UK-5627 | avg_speed: 0.181 MB/s | delay: 4511 ms
name: 🇫🇷 France-2014 | avg_speed: 0.181 MB/s | delay: 1384 ms
name: 🇯🇵 Japan-7708 | avg_speed: 0.181 MB/s | delay: 3278 ms
name: 🇬🇧 UK-7237 | avg_speed: 0.179 MB/s | delay: 8958 ms
name: 🇬🇧 UK-5052 | avg_speed: 0.179 MB/s | delay: 4563 ms
name: 🇬🇧 UK-8263 | avg_speed: 0.178 MB/s | delay: 5347 ms
name: 🇫🇷 France-5026 | avg_speed: 0.176 MB/s | delay: 2806 ms
name: 🇫🇷 France-1254 | avg_speed: 0.176 MB/s | delay: 6105 ms
name: 🇯🇵 Japan-3465 | avg_speed: 0.175 MB/s | delay: 1093 ms
name: 🏁 Relay-8959 | avg_speed: 0.175 MB/s | delay: 7490 ms
name: 🇫🇷 France-7195 | avg_speed: 0.175 MB/s | delay: 4206 ms
name: 🇫🇷 France-4577 | avg_speed: 0.174 MB/s | delay: 5059 ms
name: 🇳🇱 Netherlands-7613 | avg_speed: 0.174 MB/s | delay: 2896 ms
name: 🇬🇧 UK-9540 | avg_speed: 0.173 MB/s | delay: 3609 ms
name: 🇫🇷 France-4763 | avg_speed: 0.171 MB/s | delay: 1848 ms
name: 🇬🇧 UK-1189 | avg_speed: 0.169 MB/s | delay: 1609 ms
name: 🇸🇨 Seychelles-5035 | avg_speed: 0.169 MB/s | delay: 4959 ms
name: 🇫🇷 France-2068 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇫🇷 France-4640 | avg_speed: 0.165 MB/s | delay: 4612 ms
name: 🏁 Relay-9576 | avg_speed: 0.165 MB/s | delay: 1386 ms
name: 🇬🇧 UK-4084 | avg_speed: 0.164 MB/s | delay: 6024 ms
name: 🇬🇧 UK-5751 | avg_speed: 0.164 MB/s | delay: 1983 ms
name: 🇫🇷 France-6538 | avg_speed: 0.164 MB/s | delay: 6588 ms
name: 🇬🇧 UK-3648 | avg_speed: 0.164 MB/s | delay: 5081 ms
name: 🇬🇧 UK-1115 | avg_speed: 0.164 MB/s | delay: 2278 ms
name: 🇬🇧 UK-4731 | avg_speed: 0.162 MB/s | delay: 3939 ms
name: 🇬🇧 UK-4374 | avg_speed: 0.162 MB/s | delay: 3495 ms
name: 🇬🇧 UK-5104 | avg_speed: 0.161 MB/s | delay: 1079 ms
name: 🇬🇧 UK-1968 | avg_speed: 0.160 MB/s | delay: 4708 ms
name: 🇯🇵 Japan-2182 | avg_speed: 0.033 MB/s | delay: 969 ms
name: 🇺🇸 USA-6551 | avg_speed: 0.160 MB/s | delay: 1694 ms
name: 🇬🇧 UK-1033 | avg_speed: 0.159 MB/s | delay: 2772 ms
name: 🇯🇵 Japan-6072 | avg_speed: 0.000 MB/s | delay: 961 ms
name: 🇫🇷 France-9705 | avg_speed: 0.159 MB/s | delay: 1058 ms
name: 🇪🇪 Estonia-6666 | avg_speed: 0.159 MB/s | delay: 4115 ms
name: 🇫🇷 France-6224 | avg_speed: 0.159 MB/s | delay: 2757 ms
name: 🇸🇨 Seychelles-7562 | avg_speed: 0.159 MB/s | delay: 1833 ms
name: 🇫🇷 France-1818 | avg_speed: 0.158 MB/s | delay: 7820 ms
name: 🇬🇧 UK-1280 | avg_speed: 0.158 MB/s | delay: 1654 ms
name: 🇬🇧 UK-3786 | avg_speed: 0.157 MB/s | delay: 2864 ms
name: 🇳🇱 Netherlands-9524 | avg_speed: 0.156 MB/s | delay: 1140 ms
name: 🇬🇧 UK-7968 | avg_speed: 0.156 MB/s | delay: 1215 ms
name: 🇬🇧 UK-1128 | avg_speed: 0.156 MB/s | delay: 2220 ms
name: 🇫🇷 France-8783 | avg_speed: 0.155 MB/s | delay: 8263 ms
name: 🇫🇷 France-5572 | avg_speed: 0.155 MB/s | delay: 1770 ms
name: 🇬🇧 UK-5936 | avg_speed: 0.155 MB/s | delay: 7364 ms
name: 🇬🇧 UK-5635 | avg_speed: 0.154 MB/s | delay: 1379 ms
name: 🇫🇷 France-8413 | avg_speed: 0.154 MB/s | delay: 5792 ms
name: 🇫🇷 France-4088 | avg_speed: 0.153 MB/s | delay: 2609 ms
name: 🇫🇷 France-9218 | avg_speed: 0.152 MB/s | delay: 1584 ms
name: 🇬🇧 UK-7023 | avg_speed: 0.152 MB/s | delay: 1440 ms
name: 🇬🇧 UK-6191 | avg_speed: 0.151 MB/s | delay: 1956 ms
name: 🇫🇷 France-2210 | avg_speed: 0.150 MB/s | delay: 8769 ms
name: 🇫🇷 France-7461 | avg_speed: 0.150 MB/s | delay: 4501 ms
name: 🇫🇷 France-7877 | avg_speed: 0.149 MB/s | delay: 2186 ms
name: 🇬🇧 UK-7446 | avg_speed: 0.149 MB/s | delay: 4310 ms
name: 🇺🇸 USA-4284 | avg_speed: 0.075 MB/s | delay: 982 ms
name: 🇬🇧 UK-9189 | avg_speed: 0.149 MB/s | delay: 2445 ms
name: 🇫🇷 France-7794 | avg_speed: 0.148 MB/s | delay: 2538 ms
name: 🇬🇧 UK-7393 | avg_speed: 0.147 MB/s | delay: 5636 ms
name: 🇬🇧 UK-2439 | avg_speed: 0.147 MB/s | delay: 4944 ms
name: 🇫🇷 France-3447 | avg_speed: 0.146 MB/s | delay: 5586 ms
name: 🇬🇧 UK-3556 | avg_speed: 0.146 MB/s | delay: 5727 ms
name: 🇭🇰 Hong-Kong-3669 | avg_speed: 0.145 MB/s | delay: 1012 ms
name: 🇳🇱 Netherlands-2979 | avg_speed: 0.144 MB/s | delay: 2075 ms
name: 🇫🇷 France-7071 | avg_speed: 0.144 MB/s | delay: 4662 ms
name: 🇳🇱 Netherlands-9588 | avg_speed: 0.143 MB/s | delay: 1572 ms
name: 🇫🇷 France-8667 | avg_speed: 0.143 MB/s | delay: 7801 ms
name: 🇬🇧 UK-2014 | avg_speed: 0.142 MB/s | delay: 2583 ms
name: 🇫🇷 France-1018 | avg_speed: 0.142 MB/s | delay: 3583 ms
name: 🇬🇧 UK-8650 | avg_speed: 0.141 MB/s | delay: 2210 ms
name: 🇬🇧 UK-2368 | avg_speed: 0.140 MB/s | delay: 1955 ms
name: 🇮🇹 Italy-7773 | avg_speed: 0.140 MB/s | delay: 9561 ms
name: 🇬🇧 UK-3699 | avg_speed: 0.140 MB/s | delay: 2188 ms
name: 🇬🇧 UK-3463 | avg_speed: 0.139 MB/s | delay: 1952 ms
name: 🇬🇧 UK-5407 | avg_speed: 0.139 MB/s | delay: 7656 ms
name: 🇬🇧 UK-1803 | avg_speed: 0.138 MB/s | delay: 3552 ms
name: 🇬🇧 UK-5770 | avg_speed: 0.138 MB/s | delay: 4578 ms
name: 🇫🇷 France-9398 | avg_speed: 0.137 MB/s | delay: 3752 ms
name: 🇬🇧 UK-9557 | avg_speed: 0.136 MB/s | delay: 2223 ms
name: 🇬🇧 UK-3114 | avg_speed: 0.136 MB/s | delay: 7706 ms
name: 🇬🇧 UK-2917 | avg_speed: 0.135 MB/s | delay: 1612 ms
name: 🇬🇧 UK-7832 | avg_speed: 0.135 MB/s | delay: 2667 ms
name: 🇸🇨 Seychelles-2361 | avg_speed: 0.000 MB/s | delay: 967 ms
name: 🇫🇷 France-6032 | avg_speed: 0.135 MB/s | delay: 6873 ms
name: 🇬🇧 UK-3664 | avg_speed: 0.134 MB/s | delay: 2161 ms
name: 🇫🇷 France-8126 | avg_speed: 0.052 MB/s | delay: 980 ms
name: 🇹🇼 Taiwan-9504 | avg_speed: 0.134 MB/s | delay: 6652 ms
name: 🇬🇧 UK-2720 | avg_speed: 0.134 MB/s | delay: 5125 ms
name: 🇯🇵 Japan-6514 | avg_speed: 0.133 MB/s | delay: 1608 ms
name: 🇺🇸 USA-3733 | avg_speed: 0.132 MB/s | delay: 1546 ms
name: 🇫🇷 France-7653 | avg_speed: 0.131 MB/s | delay: 2896 ms
name: 🇺🇸 USA-1784 | avg_speed: 0.000 MB/s | delay: 968 ms
name: 🇳🇱 Netherlands-5056 | avg_speed: 0.130 MB/s | delay: 2390 ms
name: 🇫🇷 France-2864 | avg_speed: 0.130 MB/s | delay: 9858 ms
name: 🇬🇧 UK-4962 | avg_speed: 0.130 MB/s | delay: 3001 ms
name: 🇹🇼 Taiwan-5699 | avg_speed: 0.130 MB/s | delay: 5489 ms
name: 🇬🇧 UK-1842 | avg_speed: 0.129 MB/s | delay: 6970 ms
name: 🇫🇷 France-6368 | avg_speed: 0.127 MB/s | delay: 1495 ms
name: 🇬🇧 UK-4118 | avg_speed: 0.127 MB/s | delay: 1829 ms
name: 🇨🇾 Cyprus-2012 | avg_speed: 0.126 MB/s | delay: 2724 ms
name: 🇬🇧 UK-3995 | avg_speed: 0.126 MB/s | delay: 5343 ms
name: 🇬🇧 UK-3473 | avg_speed: 0.124 MB/s | delay: 7081 ms
name: 🇫🇷 France-3170 | avg_speed: 0.124 MB/s | delay: 3568 ms
name: 🇫🇷 France-7930 | avg_speed: 0.123 MB/s | delay: 3588 ms
name: 🇰🇷 South-Korea-7480 | avg_speed: 0.012 MB/s | delay: 973 ms
name: 🇬🇧 UK-1627 | avg_speed: 0.122 MB/s | delay: 3044 ms
name: 🇳🇱 Netherlands-1559 | avg_speed: 0.122 MB/s | delay: 2372 ms
name: 🇬🇧 UK-4691 | avg_speed: 0.122 MB/s | delay: 4817 ms
name: 🇬🇧 UK-4853 | avg_speed: 0.121 MB/s | delay: 1173 ms
name: 🇬🇧 UK-1623 | avg_speed: 0.121 MB/s | delay: 1975 ms
name: 🇳🇱 Netherlands-9277 | avg_speed: 0.121 MB/s | delay: 1779 ms
name: 🇬🇧 UK-2733 | avg_speed: 0.120 MB/s | delay: 1459 ms
name: 🇬🇧 UK-7244 | avg_speed: 0.120 MB/s | delay: 1531 ms
name: 🇬🇧 UK-1106 | avg_speed: 0.120 MB/s | delay: 5534 ms
name: 🇫🇷 France-9229 | avg_speed: 0.119 MB/s | delay: 1204 ms
name: 🇬🇧 UK-2754 | avg_speed: 0.119 MB/s | delay: 1954 ms
name: 🏁 Relay-5856 | avg_speed: 0.119 MB/s | delay: 5718 ms
name: 🇬🇧 UK-3958 | avg_speed: 0.119 MB/s | delay: 2274 ms
name: 🇬🇧 UK-1878 | avg_speed: 0.118 MB/s | delay: 2840 ms
name: 🇬🇧 UK-4215 | avg_speed: 0.118 MB/s | delay: 1750 ms
name: 🇳🇱 Netherlands-8668 | avg_speed: 0.118 MB/s | delay: 1981 ms
name: 🇬🇧 UK-6049 | avg_speed: 0.117 MB/s | delay: 4972 ms
name: 🇫🇷 France-6412 | avg_speed: 0.117 MB/s | delay: 1465 ms
name: 🇫🇷 France-9021 | avg_speed: 0.117 MB/s | delay: 5748 ms
name: 🇬🇧 UK-1561 | avg_speed: 0.117 MB/s | delay: 5567 ms
name: 🇫🇷 France-6394 | avg_speed: 0.116 MB/s | delay: 9724 ms
name: 🇫🇷 France-6960 | avg_speed: 0.116 MB/s | delay: 5314 ms
name: 🇬🇧 UK-9593 | avg_speed: 0.115 MB/s | delay: 5634 ms
name: 🇬🇧 UK-6249 | avg_speed: 0.115 MB/s | delay: 4728 ms
name: 🇬🇧 UK-5206 | avg_speed: 0.115 MB/s | delay: 1761 ms
name: 🇫🇷 France-4355 | avg_speed: 0.114 MB/s | delay: 7545 ms
name: 🇫🇷 France-2698 | avg_speed: 0.114 MB/s | delay: 9934 ms
name: 🇮🇹 Italy-2882 | avg_speed: 0.114 MB/s | delay: 8742 ms
name: 🇫🇷 France-9665 | avg_speed: 0.113 MB/s | delay: 4707 ms
name: 🇫🇷 France-7173 | avg_speed: 0.113 MB/s | delay: 3197 ms
name: 🇬🇧 UK-3936 | avg_speed: 0.113 MB/s | delay: 3529 ms
name: 🇫🇷 France-1853 | avg_speed: 0.112 MB/s | delay: 1758 ms
name: 🇫🇷 France-2606 | avg_speed: 0.112 MB/s | delay: 1620 ms
name: 🇬🇧 UK-3494 | avg_speed: 0.112 MB/s | delay: 1764 ms
name: 🇬🇧 UK-5338 | avg_speed: 0.111 MB/s | delay: 2640 ms
name: 🇫🇷 France-1603 | avg_speed: 0.110 MB/s | delay: 2998 ms
name: 🇫🇷 France-1301 | avg_speed: 0.110 MB/s | delay: 2107 ms
name: 🇬🇧 UK-7422 | avg_speed: 0.109 MB/s | delay: 5382 ms
name: 🇯🇵 Japan-1042 | avg_speed: 0.107 MB/s | delay: 1662 ms
name: 🇬🇧 UK-7120 | avg_speed: 0.107 MB/s | delay: 3667 ms
name: 🇮🇹 Italy-8747 | avg_speed: 0.107 MB/s | delay: 2749 ms
name: 🇬🇧 UK-7207 | avg_speed: 0.107 MB/s | delay: 9341 ms
name: 🇫🇷 France-6986 | avg_speed: 0.107 MB/s | delay: 4629 ms
name: 🇬🇧 UK-5095 | avg_speed: 0.106 MB/s | delay: 2237 ms
name: 🇬🇧 UK-2115 | avg_speed: 0.106 MB/s | delay: 2948 ms
name: 🇬🇧 UK-7221 | avg_speed: 0.106 MB/s | delay: 4169 ms
name: 🇫🇷 France-1039 | avg_speed: 0.106 MB/s | delay: 4639 ms
name: 🇬🇧 UK-2778 | avg_speed: 0.105 MB/s | delay: 2329 ms
name: 🇫🇷 France-2696 | avg_speed: 0.105 MB/s | delay: 3766 ms
name: 🇯🇵 Japan-8285 | avg_speed: 0.105 MB/s | delay: 2771 ms
name: 🇬🇧 UK-1508 | avg_speed: 0.104 MB/s | delay: 2565 ms
name: 🇬🇧 UK-8039 | avg_speed: 0.103 MB/s | delay: 1608 ms
name: 🇫🇷 France-4586 | avg_speed: 0.103 MB/s | delay: 1467 ms
name: 🇫🇷 France-4783 | avg_speed: 0.103 MB/s | delay: 1559 ms
name: 🇫🇷 France-9735 | avg_speed: 0.102 MB/s | delay: 2303 ms
name: 🇬🇧 UK-8795 | avg_speed: 0.025 MB/s | delay: 981 ms
name: 🇬🇧 UK-7750 | avg_speed: 0.101 MB/s | delay: 5568 ms
name: 🇬🇧 UK-8002 | avg_speed: 0.101 MB/s | delay: 6433 ms
name: 🇯🇵 Japan-5837 | avg_speed: 0.101 MB/s | delay: 1022 ms
name: 🇫🇷 France-3275 | avg_speed: 0.055 MB/s | delay: 989 ms
name: 🏁 Relay-3479 | avg_speed: 0.100 MB/s | delay: 6895 ms
name: 🇬🇧 UK-8076 | avg_speed: 0.100 MB/s | delay: 4184 ms
name: 🇬🇧 UK-2839 | avg_speed: 0.099 MB/s | delay: 1973 ms
name: 🇬🇧 UK-1811 | avg_speed: 0.099 MB/s | delay: 5493 ms
name: 🇫🇷 France-1437 | avg_speed: 0.099 MB/s | delay: 5399 ms
name: 🇫🇷 France-2343 | avg_speed: 0.099 MB/s | delay: 7611 ms
name: 🇬🇧 UK-4725 | avg_speed: 0.099 MB/s | delay: 1637 ms
name: 🇫🇷 France-5436 | avg_speed: 0.099 MB/s | delay: 2945 ms
name: 🇫🇷 France-7098 | avg_speed: 0.098 MB/s | delay: 9649 ms
name: 🇬🇧 UK-8667 | avg_speed: 0.098 MB/s | delay: 1264 ms
name: 🇯🇵 Japan-2181 | avg_speed: 0.098 MB/s | delay: 1084 ms
name: 🇬🇧 UK-8060 | avg_speed: 0.098 MB/s | delay: 5786 ms
name: 🇯🇵 Japan-9607 | avg_speed: 0.097 MB/s | delay: 1232 ms
name: 🇬🇧 UK-3932 | avg_speed: 0.097 MB/s | delay: 4479 ms
name: 🇫🇷 France-5949 | avg_speed: 0.097 MB/s | delay: 3936 ms
name: 🇬🇧 UK-7319 | avg_speed: 0.097 MB/s | delay: 4628 ms
name: 🇫🇷 France-8007 | avg_speed: 0.096 MB/s | delay: 3748 ms
name: 🇳🇱 Netherlands-9453 | avg_speed: 0.096 MB/s | delay: 1766 ms
name: 🇫🇷 France-1296 | avg_speed: 0.096 MB/s | delay: 3652 ms
name: 🇫🇷 France-5932 | avg_speed: 0.096 MB/s | delay: 3514 ms
name: 🇬🇧 UK-2824 | avg_speed: 0.095 MB/s | delay: 4187 ms
name: 🇬🇧 UK-4947 | avg_speed: 0.095 MB/s | delay: 4935 ms
name: 🇬🇧 UK-6874 | avg_speed: 0.095 MB/s | delay: 4355 ms
name: 🇬🇧 UK-5657 | avg_speed: 0.094 MB/s | delay: 4988 ms
name: 🇬🇧 UK-7067 | avg_speed: 0.094 MB/s | delay: 2339 ms
name: 🇬🇧 UK-7370 | avg_speed: 0.094 MB/s | delay: 2183 ms
name: 🇬🇧 UK-1170 | avg_speed: 0.094 MB/s | delay: 1877 ms
name: 🇯🇵 Japan-7166 | avg_speed: 0.094 MB/s | delay: 1108 ms
name: 🇬🇧 UK-7555 | avg_speed: 0.094 MB/s | delay: 1285 ms
name: 🇳🇱 Netherlands-2111 | avg_speed: 0.094 MB/s | delay: 2375 ms
name: 🇬🇧 UK-2931 | avg_speed: 0.093 MB/s | delay: 2151 ms
name: 🇨🇾 Cyprus-5021 | avg_speed: 0.093 MB/s | delay: 1949 ms
name: 🇬🇧 UK-1180 | avg_speed: 0.092 MB/s | delay: 3966 ms
name: 🇬🇧 UK-2357 | avg_speed: 0.092 MB/s | delay: 3563 ms
name: 🏁 Relay-9364 | avg_speed: 0.091 MB/s | delay: 8803 ms
name: 🇯🇵 Japan-5383 | avg_speed: 0.091 MB/s | delay: 1365 ms
name: 🇺🇸 USA-3869 | avg_speed: 0.090 MB/s | delay: 3187 ms
name: 🇫🇷 France-7981 | avg_speed: 0.090 MB/s | delay: 1462 ms
name: 🇬🇧 UK-2109 | avg_speed: 0.090 MB/s | delay: 4958 ms
