name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇪 Sweden-8500 | avg_speed: 1.806 MB/s | delay: 522 ms
name: 🇯🇵 Japan-8247 | avg_speed: 2.184 MB/s | delay: 615 ms
name: 🇯🇵 Japan-6515 | avg_speed: 1.725 MB/s | delay: 503 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-4025 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-2399 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇵🇱 Poland-8882 | avg_speed: 1.903 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-8380 | avg_speed: 1.695 MB/s | delay: 496 ms
name: 🏁 Relay-6429 | avg_speed: 1.432 MB/s | delay: 432 ms
name: 🏁 Relay-3848 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8714 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9878 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇯🇵 Japan-5059 | avg_speed: 1.737 MB/s | delay: 507 ms
name: 🇬🇧 UK-7522 | avg_speed: 2.006 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-3525 | avg_speed: 1.826 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-6158 | avg_speed: 1.827 MB/s | delay: 530 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5328 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7237 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-7463 | avg_speed: 1.845 MB/s | delay: 535 ms
name: 🏁 Relay-2459 | avg_speed: 0.063 MB/s | delay: 99 ms
name: 🇬🇧 UK-6109 | avg_speed: 1.926 MB/s | delay: 555 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-1100 | avg_speed: 1.710 MB/s | delay: 504 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5553 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-7848 | avg_speed: 1.720 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-5417 | avg_speed: 1.695 MB/s | delay: 501 ms
name: 🇪🇸 Spain-9928 | avg_speed: 1.605 MB/s | delay: 479 ms
name: 🇿🇦 South-Africa-4974 | avg_speed: 1.448 MB/s | delay: 441 ms
name: 🏁 Relay-8490 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5780 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇰🇷 South-Korea-9588 | avg_speed: 1.841 MB/s | delay: 538 ms
name: 🇺🇸 USA-8215 | avg_speed: 0.118 MB/s | delay: 116 ms
name: 🇮🇲 Isle-of-Man-2765 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8953 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-7748 | avg_speed: 1.711 MB/s | delay: 507 ms
name: 🇫🇮 Finland-8835 | avg_speed: 2.046 MB/s | delay: 589 ms
name: 🏁 Relay-5793 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8690 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1030 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3967 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇪🇪 Estonia-3109 | avg_speed: 1.884 MB/s | delay: 551 ms
name: 🇵🇱 Poland-5702 | avg_speed: 1.837 MB/s | delay: 540 ms
name: 🇵🇱 Poland-4048 | avg_speed: 1.886 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-6977 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6414 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇰🇷 South-Korea-7591 | avg_speed: 1.588 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-4324 | avg_speed: 1.825 MB/s | delay: 538 ms
name: 🇩🇪 Germany-4609 | avg_speed: 1.640 MB/s | delay: 493 ms
name: 🏁 Relay-8705 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7564 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-8269 | avg_speed: 1.860 MB/s | delay: 548 ms
name: 🏁 Relay-4779 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4666 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-5265 | avg_speed: 0.092 MB/s | delay: 116 ms
name: 🇦🇺 Australia-5077 | avg_speed: 1.644 MB/s | delay: 496 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇮🇲 Isle-of-Man-1962 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-6700 | avg_speed: 0.750 MB/s | delay: 278 ms
name: 🇦🇺 Australia-3365 | avg_speed: 1.718 MB/s | delay: 515 ms
name: 🏁 Relay-2425 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7136 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-6005 | avg_speed: 1.993 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-9907 | avg_speed: 1.719 MB/s | delay: 516 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇱🇹 Lithuania-3850 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇰🇷 South-Korea-9206 | avg_speed: 1.847 MB/s | delay: 548 ms
name: 🏁 Relay-1586 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1218 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-6295 | avg_speed: 1.711 MB/s | delay: 516 ms
name: 🇦🇺 Australia-7361 | avg_speed: 1.641 MB/s | delay: 499 ms
name: 🇺🇸 USA-6955 | avg_speed: 1.362 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-5045 | avg_speed: 1.812 MB/s | delay: 541 ms
name: 🇧🇷 Brazil-9114 | avg_speed: 1.885 MB/s | delay: 559 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-4520 | avg_speed: 1.728 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-2498 | avg_speed: 1.834 MB/s | delay: 549 ms
name: 🇵🇱 Poland-4696 | avg_speed: 2.113 MB/s | delay: 618 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-9000 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-4754 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6058 | avg_speed: 1.314 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-7029 | avg_speed: 1.661 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-4894 | avg_speed: 1.693 MB/s | delay: 516 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5913 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-2092 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-5159 | avg_speed: 1.294 MB/s | delay: 419 ms
name: 🇩🇪 Germany-6555 | avg_speed: 2.245 MB/s | delay: 652 ms
name: 🇺🇸 USA-3299 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-6543 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1793 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-8047 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2635 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3852 | avg_speed: 2.625 MB/s | delay: 746 ms
name: 🇸🇬 Singapore-6686 | avg_speed: 1.639 MB/s | delay: 505 ms
name: 🇵🇱 Poland-4912 | avg_speed: 1.794 MB/s | delay: 543 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3203 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-4318 | avg_speed: 1.684 MB/s | delay: 516 ms
name: 🇯🇵 Japan-7269 | avg_speed: 1.845 MB/s | delay: 556 ms
name: 🇺🇸 USA-9631 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8227 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8687 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6050 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-6518 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5405 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2275 | avg_speed: 0.036 MB/s | delay: 114 ms
name: 🇺🇸 USA-2067 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1264 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4307 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4070 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-7695 | avg_speed: 1.814 MB/s | delay: 551 ms
name: 🇯🇵 Japan-3749 | avg_speed: 2.006 MB/s | delay: 598 ms
name: 🇺🇸 USA-8265 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇫🇷 France-1241 | avg_speed: 2.159 MB/s | delay: 636 ms
name: 🏁 Relay-7798 | avg_speed: 1.550 MB/s | delay: 487 ms
name: 🇫🇷 France-1271 | avg_speed: 1.799 MB/s | delay: 548 ms
name: 🏁 Relay-1527 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5935 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇪🇪 Estonia-8039 | avg_speed: 1.663 MB/s | delay: 515 ms
name: 🇺🇸 USA-5742 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9536 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4376 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1354 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2035 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1731 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1096 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3007 | avg_speed: 0.024 MB/s | delay: 115 ms
name: 🇺🇸 USA-9470 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8286 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇪🇪 Estonia-7156 | avg_speed: 1.766 MB/s | delay: 542 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1636 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3180 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7861 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-9921 | avg_speed: 1.682 MB/s | delay: 522 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7374 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇷🇴 Romania-7824 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-1107 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5217 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1034 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8476 | avg_speed: 1.232 MB/s | delay: 413 ms
name: 🇺🇸 USA-7940 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇷 Turkey-4034 | avg_speed: 1.538 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-8895 | avg_speed: 1.710 MB/s | delay: 530 ms
name: 🏁 Relay-9475 | avg_speed: 1.733 MB/s | delay: 536 ms
name: 🏁 Relay-1547 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3881 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6745 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇱🇹 Lithuania-5598 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5271 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2015 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3926 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1472 | avg_speed: 1.585 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-7979 | avg_speed: 1.719 MB/s | delay: 534 ms
name: 🇺🇸 USA-2950 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7002 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-3591 | avg_speed: 0.742 MB/s | delay: 295 ms
name: 🇺🇸 USA-5395 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-2876 | avg_speed: 1.919 MB/s | delay: 584 ms
name: 🇺🇸 USA-1414 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5943 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7477 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇲🇾 Malaysia-3655 | avg_speed: 1.386 MB/s | delay: 454 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-5573 | avg_speed: 2.137 MB/s | delay: 638 ms
name: 🇭🇰 Hong-Kong-1271 | avg_speed: 1.274 MB/s | delay: 427 ms
name: 🇺🇸 USA-9966 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8995 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2788 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇦🇺 Australia-8155 | avg_speed: 1.673 MB/s | delay: 525 ms
name: 🇺🇸 USA-1850 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-4178 | avg_speed: 1.692 MB/s | delay: 530 ms
name: 🇺🇸 USA-8696 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4942 | avg_speed: 1.281 MB/s | delay: 430 ms
name: 🏁 Relay-6597 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6987 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-2379 | avg_speed: 1.757 MB/s | delay: 547 ms
name: 🏁 Relay-9294 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-5737 | avg_speed: 1.741 MB/s | delay: 544 ms
name: 🇨🇭 Switzerland-1033 | avg_speed: 1.606 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-4236 | avg_speed: 1.388 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-7730 | avg_speed: 1.632 MB/s | delay: 518 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7438 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇮🇲 Isle-of-Man-6899 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6548 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-9919 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-9741 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8963 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-5016 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇯🇵 Japan-6429 | avg_speed: 1.532 MB/s | delay: 496 ms
name: 🇫🇮 Finland-7430 | avg_speed: 2.427 MB/s | delay: 715 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-7023 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-6567 | avg_speed: 1.707 MB/s | delay: 540 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇪🇪 Estonia-4409 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-8533 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8696 | avg_speed: 3.583 MB/s | delay: 8547 ms
name: 🇬🇧 UK-1895 | avg_speed: 1.987 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-2057 | avg_speed: 1.615 MB/s | delay: 519 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇩🇪 Germany-5940 | avg_speed: 1.679 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-1390 | avg_speed: 1.679 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-3369 | avg_speed: 1.924 MB/s | delay: 595 ms
name: 🇯🇵 Japan-8710 | avg_speed: 2.138 MB/s | delay: 648 ms
name: 🇸🇬 Singapore-9591 | avg_speed: 1.672 MB/s | delay: 534 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4993 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-1883 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8104 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2694 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇪 Sweden-5858 | avg_speed: 1.750 MB/s | delay: 555 ms
name: 🇯🇵 Japan-4912 | avg_speed: 1.933 MB/s | delay: 600 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6965 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6577 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-1484 | avg_speed: 0.736 MB/s | delay: 307 ms
name: 🇫🇮 Finland-1443 | avg_speed: 1.711 MB/s | delay: 546 ms
name: 🏁 Relay-7970 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7661 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇰🇷 South-Korea-7613 | avg_speed: 2.219 MB/s | delay: 671 ms
name: 🇵🇱 Poland-1690 | avg_speed: 1.756 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-9113 | avg_speed: 1.821 MB/s | delay: 574 ms
name: 🇺🇸 USA-9083 | avg_speed: 0.014 MB/s | delay: 132 ms
name: 🇰🇷 South-Korea-2358 | avg_speed: 1.750 MB/s | delay: 557 ms
name: 🏁 Relay-6410 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3715 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1102 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4831 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3490 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-7991 | avg_speed: 0.742 MB/s | delay: 311 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇸🇬 Singapore-9907 | avg_speed: 1.643 MB/s | delay: 532 ms
name: 🇯🇵 Japan-3582 | avg_speed: 1.464 MB/s | delay: 489 ms
name: 🇯🇵 Japan-7277 | avg_speed: 2.114 MB/s | delay: 648 ms
name: 🏁 Relay-3343 | avg_speed: 0.000 MB/s | delay: 131 ms
