name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4786 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6114 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-9401 | avg_speed: 1.659 MB/s | delay: 487 ms
name: 🇩🇪 Germany-4311 | avg_speed: 1.001 MB/s | delay: 326 ms
name: 🇺🇸 USA-3304 | avg_speed: 0.112 MB/s | delay: 108 ms
name: 🏁 Relay-6084 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2113 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3427 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇵🇱 Poland-2779 | avg_speed: 1.814 MB/s | delay: 526 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5704 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2053 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-8792 | avg_speed: 0.110 MB/s | delay: 110 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-4613 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7441 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1769 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇿🇦 South-Africa-5090 | avg_speed: 1.444 MB/s | delay: 438 ms
name: 🇯🇵 Japan-4800 | avg_speed: 1.856 MB/s | delay: 539 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7733 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8830 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1167 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇬 Singapore-5029 | avg_speed: 1.381 MB/s | delay: 423 ms
name: 🇺🇸 USA-8541 | avg_speed: 1.888 MB/s | delay: 547 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4979 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-8009 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-1048 | avg_speed: 0.098 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-9657 | avg_speed: 1.767 MB/s | delay: 519 ms
name: 🏁 Relay-8552 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7021 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3223 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2471 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1501 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6491 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2303 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9084 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7883 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3621 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5833 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-5301 | avg_speed: 1.671 MB/s | delay: 497 ms
name: 🇺🇸 USA-8509 | avg_speed: 0.472 MB/s | delay: 204 ms
name: 🇩🇪 Germany-4536 | avg_speed: 1.828 MB/s | delay: 536 ms
name: 🇸🇦 Saudi-Arabia-7677 | avg_speed: 1.489 MB/s | delay: 453 ms
name: 🏁 Relay-2812 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5147 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇮🇲 Isle-of-Man-5521 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2259 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2832 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-4708 | avg_speed: 1.851 MB/s | delay: 542 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2440 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4635 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇩🇪 Germany-4452 | avg_speed: 2.213 MB/s | delay: 632 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7529 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9657 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6755 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇷🇴 Romania-2181 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7285 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1535 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4491 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7166 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-5813 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇩🇪 Germany-6071 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3512 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇩🇪 Germany-3049 | avg_speed: 0.553 MB/s | delay: 228 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-3251 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-2201 | avg_speed: 1.747 MB/s | delay: 521 ms
name: 🇸🇪 Sweden-2158 | avg_speed: 1.811 MB/s | delay: 537 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1728 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4022 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2224 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇨🇭 Switzerland-9436 | avg_speed: 2.035 MB/s | delay: 592 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇦🇺 Australia-4050 | avg_speed: 1.757 MB/s | delay: 525 ms
name: 🇿🇦 South-Africa-8885 | avg_speed: 1.430 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-8486 | avg_speed: 1.749 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-3343 | avg_speed: 1.750 MB/s | delay: 524 ms
name: 🏁 Relay-8354 | avg_speed: 2.396 MB/s | delay: 682 ms
name: 🇫🇷 France-7032 | avg_speed: 2.093 MB/s | delay: 608 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4022 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4717 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2760 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-4581 | avg_speed: 1.751 MB/s | delay: 525 ms
name: 🇯🇵 Japan-5138 | avg_speed: 2.229 MB/s | delay: 642 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9112 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-4454 | avg_speed: 0.075 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-4073 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3424 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9733 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5986 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1873 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5045 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8088 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-3552 | avg_speed: 0.307 MB/s | delay: 175 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6636 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-1044 | avg_speed: 3.678 MB/s | delay: 1069 ms
name: 🇬🇧 UK-5851 | avg_speed: 0.819 MB/s | delay: 301 ms
name: 🇸🇬 Singapore-2628 | avg_speed: 2.061 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-8169 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6098 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6296 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7185 | avg_speed: 0.787 MB/s | delay: 294 ms
name: 🇸🇪 Sweden-4787 | avg_speed: 2.089 MB/s | delay: 613 ms
name: 🏁 Relay-6533 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6974 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6986 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9820 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-5710 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5536 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-2972 | avg_speed: 1.749 MB/s | delay: 531 ms
name: 🏁 Relay-8869 | avg_speed: 3.666 MB/s | delay: 5356 ms
name: 🇺🇸 USA-7675 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7806 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇷 France-9511 | avg_speed: 1.789 MB/s | delay: 541 ms
name: 🇺🇸 USA-6949 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-8196 | avg_speed: 1.469 MB/s | delay: 463 ms
name: 🇺🇸 USA-4029 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-7011 | avg_speed: 1.860 MB/s | delay: 559 ms
name: 🏁 Relay-9639 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1446 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5445 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇫🇷 France-6309 | avg_speed: 1.859 MB/s | delay: 559 ms
name: 🇺🇸 USA-5374 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5460 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7422 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7942 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8206 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7114 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇪🇪 Estonia-3844 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9300 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-9106 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-2826 | avg_speed: 2.321 MB/s | delay: 673 ms
name: 🇺🇸 USA-1373 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9763 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7995 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9555 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5801 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-1941 | avg_speed: 1.482 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-6534 | avg_speed: 1.702 MB/s | delay: 523 ms
name: 🇺🇸 USA-4468 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9733 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1977 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1845 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3680 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4333 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇧🇪 Belgium-7796 | avg_speed: 3.648 MB/s | delay: 1086 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8918 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3195 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇷 France-4974 | avg_speed: 2.411 MB/s | delay: 698 ms
name: 🇺🇸 USA-7403 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6522 | avg_speed: 2.115 MB/s | delay: 626 ms
name: 🇺🇸 USA-8664 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6416 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-2087 | avg_speed: 1.375 MB/s | delay: 445 ms
name: 🇺🇸 USA-1599 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7822 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8809 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇹 Austria-4824 | avg_speed: 1.742 MB/s | delay: 535 ms
name: 🇺🇸 USA-1169 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9129 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6610 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6475 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1671 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3614 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6744 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7662 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5535 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9184 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3332 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6182 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2569 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7552 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4586 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2503 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇪 Sweden-2592 | avg_speed: 1.900 MB/s | delay: 575 ms
name: 🇺🇸 USA-1619 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8847 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8487 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3924 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇪🇪 Estonia-9815 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7016 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6787 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-2256 | avg_speed: 1.778 MB/s | delay: 546 ms
name: 🇺🇸 USA-3677 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1052 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9374 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6578 | avg_speed: 0.345 MB/s | delay: 196 ms
