name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🇭🇰 Hong-Kong-1378 | avg_speed: 1.163 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-3013 | avg_speed: 0.123 MB/s | delay: 415 ms
name: 🇭🇰 Hong-Kong-5218 | avg_speed: 1.239 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-5507 | avg_speed: 0.351 MB/s | delay: 472 ms
name: 🏁 Relay-8887 | avg_speed: 0.885 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-1125 | avg_speed: 1.205 MB/s | delay: 686 ms
name: 🇬🇧 UK-2164 | avg_speed: 1.464 MB/s | delay: 750 ms
name: 🇭🇰 Hong-Kong-8042 | avg_speed: 1.296 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-6633 | avg_speed: 1.027 MB/s | delay: 644 ms
name: 🇵🇭 Philippines-4208 | avg_speed: 1.423 MB/s | delay: 741 ms
name: 🇩🇪 Germany-8405 | avg_speed: 0.852 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-1632 | avg_speed: 1.137 MB/s | delay: 673 ms
name: 🇹🇷 Turkey-6946 | avg_speed: 0.634 MB/s | delay: 550 ms
name: 🇦🇺 Australia-3523 | avg_speed: 1.644 MB/s | delay: 798 ms
name: 🇮🇹 Italy-3318 | avg_speed: 0.012 MB/s | delay: 399 ms
name: 🏁 Relay-2675 | avg_speed: 0.245 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-2523 | avg_speed: 0.166 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-3649 | avg_speed: 1.625 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-9701 | avg_speed: 1.309 MB/s | delay: 720 ms
name: 🏁 Relay-1308 | avg_speed: 1.508 MB/s | delay: 770 ms
name: 🇺🇸 USA-1143 | avg_speed: 1.709 MB/s | delay: 819 ms
name: 🇭🇰 Hong-Kong-6971 | avg_speed: 1.514 MB/s | delay: 772 ms
name: 🇭🇰 Hong-Kong-1222 | avg_speed: 0.373 MB/s | delay: 493 ms
name: 🇯🇵 Japan-2718 | avg_speed: 0.311 MB/s | delay: 479 ms
name: 🇬🇧 UK-9421 | avg_speed: 1.584 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-9548 | avg_speed: 0.113 MB/s | delay: 432 ms
name: 🇫🇷 France-6685 | avg_speed: 0.211 MB/s | delay: 456 ms
name: 🇩🇪 Germany-3206 | avg_speed: 0.040 MB/s | delay: 415 ms
name: 🏁 Relay-9899 | avg_speed: 2.279 MB/s | delay: 963 ms
name: 🇯🇵 Japan-6008 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇩🇪 Germany-3285 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-4034 | avg_speed: 0.529 MB/s | delay: 540 ms
name: 🇺🇸 USA-3966 | avg_speed: 0.435 MB/s | delay: 518 ms
name: 🇺🇸 USA-3787 | avg_speed: 0.222 MB/s | delay: 466 ms
name: 🇭🇺 Hungary-5678 | avg_speed: 1.762 MB/s | delay: 843 ms
name: 🏁 Relay-8291 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-3935 | avg_speed: 1.181 MB/s | delay: 703 ms
name: 🇺🇸 USA-6470 | avg_speed: 1.047 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-6498 | avg_speed: 0.443 MB/s | delay: 524 ms
name: 🇺🇸 USA-5218 | avg_speed: 0.065 MB/s | delay: 435 ms
name: 🇬🇧 UK-6972 | avg_speed: 1.040 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-3370 | avg_speed: 0.423 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-2074 | avg_speed: 1.274 MB/s | delay: 735 ms
name: 🇯🇵 Japan-9294 | avg_speed: 0.413 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-5595 | avg_speed: 0.085 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-1553 | avg_speed: 1.257 MB/s | delay: 732 ms
name: 🇰🇷 South-Korea-6422 | avg_speed: 0.136 MB/s | delay: 459 ms
name: 🇮🇪 Ireland-4292 | avg_speed: 0.628 MB/s | delay: 580 ms
name: 🇫🇷 France-4183 | avg_speed: 0.232 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-3485 | avg_speed: 0.040 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-7000 | avg_speed: 0.051 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-7348 | avg_speed: 1.165 MB/s | delay: 716 ms
name: 🇭🇰 Hong-Kong-3762 | avg_speed: 1.172 MB/s | delay: 718 ms
name: 🏁 Relay-3601 | avg_speed: 0.200 MB/s | delay: 481 ms
name: 🇵🇱 Poland-5209 | avg_speed: 1.687 MB/s | delay: 845 ms
name: 🇭🇰 Hong-Kong-9800 | avg_speed: 1.134 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-9058 | avg_speed: 1.198 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-4789 | avg_speed: 1.263 MB/s | delay: 743 ms
name: 🇰🇷 South-Korea-1852 | avg_speed: 0.097 MB/s | delay: 459 ms
name: 🇹🇼 Taiwan-9052 | avg_speed: 0.894 MB/s | delay: 654 ms
name: 🇭🇰 Hong-Kong-6518 | avg_speed: 1.144 MB/s | delay: 716 ms
name: 🏁 Relay-4523 | avg_speed: 2.304 MB/s | delay: 5029 ms
name: 🇭🇰 Hong-Kong-8324 | avg_speed: 1.273 MB/s | delay: 748 ms
name: 🇮🇳 India-4600 | avg_speed: 1.261 MB/s | delay: 745 ms
name: 🇰🇷 South-Korea-9940 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇫🇷 France-7653 | avg_speed: 0.788 MB/s | delay: 631 ms
name: 🏁 Relay-4011 | avg_speed: 2.295 MB/s | delay: 1055 ms
name: 🇮🇳 India-9714 | avg_speed: 0.851 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-4018 | avg_speed: 1.104 MB/s | delay: 709 ms
name: 🇩🇪 Germany-3892 | avg_speed: 1.141 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-1384 | avg_speed: 0.104 MB/s | delay: 466 ms
name: 🇭🇰 Hong-Kong-7739 | avg_speed: 1.229 MB/s | delay: 742 ms
name: 🏁 Relay-2842 | avg_speed: 1.833 MB/s | delay: 891 ms
name: 🇯🇵 Japan-9519 | avg_speed: 0.272 MB/s | delay: 511 ms
name: 🇭🇰 Hong-Kong-4683 | avg_speed: 1.199 MB/s | delay: 738 ms
name: 🇩🇪 Germany-5181 | avg_speed: 0.274 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-5898 | avg_speed: 0.334 MB/s | delay: 528 ms
name: 🏁 Relay-8094 | avg_speed: 0.062 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3025 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇩🇪 Germany-6119 | avg_speed: 2.252 MB/s | delay: 1673 ms
name: 🇬🇧 UK-3916 | avg_speed: 0.555 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-3172 | avg_speed: 1.188 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-9231 | avg_speed: 0.308 MB/s | delay: 530 ms
name: 🏁 Relay-3360 | avg_speed: 2.217 MB/s | delay: 1512 ms
name: 🇭🇰 Hong-Kong-1139 | avg_speed: 1.597 MB/s | delay: 849 ms
name: 🇱🇻 Latvia-7309 | avg_speed: 1.696 MB/s | delay: 874 ms
name: 🇱🇻 Latvia-7438 | avg_speed: 1.688 MB/s | delay: 872 ms
name: 🇭🇰 Hong-Kong-5667 | avg_speed: 1.081 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-4456 | avg_speed: 0.156 MB/s | delay: 500 ms
name: 🇭🇰 Hong-Kong-2451 | avg_speed: 1.154 MB/s | delay: 746 ms
name: 🇭🇰 Hong-Kong-5424 | avg_speed: 1.218 MB/s | delay: 762 ms
name: 🇮🇹 Italy-9892 | avg_speed: 0.028 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-5582 | avg_speed: 1.198 MB/s | delay: 759 ms
name: 🇭🇰 Hong-Kong-2530 | avg_speed: 1.025 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-7941 | avg_speed: 1.097 MB/s | delay: 735 ms
name: 🏁 Relay-5389 | avg_speed: 2.173 MB/s | delay: 1263 ms
name: 🇭🇰 Hong-Kong-5031 | avg_speed: 1.105 MB/s | delay: 739 ms
name: 🏁 Relay-5734 | avg_speed: 1.659 MB/s | delay: 877 ms
name: 🇰🇷 South-Korea-5409 | avg_speed: 0.108 MB/s | delay: 499 ms
name: 🇩🇪 Germany-8400 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-5762 | avg_speed: 0.097 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-4018 | avg_speed: 1.155 MB/s | delay: 757 ms
name: 🇰🇷 South-Korea-6493 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇲🇾 Malaysia-1736 | avg_speed: 0.002 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-7624 | avg_speed: 1.841 MB/s | delay: 938 ms
name: 🇭🇰 Hong-Kong-3164 | avg_speed: 1.028 MB/s | delay: 739 ms
name: 🇻🇬 British-Virgin-Islands-2797 | avg_speed: 0.115 MB/s | delay: 516 ms
name: 🇬🇧 UK-9592 | avg_speed: 0.362 MB/s | delay: 578 ms
name: 🏁 Relay-4998 | avg_speed: 1.183 MB/s | delay: 779 ms
name: 🇰🇷 South-Korea-9156 | avg_speed: 0.124 MB/s | delay: 521 ms
name: 🇩🇪 Germany-1166 | avg_speed: 2.082 MB/s | delay: 3483 ms
name: 🇩🇪 Germany-9509 | avg_speed: 2.081 MB/s | delay: 1049 ms
name: 🏁 Relay-6506 | avg_speed: 1.717 MB/s | delay: 911 ms
name: 🏁 Relay-7545 | avg_speed: 0.066 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-9470 | avg_speed: 2.068 MB/s | delay: 1360 ms
name: 🇳🇱 Netherlands-3629 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇮🇳 India-5092 | avg_speed: 0.882 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-8138 | avg_speed: 1.261 MB/s | delay: 807 ms
name: 🏁 Relay-4075 | avg_speed: 2.046 MB/s | delay: 2633 ms
name: 🇪🇪 Estonia-9494 | avg_speed: 0.040 MB/s | delay: 512 ms
name: 🇺🇦 Ukraine-8164 | avg_speed: 2.028 MB/s | delay: 1558 ms
name: 🇺🇸 USA-3688 | avg_speed: 2.027 MB/s | delay: 1134 ms
name: 🇺🇸 USA-9434 | avg_speed: 0.409 MB/s | delay: 609 ms
name: 🇨🇦 Canada-7367 | avg_speed: 1.605 MB/s | delay: 903 ms
name: 🇳🇱 Netherlands-4645 | avg_speed: 1.989 MB/s | delay: 1890 ms
name: 🇰🇷 South-Korea-3702 | avg_speed: 0.079 MB/s | delay: 534 ms
name: 🇭🇰 Hong-Kong-4133 | avg_speed: 1.060 MB/s | delay: 774 ms
name: 🇭🇰 Hong-Kong-9685 | avg_speed: 0.961 MB/s | delay: 751 ms
name: 🇩🇪 Germany-4005 | avg_speed: 1.445 MB/s | delay: 870 ms
name: 🇰🇷 South-Korea-6362 | avg_speed: 0.124 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-6894 | avg_speed: 1.325 MB/s | delay: 846 ms
name: 🇭🇰 Hong-Kong-8173 | avg_speed: 0.888 MB/s | delay: 741 ms
name: 🇭🇰 Hong-Kong-8864 | avg_speed: 1.367 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-7938 | avg_speed: 0.617 MB/s | delay: 679 ms
name: 🏁 Relay-2025 | avg_speed: 1.792 MB/s | delay: 971 ms
name: 🇯🇵 Japan-1104 | avg_speed: 0.342 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-4636 | avg_speed: 0.043 MB/s | delay: 545 ms
name: 🇩🇪 Germany-8788 | avg_speed: 0.047 MB/s | delay: 548 ms
name: 🇬🇧 UK-1881 | avg_speed: 1.885 MB/s | delay: 4426 ms
name: 🏁 Relay-5555 | avg_speed: 1.877 MB/s | delay: 1060 ms
name: 🏁 Relay-7880 | avg_speed: 0.218 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-8908 | avg_speed: 1.167 MB/s | delay: 829 ms
name: 🇭🇰 Hong-Kong-8899 | avg_speed: 1.094 MB/s | delay: 812 ms
name: 🇦🇪 Emirates-4453 | avg_speed: 0.343 MB/s | delay: 629 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-9462 | avg_speed: 0.016 MB/s | delay: 553 ms
name: 🇯🇵 Japan-9892 | avg_speed: 1.323 MB/s | delay: 874 ms
name: 🇯🇵 Japan-9585 | avg_speed: 1.690 MB/s | delay: 967 ms
name: 🇭🇰 Hong-Kong-8007 | avg_speed: 0.709 MB/s | delay: 730 ms
name: 🇪🇸 Spain-9212 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇫🇮 Finland-7381 | avg_speed: 0.408 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-3492 | avg_speed: 1.093 MB/s | delay: 829 ms
name: 🏁 Relay-1987 | avg_speed: 1.136 MB/s | delay: 840 ms
name: 🇭🇰 Hong-Kong-1143 | avg_speed: 0.020 MB/s | delay: 568 ms
name: 🇫🇮 Finland-1360 | avg_speed: 1.416 MB/s | delay: 910 ms
name: 🏁 Relay-8328 | avg_speed: 1.779 MB/s | delay: 1556 ms
name: 🇭🇰 Hong-Kong-4626 | avg_speed: 1.714 MB/s | delay: 984 ms
name: 🇮🇳 India-3380 | avg_speed: 0.969 MB/s | delay: 802 ms
name: 🇭🇰 Hong-Kong-4041 | avg_speed: 1.387 MB/s | delay: 907 ms
name: 🇵🇱 Poland-9166 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇸🇬 Singapore-5681 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-4025 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-8767 | avg_speed: 1.721 MB/s | delay: 1761 ms
name: 🇭🇰 Hong-Kong-2629 | avg_speed: 1.162 MB/s | delay: 864 ms
name: 🇩🇪 Germany-2619 | avg_speed: 1.706 MB/s | delay: 1115 ms
name: 🇩🇪 Germany-4428 | avg_speed: 1.705 MB/s | delay: 3826 ms
name: 🇬🇧 UK-3062 | avg_speed: 1.701 MB/s | delay: 1210 ms
name: 🇳🇱 Netherlands-9652 | avg_speed: 1.694 MB/s | delay: 1188 ms
name: 🇸🇬 Singapore-5453 | avg_speed: 1.278 MB/s | delay: 899 ms
name: 🇭🇰 Hong-Kong-6846 | avg_speed: 0.239 MB/s | delay: 647 ms
name: 🇩🇪 Germany-9100 | avg_speed: 1.681 MB/s | delay: 4645 ms
name: 🇳🇱 Netherlands-3682 | avg_speed: 1.675 MB/s | delay: 1031 ms
name: 🇫🇷 France-5793 | avg_speed: 1.675 MB/s | delay: 1024 ms
name: 🇳🇱 Netherlands-6221 | avg_speed: 0.052 MB/s | delay: 603 ms
name: 🏁 Relay-9237 | avg_speed: 1.041 MB/s | delay: 847 ms
name: 🇨🇳 China-5814 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇬🇧 UK-5991 | avg_speed: 0.034 MB/s | delay: 604 ms
name: 🏁 Relay-5715 | avg_speed: 1.649 MB/s | delay: 1094 ms
name: 🇩🇪 Germany-3251 | avg_speed: 0.261 MB/s | delay: 661 ms
name: 🇱🇻 Latvia-3440 | avg_speed: 1.600 MB/s | delay: 989 ms
name: 🇭🇰 Hong-Kong-3728 | avg_speed: 1.325 MB/s | delay: 923 ms
name: 🇳🇱 Netherlands-6116 | avg_speed: 1.636 MB/s | delay: 3766 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇬🇧 UK-1979 | avg_speed: 1.622 MB/s | delay: 2217 ms
name: 🏁 Relay-5949 | avg_speed: 0.438 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-9260 | avg_speed: 0.119 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-6875 | avg_speed: 0.119 MB/s | delay: 633 ms
name: 🇵🇭 Philippines-3060 | avg_speed: 0.148 MB/s | delay: 641 ms
name: 🇺🇸 USA-8817 | avg_speed: 1.605 MB/s | delay: 1916 ms
name: 🇳🇱 Netherlands-8304 | avg_speed: 1.582 MB/s | delay: 1193 ms
name: 🇵🇱 Poland-9121 | avg_speed: 1.571 MB/s | delay: 2259 ms
name: 🇩🇪 Germany-6315 | avg_speed: 1.037 MB/s | delay: 872 ms
name: 🇮🇳 India-3436 | avg_speed: 0.210 MB/s | delay: 671 ms
name: 🇦🇺 Australia-3899 | avg_speed: 1.550 MB/s | delay: 1102 ms
name: 🇳🇱 Netherlands-8360 | avg_speed: 1.534 MB/s | delay: 1539 ms
name: 🏁 Relay-1091 | avg_speed: 0.550 MB/s | delay: 762 ms
name: 🇻🇳 Vietnam-2788 | avg_speed: 1.287 MB/s | delay: 943 ms
name: 🇸🇬 Singapore-6959 | avg_speed: 0.039 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-4714 | avg_speed: 0.066 MB/s | delay: 646 ms
name: 🏁 Relay-6908 | avg_speed: 0.583 MB/s | delay: 773 ms
name: 🇬🇧 UK-2891 | avg_speed: 1.507 MB/s | delay: 1324 ms
name: 🇦🇹 Austria-6145 | avg_speed: 0.010 MB/s | delay: 637 ms
name: 🇺🇸 USA-3200 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🏁 Relay-6292 | avg_speed: 1.487 MB/s | delay: 1197 ms
name: 🇸🇬 Singapore-8304 | avg_speed: 0.263 MB/s | delay: 703 ms
name: 🇻🇳 Vietnam-2008 | avg_speed: 1.226 MB/s | delay: 940 ms
name: 🇭🇰 Hong-Kong-1822 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇪🇪 Estonia-9513 | avg_speed: 0.001 MB/s | delay: 651 ms
name: 🇨🇦 Canada-6366 | avg_speed: 1.424 MB/s | delay: 1420 ms
name: 🇰🇷 South-Korea-9411 | avg_speed: 0.107 MB/s | delay: 680 ms
name: 🏁 Relay-9831 | avg_speed: 1.401 MB/s | delay: 1408 ms
name: 🇭🇰 Hong-Kong-2059 | avg_speed: 0.157 MB/s | delay: 697 ms
name: 🏁 Relay-5293 | avg_speed: 1.394 MB/s | delay: 2077 ms
name: 🏁 Relay-7502 | avg_speed: 1.380 MB/s | delay: 2537 ms
name: 🇸🇬 Singapore-2487 | avg_speed: 0.574 MB/s | delay: 804 ms
name: 🇩🇪 Germany-4416 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇩🇪 Germany-6813 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇨🇿 Czechia-6683 | avg_speed: 1.351 MB/s | delay: 2128 ms
name: 🇳🇱 Netherlands-4551 | avg_speed: 0.526 MB/s | delay: 802 ms
name: 🇫🇷 France-8261 | avg_speed: 0.112 MB/s | delay: 704 ms
name: 🇻🇳 Vietnam-6665 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇰🇿 Kazakhstan-8641 | avg_speed: 1.311 MB/s | delay: 1068 ms
name: 🏁 Relay-7281 | avg_speed: 1.306 MB/s | delay: 1481 ms
name: 🏁 Relay-2257 | avg_speed: 1.302 MB/s | delay: 1275 ms
name: 🇹🇼 Taiwan-7889 | avg_speed: 1.296 MB/s | delay: 1193 ms
name: 🇲🇾 Malaysia-6809 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇻🇳 Vietnam-6426 | avg_speed: 1.030 MB/s | delay: 938 ms
name: 🇳🇱 Netherlands-9505 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇩🇪 Germany-2999 | avg_speed: 0.434 MB/s | delay: 795 ms
name: 🇬🇧 UK-8141 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-5922 | avg_speed: 0.993 MB/s | delay: 934 ms
name: 🇸🇬 Singapore-4397 | avg_speed: 1.261 MB/s | delay: 1122 ms
name: 🇨🇦 Canada-2157 | avg_speed: 0.617 MB/s | delay: 845 ms
name: 🇺🇸 USA-4099 | avg_speed: 0.511 MB/s | delay: 820 ms
name: 🇸🇬 Singapore-5445 | avg_speed: 1.001 MB/s | delay: 943 ms
name: 🇭🇰 Hong-Kong-9709 | avg_speed: 0.016 MB/s | delay: 703 ms
name: 🇬🇧 UK-1684 | avg_speed: 1.218 MB/s | delay: 4376 ms
name: 🇷🇴 Romania-2614 | avg_speed: 0.183 MB/s | delay: 753 ms
name: 🏁 Relay-8103 | avg_speed: 0.325 MB/s | delay: 788 ms
name: 🇩🇪 Germany-6861 | avg_speed: 1.190 MB/s | delay: 3343 ms
name: 🇯🇵 Japan-2823 | avg_speed: 1.189 MB/s | delay: 1518 ms
name: 🇱🇹 Lithuania-4782 | avg_speed: 1.184 MB/s | delay: 3917 ms
name: 🇸🇬 Singapore-6316 | avg_speed: 1.181 MB/s | delay: 1967 ms
name: 🇸🇨 Seychelles-8960 | avg_speed: 0.698 MB/s | delay: 887 ms
name: 🇭🇰 Hong-Kong-3889 | avg_speed: 1.159 MB/s | delay: 5717 ms
name: 🇨🇦 Canada-7017 | avg_speed: 0.616 MB/s | delay: 868 ms
name: 🇩🇪 Germany-7189 | avg_speed: 1.156 MB/s | delay: 1353 ms
name: 🇩🇪 Germany-7141 | avg_speed: 1.149 MB/s | delay: 1355 ms
name: 🏁 Relay-9427 | avg_speed: 1.142 MB/s | delay: 1725 ms
name: 🇮🇹 Italy-5580 | avg_speed: 1.132 MB/s | delay: 7442 ms
name: 🇬🇧 UK-5756 | avg_speed: 1.131 MB/s | delay: 1271 ms
name: 🇯🇵 Japan-8384 | avg_speed: 1.105 MB/s | delay: 6286 ms
name: 🇦🇪 Emirates-7746 | avg_speed: 1.098 MB/s | delay: 6723 ms
name: 🇰🇿 Kazakhstan-1622 | avg_speed: 1.084 MB/s | delay: 2379 ms
name: 🇬🇧 UK-4126 | avg_speed: 1.078 MB/s | delay: 1950 ms
name: 🇭🇰 Hong-Kong-3033 | avg_speed: 0.917 MB/s | delay: 961 ms
name: 🇩🇪 Germany-5226 | avg_speed: 1.067 MB/s | delay: 3539 ms
name: 🇦🇪 Emirates-3169 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🏁 Relay-4526 | avg_speed: 1.054 MB/s | delay: 1261 ms
name: 🇯🇵 Japan-7001 | avg_speed: 1.051 MB/s | delay: 5983 ms
name: 🇵🇱 Poland-8800 | avg_speed: 1.050 MB/s | delay: 2105 ms
name: 🇱🇹 Lithuania-4463 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇮🇳 India-7226 | avg_speed: 0.019 MB/s | delay: 753 ms
name: 🇩🇪 Germany-8435 | avg_speed: 1.021 MB/s | delay: 2851 ms
name: 🇳🇱 Netherlands-9845 | avg_speed: 1.017 MB/s | delay: 2720 ms
name: 🏁 Relay-4502 | avg_speed: 1.016 MB/s | delay: 1364 ms
name: 🏁 Relay-8543 | avg_speed: 1.002 MB/s | delay: 1426 ms
name: 🇩🇪 Germany-9782 | avg_speed: 1.002 MB/s | delay: 3545 ms
name: 🇳🇱 Netherlands-7187 | avg_speed: 0.996 MB/s | delay: 6454 ms
name: 🇳🇱 Netherlands-4077 | avg_speed: 0.987 MB/s | delay: 1162 ms
name: 🇩🇪 Germany-6367 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇵🇱 Poland-1738 | avg_speed: 0.981 MB/s | delay: 2488 ms
name: 🇩🇪 Germany-8537 | avg_speed: 0.973 MB/s | delay: 3539 ms
name: 🇨🇦 Canada-6347 | avg_speed: 0.798 MB/s | delay: 959 ms
name: 🇵🇱 Poland-6847 | avg_speed: 0.959 MB/s | delay: 3471 ms
name: 🇦🇲 Armenia-2996 | avg_speed: 0.942 MB/s | delay: 1571 ms
name: 🏁 Relay-8616 | avg_speed: 0.941 MB/s | delay: 1807 ms
name: 🇺🇸 USA-6085 | avg_speed: 0.933 MB/s | delay: 4490 ms
name: 🇵🇱 Poland-6516 | avg_speed: 0.486 MB/s | delay: 892 ms
name: 🇨🇾 Cyprus-4921 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇺🇸 USA-6474 | avg_speed: 0.351 MB/s | delay: 866 ms
name: 🇺🇸 USA-1593 | avg_speed: 0.892 MB/s | delay: 2462 ms
name: 🇳🇱 Netherlands-8068 | avg_speed: 0.886 MB/s | delay: 3309 ms
name: 🇮🇳 India-5053 | avg_speed: 0.018 MB/s | delay: 792 ms
name: 🇯🇵 Japan-2408 | avg_speed: 0.868 MB/s | delay: 7385 ms
name: 🇸🇬 Singapore-9988 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🏁 Relay-5182 | avg_speed: 0.851 MB/s | delay: 1635 ms
name: 🇩🇪 Germany-7122 | avg_speed: 0.847 MB/s | delay: 2442 ms
name: 🏁 Relay-4936 | avg_speed: 0.833 MB/s | delay: 2410 ms
name: 🇺🇸 USA-3012 | avg_speed: 0.830 MB/s | delay: 7671 ms
name: 🇫🇷 France-9400 | avg_speed: 0.828 MB/s | delay: 1014 ms
name: 🏁 Relay-3277 | avg_speed: 0.454 MB/s | delay: 910 ms
name: 🏁 Relay-6106 | avg_speed: 0.821 MB/s | delay: 3035 ms
name: 🇰🇿 Kazakhstan-6763 | avg_speed: 0.818 MB/s | delay: 6226 ms
name: 🇩🇪 Germany-1493 | avg_speed: 0.812 MB/s | delay: 1390 ms
name: 🇳🇱 Netherlands-8216 | avg_speed: 0.798 MB/s | delay: 7935 ms
name: 🇮🇪 Ireland-5050 | avg_speed: 0.794 MB/s | delay: 1151 ms
name: 🇰🇷 South-Korea-1142 | avg_speed: 0.785 MB/s | delay: 5947 ms
name: 🏁 Relay-1987 | avg_speed: 0.778 MB/s | delay: 1112 ms
name: 🏁 Relay-6611 | avg_speed: 0.770 MB/s | delay: 1345 ms
name: 🇬🇧 UK-1138 | avg_speed: 0.757 MB/s | delay: 4547 ms
name: 🏁 Relay-6035 | avg_speed: 0.742 MB/s | delay: 2116 ms
name: 🇳🇱 Netherlands-2287 | avg_speed: 0.736 MB/s | delay: 2430 ms
name: 🏁 Relay-5832 | avg_speed: 0.717 MB/s | delay: 5387 ms
name: 🏁 Relay-1044 | avg_speed: 0.715 MB/s | delay: 1447 ms
name: 🇫🇮 Finland-2591 | avg_speed: 0.708 MB/s | delay: 3633 ms
name: 🏁 Relay-3890 | avg_speed: 0.704 MB/s | delay: 2162 ms
name: 🇳🇱 Netherlands-1608 | avg_speed: 0.697 MB/s | delay: 1281 ms
name: 🇫🇮 Finland-1842 | avg_speed: 0.697 MB/s | delay: 6428 ms
name: 🇳🇱 Netherlands-1698 | avg_speed: 0.694 MB/s | delay: 1863 ms
name: 🇳🇱 Netherlands-1745 | avg_speed: 0.690 MB/s | delay: 1633 ms
name: 🇯🇵 Japan-8948 | avg_speed: 0.689 MB/s | delay: 1011 ms
name: 🇩🇪 Germany-4100 | avg_speed: 0.182 MB/s | delay: 876 ms
name: 🇭🇰 Hong-Kong-8751 | avg_speed: 0.682 MB/s | delay: 9701 ms
name: 🇳🇱 Netherlands-2939 | avg_speed: 0.681 MB/s | delay: 3334 ms
name: 🇵🇱 Poland-6626 | avg_speed: 0.680 MB/s | delay: 1615 ms
