name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5433 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6795 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇱🇹 Lithuania-8455 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6285 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3085 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2301 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2441 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3497 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9575 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6966 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-5249 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6807 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-7545 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-8168 | avg_speed: 1.846 MB/s | delay: 523 ms
name: 🏁 Relay-4320 | avg_speed: 1.637 MB/s | delay: 472 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2694 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-1706 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇬 Singapore-9981 | avg_speed: 1.794 MB/s | delay: 511 ms
name: 🇺🇸 USA-1486 | avg_speed: 2.970 MB/s | delay: 799 ms
name: 🇳🇴 Norway-1147 | avg_speed: 1.964 MB/s | delay: 553 ms
name: 🇬🇧 UK-9667 | avg_speed: 1.885 MB/s | delay: 534 ms
name: 🏁 Relay-6170 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6402 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3649 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3804 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8027 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1402 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3328 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3012 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-3510 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇫🇷 France-1950 | avg_speed: 2.266 MB/s | delay: 630 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8743 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8433 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-2674 | avg_speed: 2.133 MB/s | delay: 598 ms
name: 🇱🇹 Lithuania-9647 | avg_speed: 1.891 MB/s | delay: 539 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-9010 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇦🇪 Emirates-1652 | avg_speed: 1.414 MB/s | delay: 423 ms
name: 🇯🇵 Japan-9475 | avg_speed: 2.091 MB/s | delay: 589 ms
name: 🇩🇪 Germany-4269 | avg_speed: 1.259 MB/s | delay: 386 ms
name: 🏁 Relay-1878 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2859 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3439 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1391 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5951 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇬 Singapore-8609 | avg_speed: 1.792 MB/s | delay: 517 ms
name: 🏁 Relay-9483 | avg_speed: 0.091 MB/s | delay: 101 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇨🇭 Switzerland-7453 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3645 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4164 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5904 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇰🇷 South-Korea-2952 | avg_speed: 2.005 MB/s | delay: 570 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7114 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9930 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇪🇪 Estonia-7816 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-5924 | avg_speed: 1.786 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-6465 | avg_speed: 2.067 MB/s | delay: 586 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6233 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6752 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇧🇬 Bulgaria-7722 | avg_speed: 1.698 MB/s | delay: 497 ms
name: 🇩🇪 Germany-7612 | avg_speed: 2.111 MB/s | delay: 598 ms
name: 🏁 Relay-9342 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7716 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7853 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇬 Singapore-9327 | avg_speed: 1.789 MB/s | delay: 520 ms
name: 🇳🇴 Norway-1697 | avg_speed: 1.926 MB/s | delay: 554 ms
name: 🇩🇪 Germany-1467 | avg_speed: 1.627 MB/s | delay: 481 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5193 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9251 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2478 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-8897 | avg_speed: 1.164 MB/s | delay: 368 ms
name: 🏁 Relay-5031 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4570 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-4965 | avg_speed: 1.741 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-8685 | avg_speed: 1.792 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-2709 | avg_speed: 1.686 MB/s | delay: 497 ms
name: 🇩🇪 Germany-6489 | avg_speed: 2.029 MB/s | delay: 581 ms
name: 🇹🇼 Taiwan-8102 | avg_speed: 1.779 MB/s | delay: 520 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2983 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6302 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇦🇹 Austria-2315 | avg_speed: 2.043 MB/s | delay: 585 ms
name: 🇵🇱 Poland-3143 | avg_speed: 1.655 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6959 | avg_speed: 1.315 MB/s | delay: 407 ms
name: 🇯🇵 Japan-8119 | avg_speed: 1.789 MB/s | delay: 523 ms
name: 🇪🇪 Estonia-8866 | avg_speed: 1.755 MB/s | delay: 515 ms
name: 🏁 Relay-9683 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-1634 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7269 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇬 Singapore-9017 | avg_speed: 1.744 MB/s | delay: 513 ms
name: 🇩🇪 Germany-4555 | avg_speed: 2.202 MB/s | delay: 625 ms
name: 🏁 Relay-8698 | avg_speed: 1.105 MB/s | delay: 357 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7250 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇬🇧 UK-8333 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9130 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3938 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇩🇪 Germany-4634 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6918 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-3365 | avg_speed: 1.947 MB/s | delay: 565 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5059 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1206 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇮🇹 Italy-3326 | avg_speed: 1.867 MB/s | delay: 546 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7985 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9101 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1219 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇴 Norway-2539 | avg_speed: 1.823 MB/s | delay: 537 ms
name: 🇬🇧 UK-2995 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇷🇴 Romania-6353 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇨 Seychelles-5210 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7293 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇱🇹 Lithuania-1149 | avg_speed: 1.834 MB/s | delay: 540 ms
name: 🇩🇪 Germany-2021 | avg_speed: 1.617 MB/s | delay: 487 ms
name: 🏁 Relay-3091 | avg_speed: 1.551 MB/s | delay: 471 ms
name: 🇺🇸 USA-1693 | avg_speed: 0.085 MB/s | delay: 112 ms
name: 🇳🇴 Norway-2066 | avg_speed: 1.934 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-6529 | avg_speed: 1.983 MB/s | delay: 577 ms
name: 🏁 Relay-2829 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6166 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2515 | avg_speed: 2.085 MB/s | delay: 603 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6119 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-6538 | avg_speed: 1.786 MB/s | delay: 530 ms
name: 🇵🇱 Poland-7172 | avg_speed: 1.703 MB/s | delay: 510 ms
name: 🇩🇪 Germany-8734 | avg_speed: 2.204 MB/s | delay: 633 ms
name: 🇳🇴 Norway-3065 | avg_speed: 1.921 MB/s | delay: 564 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8260 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6938 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4353 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2993 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇦🇺 Australia-7021 | avg_speed: 1.761 MB/s | delay: 527 ms
name: 🇲🇾 Malaysia-6976 | avg_speed: 1.720 MB/s | delay: 517 ms
name: 🏁 Relay-9631 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8071 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3599 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1084 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2945 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-8960 | avg_speed: 0.058 MB/s | delay: 111 ms
name: 🇳🇴 Norway-5555 | avg_speed: 1.935 MB/s | delay: 571 ms
name: 🇺🇸 USA-7785 | avg_speed: 1.754 MB/s | delay: 527 ms
name: 🏁 Relay-4022 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9908 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇫🇷 France-9829 | avg_speed: 1.478 MB/s | delay: 460 ms
name: 🇧🇬 Bulgaria-2718 | avg_speed: 1.742 MB/s | delay: 525 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7981 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2660 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-4723 | avg_speed: 1.747 MB/s | delay: 527 ms
name: 🇯🇵 Japan-8558 | avg_speed: 2.547 MB/s | delay: 723 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5919 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2118 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9468 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-4032 | avg_speed: 1.482 MB/s | delay: 463 ms
name: 🇳🇴 Norway-3660 | avg_speed: 1.894 MB/s | delay: 564 ms
name: 🇬🇧 UK-5066 | avg_speed: 3.675 MB/s | delay: 1833 ms
name: 🇺🇸 USA-6017 | avg_speed: 0.867 MB/s | delay: 313 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7523 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7081 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇦🇺 Australia-4331 | avg_speed: 1.753 MB/s | delay: 530 ms
name: 🇺🇸 USA-4461 | avg_speed: 0.001 MB/s | delay: 101 ms
name: 🇬🇧 UK-8144 | avg_speed: 3.673 MB/s | delay: 2307 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇴 Norway-8819 | avg_speed: 1.903 MB/s | delay: 568 ms
name: 🇳🇴 Norway-9781 | avg_speed: 1.897 MB/s | delay: 567 ms
name: 🏁 Relay-5768 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3228 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7435 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3740 | avg_speed: 0.007 MB/s | delay: 104 ms
name: 🇸🇪 Sweden-2646 | avg_speed: 1.794 MB/s | delay: 542 ms
name: 🇵🇱 Poland-1903 | avg_speed: 1.773 MB/s | delay: 537 ms
name: 🇪🇪 Estonia-3643 | avg_speed: 1.748 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-7486 | avg_speed: 2.287 MB/s | delay: 663 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7755 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3969 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇴 Norway-6263 | avg_speed: 1.904 MB/s | delay: 570 ms
name: 🇬🇷 Greece-5017 | avg_speed: 1.160 MB/s | delay: 388 ms
name: 🇩🇪 Germany-2660 | avg_speed: 2.030 MB/s | delay: 601 ms
name: 🇺🇸 USA-7691 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 105 ms
