name: 🏁 Relay-2766 | avg_speed: 28.250 MB/s | delay: 44 ms
name: 🇰🇷 South-Korea-6215 | avg_speed: 0.068 MB/s | delay: 2871 ms
name: 🏁 Relay-4504 | avg_speed: 0.066 MB/s | delay: 1077 ms
name: 🇩🇪 Germany-7164 | avg_speed: 0.066 MB/s | delay: 6510 ms
name: 🇺🇸 USA-4758 | avg_speed: 0.055 MB/s | delay: 1997 ms
name: 🏁 Relay-8534 | avg_speed: 0.055 MB/s | delay: 1488 ms
name: 🏁 Relay-6047 | avg_speed: 0.051 MB/s | delay: 5913 ms
name: 🇩🇰 Denmark-2493 | avg_speed: 0.051 MB/s | delay: 2878 ms
name: 🏁 Relay-3723 | avg_speed: 0.048 MB/s | delay: 1431 ms
name: 🇨🇾 Cyprus-1038 | avg_speed: 0.047 MB/s | delay: 1871 ms
name: 🇳🇱 Netherlands-4413 | avg_speed: 0.042 MB/s | delay: 3326 ms
name: 🇰🇷 South-Korea-4940 | avg_speed: 0.041 MB/s | delay: 1743 ms
name: 🇰🇷 South-Korea-5211 | avg_speed: 0.038 MB/s | delay: 2648 ms
name: 🇰🇷 South-Korea-6418 | avg_speed: 0.037 MB/s | delay: 2638 ms
name: 🇩🇪 Germany-2223 | avg_speed: 0.036 MB/s | delay: 6480 ms
name: 🇬🇧 UK-6842 | avg_speed: 0.033 MB/s | delay: 5119 ms
name: 🇫🇷 France-5542 | avg_speed: 0.033 MB/s | delay: 1079 ms
name: 🇺🇸 USA-8186 | avg_speed: 0.033 MB/s | delay: 3114 ms
name: 🇸🇨 Seychelles-2098 | avg_speed: 0.029 MB/s | delay: 5331 ms
name: 🇯🇵 Japan-7539 | avg_speed: 0.027 MB/s | delay: 3570 ms
name: 🇺🇸 USA-4948 | avg_speed: 0.026 MB/s | delay: 5732 ms
name: 🇦🇪 Emirates-4531 | avg_speed: 0.025 MB/s | delay: 1682 ms
name: 🇺🇸 USA-1756 | avg_speed: 0.025 MB/s | delay: 3134 ms
name: 🏁 Relay-2297 | avg_speed: 0.023 MB/s | delay: 2185 ms
name: 🇵🇱 Poland-3182 | avg_speed: 0.021 MB/s | delay: 1277 ms
name: 🇱🇻 Latvia-7799 | avg_speed: 0.021 MB/s | delay: 1841 ms
name: 🇫🇮 Finland-1362 | avg_speed: 0.021 MB/s | delay: 5053 ms
name: 🇰🇿 Kazakhstan-7022 | avg_speed: 0.021 MB/s | delay: 5833 ms
name: 🇧🇾 Belarus-9599 | avg_speed: 0.020 MB/s | delay: 2078 ms
name: 🇰🇷 South-Korea-3007 | avg_speed: 0.020 MB/s | delay: 3705 ms
name: 🇫🇷 France-5321 | avg_speed: 0.019 MB/s | delay: 3610 ms
name: 🇺🇸 USA-7891 | avg_speed: 0.017 MB/s | delay: 3479 ms
name: 🇳🇱 Netherlands-2240 | avg_speed: 0.016 MB/s | delay: 6283 ms
name: 🇳🇱 Netherlands-4916 | avg_speed: 0.016 MB/s | delay: 1556 ms
name: 🇳🇱 Netherlands-3929 | avg_speed: 0.015 MB/s | delay: 1352 ms
name: 🇳🇴 Norway-8306 | avg_speed: 0.015 MB/s | delay: 9804 ms
name: 🇳🇱 Netherlands-1646 | avg_speed: 0.014 MB/s | delay: 2597 ms
name: 🇨🇾 Cyprus-6102 | avg_speed: 0.013 MB/s | delay: 1622 ms
name: 🇯🇵 Japan-2504 | avg_speed: 0.013 MB/s | delay: 1047 ms
name: 🇰🇬 Kyrgyzstan-4582 | avg_speed: 0.013 MB/s | delay: 1931 ms
name: 🇺🇸 USA-7970 | avg_speed: 0.013 MB/s | delay: 1590 ms
name: 🇳🇱 Netherlands-5733 | avg_speed: 0.012 MB/s | delay: 2658 ms
name: 🇳🇱 Netherlands-4380 | avg_speed: 0.012 MB/s | delay: 4629 ms
name: 🇰🇷 South-Korea-4696 | avg_speed: 0.011 MB/s | delay: 4584 ms
name: 🇧🇾 Belarus-1746 | avg_speed: 0.009 MB/s | delay: 1833 ms
name: 🇬🇧 UK-9748 | avg_speed: 0.009 MB/s | delay: 5832 ms
name: 🇨🇦 Canada-4477 | avg_speed: 0.008 MB/s | delay: 4537 ms
name: 🇹🇷 Turkey-6493 | avg_speed: 0.008 MB/s | delay: 1631 ms
name: 🇬🇧 UK-4735 | avg_speed: 0.008 MB/s | delay: 7487 ms
name: 🇭🇰 Hong-Kong-9119 | avg_speed: 0.008 MB/s | delay: 6024 ms
name: 🇭🇰 Hong-Kong-2860 | avg_speed: 0.007 MB/s | delay: 5218 ms
name: 🇳🇴 Norway-3292 | avg_speed: 0.006 MB/s | delay: 6444 ms
name: 🇷🇸 Serbia-9491 | avg_speed: 0.006 MB/s | delay: 4057 ms
name: 🇰🇷 South-Korea-4294 | avg_speed: 0.006 MB/s | delay: 3117 ms
name: 🇯🇵 Japan-1118 | avg_speed: 0.006 MB/s | delay: 6698 ms
name: 🇳🇱 Netherlands-3523 | avg_speed: 0.003 MB/s | delay: 5605 ms
name: 🇬🇧 UK-1185 | avg_speed: 0.003 MB/s | delay: 5867 ms
name: 🇭🇰 Hong-Kong-8834 | avg_speed: 0.003 MB/s | delay: 1419 ms
name: 🇭🇰 Hong-Kong-6935 | avg_speed: 0.003 MB/s | delay: 4886 ms
name: 🇺🇸 USA-4256 | avg_speed: 0.002 MB/s | delay: 1970 ms
name: 🏁 Relay-3067 | avg_speed: 0.002 MB/s | delay: 5117 ms
name: 🇵🇱 Poland-7586 | avg_speed: 0.002 MB/s | delay: 1391 ms
name: 🇸🇨 Seychelles-5337 | avg_speed: 0.002 MB/s | delay: 5355 ms
name: 🇦🇪 Emirates-2088 | avg_speed: 0.001 MB/s | delay: 6854 ms
name: 🇳🇴 Norway-6934 | avg_speed: 0.001 MB/s | delay: 8552 ms
name: 🇳🇱 Netherlands-8030 | avg_speed: 0.001 MB/s | delay: 7741 ms
name: 🇭🇰 Hong-Kong-4716 | avg_speed: 0.001 MB/s | delay: 6028 ms
name: 🇦🇪 Emirates-5008 | avg_speed: 0.001 MB/s | delay: 4317 ms
name: 🇰🇷 South-Korea-2825 | avg_speed: 0.001 MB/s | delay: 2183 ms
name: 🇳🇱 Netherlands-9815 | avg_speed: 0.001 MB/s | delay: 2649 ms
name: 🇰🇷 South-Korea-8282 | avg_speed: 0.001 MB/s | delay: 1352 ms
name: 🇨🇦 Canada-6755 | avg_speed: 0.001 MB/s | delay: 3413 ms
name: 🇭🇰 Hong-Kong-2956 | avg_speed: 0.001 MB/s | delay: 3088 ms
name: 🇳🇱 Netherlands-2693 | avg_speed: 0.001 MB/s | delay: 1303 ms
name: 🇳🇱 Netherlands-3390 | avg_speed: 0.001 MB/s | delay: 4480 ms
name: 🇩🇪 Germany-8135 | avg_speed: 0.001 MB/s | delay: 2291 ms
name: 🇯🇵 Japan-2129 | avg_speed: 0.001 MB/s | delay: 5637 ms
name: 🇺🇸 USA-7497 | avg_speed: 0.001 MB/s | delay: 3849 ms
name: 🇭🇰 Hong-Kong-9669 | avg_speed: 0.001 MB/s | delay: 4784 ms
name: 🇺🇸 USA-4961 | avg_speed: 0.001 MB/s | delay: 2177 ms
name: 🇰🇷 South-Korea-4479 | avg_speed: 0.001 MB/s | delay: 4382 ms
name: 🇳🇱 Netherlands-9479 | avg_speed: 0.001 MB/s | delay: 6550 ms
name: 🇭🇰 Hong-Kong-6166 | avg_speed: 0.001 MB/s | delay: 3904 ms
name: 🇭🇰 Hong-Kong-8588 | avg_speed: 0.001 MB/s | delay: 6709 ms
name: 🇭🇰 Hong-Kong-9492 | avg_speed: 0.001 MB/s | delay: 5871 ms
name: 🇫🇮 Finland-3453 | avg_speed: 0.001 MB/s | delay: 4212 ms
name: 🇬🇧 UK-8019 | avg_speed: 0.001 MB/s | delay: 8286 ms
name: 🇺🇸 USA-2561 | avg_speed: 0.001 MB/s | delay: 3192 ms
name: 🇺🇸 USA-9067 | avg_speed: 0.000 MB/s | delay: 6251 ms
