name: 🇺🇸 USA-6709 | avg_speed: 27.077 MB/s | delay: 112 ms
name: 🇭🇰 Hong-Kong-2391 | avg_speed: 1.218 MB/s | delay: 1129 ms
name: 🇸🇬 Singapore-2213 | avg_speed: 0.351 MB/s | delay: 788 ms
name: 🇰🇷 South-Korea-3218 | avg_speed: 0.030 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-1338 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇬🇧 UK-1416 | avg_speed: 1.167 MB/s | delay: 1841 ms
name: 🇸🇬 Singapore-3652 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇺🇸 USA-2707 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🏁 Relay-9622 | avg_speed: 1.148 MB/s | delay: 1397 ms
name: 🇺🇸 USA-9602 | avg_speed: 1.147 MB/s | delay: 3349 ms
name: 🇺🇸 USA-8635 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇹🇷 Turkey-5228 | avg_speed: 0.298 MB/s | delay: 794 ms
name: 🇨🇳 China-7614 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇭🇰 Hong-Kong-3157 | avg_speed: 1.109 MB/s | delay: 1790 ms
name: 🇫🇷 France-2561 | avg_speed: 0.131 MB/s | delay: 766 ms
name: 🇻🇳 Vietnam-1325 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇷🇸 Serbia-1501 | avg_speed: 1.064 MB/s | delay: 5241 ms
name: 🇦🇪 Emirates-2424 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇬🇧 UK-6491 | avg_speed: 1.049 MB/s | delay: 2385 ms
name: 🇰🇿 Kazakhstan-1393 | avg_speed: 1.048 MB/s | delay: 1581 ms
name: 🇬🇧 UK-2934 | avg_speed: 1.039 MB/s | delay: 1720 ms
name: 🇺🇸 USA-9723 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇳🇱 Netherlands-7947 | avg_speed: 0.004 MB/s | delay: 747 ms
name: 🇸🇬 Singapore-1362 | avg_speed: 0.073 MB/s | delay: 769 ms
name: 🇳🇱 Netherlands-9276 | avg_speed: 1.016 MB/s | delay: 2112 ms
name: 🇨🇳 China-9343 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇬🇧 UK-2118 | avg_speed: 1.012 MB/s | delay: 2232 ms
name: 🇮🇳 India-8474 | avg_speed: 1.009 MB/s | delay: 1940 ms
name: 🇹🇷 Turkey-8460 | avg_speed: 0.220 MB/s | delay: 808 ms
name: 🇦🇷 Argentina-7308 | avg_speed: 1.003 MB/s | delay: 3569 ms
name: 🇰🇷 South-Korea-4963 | avg_speed: 1.001 MB/s | delay: 1421 ms
name: 🇬🇧 UK-3061 | avg_speed: 0.979 MB/s | delay: 1865 ms
name: 🇰🇷 South-Korea-7518 | avg_speed: 0.042 MB/s | delay: 771 ms
name: 🏁 Relay-5336 | avg_speed: 0.014 MB/s | delay: 767 ms
name: 🇦🇲 Armenia-7995 | avg_speed: 0.965 MB/s | delay: 1640 ms
name: 🇬🇧 UK-9829 | avg_speed: 0.049 MB/s | delay: 781 ms
name: 🇬🇧 UK-5682 | avg_speed: 0.100 MB/s | delay: 796 ms
name: 🇩🇪 Germany-4626 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇧🇬 Bulgaria-1712 | avg_speed: 0.908 MB/s | delay: 1806 ms
name: 🇨🇦 Canada-8691 | avg_speed: 0.899 MB/s | delay: 2592 ms
name: 🇩🇪 Germany-5602 | avg_speed: 0.892 MB/s | delay: 2751 ms
name: 🇳🇱 Netherlands-7657 | avg_speed: 0.890 MB/s | delay: 7290 ms
name: 🇸🇪 Sweden-5283 | avg_speed: 0.567 MB/s | delay: 923 ms
name: 🇿🇦 South-Africa-9432 | avg_speed: 0.877 MB/s | delay: 4323 ms
name: 🇧🇬 Bulgaria-5915 | avg_speed: 0.853 MB/s | delay: 3670 ms
name: 🇫🇷 France-6597 | avg_speed: 0.848 MB/s | delay: 9812 ms
name: 🇩🇪 Germany-5882 | avg_speed: 0.019 MB/s | delay: 799 ms
name: 🇨🇦 Canada-6175 | avg_speed: 0.818 MB/s | delay: 1807 ms
name: 🇭🇰 Hong-Kong-6191 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇹🇼 Taiwan-6193 | avg_speed: 0.019 MB/s | delay: 810 ms
name: 🇨🇿 Czechia-8067 | avg_speed: 0.026 MB/s | delay: 817 ms
name: 🏁 Relay-4998 | avg_speed: 0.765 MB/s | delay: 1402 ms
name: 🇺🇸 USA-4061 | avg_speed: 0.764 MB/s | delay: 1069 ms
name: 🇮🇹 Italy-3928 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇻🇳 Vietnam-1542 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇧🇬 Bulgaria-2523 | avg_speed: 0.148 MB/s | delay: 859 ms
name: 🇨🇳 China-3438 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇹🇼 Taiwan-7987 | avg_speed: 0.026 MB/s | delay: 835 ms
name: 🇹🇭 Thailand-7320 | avg_speed: 0.010 MB/s | delay: 839 ms
name: 🇨🇾 Cyprus-8993 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🇰🇷 South-Korea-3674 | avg_speed: 0.014 MB/s | delay: 845 ms
name: 🇭🇰 Hong-Kong-1660 | avg_speed: 0.001 MB/s | delay: 845 ms
name: 🇰🇿 Kazakhstan-5161 | avg_speed: 0.629 MB/s | delay: 1099 ms
name: 🇳🇱 Netherlands-8554 | avg_speed: 0.623 MB/s | delay: 1704 ms
name: 🇬🇧 UK-9719 | avg_speed: 0.612 MB/s | delay: 1147 ms
name: 🇺🇸 USA-9236 | avg_speed: 0.605 MB/s | delay: 7055 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇬🇧 UK-8441 | avg_speed: 0.591 MB/s | delay: 1039 ms
name: 🇲🇩 Moldova-2137 | avg_speed: 0.129 MB/s | delay: 888 ms
name: 🇷🇸 Serbia-1488 | avg_speed: 0.561 MB/s | delay: 1084 ms
name: 🇸🇬 Singapore-1726 | avg_speed: 0.113 MB/s | delay: 895 ms
name: 🇨🇳 China-9236 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇬🇧 UK-9277 | avg_speed: 0.524 MB/s | delay: 1448 ms
name: 🇹🇼 Taiwan-5187 | avg_speed: 0.035 MB/s | delay: 883 ms
name: 🇭🇰 Hong-Kong-4455 | avg_speed: 0.016 MB/s | delay: 879 ms
name: 🇬🇧 UK-7246 | avg_speed: 0.506 MB/s | delay: 1480 ms
name: 🇺🇸 USA-1689 | avg_speed: 0.506 MB/s | delay: 1387 ms
name: 🇬🇧 UK-8264 | avg_speed: 0.494 MB/s | delay: 1469 ms
name: 🏁 Relay-3600 | avg_speed: 0.491 MB/s | delay: 1028 ms
name: 🇬🇧 UK-8613 | avg_speed: 0.491 MB/s | delay: 1818 ms
name: 🇬🇧 UK-9305 | avg_speed: 0.491 MB/s | delay: 1486 ms
name: 🇬🇧 UK-3940 | avg_speed: 0.490 MB/s | delay: 1472 ms
name: 🇬🇧 UK-7222 | avg_speed: 0.489 MB/s | delay: 1554 ms
name: 🇬🇧 UK-3051 | avg_speed: 0.488 MB/s | delay: 1431 ms
name: 🇰🇷 South-Korea-2265 | avg_speed: 0.011 MB/s | delay: 884 ms
name: 🇬🇧 UK-5114 | avg_speed: 0.484 MB/s | delay: 1732 ms
name: 🇬🇧 UK-1129 | avg_speed: 0.484 MB/s | delay: 1543 ms
name: 🇬🇧 UK-2273 | avg_speed: 0.483 MB/s | delay: 1745 ms
name: 🇬🇧 UK-2087 | avg_speed: 0.482 MB/s | delay: 1595 ms
name: 🇬🇧 UK-2090 | avg_speed: 0.480 MB/s | delay: 1558 ms
name: 🇬🇧 UK-7604 | avg_speed: 0.480 MB/s | delay: 1537 ms
name: 🇬🇧 UK-2796 | avg_speed: 0.478 MB/s | delay: 1485 ms
name: 🇬🇧 UK-8751 | avg_speed: 0.478 MB/s | delay: 1817 ms
name: 🇬🇧 UK-4639 | avg_speed: 0.478 MB/s | delay: 1866 ms
name: 🇬🇧 UK-8766 | avg_speed: 0.472 MB/s | delay: 1527 ms
name: 🇬🇧 UK-1918 | avg_speed: 0.468 MB/s | delay: 1563 ms
name: 🇬🇧 UK-4898 | avg_speed: 0.465 MB/s | delay: 4769 ms
name: 🇬🇧 UK-5004 | avg_speed: 0.462 MB/s | delay: 1586 ms
name: 🇬🇧 UK-8245 | avg_speed: 0.461 MB/s | delay: 1618 ms
name: 🇬🇧 UK-8409 | avg_speed: 0.459 MB/s | delay: 1667 ms
name: 🇬🇧 UK-5041 | avg_speed: 0.458 MB/s | delay: 1618 ms
name: 🇬🇧 UK-2243 | avg_speed: 0.457 MB/s | delay: 1644 ms
name: 🇬🇧 UK-5515 | avg_speed: 0.454 MB/s | delay: 1791 ms
name: 🇬🇧 UK-3590 | avg_speed: 0.453 MB/s | delay: 1529 ms
name: 🇺🇸 USA-2000 | avg_speed: 0.452 MB/s | delay: 1528 ms
name: 🇬🇧 UK-5834 | avg_speed: 0.451 MB/s | delay: 1579 ms
name: 🇬🇧 UK-3282 | avg_speed: 0.450 MB/s | delay: 1590 ms
name: 🇬🇧 UK-5624 | avg_speed: 0.449 MB/s | delay: 1538 ms
name: 🇬🇧 UK-1797 | avg_speed: 0.448 MB/s | delay: 1682 ms
name: 🇮🇹 Italy-7397 | avg_speed: 0.445 MB/s | delay: 1641 ms
name: 🇬🇧 UK-4175 | avg_speed: 0.441 MB/s | delay: 1874 ms
name: 🇬🇧 UK-8718 | avg_speed: 0.441 MB/s | delay: 1621 ms
name: 🇬🇧 UK-4771 | avg_speed: 0.440 MB/s | delay: 1863 ms
name: 🏁 Relay-6763 | avg_speed: 0.440 MB/s | delay: 3855 ms
name: 🇬🇧 UK-8256 | avg_speed: 0.436 MB/s | delay: 1830 ms
name: 🇬🇧 UK-3750 | avg_speed: 0.420 MB/s | delay: 2089 ms
name: 🇫🇷 France-8439 | avg_speed: 0.300 MB/s | delay: 973 ms
name: 🇲🇩 Moldova-4360 | avg_speed: 0.402 MB/s | delay: 5689 ms
name: 🇬🇧 UK-3279 | avg_speed: 0.389 MB/s | delay: 2599 ms
name: 🇸🇨 Seychelles-2200 | avg_speed: 0.010 MB/s | delay: 909 ms
name: 🇬🇧 UK-8075 | avg_speed: 0.381 MB/s | delay: 2045 ms
name: 🇬🇧 UK-7559 | avg_speed: 0.370 MB/s | delay: 1938 ms
name: 🇧🇬 Bulgaria-1549 | avg_speed: 0.344 MB/s | delay: 2502 ms
name: 🇬🇧 UK-4823 | avg_speed: 0.337 MB/s | delay: 4753 ms
name: 🇺🇸 USA-7015 | avg_speed: 0.323 MB/s | delay: 999 ms
name: 🇬🇧 UK-9400 | avg_speed: 0.326 MB/s | delay: 3890 ms
name: 🇧🇬 Bulgaria-3029 | avg_speed: 0.321 MB/s | delay: 4857 ms
name: 🇷🇸 Serbia-5577 | avg_speed: 0.319 MB/s | delay: 4537 ms
name: 🇲🇩 Moldova-8580 | avg_speed: 0.314 MB/s | delay: 1638 ms
name: 🇬🇧 UK-3864 | avg_speed: 0.310 MB/s | delay: 1122 ms
name: 🇬🇧 UK-3698 | avg_speed: 0.310 MB/s | delay: 1793 ms
name: 🇧🇬 Bulgaria-8460 | avg_speed: 0.308 MB/s | delay: 2562 ms
name: 🇰🇷 South-Korea-4934 | avg_speed: 0.041 MB/s | delay: 936 ms
name: 🇲🇩 Moldova-6620 | avg_speed: 0.267 MB/s | delay: 1629 ms
name: 🇳🇱 Netherlands-8769 | avg_speed: 0.252 MB/s | delay: 6716 ms
name: 🇺🇸 USA-4884 | avg_speed: 0.249 MB/s | delay: 7057 ms
name: 🇷🇸 Serbia-7423 | avg_speed: 0.246 MB/s | delay: 3754 ms
name: 🇫🇷 France-7936 | avg_speed: 0.239 MB/s | delay: 1168 ms
name: 🇬🇧 UK-8666 | avg_speed: 0.221 MB/s | delay: 4643 ms
name: 🇭🇰 Hong-Kong-3828 | avg_speed: 0.218 MB/s | delay: 1153 ms
name: 🇬🇧 UK-8560 | avg_speed: 0.208 MB/s | delay: 1068 ms
name: 🇨🇳 China-5071 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🇰🇿 Kazakhstan-7437 | avg_speed: 0.204 MB/s | delay: 1198 ms
name: 🇫🇷 France-8610 | avg_speed: 0.177 MB/s | delay: 1692 ms
name: 🇬🇧 UK-1802 | avg_speed: 0.173 MB/s | delay: 1034 ms
name: 🇬🇧 UK-2583 | avg_speed: 0.064 MB/s | delay: 975 ms
name: 🇸🇪 Sweden-1486 | avg_speed: 0.162 MB/s | delay: 1139 ms
name: 🇷🇸 Serbia-1506 | avg_speed: 0.153 MB/s | delay: 6559 ms
name: 🏁 Relay-7800 | avg_speed: 0.152 MB/s | delay: 2790 ms
name: 🇫🇷 France-6308 | avg_speed: 0.133 MB/s | delay: 3618 ms
name: 🇫🇷 France-7229 | avg_speed: 0.129 MB/s | delay: 2422 ms
name: 🇬🇧 UK-7639 | avg_speed: 0.127 MB/s | delay: 2368 ms
name: 🇵🇱 Poland-7844 | avg_speed: 0.116 MB/s | delay: 4123 ms
name: 🏁 Relay-7108 | avg_speed: 0.110 MB/s | delay: 1144 ms
name: 🇳🇴 Norway-4000 | avg_speed: 0.108 MB/s | delay: 4744 ms
name: 🇺🇸 USA-1112 | avg_speed: 0.106 MB/s | delay: 1316 ms
name: 🇰🇷 South-Korea-5376 | avg_speed: 0.105 MB/s | delay: 1119 ms
name: 🇳🇱 Netherlands-6007 | avg_speed: 0.104 MB/s | delay: 3829 ms
name: 🇬🇧 UK-9097 | avg_speed: 0.102 MB/s | delay: 3236 ms
name: 🇰🇷 South-Korea-8248 | avg_speed: 0.030 MB/s | delay: 983 ms
name: 🇷🇸 Serbia-5156 | avg_speed: 0.088 MB/s | delay: 6119 ms
name: 🇬🇧 UK-9300 | avg_speed: 0.084 MB/s | delay: 4275 ms
name: 🇫🇷 France-5874 | avg_speed: 0.084 MB/s | delay: 3682 ms
name: 🇵🇱 Poland-7665 | avg_speed: 0.083 MB/s | delay: 4621 ms
name: 🇬🇧 UK-5168 | avg_speed: 0.077 MB/s | delay: 5201 ms
name: 🇬🇧 UK-8418 | avg_speed: 0.077 MB/s | delay: 1263 ms
name: 🇬🇧 UK-6259 | avg_speed: 0.077 MB/s | delay: 2999 ms
name: 🇳🇴 Norway-1704 | avg_speed: 0.076 MB/s | delay: 1307 ms
name: 🇸🇬 Singapore-4124 | avg_speed: 0.072 MB/s | delay: 1035 ms
name: 🇬🇧 UK-2509 | avg_speed: 0.072 MB/s | delay: 1004 ms
name: 🇬🇧 UK-7265 | avg_speed: 0.071 MB/s | delay: 1092 ms
name: 🇰🇷 South-Korea-4947 | avg_speed: 0.070 MB/s | delay: 3794 ms
name: 🇨🇾 Cyprus-9345 | avg_speed: 0.070 MB/s | delay: 5518 ms
name: 🇬🇧 UK-5445 | avg_speed: 0.069 MB/s | delay: 4719 ms
name: 🇷🇸 Serbia-9382 | avg_speed: 0.064 MB/s | delay: 4698 ms
name: 🇬🇧 UK-3603 | avg_speed: 0.063 MB/s | delay: 1793 ms
name: 🇬🇧 UK-4238 | avg_speed: 0.048 MB/s | delay: 5019 ms
name: 🇬🇧 UK-3451 | avg_speed: 0.045 MB/s | delay: 2259 ms
name: 🇬🇧 UK-2075 | avg_speed: 0.044 MB/s | delay: 2272 ms
name: 🇰🇷 South-Korea-1415 | avg_speed: 0.043 MB/s | delay: 6568 ms
name: 🇬🇧 UK-1816 | avg_speed: 0.042 MB/s | delay: 1194 ms
name: 🇬🇧 UK-5384 | avg_speed: 0.041 MB/s | delay: 5518 ms
name: 🇮🇩 Indonesia-2287 | avg_speed: 0.037 MB/s | delay: 4325 ms
name: 🇵🇱 Poland-4540 | avg_speed: 0.035 MB/s | delay: 5672 ms
name: 🇲🇩 Moldova-9768 | avg_speed: 0.033 MB/s | delay: 7567 ms
name: 🇵🇱 Poland-6552 | avg_speed: 0.032 MB/s | delay: 1841 ms
name: 🇳🇱 Netherlands-2728 | avg_speed: 0.031 MB/s | delay: 1199 ms
name: 🇨🇦 Canada-9427 | avg_speed: 0.030 MB/s | delay: 3316 ms
name: 🇬🇧 UK-2788 | avg_speed: 0.030 MB/s | delay: 2511 ms
name: 🇬🇧 UK-2402 | avg_speed: 0.030 MB/s | delay: 4488 ms
name: 🇬🇧 UK-1973 | avg_speed: 0.030 MB/s | delay: 4357 ms
name: 🇬🇧 UK-4172 | avg_speed: 0.030 MB/s | delay: 2924 ms
name: 🇰🇷 South-Korea-2482 | avg_speed: 0.023 MB/s | delay: 2067 ms
name: 🇰🇷 South-Korea-6761 | avg_speed: 0.020 MB/s | delay: 2961 ms
name: 🇩🇪 Germany-8142 | avg_speed: 0.019 MB/s | delay: 2161 ms
name: 🇳🇱 Netherlands-4201 | avg_speed: 0.018 MB/s | delay: 1132 ms
name: 🏁 Relay-5234 | avg_speed: 0.017 MB/s | delay: 1237 ms
name: 🇰🇷 South-Korea-9742 | avg_speed: 0.016 MB/s | delay: 3538 ms
name: 🇬🇧 UK-9691 | avg_speed: 0.016 MB/s | delay: 2663 ms
name: 🇩🇪 Germany-3419 | avg_speed: 0.014 MB/s | delay: 1460 ms
name: 🇬🇧 UK-8352 | avg_speed: 0.014 MB/s | delay: 2103 ms
name: 🇰🇿 Kazakhstan-3995 | avg_speed: 0.014 MB/s | delay: 4147 ms
name: 🇫🇮 Finland-6457 | avg_speed: 0.013 MB/s | delay: 1499 ms
name: 🇳🇱 Netherlands-6318 | avg_speed: 0.010 MB/s | delay: 5237 ms
name: 🇰🇷 South-Korea-8086 | avg_speed: 0.010 MB/s | delay: 2516 ms
name: 🇨🇦 Canada-5152 | avg_speed: 0.010 MB/s | delay: 5638 ms
name: 🇰🇷 South-Korea-7635 | avg_speed: 0.009 MB/s | delay: 4711 ms
name: 🇳🇴 Norway-7379 | avg_speed: 0.008 MB/s | delay: 1175 ms
name: 🇩🇪 Germany-2525 | avg_speed: 0.006 MB/s | delay: 3048 ms
name: 🇬🇷 Greece-8393 | avg_speed: 0.005 MB/s | delay: 2382 ms
name: 🇭🇰 Hong-Kong-6390 | avg_speed: 0.005 MB/s | delay: 1349 ms
name: 🏁 Relay-8686 | avg_speed: 0.004 MB/s | delay: 4042 ms
name: 🇯🇵 Japan-9536 | avg_speed: 0.004 MB/s | delay: 1520 ms
name: 🇳🇴 Norway-5470 | avg_speed: 0.004 MB/s | delay: 3651 ms
name: 🇭🇰 Hong-Kong-5173 | avg_speed: 0.003 MB/s | delay: 2753 ms
name: 🇬🇧 UK-3250 | avg_speed: 0.003 MB/s | delay: 1654 ms
name: 🇺🇸 USA-4587 | avg_speed: 0.002 MB/s | delay: 2133 ms
name: 🇺🇸 USA-6670 | avg_speed: 0.002 MB/s | delay: 3012 ms
name: 🇬🇧 UK-6096 | avg_speed: 0.001 MB/s | delay: 4569 ms
name: 🇬🇧 UK-5057 | avg_speed: 0.001 MB/s | delay: 5774 ms
name: 🇫🇷 France-9306 | avg_speed: 0.001 MB/s | delay: 1630 ms
name: 🏁 Relay-1140 | avg_speed: 0.001 MB/s | delay: 8281 ms
name: 🇰🇷 South-Korea-2712 | avg_speed: 0.001 MB/s | delay: 2497 ms
name: 🇳🇴 Norway-1064 | avg_speed: 0.001 MB/s | delay: 4747 ms
name: 🇨🇦 Canada-4097 | avg_speed: 0.001 MB/s | delay: 1919 ms
name: 🏁 Relay-4065 | avg_speed: 0.001 MB/s | delay: 3409 ms
name: 🏁 Relay-3720 | avg_speed: 0.001 MB/s | delay: 3362 ms
name: 🏁 Relay-6950 | avg_speed: 0.001 MB/s | delay: 3516 ms
name: 🇫🇷 France-4164 | avg_speed: 0.001 MB/s | delay: 4489 ms
name: 🏁 Relay-1001 | avg_speed: 0.001 MB/s | delay: 3585 ms
name: 🏁 Relay-4822 | avg_speed: 0.001 MB/s | delay: 3992 ms
name: 🇭🇰 Hong-Kong-6589 | avg_speed: 0.001 MB/s | delay: 3804 ms
name: 🇮🇩 Indonesia-2993 | avg_speed: 0.001 MB/s | delay: 5547 ms
name: 🇫🇷 France-5091 | avg_speed: 0.001 MB/s | delay: 8023 ms
name: 🇨🇾 Cyprus-8553 | avg_speed: 0.001 MB/s | delay: 3277 ms
name: 🇩🇪 Germany-1978 | avg_speed: 0.001 MB/s | delay: 4391 ms
name: 🇭🇰 Hong-Kong-9487 | avg_speed: 0.001 MB/s | delay: 3738 ms
name: 🇭🇰 Hong-Kong-9503 | avg_speed: 0.001 MB/s | delay: 5773 ms
name: 🇭🇰 Hong-Kong-7266 | avg_speed: 0.001 MB/s | delay: 3999 ms
name: 🇨🇦 Canada-1485 | avg_speed: 0.001 MB/s | delay: 1815 ms
name: 🇭🇰 Hong-Kong-2017 | avg_speed: 0.001 MB/s | delay: 6093 ms
name: 🇭🇰 Hong-Kong-1087 | avg_speed: 0.001 MB/s | delay: 2261 ms
name: 🇭🇰 Hong-Kong-7333 | avg_speed: 0.000 MB/s | delay: 3386 ms
