name: 🏁 Relay-7209 | avg_speed: 32.572 MB/s | delay: 22 ms
name: 🇲🇩 Moldova-1938 | avg_speed: 0.627 MB/s | delay: 1111 ms
name: 🇬🇧 UK-4632 | avg_speed: 0.627 MB/s | delay: 2084 ms
name: 🇳🇴 Norway-3945 | avg_speed: 0.625 MB/s | delay: 3419 ms
name: 🇺🇸 USA-4304 | avg_speed: 0.625 MB/s | delay: 6744 ms
name: 🇰🇿 Kazakhstan-7934 | avg_speed: 0.619 MB/s | delay: 6103 ms
name: 🇳🇴 Norway-8547 | avg_speed: 0.619 MB/s | delay: 3926 ms
name: 🇸🇬 Singapore-9575 | avg_speed: 0.605 MB/s | delay: 6938 ms
name: 🇺🇸 USA-7572 | avg_speed: 0.019 MB/s | delay: 857 ms
name: 🇬🇧 UK-9462 | avg_speed: 0.598 MB/s | delay: 2400 ms
name: 🇫🇷 France-1611 | avg_speed: 0.001 MB/s | delay: 856 ms
name: 🇹🇼 Taiwan-7701 | avg_speed: 0.015 MB/s | delay: 860 ms
name: 🇫🇮 Finland-7322 | avg_speed: 0.583 MB/s | delay: 2154 ms
name: 🇬🇧 UK-8193 | avg_speed: 0.570 MB/s | delay: 1449 ms
name: 🇬🇧 UK-1523 | avg_speed: 0.567 MB/s | delay: 1481 ms
name: 🇬🇧 UK-4811 | avg_speed: 0.567 MB/s | delay: 1427 ms
name: 🇬🇧 UK-3425 | avg_speed: 0.564 MB/s | delay: 1507 ms
name: 🇬🇧 UK-1228 | avg_speed: 0.562 MB/s | delay: 1464 ms
name: 🇬🇧 UK-1443 | avg_speed: 0.561 MB/s | delay: 1510 ms
name: 🇬🇧 UK-3315 | avg_speed: 0.546 MB/s | delay: 1785 ms
name: 🇬🇧 UK-6816 | avg_speed: 0.543 MB/s | delay: 1666 ms
name: 🇬🇧 UK-5549 | avg_speed: 0.542 MB/s | delay: 1666 ms
name: 🇬🇧 UK-4422 | avg_speed: 0.540 MB/s | delay: 1927 ms
name: 🇨🇦 Canada-4230 | avg_speed: 0.538 MB/s | delay: 1769 ms
name: 🇬🇧 UK-9284 | avg_speed: 0.535 MB/s | delay: 1578 ms
name: 🇯🇵 Japan-4838 | avg_speed: 0.535 MB/s | delay: 1804 ms
name: 🇬🇧 UK-6117 | avg_speed: 0.535 MB/s | delay: 1432 ms
name: 🇬🇧 UK-8645 | avg_speed: 0.533 MB/s | delay: 1652 ms
name: 🇬🇧 UK-9146 | avg_speed: 0.533 MB/s | delay: 1703 ms
name: 🇬🇧 UK-3290 | avg_speed: 0.532 MB/s | delay: 1758 ms
name: 🇬🇧 UK-5342 | avg_speed: 0.531 MB/s | delay: 1527 ms
name: 🇯🇵 Japan-3584 | avg_speed: 0.526 MB/s | delay: 1457 ms
name: 🇬🇧 UK-2058 | avg_speed: 0.525 MB/s | delay: 1799 ms
name: 🇬🇧 UK-8267 | avg_speed: 0.525 MB/s | delay: 1917 ms
name: 🇳🇱 Netherlands-1013 | avg_speed: 0.020 MB/s | delay: 877 ms
name: 🇬🇧 UK-3631 | avg_speed: 0.522 MB/s | delay: 1834 ms
name: 🇬🇧 UK-8970 | avg_speed: 0.520 MB/s | delay: 1753 ms
name: 🇬🇧 UK-9506 | avg_speed: 0.519 MB/s | delay: 1441 ms
name: 🇬🇧 UK-8445 | avg_speed: 0.518 MB/s | delay: 1691 ms
name: 🇬🇧 UK-2062 | avg_speed: 0.518 MB/s | delay: 1731 ms
name: 🇬🇧 UK-7436 | avg_speed: 0.513 MB/s | delay: 1794 ms
name: 🇺🇸 USA-5777 | avg_speed: 0.510 MB/s | delay: 1818 ms
name: 🇬🇧 UK-1552 | avg_speed: 0.510 MB/s | delay: 1506 ms
name: 🇬🇧 UK-3635 | avg_speed: 0.500 MB/s | delay: 1639 ms
name: 🇬🇧 UK-9554 | avg_speed: 0.500 MB/s | delay: 1648 ms
name: 🏁 Relay-8103 | avg_speed: 0.168 MB/s | delay: 919 ms
name: 🏁 Relay-3856 | avg_speed: 0.361 MB/s | delay: 967 ms
name: 🇬🇧 UK-1206 | avg_speed: 0.494 MB/s | delay: 1475 ms
name: 🇬🇧 UK-9918 | avg_speed: 0.490 MB/s | delay: 1793 ms
name: 🇧🇾 Belarus-1162 | avg_speed: 0.489 MB/s | delay: 4885 ms
name: 🇬🇧 UK-4841 | avg_speed: 0.489 MB/s | delay: 1834 ms
name: 🇬🇧 UK-3315 | avg_speed: 0.483 MB/s | delay: 1542 ms
name: 🇺🇸 USA-4449 | avg_speed: 0.467 MB/s | delay: 1911 ms
name: 🇬🇧 UK-4114 | avg_speed: 0.466 MB/s | delay: 1733 ms
name: 🇬🇧 UK-1120 | avg_speed: 0.465 MB/s | delay: 1951 ms
name: 🇬🇧 UK-7758 | avg_speed: 0.462 MB/s | delay: 1636 ms
name: 🇬🇧 UK-1786 | avg_speed: 0.457 MB/s | delay: 1538 ms
name: 🇳🇱 Netherlands-1162 | avg_speed: 0.456 MB/s | delay: 2031 ms
name: 🇯🇵 Japan-4485 | avg_speed: 0.456 MB/s | delay: 8552 ms
name: 🇬🇧 UK-3109 | avg_speed: 0.448 MB/s | delay: 1761 ms
name: 🇬🇧 UK-2457 | avg_speed: 0.446 MB/s | delay: 2025 ms
name: 🇰🇿 Kazakhstan-1398 | avg_speed: 0.432 MB/s | delay: 1258 ms
name: 🇳🇱 Netherlands-9566 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇸🇬 Singapore-3775 | avg_speed: 0.421 MB/s | delay: 1152 ms
name: 🇳🇱 Netherlands-9583 | avg_speed: 0.413 MB/s | delay: 4382 ms
name: 🇭🇰 Hong-Kong-2174 | avg_speed: 0.410 MB/s | delay: 2353 ms
name: 🏁 Relay-4722 | avg_speed: 0.391 MB/s | delay: 4558 ms
name: 🇰🇿 Kazakhstan-5844 | avg_speed: 0.351 MB/s | delay: 1314 ms
name: 🇳🇱 Netherlands-4078 | avg_speed: 0.350 MB/s | delay: 3133 ms
name: 🇯🇵 Japan-3024 | avg_speed: 0.022 MB/s | delay: 920 ms
name: 🇬🇧 UK-6332 | avg_speed: 0.347 MB/s | delay: 2871 ms
name: 🇬🇧 UK-8009 | avg_speed: 0.337 MB/s | delay: 1589 ms
name: 🇳🇱 Netherlands-1745 | avg_speed: 0.318 MB/s | delay: 5751 ms
name: 🇬🇧 UK-8197 | avg_speed: 0.313 MB/s | delay: 6376 ms
name: 🏁 Relay-5669 | avg_speed: 0.311 MB/s | delay: 4879 ms
name: 🇺🇸 USA-8636 | avg_speed: 0.290 MB/s | delay: 3587 ms
name: 🏁 Relay-4893 | avg_speed: 0.289 MB/s | delay: 2498 ms
name: 🇸🇬 Singapore-6859 | avg_speed: 0.273 MB/s | delay: 2084 ms
name: 🇬🇧 UK-7485 | avg_speed: 0.271 MB/s | delay: 3678 ms
name: 🏁 Relay-9576 | avg_speed: 0.257 MB/s | delay: 2714 ms
name: 🇳🇴 Norway-1977 | avg_speed: 0.249 MB/s | delay: 8850 ms
name: 🇮🇹 Italy-2953 | avg_speed: 0.249 MB/s | delay: 1450 ms
name: 🇺🇸 USA-7455 | avg_speed: 0.241 MB/s | delay: 5465 ms
name: 🇰🇷 South-Korea-2237 | avg_speed: 0.241 MB/s | delay: 2361 ms
name: 🏁 Relay-4676 | avg_speed: 0.231 MB/s | delay: 1185 ms
name: 🇩🇪 Germany-2595 | avg_speed: 0.226 MB/s | delay: 1615 ms
name: 🇲🇩 Moldova-6749 | avg_speed: 0.224 MB/s | delay: 1843 ms
name: 🏁 Relay-5198 | avg_speed: 0.214 MB/s | delay: 2850 ms
name: 🏁 Relay-3165 | avg_speed: 0.199 MB/s | delay: 2945 ms
name: 🏁 Relay-9799 | avg_speed: 0.198 MB/s | delay: 9799 ms
name: 🇩🇪 Germany-5194 | avg_speed: 0.194 MB/s | delay: 1152 ms
name: 🇸🇬 Singapore-7537 | avg_speed: 0.190 MB/s | delay: 1318 ms
name: 🇵🇱 Poland-4136 | avg_speed: 0.188 MB/s | delay: 5268 ms
name: 🏁 Relay-2088 | avg_speed: 0.183 MB/s | delay: 2217 ms
name: 🇳🇱 Netherlands-5494 | avg_speed: 0.173 MB/s | delay: 1313 ms
name: 🇺🇸 USA-7994 | avg_speed: 0.173 MB/s | delay: 1872 ms
name: 🇸🇬 Singapore-4149 | avg_speed: 0.169 MB/s | delay: 1104 ms
name: 🇳🇱 Netherlands-2331 | avg_speed: 0.009 MB/s | delay: 961 ms
name: 🇺🇸 USA-6848 | avg_speed: 0.163 MB/s | delay: 3939 ms
name: 🇸🇬 Singapore-5159 | avg_speed: 0.147 MB/s | delay: 1095 ms
name: 🇬🇧 UK-2431 | avg_speed: 0.143 MB/s | delay: 1419 ms
name: 🇹🇷 Turkey-2917 | avg_speed: 0.135 MB/s | delay: 1662 ms
name: 🇮🇹 Italy-7364 | avg_speed: 0.129 MB/s | delay: 1037 ms
name: 🏁 Relay-7646 | avg_speed: 0.128 MB/s | delay: 1078 ms
name: 🇳🇱 Netherlands-3559 | avg_speed: 0.126 MB/s | delay: 3904 ms
name: 🇺🇸 USA-7157 | avg_speed: 0.125 MB/s | delay: 1247 ms
name: 🇺🇸 USA-9218 | avg_speed: 0.123 MB/s | delay: 1493 ms
name: 🇺🇸 USA-7148 | avg_speed: 0.119 MB/s | delay: 2556 ms
name: 🇬🇧 UK-4165 | avg_speed: 0.115 MB/s | delay: 6025 ms
name: 🇮🇹 Italy-9566 | avg_speed: 0.113 MB/s | delay: 1315 ms
name: 🇰🇷 South-Korea-2643 | avg_speed: 0.107 MB/s | delay: 1331 ms
name: 🏁 Relay-6834 | avg_speed: 0.107 MB/s | delay: 1706 ms
name: 🇫🇮 Finland-1506 | avg_speed: 0.101 MB/s | delay: 7695 ms
name: 🇳🇱 Netherlands-5377 | avg_speed: 0.099 MB/s | delay: 5869 ms
name: 🏁 Relay-5219 | avg_speed: 0.088 MB/s | delay: 1508 ms
name: 🇰🇿 Kazakhstan-6072 | avg_speed: 0.087 MB/s | delay: 2342 ms
name: 🇺🇸 USA-1427 | avg_speed: 0.080 MB/s | delay: 2142 ms
name: 🏁 Relay-8440 | avg_speed: 0.078 MB/s | delay: 1133 ms
name: 🇵🇱 Poland-1395 | avg_speed: 0.075 MB/s | delay: 4359 ms
name: 🇬🇧 UK-4371 | avg_speed: 0.075 MB/s | delay: 4012 ms
name: 🏁 Relay-6624 | avg_speed: 0.074 MB/s | delay: 1303 ms
name: 🏁 Relay-5783 | avg_speed: 0.074 MB/s | delay: 1438 ms
name: 🇸🇨 Seychelles-1545 | avg_speed: 0.073 MB/s | delay: 2406 ms
name: 🇳🇱 Netherlands-6985 | avg_speed: 0.070 MB/s | delay: 7360 ms
name: 🏁 Relay-1933 | avg_speed: 0.067 MB/s | delay: 1783 ms
name: 🇺🇸 USA-8473 | avg_speed: 0.067 MB/s | delay: 4960 ms
name: 🇺🇸 USA-7490 | avg_speed: 0.063 MB/s | delay: 5173 ms
name: 🏁 Relay-2284 | avg_speed: 0.061 MB/s | delay: 1467 ms
name: 🇰🇷 South-Korea-8206 | avg_speed: 0.061 MB/s | delay: 3006 ms
name: 🏁 Relay-1134 | avg_speed: 0.056 MB/s | delay: 4490 ms
name: 🇨🇦 Canada-1115 | avg_speed: 0.056 MB/s | delay: 2139 ms
name: 🇨🇾 Cyprus-3370 | avg_speed: 0.055 MB/s | delay: 2702 ms
name: 🇱🇻 Latvia-4692 | avg_speed: 0.054 MB/s | delay: 3610 ms
name: 🇰🇷 South-Korea-9067 | avg_speed: 0.054 MB/s | delay: 4028 ms
name: 🇳🇱 Netherlands-8393 | avg_speed: 0.052 MB/s | delay: 1904 ms
name: 🇨🇦 Canada-8984 | avg_speed: 0.051 MB/s | delay: 1583 ms
name: 🇩🇪 Germany-4721 | avg_speed: 0.050 MB/s | delay: 2133 ms
name: 🇺🇸 USA-5502 | avg_speed: 0.045 MB/s | delay: 5013 ms
name: 🇰🇷 South-Korea-1724 | avg_speed: 0.042 MB/s | delay: 1144 ms
name: 🇬🇧 UK-9405 | avg_speed: 0.040 MB/s | delay: 8257 ms
name: 🇫🇷 France-2316 | avg_speed: 0.040 MB/s | delay: 6558 ms
name: 🇰🇷 South-Korea-1634 | avg_speed: 0.036 MB/s | delay: 2670 ms
name: 🇰🇿 Kazakhstan-1100 | avg_speed: 0.034 MB/s | delay: 1669 ms
name: 🇹🇼 Taiwan-4259 | avg_speed: 0.034 MB/s | delay: 8838 ms
name: 🇳🇱 Netherlands-9974 | avg_speed: 0.034 MB/s | delay: 4775 ms
name: 🇫🇷 France-7982 | avg_speed: 0.034 MB/s | delay: 1309 ms
name: 🇸🇬 Singapore-3288 | avg_speed: 0.033 MB/s | delay: 5426 ms
name: 🇬🇧 UK-7770 | avg_speed: 0.032 MB/s | delay: 3279 ms
name: 🇰🇷 South-Korea-2588 | avg_speed: 0.029 MB/s | delay: 1797 ms
name: 🏁 Relay-7334 | avg_speed: 0.028 MB/s | delay: 1242 ms
name: 🇫🇷 France-8663 | avg_speed: 0.028 MB/s | delay: 1304 ms
name: 🇬🇧 UK-3920 | avg_speed: 0.027 MB/s | delay: 2765 ms
name: 🇯🇵 Japan-5337 | avg_speed: 0.026 MB/s | delay: 1377 ms
name: 🇯🇵 Japan-4670 | avg_speed: 0.026 MB/s | delay: 2267 ms
name: 🇫🇷 France-4266 | avg_speed: 0.026 MB/s | delay: 4558 ms
name: 🇩🇰 Denmark-8475 | avg_speed: 0.025 MB/s | delay: 9249 ms
name: 🇸🇬 Singapore-4636 | avg_speed: 0.024 MB/s | delay: 1367 ms
name: 🇺🇸 USA-6872 | avg_speed: 0.023 MB/s | delay: 7283 ms
name: 🇸🇬 Singapore-2864 | avg_speed: 0.023 MB/s | delay: 3425 ms
name: 🇳🇴 Norway-8233 | avg_speed: 0.022 MB/s | delay: 6320 ms
name: 🇯🇵 Japan-9298 | avg_speed: 0.022 MB/s | delay: 1688 ms
name: 🇳🇱 Netherlands-9295 | avg_speed: 0.021 MB/s | delay: 2201 ms
name: 🇵🇱 Poland-2043 | avg_speed: 0.021 MB/s | delay: 3556 ms
name: 🇬🇧 UK-9008 | avg_speed: 0.019 MB/s | delay: 4175 ms
name: 🏁 Relay-6254 | avg_speed: 0.017 MB/s | delay: 1516 ms
name: 🇺🇸 USA-3498 | avg_speed: 0.016 MB/s | delay: 4435 ms
name: 🇳🇱 Netherlands-6784 | avg_speed: 0.016 MB/s | delay: 2109 ms
name: 🏁 Relay-8836 | avg_speed: 0.015 MB/s | delay: 1989 ms
name: 🇺🇸 USA-3830 | avg_speed: 0.014 MB/s | delay: 3433 ms
name: 🇯🇵 Japan-8732 | avg_speed: 0.014 MB/s | delay: 1932 ms
name: 🇳🇱 Netherlands-2987 | avg_speed: 0.013 MB/s | delay: 2607 ms
name: 🇳🇱 Netherlands-1541 | avg_speed: 0.013 MB/s | delay: 1649 ms
name: 🇺🇸 USA-2670 | avg_speed: 0.012 MB/s | delay: 1606 ms
name: 🇩🇪 Germany-3256 | avg_speed: 0.012 MB/s | delay: 5850 ms
name: 🇭🇰 Hong-Kong-1148 | avg_speed: 0.008 MB/s | delay: 2164 ms
name: 🇭🇰 Hong-Kong-9005 | avg_speed: 0.007 MB/s | delay: 8395 ms
name: 🇺🇸 USA-9235 | avg_speed: 0.006 MB/s | delay: 1734 ms
name: 🇯🇵 Japan-3294 | avg_speed: 0.006 MB/s | delay: 4776 ms
name: 🇺🇸 USA-6590 | avg_speed: 0.006 MB/s | delay: 1474 ms
name: 🇳🇱 Netherlands-2006 | avg_speed: 0.004 MB/s | delay: 2571 ms
name: 🇬🇧 UK-8804 | avg_speed: 0.004 MB/s | delay: 3721 ms
name: 🏁 Relay-9264 | avg_speed: 0.004 MB/s | delay: 3900 ms
name: 🏁 Relay-3014 | avg_speed: 0.004 MB/s | delay: 6403 ms
name: 🇳🇴 Norway-8903 | avg_speed: 0.003 MB/s | delay: 4406 ms
name: 🇩🇪 Germany-4100 | avg_speed: 0.003 MB/s | delay: 7477 ms
name: 🏁 Relay-8495 | avg_speed: 0.003 MB/s | delay: 2892 ms
name: 🇫🇷 France-2167 | avg_speed: 0.003 MB/s | delay: 1007 ms
name: 🇭🇰 Hong-Kong-2952 | avg_speed: 0.003 MB/s | delay: 5644 ms
name: 🇭🇰 Hong-Kong-2450 | avg_speed: 0.003 MB/s | delay: 4121 ms
name: 🇹🇼 Taiwan-1386 | avg_speed: 0.002 MB/s | delay: 1847 ms
name: 🇩🇪 Germany-4798 | avg_speed: 0.002 MB/s | delay: 2203 ms
name: 🇫🇷 France-9742 | avg_speed: 0.002 MB/s | delay: 8194 ms
name: 🇭🇰 Hong-Kong-1364 | avg_speed: 0.002 MB/s | delay: 2751 ms
name: 🇰🇷 South-Korea-7813 | avg_speed: 0.001 MB/s | delay: 2873 ms
name: 🏁 Relay-6029 | avg_speed: 0.001 MB/s | delay: 9264 ms
name: 🇳🇱 Netherlands-5149 | avg_speed: 0.001 MB/s | delay: 8405 ms
name: 🏁 Relay-4198 | avg_speed: 0.001 MB/s | delay: 1051 ms
name: 🇳🇴 Norway-2192 | avg_speed: 0.001 MB/s | delay: 5498 ms
name: 🇮🇹 Italy-6379 | avg_speed: 0.001 MB/s | delay: 5424 ms
name: 🇬🇧 UK-2113 | avg_speed: 0.001 MB/s | delay: 3043 ms
name: 🇯🇵 Japan-7497 | avg_speed: 0.001 MB/s | delay: 6063 ms
name: 🇩🇪 Germany-2058 | avg_speed: 0.001 MB/s | delay: 5495 ms
name: 🇨🇦 Canada-6388 | avg_speed: 0.001 MB/s | delay: 3836 ms
name: 🇬🇧 UK-4367 | avg_speed: 0.001 MB/s | delay: 6184 ms
name: 🇭🇰 Hong-Kong-2850 | avg_speed: 0.001 MB/s | delay: 9724 ms
name: 🇺🇸 USA-7804 | avg_speed: 0.001 MB/s | delay: 6197 ms
name: 🇩🇪 Germany-1356 | avg_speed: 0.001 MB/s | delay: 2639 ms
name: 🇬🇧 UK-8825 | avg_speed: 0.001 MB/s | delay: 7385 ms
name: 🇳🇱 Netherlands-7613 | avg_speed: 0.001 MB/s | delay: 3001 ms
name: 🇳🇱 Netherlands-2268 | avg_speed: 0.001 MB/s | delay: 4752 ms
name: 🏁 Relay-2685 | avg_speed: 0.001 MB/s | delay: 1653 ms
name: 🇩🇪 Germany-8276 | avg_speed: 0.001 MB/s | delay: 2448 ms
name: 🇸🇬 Singapore-7580 | avg_speed: 0.001 MB/s | delay: 9129 ms
name: 🇭🇰 Hong-Kong-6009 | avg_speed: 0.001 MB/s | delay: 3980 ms
name: 🇭🇰 Hong-Kong-1727 | avg_speed: 0.001 MB/s | delay: 2183 ms
name: 🇰🇷 South-Korea-9785 | avg_speed: 0.001 MB/s | delay: 3868 ms
name: 🇭🇰 Hong-Kong-8612 | avg_speed: 0.001 MB/s | delay: 1721 ms
name: 🏁 Relay-8640 | avg_speed: 0.001 MB/s | delay: 1899 ms
name: 🇺🇸 USA-9836 | avg_speed: 0.000 MB/s | delay: 1369 ms
