name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇦🇶 Unknown-04580 | type: unknown | avg_speed: 1.565 MB | delay: 99 ms
name: 🇳🇱 Netherlands-04581 | type: unknown | avg_speed: 2.431 MB | delay: 311 ms
name: 🇫🇷 France-04582 | type: unknown | avg_speed: 2.765 MB | delay: 393 ms
name: 🇦🇪 Emirates-04583 | type: unknown | avg_speed: 2.675 MB | delay: 371 ms
name: 🇧🇷 Brazil-04584 | type: unknown | avg_speed: 2.262 MB | delay: 270 ms
name: 🇳🇱 Netherlands-04585 | type: unknown | avg_speed: 2.907 MB | delay: 428 ms
name: 🇩🇪 Germany-04586 | type: unknown | avg_speed: 2.533 MB | delay: 337 ms
name: 🇦🇶 Unknown-04587 | type: unknown | avg_speed: 2.806 MB | delay: 404 ms
name: 🇺🇸 USA-04588 | type: unknown | avg_speed: 1.368 MB | delay: 52 ms
name: 🇫🇷 France-04589 | type: unknown | avg_speed: 2.761 MB | delay: 393 ms
name: 🇫🇮 Finland-04590 | type: unknown | avg_speed: 2.622 MB | delay: 359 ms
name: 🇩🇪 Germany-04591 | type: unknown | avg_speed: 2.482 MB | delay: 325 ms
name: 🇩🇪 Germany-04592 | type: unknown | avg_speed: 2.510 MB | delay: 332 ms
name: 🇩🇪 Germany-04593 | type: unknown | avg_speed: 1.635 MB | delay: 118 ms
name: 🇳🇱 Netherlands-04594 | type: unknown | avg_speed: 2.771 MB | delay: 396 ms
name: 🇩🇪 Germany-04595 | type: unknown | avg_speed: 2.583 MB | delay: 350 ms
name: 🇩🇪 Germany-04596 | type: unknown | avg_speed: 2.516 MB | delay: 334 ms
name: 🇩🇪 Germany-04597 | type: unknown | avg_speed: 2.532 MB | delay: 338 ms
name: 🇦🇶 Unknown-04598 | type: unknown | avg_speed: 1.313 MB | delay: 40 ms
name: 🇦🇶 Unknown-04599 | type: unknown | avg_speed: 2.864 MB | delay: 420 ms
name: 🇺🇸 USA-04600 | type: unknown | avg_speed: 2.638 MB | delay: 365 ms
name: 🇫🇷 France-04601 | type: unknown | avg_speed: 2.503 MB | delay: 332 ms
name: 🇩🇰 Denmark-04602 | type: unknown | avg_speed: 2.657 MB | delay: 370 ms
name: 🇫🇷 France-04603 | type: unknown | avg_speed: 3.000 MB | delay: 454 ms
name: 🇫🇷 France-04604 | type: unknown | avg_speed: 2.510 MB | delay: 334 ms
name: 🇦🇹 Austria-04605 | type: unknown | avg_speed: 2.812 MB | delay: 408 ms
name: 🇸🇬 Singapore-04606 | type: unknown | avg_speed: 1.368 MB | delay: 55 ms
name: 🇫🇮 Finland-04607 | type: unknown | avg_speed: 2.815 MB | delay: 409 ms
name: 🇦🇶 Unknown-04608 | type: unknown | avg_speed: 2.855 MB | delay: 419 ms
name: 🇦🇶 Unknown-04609 | type: unknown | avg_speed: 1.376 MB | delay: 57 ms
name: 🇵🇱 Poland-04610 | type: unknown | avg_speed: 2.855 MB | delay: 419 ms
name: 🇮🇹 Italy-04611 | type: unknown | avg_speed: 2.565 MB | delay: 348 ms
name: 🇩🇪 Germany-04612 | type: unknown | avg_speed: 2.981 MB | delay: 450 ms
name: 🇦🇶 Unknown-04613 | type: unknown | avg_speed: 1.595 MB | delay: 111 ms
name: 🇬🇧 UK-04614 | type: unknown | avg_speed: 2.404 MB | delay: 309 ms
name: 🇩🇪 Germany-04615 | type: unknown | avg_speed: 2.501 MB | delay: 333 ms
name: 🇧🇷 Brazil-04616 | type: unknown | avg_speed: 2.252 MB | delay: 272 ms
name: 🇦🇶 Unknown-04617 | type: unknown | avg_speed: 2.812 MB | delay: 409 ms
name: 🇨🇱 Chile-04618 | type: unknown | avg_speed: 2.598 MB | delay: 357 ms
name: 🇱🇹 Lithuania-04619 | type: unknown | avg_speed: 2.703 MB | delay: 383 ms
name: 🇸🇬 Singapore-04620 | type: unknown | avg_speed: 1.407 MB | delay: 66 ms
name: 🇩🇪 Germany-04621 | type: unknown | avg_speed: 2.612 MB | delay: 361 ms
name: 🇩🇪 Germany-04622 | type: unknown | avg_speed: 2.473 MB | delay: 327 ms
name: 🇳🇱 Netherlands-04623 | type: unknown | avg_speed: 2.642 MB | delay: 369 ms
name: 🇦🇶 Unknown-04624 | type: unknown | avg_speed: 2.928 MB | delay: 439 ms
name: 🇦🇶 Unknown-04625 | type: unknown | avg_speed: 1.520 MB | delay: 95 ms
name: 🇦🇶 Unknown-04626 | type: unknown | avg_speed: 1.344 MB | delay: 52 ms
name: 🇫🇷 France-04627 | type: unknown | avg_speed: 2.799 MB | delay: 408 ms
name: 🇦🇶 Unknown-04628 | type: unknown | avg_speed: 1.417 MB | delay: 70 ms
name: 🇷🇺 Russia-04629 | type: unknown | avg_speed: 3.051 MB | delay: 470 ms
name: 🇦🇶 Unknown-04630 | type: unknown | avg_speed: 1.694 MB | delay: 138 ms
name: 🇩🇪 Germany-04631 | type: unknown | avg_speed: 1.457 MB | delay: 80 ms
name: 🇵🇱 Poland-04632 | type: unknown | avg_speed: 2.636 MB | delay: 369 ms
name: 🇸🇨 Seychelles-04633 | type: unknown | avg_speed: 2.885 MB | delay: 430 ms
name: 🇧🇩 Bangladesh-04634 | type: unknown | avg_speed: 2.362 MB | delay: 302 ms
name: 🇦🇶 Unknown-04635 | type: unknown | avg_speed: 1.876 MB | delay: 183 ms
name: 🇧🇷 Brazil-04636 | type: unknown | avg_speed: 2.198 MB | delay: 262 ms
name: 🇦🇶 Unknown-04637 | type: unknown | avg_speed: 1.523 MB | delay: 97 ms
name: 🇦🇶 Unknown-04638 | type: unknown | avg_speed: 1.836 MB | delay: 174 ms
name: 🇮🇹 Italy-04639 | type: unknown | avg_speed: 2.551 MB | delay: 349 ms
name: 🇨🇱 Chile-04640 | type: unknown | avg_speed: 2.608 MB | delay: 363 ms
name: 🇷🇺 Russia-04641 | type: unknown | avg_speed: 2.407 MB | delay: 314 ms
name: 🇦🇶 Unknown-04642 | type: unknown | avg_speed: 1.450 MB | delay: 80 ms
name: 🇮🇹 Italy-04643 | type: unknown | avg_speed: 2.541 MB | delay: 347 ms
name: 🇩🇪 Germany-04644 | type: unknown | avg_speed: 2.598 MB | delay: 361 ms
name: 🇦🇶 Unknown-04645 | type: unknown | avg_speed: 2.937 MB | delay: 444 ms
name: 🇦🇶 Unknown-04646 | type: unknown | avg_speed: 2.058 MB | delay: 229 ms
name: 🇦🇶 Unknown-04647 | type: unknown | avg_speed: 1.388 MB | delay: 65 ms
name: 🇦🇺 Australia-04648 | type: unknown | avg_speed: 1.604 MB | delay: 118 ms
name: 🇨🇿 Czechia-04649 | type: unknown | avg_speed: 2.854 MB | delay: 424 ms
name: 🇫🇷 France-04650 | type: unknown | avg_speed: 2.744 MB | delay: 397 ms
name: 🇷🇺 Russia-04651 | type: unknown | avg_speed: 2.755 MB | delay: 400 ms
name: 🇮🇹 Italy-04652 | type: unknown | avg_speed: 2.580 MB | delay: 357 ms
name: 🇺🇸 USA-04653 | type: unknown | avg_speed: 2.641 MB | delay: 372 ms
name: 🇦🇶 Unknown-04654 | type: unknown | avg_speed: 2.927 MB | delay: 442 ms
name: 🇦🇶 Unknown-04655 | type: unknown | avg_speed: 3.094 MB | delay: 483 ms
name: 🇸🇨 Seychelles-04656 | type: unknown | avg_speed: 1.606 MB | delay: 119 ms
name: 🇵🇱 Poland-04657 | type: unknown | avg_speed: 3.065 MB | delay: 476 ms
name: 🇺🇸 USA-04658 | type: unknown | avg_speed: 1.786 MB | delay: 163 ms
name: 🇫🇷 France-04659 | type: unknown | avg_speed: 2.554 MB | delay: 351 ms
name: 🇦🇶 Unknown-04660 | type: unknown | avg_speed: 1.524 MB | delay: 99 ms
name: 🇧🇾 Belarus-04661 | type: unknown | avg_speed: 2.700 MB | delay: 387 ms
name: 🇦🇶 Unknown-04662 | type: unknown | avg_speed: 2.867 MB | delay: 428 ms
name: 🇦🇶 Unknown-04663 | type: unknown | avg_speed: 1.404 MB | delay: 70 ms
name: 🇫🇷 France-04664 | type: unknown | avg_speed: 2.748 MB | delay: 399 ms
name: 🇷🇺 Russia-04665 | type: unknown | avg_speed: 2.814 MB | delay: 415 ms
name: 🇩🇪 Germany-04666 | type: unknown | avg_speed: 2.065 MB | delay: 232 ms
name: 🇦🇶 Unknown-04667 | type: unknown | avg_speed: 3.140 MB | delay: 495 ms
name: 🇦🇶 Unknown-04668 | type: unknown | avg_speed: 1.566 MB | delay: 110 ms
name: 🇺🇸 USA-04669 | type: unknown | avg_speed: 1.381 MB | delay: 65 ms
name: 🇳🇱 Netherlands-04670 | type: unknown | avg_speed: 2.669 MB | delay: 380 ms
name: 🇪🇸 Spain-04671 | type: unknown | avg_speed: 2.411 MB | delay: 317 ms
name: 🇩🇪 Germany-04672 | type: unknown | avg_speed: 2.619 MB | delay: 368 ms
name: 🇦🇶 Unknown-04673 | type: unknown | avg_speed: 1.327 MB | delay: 52 ms
name: 🇧🇾 Belarus-04674 | type: unknown | avg_speed: 2.672 MB | delay: 381 ms
name: 🇷🇺 Russia-04675 | type: unknown | avg_speed: 2.790 MB | delay: 410 ms
name: 🇩🇪 Germany-04676 | type: unknown | avg_speed: 2.458 MB | delay: 329 ms
name: 🇫🇷 France-04677 | type: unknown | avg_speed: 2.985 MB | delay: 458 ms
name: 🇫🇷 France-04678 | type: unknown | avg_speed: 2.428 MB | delay: 322 ms
name: 🇺🇸 USA-04679 | type: unknown | avg_speed: 2.730 MB | delay: 396 ms
name: 🇩🇪 Germany-04680 | type: unknown | avg_speed: 2.603 MB | delay: 365 ms
name: 🇦🇶 Unknown-04681 | type: unknown | avg_speed: 2.998 MB | delay: 462 ms
name: 🇫🇷 France-04682 | type: unknown | avg_speed: 2.650 MB | delay: 377 ms
name: 🇨🇾 Cyprus-04683 | type: unknown | avg_speed: 2.638 MB | delay: 374 ms
name: 🇳🇱 Netherlands-04684 | type: unknown | avg_speed: 2.568 MB | delay: 357 ms
name: 🇳🇿 New-Zealand-04685 | type: unknown | avg_speed: 3.144 MB | delay: 498 ms
name: 🇦🇶 Unknown-04686 | type: unknown | avg_speed: 1.316 MB | delay: 51 ms
name: 🇩🇰 Denmark-04687 | type: unknown | avg_speed: 2.599 MB | delay: 365 ms
name: 🇦🇶 Unknown-04688 | type: unknown | avg_speed: 1.876 MB | delay: 188 ms
name: 🇺🇸 USA-04689 | type: unknown | avg_speed: 1.433 MB | delay: 80 ms
name: 🇷🇺 Russia-04690 | type: unknown | avg_speed: 2.995 MB | delay: 462 ms
name: 🇺🇸 USA-04691 | type: unknown | avg_speed: 2.944 MB | delay: 450 ms
name: 🇩🇪 Germany-04692 | type: unknown | avg_speed: 2.429 MB | delay: 324 ms
name: 🇳🇿 New-Zealand-04693 | type: unknown | avg_speed: 2.853 MB | delay: 428 ms
name: 🇱🇹 Lithuania-04694 | type: unknown | avg_speed: 2.685 MB | delay: 387 ms
name: 🇦🇶 Unknown-04695 | type: unknown | avg_speed: 2.971 MB | delay: 457 ms
name: 🇩🇪 Germany-04696 | type: unknown | avg_speed: 2.468 MB | delay: 334 ms
name: 🇨🇿 Czechia-04697 | type: unknown | avg_speed: 2.851 MB | delay: 428 ms
name: 🇦🇶 Unknown-04698 | type: unknown | avg_speed: 1.821 MB | delay: 176 ms
name: 🇩🇪 Germany-04699 | type: unknown | avg_speed: 2.654 MB | delay: 380 ms
name: 🇸🇬 Singapore-04700 | type: unknown | avg_speed: 1.501 MB | delay: 98 ms
name: 🇳🇱 Netherlands-04701 | type: unknown | avg_speed: 2.629 MB | delay: 374 ms
name: 🇯🇵 Japan-04702 | type: unknown | avg_speed: 2.539 MB | delay: 352 ms
name: 🇦🇶 Unknown-04703 | type: unknown | avg_speed: 1.562 MB | delay: 113 ms
name: 🇳🇱 Netherlands-04704 | type: unknown | avg_speed: 2.550 MB | delay: 355 ms
name: 🇦🇶 Unknown-04705 | type: unknown | avg_speed: 1.368 MB | delay: 66 ms
name: 🇩🇪 Germany-04706 | type: unknown | avg_speed: 2.494 MB | delay: 342 ms
name: 🇸🇨 Seychelles-04707 | type: unknown | avg_speed: 2.208 MB | delay: 272 ms
name: 🇫🇷 France-04708 | type: unknown | avg_speed: 2.232 MB | delay: 278 ms
name: 🇩🇪 Germany-04709 | type: unknown | avg_speed: 2.579 MB | delay: 363 ms
name: 🇨🇾 Cyprus-04710 | type: unknown | avg_speed: 2.570 MB | delay: 361 ms
name: 🇮🇹 Italy-04711 | type: unknown | avg_speed: 2.553 MB | delay: 357 ms
name: 🇩🇪 Germany-04712 | type: unknown | avg_speed: 5.181 MB | delay: 3349 ms
name: 🇦🇶 Unknown-04713 | type: unknown | avg_speed: 1.436 MB | delay: 84 ms
name: 🇫🇮 Finland-04714 | type: unknown | avg_speed: 2.180 MB | delay: 266 ms
name: 🇵🇱 Poland-04715 | type: unknown | avg_speed: 2.567 MB | delay: 361 ms
name: 🇦🇶 Unknown-04716 | type: unknown | avg_speed: 1.660 MB | delay: 139 ms
name: 🇺🇸 USA-04717 | type: unknown | avg_speed: 2.575 MB | delay: 363 ms
name: 🇷🇴 Romania-04718 | type: unknown | avg_speed: 2.734 MB | delay: 402 ms
name: 🇸🇬 Singapore-04719 | type: unknown | avg_speed: 1.360 MB | delay: 66 ms
name: 🇳🇱 Netherlands-04720 | type: unknown | avg_speed: 2.750 MB | delay: 406 ms
name: 🇦🇶 Unknown-04721 | type: unknown | avg_speed: 1.445 MB | delay: 87 ms
name: 🇫🇮 Finland-04722 | type: unknown | avg_speed: 2.626 MB | delay: 376 ms
name: 🇺🇸 USA-04723 | type: unknown | avg_speed: 2.596 MB | delay: 369 ms
name: 🇦🇶 Unknown-04724 | type: unknown | avg_speed: 1.500 MB | delay: 101 ms
name: 🇦🇶 Unknown-04725 | type: unknown | avg_speed: 2.893 MB | delay: 442 ms
name: 🇷🇺 Russia-04726 | type: unknown | avg_speed: 2.676 MB | delay: 389 ms
name: 🇦🇶 Unknown-04727 | type: unknown | avg_speed: 1.785 MB | delay: 171 ms
name: 🇯🇵 Japan-04728 | type: unknown | avg_speed: 2.520 MB | delay: 351 ms
name: 🇨🇾 Cyprus-04729 | type: unknown | avg_speed: 2.589 MB | delay: 368 ms
name: 🇺🇸 USA-04730 | type: unknown | avg_speed: 2.610 MB | delay: 373 ms
name: 🇦🇶 Unknown-04731 | type: unknown | avg_speed: 1.845 MB | delay: 186 ms
name: 🇩🇰 Denmark-04732 | type: unknown | avg_speed: 2.674 MB | delay: 389 ms
name: 🇷🇺 Russia-04733 | type: unknown | avg_speed: 3.144 MB | delay: 504 ms
name: 🇦🇶 Unknown-04734 | type: unknown | avg_speed: 1.366 MB | delay: 69 ms
name: 🇮🇹 Italy-04735 | type: unknown | avg_speed: 2.318 MB | delay: 302 ms
name: 🇦🇶 Unknown-04736 | type: unknown | avg_speed: 2.938 MB | delay: 454 ms
name: 🇳🇱 Netherlands-04737 | type: unknown | avg_speed: 2.619 MB | delay: 376 ms
name: 🇩🇪 Germany-04738 | type: unknown | avg_speed: 2.646 MB | delay: 383 ms
name: 🇩🇪 Germany-04739 | type: unknown | avg_speed: 2.421 MB | delay: 328 ms
name: 🇳🇱 Netherlands-04740 | type: unknown | avg_speed: 2.747 MB | delay: 408 ms
name: 🇩🇪 Germany-04741 | type: unknown | avg_speed: 2.492 MB | delay: 346 ms
name: 🇮🇹 Italy-04742 | type: unknown | avg_speed: 2.562 MB | delay: 363 ms
name: 🇷🇺 Russia-04743 | type: unknown | avg_speed: 3.003 MB | delay: 471 ms
name: 🇬🇧 UK-04744 | type: unknown | avg_speed: 1.740 MB | delay: 162 ms
name: 🇷🇺 Russia-04745 | type: unknown | avg_speed: 3.080 MB | delay: 490 ms
name: 🇦🇱 Albania-04746 | type: unknown | avg_speed: 2.569 MB | delay: 365 ms
name: 🇧🇷 Brazil-04747 | type: unknown | avg_speed: 2.140 MB | delay: 260 ms
name: 🇦🇶 Unknown-04748 | type: unknown | avg_speed: 2.945 MB | delay: 457 ms
name: 🇦🇶 Unknown-04749 | type: unknown | avg_speed: 3.050 MB | delay: 483 ms
name: 🇦🇱 Albania-04750 | type: unknown | avg_speed: 2.568 MB | delay: 365 ms
name: 🇦🇶 Unknown-04751 | type: unknown | avg_speed: 1.451 MB | delay: 92 ms
name: 🇩🇪 Germany-04752 | type: unknown | avg_speed: 1.614 MB | delay: 132 ms
name: 🇫🇷 France-04753 | type: unknown | avg_speed: 2.959 MB | delay: 461 ms
name: 🇦🇶 Unknown-04754 | type: unknown | avg_speed: 2.311 MB | delay: 303 ms
name: 🇱🇹 Lithuania-04755 | type: unknown | avg_speed: 2.727 MB | delay: 405 ms
name: 🇺🇸 USA-04756 | type: unknown | avg_speed: 1.386 MB | delay: 77 ms
name: 🇦🇶 Unknown-04757 | type: unknown | avg_speed: 1.501 MB | delay: 105 ms
name: 🇳🇱 Netherlands-04758 | type: unknown | avg_speed: 2.567 MB | delay: 366 ms
name: 🇫🇷 France-04759 | type: unknown | avg_speed: 2.436 MB | delay: 334 ms
name: 🇬🇧 UK-04760 | type: unknown | avg_speed: 2.285 MB | delay: 297 ms
name: 🇮🇹 Italy-04761 | type: unknown | avg_speed: 2.566 MB | delay: 366 ms
name: 🇺🇸 USA-04762 | type: unknown | avg_speed: 1.454 MB | delay: 94 ms
name: 🇦🇶 Unknown-04763 | type: unknown | avg_speed: 2.705 MB | delay: 400 ms
name: 🇱🇹 Lithuania-04764 | type: unknown | avg_speed: 2.708 MB | delay: 401 ms
name: 🇯🇵 Japan-04765 | type: unknown | avg_speed: 2.500 MB | delay: 350 ms
name: 🇭🇰 Hong-Kong-04766 | type: unknown | avg_speed: 2.009 MB | delay: 230 ms
name: 🇨🇾 Cyprus-04767 | type: unknown | avg_speed: 2.642 MB | delay: 385 ms
name: 🇦🇪 Emirates-04768 | type: unknown | avg_speed: 2.694 MB | delay: 398 ms
name: 🇮🇹 Italy-04769 | type: unknown | avg_speed: 2.472 MB | delay: 344 ms
name: 🇺🇸 USA-04770 | type: unknown | avg_speed: 1.524 MB | delay: 112 ms
name: 🇦🇶 Unknown-04771 | type: unknown | avg_speed: 1.405 MB | delay: 83 ms
name: 🇺🇸 USA-04772 | type: unknown | avg_speed: 1.335 MB | delay: 66 ms
name: 🇵🇱 Poland-04773 | type: unknown | avg_speed: 2.671 MB | delay: 393 ms
name: 🇯🇵 Japan-04774 | type: unknown | avg_speed: 2.507 MB | delay: 353 ms
name: 🇬🇧 UK-04775 | type: unknown | avg_speed: 2.191 MB | delay: 276 ms
name: 🇫🇷 France-04776 | type: unknown | avg_speed: 2.967 MB | delay: 466 ms
name: 🇦🇶 Unknown-04777 | type: unknown | avg_speed: 1.299 MB | delay: 58 ms
name: 🇳🇱 Netherlands-04778 | type: unknown | avg_speed: 2.569 MB | delay: 369 ms
name: 🇫🇷 France-04779 | type: unknown | avg_speed: 3.113 MB | delay: 502 ms
name: 🇫🇷 France-04780 | type: unknown | avg_speed: 2.634 MB | delay: 385 ms
name: 🇺🇸 USA-04781 | type: unknown | avg_speed: 1.378 MB | delay: 78 ms
name: 🇳🇱 Netherlands-04782 | type: unknown | avg_speed: 2.644 MB | delay: 388 ms
name: 🇩🇪 Germany-04783 | type: unknown | avg_speed: 2.598 MB | delay: 377 ms
name: 🇦🇶 Unknown-04784 | type: unknown | avg_speed: 1.429 MB | delay: 91 ms
name: 🇦🇶 Unknown-04785 | type: unknown | avg_speed: 3.170 MB | delay: 517 ms
name: 🇳🇱 Netherlands-04786 | type: unknown | avg_speed: 2.561 MB | delay: 368 ms
name: 🇳🇱 Netherlands-04787 | type: unknown | avg_speed: 2.593 MB | delay: 376 ms
name: 🇳🇱 Netherlands-04788 | type: unknown | avg_speed: 2.573 MB | delay: 371 ms
name: 🇸🇬 Singapore-04789 | type: unknown | avg_speed: 1.423 MB | delay: 90 ms
name: 🇦🇶 Unknown-04790 | type: unknown | avg_speed: 1.722 MB | delay: 163 ms
name: 🇦🇶 Unknown-04791 | type: unknown | avg_speed: 2.853 MB | delay: 440 ms
name: 🇳🇱 Netherlands-04792 | type: unknown | avg_speed: 2.669 MB | delay: 395 ms
name: 🇦🇱 Albania-04793 | type: unknown | avg_speed: 2.542 MB | delay: 364 ms
name: 🇦🇶 Unknown-04794 | type: unknown | avg_speed: 1.344 MB | delay: 71 ms
name: 🇦🇶 Unknown-04795 | type: unknown | avg_speed: 1.537 MB | delay: 118 ms
name: 🇫🇷 France-04796 | type: unknown | avg_speed: 2.750 MB | delay: 415 ms
name: 🇫🇷 France-04797 | type: unknown | avg_speed: 3.097 MB | delay: 500 ms
name: 🇫🇮 Finland-04798 | type: unknown | avg_speed: 2.623 MB | delay: 384 ms
name: 🇩🇪 Germany-04799 | type: unknown | avg_speed: 2.418 MB | delay: 334 ms
name: 🇮🇹 Italy-04800 | type: unknown | avg_speed: 2.547 MB | delay: 366 ms
name: 🇦🇶 Unknown-04801 | type: unknown | avg_speed: 1.455 MB | delay: 99 ms
name: 🇩🇪 Germany-04802 | type: unknown | avg_speed: 2.758 MB | delay: 418 ms
name: 🇳🇱 Netherlands-04803 | type: unknown | avg_speed: 2.606 MB | delay: 381 ms
name: 🇫🇷 France-04804 | type: unknown | avg_speed: 3.096 MB | delay: 501 ms
name: 🇪🇸 Spain-04805 | type: unknown | avg_speed: 2.361 MB | delay: 321 ms
name: 🇫🇷 France-04806 | type: unknown | avg_speed: 2.940 MB | delay: 463 ms
name: 🇦🇶 Unknown-04807 | type: unknown | avg_speed: 3.044 MB | delay: 489 ms
name: 🇵🇱 Poland-04808 | type: unknown | avg_speed: 2.770 MB | delay: 422 ms
name: 🇪🇸 Spain-04809 | type: unknown | avg_speed: 2.365 MB | delay: 323 ms
name: 🇦🇶 Unknown-04810 | type: unknown | avg_speed: 1.364 MB | delay: 78 ms
name: 🇦🇶 Unknown-04811 | type: unknown | avg_speed: 2.859 MB | delay: 444 ms
name: 🇰🇷 South-Korea-04812 | type: unknown | avg_speed: 2.372 MB | delay: 325 ms
name: 🇺🇸 USA-04813 | type: unknown | avg_speed: 1.681 MB | delay: 156 ms
name: 🇺🇸 USA-04814 | type: unknown | avg_speed: 1.399 MB | delay: 87 ms
name: 🇷🇴 Romania-04815 | type: unknown | avg_speed: 2.752 MB | delay: 418 ms
name: 🇮🇹 Italy-04816 | type: unknown | avg_speed: 2.653 MB | delay: 394 ms
name: 🇦🇶 Unknown-04817 | type: unknown | avg_speed: 2.367 MB | delay: 324 ms
name: 🇦🇶 Unknown-04818 | type: unknown | avg_speed: 1.729 MB | delay: 168 ms
name: 🇩🇪 Germany-04819 | type: unknown | avg_speed: 2.938 MB | delay: 464 ms
name: 🇦🇶 Unknown-04820 | type: unknown | avg_speed: 1.588 MB | delay: 134 ms
name: 🇷🇺 Russia-04821 | type: unknown | avg_speed: 2.703 MB | delay: 407 ms
name: 🇬🇧 UK-04822 | type: unknown | avg_speed: 2.780 MB | delay: 426 ms
name: 🇨🇾 Cyprus-04823 | type: unknown | avg_speed: 2.554 MB | delay: 371 ms
name: 🇦🇶 Unknown-04824 | type: unknown | avg_speed: 2.859 MB | delay: 446 ms
name: 🇱🇹 Lithuania-04825 | type: unknown | avg_speed: 2.687 MB | delay: 404 ms
name: 🇦🇶 Unknown-04826 | type: unknown | avg_speed: 1.273 MB | delay: 58 ms
name: 🇦🇹 Austria-04827 | type: unknown | avg_speed: 2.589 MB | delay: 380 ms
name: 🇳🇱 Netherlands-04828 | type: unknown | avg_speed: 2.388 MB | delay: 331 ms
name: 🇸🇪 Sweden-04829 | type: unknown | avg_speed: 2.346 MB | delay: 321 ms
name: 🇩🇪 Germany-04830 | type: unknown | avg_speed: 2.894 MB | delay: 455 ms
name: 🇩🇪 Germany-04831 | type: unknown | avg_speed: 1.557 MB | delay: 128 ms
