name: 🏁 Relay-1874 | avg_speed: 31.751 MB/s | delay: 24 ms
name: 🇬🇧 UK-2376 | avg_speed: 1.117 MB/s | delay: 2009 ms
name: 🇦🇷 Argentina-4624 | avg_speed: 0.971 MB/s | delay: 965 ms
name: 🇳🇱 Netherlands-3068 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🏁 Relay-7804 | avg_speed: 1.100 MB/s | delay: 1369 ms
name: 🇹🇼 Taiwan-5294 | avg_speed: 0.016 MB/s | delay: 735 ms
name: 🏁 Relay-6960 | avg_speed: 1.098 MB/s | delay: 8878 ms
name: 🇫🇮 Finland-5130 | avg_speed: 1.078 MB/s | delay: 2242 ms
name: 🇩🇪 Germany-3205 | avg_speed: 1.072 MB/s | delay: 1073 ms
name: 🇱🇹 Lithuania-5270 | avg_speed: 1.066 MB/s | delay: 2934 ms
name: 🇰🇿 Kazakhstan-1083 | avg_speed: 0.954 MB/s | delay: 975 ms
name: 🇸🇬 Singapore-6214 | avg_speed: 0.100 MB/s | delay: 767 ms
name: 🇪🇪 Estonia-2421 | avg_speed: 1.046 MB/s | delay: 1122 ms
name: 🇸🇬 Singapore-2418 | avg_speed: 0.636 MB/s | delay: 901 ms
name: 🇹🇼 Taiwan-7564 | avg_speed: 0.702 MB/s | delay: 918 ms
name: 🏁 Relay-3795 | avg_speed: 1.036 MB/s | delay: 1067 ms
name: 🇹🇼 Taiwan-1891 | avg_speed: 0.022 MB/s | delay: 752 ms
name: 🇳🇱 Netherlands-6533 | avg_speed: 0.006 MB/s | delay: 750 ms
name: 🇦🇪 Emirates-6147 | avg_speed: 1.017 MB/s | delay: 1452 ms
name: 🏁 Relay-9353 | avg_speed: 1.014 MB/s | delay: 1023 ms
name: 🇩🇪 Germany-9678 | avg_speed: 1.014 MB/s | delay: 2191 ms
name: 🇨🇭 Switzerland-9887 | avg_speed: 1.012 MB/s | delay: 3346 ms
name: 🏁 Relay-8906 | avg_speed: 1.010 MB/s | delay: 1478 ms
name: 🇺🇸 USA-3800 | avg_speed: 1.008 MB/s | delay: 4132 ms
name: 🇲🇩 Moldova-2957 | avg_speed: 0.814 MB/s | delay: 953 ms
name: 🇦🇲 Armenia-2323 | avg_speed: 1.001 MB/s | delay: 1643 ms
name: 🇮🇳 India-9976 | avg_speed: 1.000 MB/s | delay: 3393 ms
name: 🇬🇧 UK-2183 | avg_speed: 0.975 MB/s | delay: 4412 ms
name: 🇦🇪 Emirates-5098 | avg_speed: 0.974 MB/s | delay: 1710 ms
name: 🇬🇧 UK-2199 | avg_speed: 0.974 MB/s | delay: 1988 ms
name: 🇵🇭 Philippines-5955 | avg_speed: 0.015 MB/s | delay: 770 ms
name: 🇳🇱 Netherlands-6642 | avg_speed: 0.951 MB/s | delay: 1870 ms
name: 🇳🇱 Netherlands-1380 | avg_speed: 0.949 MB/s | delay: 1489 ms
name: 🇬🇧 UK-6574 | avg_speed: 0.947 MB/s | delay: 2712 ms
name: 🇬🇧 UK-4232 | avg_speed: 0.943 MB/s | delay: 4171 ms
name: 🇩🇪 Germany-6118 | avg_speed: 0.938 MB/s | delay: 9814 ms
name: 🇨🇭 Switzerland-1486 | avg_speed: 0.652 MB/s | delay: 931 ms
name: 🇸🇬 Singapore-9604 | avg_speed: 0.918 MB/s | delay: 1237 ms
name: 🇺🇸 USA-4246 | avg_speed: 0.914 MB/s | delay: 3125 ms
name: 🇳🇱 Netherlands-5205 | avg_speed: 0.704 MB/s | delay: 950 ms
name: 🏁 Relay-3881 | avg_speed: 0.125 MB/s | delay: 810 ms
name: 🏁 Relay-3505 | avg_speed: 0.888 MB/s | delay: 3863 ms
name: 🇧🇾 Belarus-3786 | avg_speed: 0.882 MB/s | delay: 4339 ms
name: 🇬🇧 UK-2879 | avg_speed: 0.879 MB/s | delay: 2400 ms
name: 🏁 Relay-3237 | avg_speed: 0.865 MB/s | delay: 4776 ms
name: 🇫🇮 Finland-2178 | avg_speed: 0.864 MB/s | delay: 5546 ms
name: 🇦🇪 Emirates-2155 | avg_speed: 0.861 MB/s | delay: 4751 ms
name: 🇦🇪 Emirates-3269 | avg_speed: 0.857 MB/s | delay: 1293 ms
name: 🇩🇪 Germany-5833 | avg_speed: 0.247 MB/s | delay: 851 ms
name: 🇳🇴 Norway-3878 | avg_speed: 0.849 MB/s | delay: 1884 ms
name: 🇫🇷 France-4921 | avg_speed: 0.524 MB/s | delay: 921 ms
name: 🏁 Relay-3919 | avg_speed: 0.840 MB/s | delay: 1109 ms
name: 🇬🇷 Greece-6669 | avg_speed: 0.727 MB/s | delay: 973 ms
name: 🇫🇷 France-4248 | avg_speed: 0.214 MB/s | delay: 848 ms
name: 🇦🇪 Emirates-5750 | avg_speed: 0.827 MB/s | delay: 3953 ms
name: 🇺🇸 USA-5238 | avg_speed: 0.825 MB/s | delay: 1828 ms
name: 🇯🇵 Japan-9985 | avg_speed: 0.024 MB/s | delay: 807 ms
name: 🇺🇸 USA-4631 | avg_speed: 0.064 MB/s | delay: 818 ms
name: 🇦🇱 Albania-4935 | avg_speed: 0.255 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-2078 | avg_speed: 0.805 MB/s | delay: 2339 ms
name: 🇩🇪 Germany-7415 | avg_speed: 0.801 MB/s | delay: 4071 ms
name: 🇺🇸 USA-4355 | avg_speed: 0.796 MB/s | delay: 1414 ms
name: 🇳🇴 Norway-5957 | avg_speed: 0.791 MB/s | delay: 4726 ms
name: 🇪🇪 Estonia-1003 | avg_speed: 0.790 MB/s | delay: 1835 ms
name: 🇺🇸 USA-4379 | avg_speed: 0.781 MB/s | delay: 1073 ms
name: 🇸🇬 Singapore-4878 | avg_speed: 0.171 MB/s | delay: 852 ms
name: 🇹🇼 Taiwan-7665 | avg_speed: 0.773 MB/s | delay: 1332 ms
name: 🇳🇱 Netherlands-3148 | avg_speed: 0.772 MB/s | delay: 4191 ms
name: 🇫🇷 France-8932 | avg_speed: 0.769 MB/s | delay: 4603 ms
name: 🇯🇵 Japan-9834 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇬🇧 UK-3605 | avg_speed: 0.759 MB/s | delay: 4106 ms
name: 🇰🇷 South-Korea-1221 | avg_speed: 0.320 MB/s | delay: 894 ms
name: 🇧🇬 Bulgaria-5474 | avg_speed: 0.697 MB/s | delay: 988 ms
name: 🇳🇴 Norway-7359 | avg_speed: 0.724 MB/s | delay: 4139 ms
name: 🇺🇸 USA-9793 | avg_speed: 0.003 MB/s | delay: 825 ms
name: 🇬🇧 UK-2946 | avg_speed: 0.719 MB/s | delay: 1817 ms
name: 🇳🇴 Norway-1141 | avg_speed: 0.711 MB/s | delay: 2431 ms
name: 🇩🇪 Germany-9610 | avg_speed: 0.019 MB/s | delay: 833 ms
name: 🇳🇴 Norway-6721 | avg_speed: 0.691 MB/s | delay: 3497 ms
name: 🇨🇿 Czechia-4719 | avg_speed: 0.690 MB/s | delay: 3622 ms
name: 🏁 Relay-7294 | avg_speed: 0.683 MB/s | delay: 1490 ms
name: 🇳🇴 Norway-8096 | avg_speed: 0.678 MB/s | delay: 1333 ms
name: 🇬🇧 UK-1769 | avg_speed: 0.663 MB/s | delay: 4056 ms
name: 🇷🇸 Serbia-7558 | avg_speed: 0.658 MB/s | delay: 5119 ms
name: 🏁 Relay-5076 | avg_speed: 0.658 MB/s | delay: 1122 ms
name: 🇬🇧 UK-5759 | avg_speed: 0.640 MB/s | delay: 3014 ms
name: 🇳🇴 Norway-8306 | avg_speed: 0.640 MB/s | delay: 2345 ms
name: 🇰🇿 Kazakhstan-3548 | avg_speed: 0.633 MB/s | delay: 4609 ms
name: 🇬🇧 UK-4868 | avg_speed: 0.630 MB/s | delay: 4793 ms
name: 🇵🇱 Poland-3415 | avg_speed: 0.627 MB/s | delay: 2777 ms
name: 🇬🇧 UK-2076 | avg_speed: 0.626 MB/s | delay: 1124 ms
name: 🇰🇷 South-Korea-7438 | avg_speed: 0.039 MB/s | delay: 857 ms
name: 🇳🇱 Netherlands-1730 | avg_speed: 0.621 MB/s | delay: 1234 ms
name: 🏁 Relay-8174 | avg_speed: 0.616 MB/s | delay: 2053 ms
name: 🇦🇪 Emirates-9383 | avg_speed: 0.609 MB/s | delay: 1212 ms
name: 🇭🇰 Hong-Kong-6853 | avg_speed: 0.609 MB/s | delay: 1078 ms
name: 🇺🇸 USA-1193 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-5978 | avg_speed: 0.596 MB/s | delay: 2566 ms
name: 🇹🇷 Turkey-5380 | avg_speed: 0.577 MB/s | delay: 4768 ms
name: 🇬🇧 UK-9565 | avg_speed: 0.572 MB/s | delay: 1461 ms
name: 🇬🇧 UK-4014 | avg_speed: 0.572 MB/s | delay: 1464 ms
name: 🇬🇧 UK-5181 | avg_speed: 0.565 MB/s | delay: 1450 ms
name: 🇬🇧 UK-8122 | avg_speed: 0.563 MB/s | delay: 1477 ms
name: 🇬🇧 UK-2036 | avg_speed: 0.562 MB/s | delay: 1429 ms
name: 🇳🇱 Netherlands-7868 | avg_speed: 0.055 MB/s | delay: 876 ms
name: 🇬🇧 UK-4880 | avg_speed: 0.561 MB/s | delay: 1546 ms
name: 🇸🇬 Singapore-5012 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇺🇸 USA-1443 | avg_speed: 0.559 MB/s | delay: 1746 ms
name: 🇺🇸 USA-3701 | avg_speed: 0.559 MB/s | delay: 2172 ms
name: 🇬🇧 UK-1831 | avg_speed: 0.556 MB/s | delay: 1500 ms
name: 🇬🇧 UK-6542 | avg_speed: 0.550 MB/s | delay: 1467 ms
name: 🇬🇧 UK-7825 | avg_speed: 0.548 MB/s | delay: 1439 ms
name: 🇧🇾 Belarus-2282 | avg_speed: 0.027 MB/s | delay: 874 ms
name: 🇰🇿 Kazakhstan-2669 | avg_speed: 0.542 MB/s | delay: 1141 ms
name: 🇬🇧 UK-3133 | avg_speed: 0.538 MB/s | delay: 1588 ms
name: 🇬🇧 UK-5193 | avg_speed: 0.537 MB/s | delay: 1576 ms
name: 🇬🇧 UK-6937 | avg_speed: 0.536 MB/s | delay: 1677 ms
name: 🇬🇧 UK-6412 | avg_speed: 0.534 MB/s | delay: 1716 ms
name: 🇬🇧 UK-2297 | avg_speed: 0.533 MB/s | delay: 1812 ms
name: 🇬🇧 UK-1984 | avg_speed: 0.532 MB/s | delay: 1495 ms
name: 🇬🇧 UK-1371 | avg_speed: 0.532 MB/s | delay: 1620 ms
name: 🇬🇧 UK-4446 | avg_speed: 0.524 MB/s | delay: 1665 ms
name: 🇬🇧 UK-8690 | avg_speed: 0.524 MB/s | delay: 1662 ms
name: 🇬🇧 UK-4551 | avg_speed: 0.522 MB/s | delay: 1830 ms
name: 🇬🇧 UK-4055 | avg_speed: 0.522 MB/s | delay: 1843 ms
name: 🇬🇧 UK-8043 | avg_speed: 0.522 MB/s | delay: 1642 ms
name: 🇬🇧 UK-5334 | avg_speed: 0.520 MB/s | delay: 3631 ms
name: 🇦🇪 Emirates-2789 | avg_speed: 0.265 MB/s | delay: 938 ms
name: 🇬🇧 UK-5989 | avg_speed: 0.513 MB/s | delay: 1488 ms
name: 🇬🇧 UK-7066 | avg_speed: 0.511 MB/s | delay: 1568 ms
name: 🇸🇬 Singapore-8600 | avg_speed: 0.275 MB/s | delay: 944 ms
name: 🇬🇧 UK-8002 | avg_speed: 0.501 MB/s | delay: 1767 ms
name: 🇺🇸 USA-2102 | avg_speed: 0.220 MB/s | delay: 932 ms
name: 🇬🇧 UK-4806 | avg_speed: 0.497 MB/s | delay: 1746 ms
name: 🇺🇸 USA-8873 | avg_speed: 0.497 MB/s | delay: 2001 ms
name: 🇩🇪 Germany-6409 | avg_speed: 0.482 MB/s | delay: 3712 ms
name: 🇬🇧 UK-7295 | avg_speed: 0.474 MB/s | delay: 1792 ms
name: 🇬🇧 UK-1420 | avg_speed: 0.472 MB/s | delay: 1541 ms
name: 🇬🇧 UK-6701 | avg_speed: 0.472 MB/s | delay: 1429 ms
name: 🇬🇧 UK-1762 | avg_speed: 0.460 MB/s | delay: 1874 ms
name: 🇳🇱 Netherlands-7108 | avg_speed: 0.458 MB/s | delay: 1321 ms
name: 🇬🇧 UK-5753 | avg_speed: 0.448 MB/s | delay: 1664 ms
name: 🏁 Relay-6135 | avg_speed: 0.439 MB/s | delay: 1637 ms
name: 🇬🇧 UK-7013 | avg_speed: 0.437 MB/s | delay: 1742 ms
name: 🇳🇱 Netherlands-2284 | avg_speed: 0.062 MB/s | delay: 912 ms
name: 🇩🇪 Germany-2963 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇬🇧 UK-1573 | avg_speed: 0.418 MB/s | delay: 1579 ms
name: 🇺🇸 USA-5139 | avg_speed: 0.413 MB/s | delay: 1243 ms
name: 🇲🇩 Moldova-3279 | avg_speed: 0.403 MB/s | delay: 4976 ms
name: 🇹🇷 Turkey-9581 | avg_speed: 0.128 MB/s | delay: 933 ms
name: 🇹🇼 Taiwan-6468 | avg_speed: 0.015 MB/s | delay: 907 ms
name: 🇺🇸 USA-1853 | avg_speed: 0.202 MB/s | delay: 957 ms
name: 🇺🇸 USA-8998 | avg_speed: 0.151 MB/s | delay: 947 ms
name: 🇺🇸 USA-2566 | avg_speed: 0.366 MB/s | delay: 1619 ms
name: 🇬🇧 UK-6388 | avg_speed: 0.360 MB/s | delay: 1461 ms
name: 🇯🇵 Japan-2584 | avg_speed: 0.358 MB/s | delay: 1172 ms
name: 🇬🇧 UK-4256 | avg_speed: 0.355 MB/s | delay: 1766 ms
name: 🏁 Relay-3733 | avg_speed: 0.351 MB/s | delay: 5859 ms
name: 🇩🇪 Germany-4348 | avg_speed: 0.344 MB/s | delay: 3469 ms
name: 🇬🇧 UK-3621 | avg_speed: 0.340 MB/s | delay: 5066 ms
name: 🇬🇧 UK-9765 | avg_speed: 0.324 MB/s | delay: 1707 ms
name: 🇬🇧 UK-4425 | avg_speed: 0.316 MB/s | delay: 1518 ms
name: 🇺🇸 USA-3261 | avg_speed: 0.314 MB/s | delay: 4120 ms
name: 🇨🇦 Canada-4606 | avg_speed: 0.311 MB/s | delay: 3164 ms
name: 🇸🇬 Singapore-9490 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-3722 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇳🇴 Norway-5916 | avg_speed: 0.272 MB/s | delay: 3654 ms
name: 🇰🇷 South-Korea-4359 | avg_speed: 0.046 MB/s | delay: 946 ms
name: 🇳🇱 Netherlands-4705 | avg_speed: 0.258 MB/s | delay: 1340 ms
name: 🇩🇪 Germany-9008 | avg_speed: 0.254 MB/s | delay: 1199 ms
name: 🏁 Relay-2541 | avg_speed: 0.251 MB/s | delay: 1490 ms
name: 🇩🇪 Germany-8398 | avg_speed: 0.248 MB/s | delay: 7673 ms
name: 🇰🇷 South-Korea-5655 | avg_speed: 0.038 MB/s | delay: 950 ms
name: 🇳🇴 Norway-6612 | avg_speed: 0.239 MB/s | delay: 4919 ms
name: 🏁 Relay-5795 | avg_speed: 0.239 MB/s | delay: 2134 ms
name: 🇳🇴 Norway-6635 | avg_speed: 0.237 MB/s | delay: 4763 ms
name: 🇮🇹 Italy-9587 | avg_speed: 0.236 MB/s | delay: 4434 ms
name: 🇦🇪 Emirates-7763 | avg_speed: 0.231 MB/s | delay: 1088 ms
name: 🇸🇬 Singapore-2547 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇳🇴 Norway-9179 | avg_speed: 0.228 MB/s | delay: 8505 ms
name: 🇺🇸 USA-4025 | avg_speed: 0.226 MB/s | delay: 1040 ms
name: 🏁 Relay-4924 | avg_speed: 0.209 MB/s | delay: 2127 ms
name: 🇺🇸 USA-6947 | avg_speed: 0.090 MB/s | delay: 972 ms
name: 🏁 Relay-4953 | avg_speed: 0.202 MB/s | delay: 6063 ms
name: 🇧🇾 Belarus-8092 | avg_speed: 0.022 MB/s | delay: 956 ms
name: 🇷🇴 Romania-3378 | avg_speed: 0.198 MB/s | delay: 7222 ms
name: 🏁 Relay-8640 | avg_speed: 0.188 MB/s | delay: 3786 ms
name: 🇫🇷 France-6072 | avg_speed: 0.183 MB/s | delay: 8207 ms
name: 🇩🇪 Germany-1127 | avg_speed: 0.182 MB/s | delay: 6530 ms
name: 🏁 Relay-3250 | avg_speed: 0.176 MB/s | delay: 1137 ms
name: 🇺🇸 USA-1375 | avg_speed: 0.176 MB/s | delay: 1049 ms
name: 🇺🇸 USA-1455 | avg_speed: 0.170 MB/s | delay: 2497 ms
name: 🇩🇪 Germany-1642 | avg_speed: 0.164 MB/s | delay: 5758 ms
name: 🏁 Relay-2071 | avg_speed: 0.155 MB/s | delay: 1766 ms
name: 🇺🇸 USA-9596 | avg_speed: 0.153 MB/s | delay: 1430 ms
name: 🇫🇮 Finland-1931 | avg_speed: 0.146 MB/s | delay: 6242 ms
name: 🇵🇱 Poland-6433 | avg_speed: 0.146 MB/s | delay: 1384 ms
name: 🇬🇧 UK-1624 | avg_speed: 0.144 MB/s | delay: 1312 ms
name: 🇫🇷 France-6540 | avg_speed: 0.128 MB/s | delay: 6679 ms
name: 🏁 Relay-1355 | avg_speed: 0.123 MB/s | delay: 4924 ms
name: 🇧🇾 Belarus-9519 | avg_speed: 0.021 MB/s | delay: 975 ms
name: 🏁 Relay-5512 | avg_speed: 0.122 MB/s | delay: 4199 ms
name: 🇬🇧 UK-3595 | avg_speed: 0.119 MB/s | delay: 8827 ms
name: 🇲🇩 Moldova-7766 | avg_speed: 0.114 MB/s | delay: 3182 ms
name: 🇬🇧 UK-1259 | avg_speed: 0.109 MB/s | delay: 1685 ms
name: 🇰🇷 South-Korea-9099 | avg_speed: 0.105 MB/s | delay: 4763 ms
name: 🇨🇦 Canada-4257 | avg_speed: 0.100 MB/s | delay: 1871 ms
name: 🇯🇵 Japan-1600 | avg_speed: 0.096 MB/s | delay: 1644 ms
name: 🇺🇸 USA-2370 | avg_speed: 0.096 MB/s | delay: 6462 ms
name: 🇬🇧 UK-1190 | avg_speed: 0.093 MB/s | delay: 1034 ms
name: 🇰🇿 Kazakhstan-4932 | avg_speed: 0.087 MB/s | delay: 1416 ms
name: 🇺🇸 USA-7511 | avg_speed: 0.084 MB/s | delay: 1811 ms
name: 🇫🇷 France-8010 | avg_speed: 0.084 MB/s | delay: 6346 ms
name: 🇰🇷 South-Korea-9089 | avg_speed: 0.080 MB/s | delay: 1052 ms
name: 🇯🇵 Japan-8067 | avg_speed: 0.079 MB/s | delay: 1628 ms
name: 🇮🇹 Italy-5826 | avg_speed: 0.079 MB/s | delay: 1222 ms
name: 🇹🇼 Taiwan-4133 | avg_speed: 0.014 MB/s | delay: 985 ms
name: 🇰🇷 South-Korea-2366 | avg_speed: 0.074 MB/s | delay: 3063 ms
name: 🇯🇵 Japan-4898 | avg_speed: 0.074 MB/s | delay: 1924 ms
name: 🇳🇱 Netherlands-1772 | avg_speed: 0.073 MB/s | delay: 1775 ms
name: 🇳🇱 Netherlands-5192 | avg_speed: 0.071 MB/s | delay: 1623 ms
name: 🇨🇾 Cyprus-3777 | avg_speed: 0.069 MB/s | delay: 2080 ms
name: 🇬🇧 UK-2784 | avg_speed: 0.067 MB/s | delay: 1561 ms
name: 🇺🇸 USA-7934 | avg_speed: 0.067 MB/s | delay: 1173 ms
name: 🇳🇱 Netherlands-3962 | avg_speed: 0.066 MB/s | delay: 1174 ms
name: 🇭🇰 Hong-Kong-6069 | avg_speed: 0.066 MB/s | delay: 1392 ms
name: 🇫🇷 France-5689 | avg_speed: 0.064 MB/s | delay: 1206 ms
name: 🇵🇱 Poland-3114 | avg_speed: 0.064 MB/s | delay: 6276 ms
name: 🇰🇿 Kazakhstan-4333 | avg_speed: 0.064 MB/s | delay: 3119 ms
name: 🇰🇷 South-Korea-8318 | avg_speed: 0.061 MB/s | delay: 2050 ms
name: 🇬🇧 UK-9975 | avg_speed: 0.059 MB/s | delay: 2340 ms
name: 🇰🇷 South-Korea-4503 | avg_speed: 0.059 MB/s | delay: 3520 ms
name: 🇺🇸 USA-2968 | avg_speed: 0.057 MB/s | delay: 5976 ms
name: 🏁 Relay-9295 | avg_speed: 0.052 MB/s | delay: 2900 ms
name: 🇺🇸 USA-5139 | avg_speed: 0.051 MB/s | delay: 1811 ms
name: 🇰🇷 South-Korea-2085 | avg_speed: 0.050 MB/s | delay: 2490 ms
name: 🇰🇷 South-Korea-5091 | avg_speed: 0.050 MB/s | delay: 3521 ms
name: 🇹🇷 Turkey-8083 | avg_speed: 0.048 MB/s | delay: 1526 ms
name: 🇫🇷 France-5422 | avg_speed: 0.044 MB/s | delay: 5335 ms
name: 🇭🇰 Hong-Kong-9427 | avg_speed: 0.039 MB/s | delay: 3431 ms
name: 🇰🇷 South-Korea-7621 | avg_speed: 0.037 MB/s | delay: 2143 ms
name: 🇸🇬 Singapore-5112 | avg_speed: 0.036 MB/s | delay: 1688 ms
name: 🇺🇸 USA-3991 | avg_speed: 0.031 MB/s | delay: 1170 ms
name: 🇰🇷 South-Korea-3401 | avg_speed: 0.031 MB/s | delay: 1340 ms
name: 🇩🇪 Germany-7823 | avg_speed: 0.030 MB/s | delay: 1135 ms
name: 🇬🇧 UK-6806 | avg_speed: 0.030 MB/s | delay: 3911 ms
name: 🇸🇬 Singapore-3400 | avg_speed: 0.029 MB/s | delay: 1175 ms
name: 🇳🇴 Norway-4694 | avg_speed: 0.028 MB/s | delay: 1392 ms
name: 🇺🇸 USA-8523 | avg_speed: 0.027 MB/s | delay: 4003 ms
name: 🇸🇬 Singapore-1603 | avg_speed: 0.026 MB/s | delay: 1094 ms
name: 🇰🇿 Kazakhstan-1746 | avg_speed: 0.025 MB/s | delay: 4491 ms
name: 🇳🇴 Norway-5441 | avg_speed: 0.024 MB/s | delay: 3741 ms
name: 🇰🇷 South-Korea-2992 | avg_speed: 0.024 MB/s | delay: 3886 ms
name: 🇺🇸 USA-8944 | avg_speed: 0.023 MB/s | delay: 2280 ms
name: 🇬🇧 UK-6366 | avg_speed: 0.022 MB/s | delay: 3901 ms
name: 🇺🇸 USA-7833 | avg_speed: 0.022 MB/s | delay: 6081 ms
name: 🇹🇷 Turkey-8607 | avg_speed: 0.019 MB/s | delay: 1847 ms
name: 🇰🇷 South-Korea-2842 | avg_speed: 0.019 MB/s | delay: 1048 ms
name: 🇯🇵 Japan-8557 | avg_speed: 0.017 MB/s | delay: 1378 ms
name: 🇺🇸 USA-6477 | avg_speed: 0.016 MB/s | delay: 1734 ms
name: 🇬🇧 UK-1723 | avg_speed: 0.015 MB/s | delay: 6797 ms
name: 🇺🇸 USA-5483 | avg_speed: 0.015 MB/s | delay: 4969 ms
name: 🇫🇷 France-1808 | avg_speed: 0.015 MB/s | delay: 4412 ms
name: 🇩🇪 Germany-1589 | avg_speed: 0.015 MB/s | delay: 7244 ms
name: 🇯🇵 Japan-2804 | avg_speed: 0.014 MB/s | delay: 1732 ms
name: 🇹🇼 Taiwan-5049 | avg_speed: 0.014 MB/s | delay: 1015 ms
name: 🇳🇱 Netherlands-5164 | avg_speed: 0.014 MB/s | delay: 4846 ms
name: 🇩🇰 Denmark-8036 | avg_speed: 0.013 MB/s | delay: 5200 ms
name: 🇳🇱 Netherlands-3875 | avg_speed: 0.012 MB/s | delay: 1359 ms
name: 🇬🇧 UK-6071 | avg_speed: 0.012 MB/s | delay: 5050 ms
name: 🇯🇵 Japan-1013 | avg_speed: 0.012 MB/s | delay: 4016 ms
name: 🇯🇵 Japan-3049 | avg_speed: 0.011 MB/s | delay: 1354 ms
name: 🏁 Relay-6519 | avg_speed: 0.010 MB/s | delay: 2952 ms
name: 🇳🇱 Netherlands-1577 | avg_speed: 0.010 MB/s | delay: 3211 ms
name: 🇳🇱 Netherlands-2671 | avg_speed: 0.009 MB/s | delay: 2768 ms
name: 🇹🇼 Taiwan-7131 | avg_speed: 0.009 MB/s | delay: 2325 ms
name: 🇮🇩 Indonesia-7336 | avg_speed: 0.009 MB/s | delay: 8700 ms
name: 🇺🇸 USA-8319 | avg_speed: 0.008 MB/s | delay: 2923 ms
name: 🇰🇷 South-Korea-5358 | avg_speed: 0.008 MB/s | delay: 1772 ms
name: 🇬🇧 UK-7477 | avg_speed: 0.006 MB/s | delay: 1757 ms
name: 🇹🇼 Taiwan-6997 | avg_speed: 0.006 MB/s | delay: 1387 ms
name: 🇸🇬 Singapore-7344 | avg_speed: 0.006 MB/s | delay: 3859 ms
name: 🇮🇩 Indonesia-5192 | avg_speed: 0.005 MB/s | delay: 8120 ms
name: 🇭🇰 Hong-Kong-2715 | avg_speed: 0.005 MB/s | delay: 4636 ms
name: 🇸🇨 Seychelles-8262 | avg_speed: 0.004 MB/s | delay: 8115 ms
name: 🇺🇸 USA-2898 | avg_speed: 0.004 MB/s | delay: 3187 ms
name: 🇭🇰 Hong-Kong-3446 | avg_speed: 0.003 MB/s | delay: 3081 ms
name: 🇺🇸 USA-9826 | avg_speed: 0.002 MB/s | delay: 2052 ms
name: 🇸🇬 Singapore-9837 | avg_speed: 0.001 MB/s | delay: 6646 ms
name: 🇫🇷 France-6898 | avg_speed: 0.001 MB/s | delay: 3160 ms
name: 🇨🇭 Switzerland-4269 | avg_speed: 0.001 MB/s | delay: 4571 ms
name: 🇳🇴 Norway-5098 | avg_speed: 0.001 MB/s | delay: 9762 ms
name: 🇷🇸 Serbia-6225 | avg_speed: 0.001 MB/s | delay: 2070 ms
name: 🇳🇱 Netherlands-9346 | avg_speed: 0.001 MB/s | delay: 1145 ms
name: 🇰🇷 South-Korea-8750 | avg_speed: 0.001 MB/s | delay: 1535 ms
name: 🇬🇧 UK-3162 | avg_speed: 0.001 MB/s | delay: 7858 ms
name: 🇭🇰 Hong-Kong-7720 | avg_speed: 0.001 MB/s | delay: 4698 ms
name: 🇺🇸 USA-4599 | avg_speed: 0.001 MB/s | delay: 2267 ms
name: 🇩🇪 Germany-2462 | avg_speed: 0.001 MB/s | delay: 4921 ms
name: 🇨🇦 Canada-9402 | avg_speed: 0.001 MB/s | delay: 4891 ms
name: 🇨🇦 Canada-5400 | avg_speed: 0.001 MB/s | delay: 5758 ms
name: 🏁 Relay-7969 | avg_speed: 0.001 MB/s | delay: 1738 ms
name: 🇩🇪 Germany-1125 | avg_speed: 0.001 MB/s | delay: 9452 ms
name: 🇮🇳 India-1442 | avg_speed: 0.001 MB/s | delay: 4734 ms
name: 🇰🇷 South-Korea-1197 | avg_speed: 0.001 MB/s | delay: 9842 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 5404 ms
name: 🇺🇸 USA-6308 | avg_speed: 0.000 MB/s | delay: 5418 ms
