name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6322 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8723 | avg_speed: 1.909 MB/s | delay: 585 ms
name: 🇺🇸 USA-8897 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-2691 | avg_speed: 2.033 MB/s | delay: 616 ms
name: 🇺🇸 USA-7603 | avg_speed: 1.889 MB/s | delay: 581 ms
name: 🇺🇸 USA-6311 | avg_speed: 1.921 MB/s | delay: 589 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5150 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8887 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3803 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8454 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇷 France-3585 | avg_speed: 1.172 MB/s | delay: 406 ms
name: 🇺🇸 USA-5358 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-4691 | avg_speed: 1.637 MB/s | delay: 520 ms
name: 🇬🇧 UK-1068 | avg_speed: 0.671 MB/s | delay: 284 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4891 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3309 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6273 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5059 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5483 | avg_speed: 0.429 MB/s | delay: 226 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5344 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-8638 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9752 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-5132 | avg_speed: 2.303 MB/s | delay: 685 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6230 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5853 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7311 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-4389 | avg_speed: 2.056 MB/s | delay: 625 ms
name: 🇺🇸 USA-2872 | avg_speed: 3.586 MB/s | delay: 2993 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-6006 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4019 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9977 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-5020 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇫🇮 Finland-1307 | avg_speed: 1.793 MB/s | delay: 562 ms
name: 🏁 Relay-5579 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇬🇧 UK-2290 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6844 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8494 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2617 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇩🇪 Germany-4608 | avg_speed: 2.064 MB/s | delay: 629 ms
name: 🇫🇮 Finland-9326 | avg_speed: 1.723 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-6835 | avg_speed: 1.228 MB/s | delay: 425 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4431 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇬🇪 Georgia-3149 | avg_speed: 1.931 MB/s | delay: 598 ms
name: 🇬🇧 UK-3762 | avg_speed: 0.573 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-5747 | avg_speed: 0.736 MB/s | delay: 306 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3565 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7078 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4969 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7248 | avg_speed: 1.985 MB/s | delay: 612 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9466 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇦🇺 Australia-1018 | avg_speed: 1.712 MB/s | delay: 546 ms
name: 🇦🇺 Australia-1783 | avg_speed: 1.700 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-8391 | avg_speed: 2.124 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-3328 | avg_speed: 1.731 MB/s | delay: 551 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2939 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3911 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇬🇧 UK-1910 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2146 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8639 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6552 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇱🇹 Lithuania-1545 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-4332 | avg_speed: 1.894 MB/s | delay: 593 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6230 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-5208 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5706 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4872 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7376 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6453 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2802 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4757 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1579 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇬🇧 UK-2527 | avg_speed: 1.774 MB/s | delay: 566 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6674 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7780 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8345 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2779 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5745 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1010 | avg_speed: 2.055 MB/s | delay: 635 ms
name: 🇸🇦 Saudi-Arabia-8776 | avg_speed: 1.735 MB/s | delay: 557 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7851 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇫🇷 France-7902 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-8694 | avg_speed: 0.559 MB/s | delay: 270 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-7152 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇸🇬 Singapore-6978 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-4242 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-5676 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇵🇱 Poland-3322 | avg_speed: 1.806 MB/s | delay: 576 ms
name: 🇮🇹 Italy-3134 | avg_speed: 1.573 MB/s | delay: 519 ms
name: 🇫🇮 Finland-9407 | avg_speed: 1.640 MB/s | delay: 536 ms
name: 🏁 Relay-6457 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8794 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4717 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3070 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-8753 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-2188 | avg_speed: 0.049 MB/s | delay: 147 ms
name: 🇦🇺 Australia-1247 | avg_speed: 1.688 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-9940 | avg_speed: 1.861 MB/s | delay: 591 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2266 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8552 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9535 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1727 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3913 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4521 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇸🇬 Singapore-4546 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇰🇷 South-Korea-5706 | avg_speed: 1.092 MB/s | delay: 405 ms
name: 🇫🇮 Finland-3524 | avg_speed: 2.228 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-8968 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-9738 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8886 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7097 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2471 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6896 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9007 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6909 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2338 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5506 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1733 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1204 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3069 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇸🇪 Sweden-7977 | avg_speed: 1.863 MB/s | delay: 596 ms
name: 🇬🇧 UK-4847 | avg_speed: 0.747 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-5532 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9829 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-9421 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9389 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-1292 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-9984 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1500 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-3511 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇬🇧 UK-8023 | avg_speed: 0.533 MB/s | delay: 273 ms
name: 🇯🇵 Japan-4182 | avg_speed: 1.325 MB/s | delay: 467 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2888 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4557 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5018 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8499 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4152 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-3105 | avg_speed: 1.425 MB/s | delay: 492 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-2016 | avg_speed: 0.554 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-2098 | avg_speed: 2.465 MB/s | delay: 748 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-5416 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1527 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3123 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7776 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9291 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5345 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4473 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇫🇷 France-3015 | avg_speed: 1.499 MB/s | delay: 513 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇸🇪 Sweden-8229 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5816 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 147 ms
