name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🇯🇵 Japan-3291 | avg_speed: 0.646 MB/s | delay: 293 ms
name: 🏁 Relay-4688 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇮 Slovenia-5339 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6559 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6183 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-5414 | avg_speed: 3.521 MB/s | delay: 1183 ms
name: 🇷🇴 Romania-5762 | avg_speed: 1.845 MB/s | delay: 590 ms
name: 🇯🇵 Japan-3505 | avg_speed: 1.321 MB/s | delay: 462 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-4108 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-3626 | avg_speed: 1.346 MB/s | delay: 469 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇸🇪 Sweden-5506 | avg_speed: 2.068 MB/s | delay: 646 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇫🇮 Finland-8386 | avg_speed: 1.780 MB/s | delay: 577 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-3903 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇷🇴 Romania-2202 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-9199 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇸🇬 Singapore-3814 | avg_speed: 1.387 MB/s | delay: 482 ms
name: 🏁 Relay-9932 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7455 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5557 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇮 Finland-9758 | avg_speed: 2.041 MB/s | delay: 644 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8898 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-1644 | avg_speed: 0.501 MB/s | delay: 268 ms
name: 🇸🇬 Singapore-9525 | avg_speed: 1.473 MB/s | delay: 506 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-4422 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇮🇲 Isle-of-Man-3684 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇿🇦 South-Africa-1262 | avg_speed: 1.330 MB/s | delay: 472 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6447 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-9283 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3253 | avg_speed: 2.741 MB/s | delay: 819 ms
name: 🇺🇸 USA-4596 | avg_speed: 0.060 MB/s | delay: 163 ms
name: 🇸🇬 Singapore-6419 | avg_speed: 1.689 MB/s | delay: 562 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1726 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇬🇧 UK-5619 | avg_speed: 0.732 MB/s | delay: 329 ms
name: 🇷🇴 Romania-5825 | avg_speed: 1.741 MB/s | delay: 576 ms
name: 🏁 Relay-2086 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-3066 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇫🇷 France-9092 | avg_speed: 2.000 MB/s | delay: 641 ms
name: 🇪🇪 Estonia-3211 | avg_speed: 2.330 MB/s | delay: 722 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-4364 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9425 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2491 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇫🇮 Finland-2972 | avg_speed: 1.757 MB/s | delay: 584 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇧🇿 Belize-3522 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-1933 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇨🇦 Canada-3941 | avg_speed: 0.008 MB/s | delay: 157 ms
name: 🇺🇸 USA-5568 | avg_speed: 3.327 MB/s | delay: 970 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-8693 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8792 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-3646 | avg_speed: 2.146 MB/s | delay: 682 ms
name: 🇹🇼 Taiwan-6979 | avg_speed: 1.652 MB/s | delay: 561 ms
name: 🏁 Relay-9733 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇺🇸 USA-5713 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1815 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8615 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇫🇮 Finland-4373 | avg_speed: 1.804 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-7282 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇻🇮 U.S.-Virgin-Islands-4324 | avg_speed: 1.730 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-3350 | avg_speed: 1.774 MB/s | delay: 595 ms
name: 🏁 Relay-7937 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇬🇧 UK-7546 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇿🇦 South-Africa-5125 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇪🇪 Estonia-4011 | avg_speed: 1.732 MB/s | delay: 586 ms
name: 🇯🇵 Japan-2617 | avg_speed: 1.900 MB/s | delay: 627 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-3528 | avg_speed: 1.428 MB/s | delay: 513 ms
name: 🇹🇷 Turkey-7289 | avg_speed: 1.726 MB/s | delay: 586 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-5140 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-5338 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇨🇭 Switzerland-5237 | avg_speed: 1.966 MB/s | delay: 646 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-3287 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-3407 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-3665 | avg_speed: 0.436 MB/s | delay: 272 ms
name: 🇭🇰 Hong-Kong-7796 | avg_speed: 1.826 MB/s | delay: 612 ms
name: 🇯🇵 Japan-3531 | avg_speed: 1.816 MB/s | delay: 610 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2071 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4630 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-2890 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1851 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇭🇰 Hong-Kong-8827 | avg_speed: 1.231 MB/s | delay: 471 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-7940 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇩🇪 Germany-2825 | avg_speed: 1.989 MB/s | delay: 658 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9432 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-2512 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-4339 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-2828 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-2414 | avg_speed: 1.243 MB/s | delay: 479 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-8715 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-1017 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇸🇬 Singapore-6396 | avg_speed: 1.568 MB/s | delay: 561 ms
name: 🇩🇪 Germany-8729 | avg_speed: 2.009 MB/s | delay: 669 ms
name: 🇭🇰 Hong-Kong-2689 | avg_speed: 1.249 MB/s | delay: 485 ms
name: 🏁 Relay-1502 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-9183 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇨🇭 Switzerland-4821 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇨🇦 Canada-2871 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-3553 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-6529 | avg_speed: 1.122 MB/s | delay: 455 ms
name: 🏁 Relay-6963 | avg_speed: 0.684 MB/s | delay: 348 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇸🇮 Slovenia-4232 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-4595 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇺🇸 USA-1713 | avg_speed: 0.336 MB/s | delay: 265 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-6414 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-8206 | avg_speed: 0.024 MB/s | delay: 189 ms
name: 🇦🇱 Albania-5144 | avg_speed: 2.484 MB/s | delay: 791 ms
name: 🇺🇸 USA-1440 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-3913 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇩🇪 Germany-3167 | avg_speed: 1.021 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-2430 | avg_speed: 0.653 MB/s | delay: 344 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-6013 | avg_speed: 0.023 MB/s | delay: 191 ms
name: 🇷🇴 Romania-5805 | avg_speed: 2.087 MB/s | delay: 696 ms
name: 🏁 Relay-8268 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-4642 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇦🇱 Albania-4944 | avg_speed: 1.818 MB/s | delay: 631 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-4660 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇸🇬 Singapore-4555 | avg_speed: 0.730 MB/s | delay: 368 ms
name: 🇩🇪 Germany-6601 | avg_speed: 0.807 MB/s | delay: 387 ms
name: 🏁 Relay-3446 | avg_speed: 1.359 MB/s | delay: 523 ms
name: 🇺🇸 USA-4606 | avg_speed: 1.403 MB/s | delay: 534 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-2516 | avg_speed: 1.898 MB/s | delay: 656 ms
name: 🇦🇪 Emirates-2620 | avg_speed: 1.575 MB/s | delay: 578 ms
name: 🏁 Relay-1524 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-6790 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-7352 | avg_speed: 1.896 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-2243 | avg_speed: 1.854 MB/s | delay: 648 ms
name: 🏁 Relay-1604 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇺🇸 USA-2756 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇯🇵 Japan-1927 | avg_speed: 1.801 MB/s | delay: 636 ms
name: 🏁 Relay-3736 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇺🇸 USA-2225 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇬🇧 UK-8792 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇭🇰 Hong-Kong-7093 | avg_speed: 1.226 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8447 | avg_speed: 1.503 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-1654 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇸🇬 Singapore-2679 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇵🇱 Poland-4241 | avg_speed: 1.873 MB/s | delay: 657 ms
name: 🏁 Relay-1725 | avg_speed: 1.736 MB/s | delay: 624 ms
name: 🇬🇧 UK-4196 | avg_speed: 0.687 MB/s | delay: 368 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇭🇰 Hong-Kong-4186 | avg_speed: 1.682 MB/s | delay: 613 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-2179 | avg_speed: 1.590 MB/s | delay: 592 ms
name: 🇺🇸 USA-2543 | avg_speed: 1.601 MB/s | delay: 595 ms
name: 🇯🇵 Japan-7076 | avg_speed: 2.136 MB/s | delay: 726 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-1099 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇪🇪 Estonia-3385 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇩🇪 Germany-4915 | avg_speed: 1.999 MB/s | delay: 696 ms
name: 🏁 Relay-8980 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-8501 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-9905 | avg_speed: 0.816 MB/s | delay: 408 ms
name: 🇬🇧 UK-7529 | avg_speed: 1.196 MB/s | delay: 501 ms
name: 🏁 Relay-3508 | avg_speed: 2.373 MB/s | delay: 789 ms
name: 🇵🇭 Philippines-7207 | avg_speed: 1.629 MB/s | delay: 607 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-7812 | avg_speed: 1.139 MB/s | delay: 489 ms
name: 🇭🇺 Hungary-1752 | avg_speed: 1.980 MB/s | delay: 695 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-9218 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇺🇸 USA-1150 | avg_speed: 1.260 MB/s | delay: 520 ms
name: 🇺🇸 USA-8895 | avg_speed: 1.132 MB/s | delay: 489 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇺🇸 USA-4187 | avg_speed: 1.111 MB/s | delay: 484 ms
name: 🇩🇪 Germany-3047 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3820 | avg_speed: 0.605 MB/s | delay: 361 ms
name: 🏁 Relay-8699 | avg_speed: 1.403 MB/s | delay: 557 ms
name: 🏁 Relay-6084 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇯🇵 Japan-1315 | avg_speed: 1.703 MB/s | delay: 634 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇫🇮 Finland-2875 | avg_speed: 1.997 MB/s | delay: 707 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-6752 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-3175 | avg_speed: 0.032 MB/s | delay: 228 ms
name: 🇺🇸 USA-1452 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇮🇲 Isle-of-Man-6814 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇯🇵 Japan-3777 | avg_speed: 1.683 MB/s | delay: 633 ms
name: 🇺🇸 USA-5858 | avg_speed: 0.001 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9475 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇸🇪 Sweden-8329 | avg_speed: 1.202 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-6244 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇫🇮 Finland-5690 | avg_speed: 1.857 MB/s | delay: 683 ms
name: 🏁 Relay-8303 | avg_speed: 2.154 MB/s | delay: 756 ms
name: 🇳🇴 Norway-5907 | avg_speed: 1.760 MB/s | delay: 660 ms
name: 🇫🇮 Finland-4824 | avg_speed: 1.587 MB/s | delay: 620 ms
name: 🇺🇸 USA-9460 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇯🇵 Japan-6929 | avg_speed: 1.683 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-5052 | avg_speed: 3.137 MB/s | delay: 1186 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-5304 | avg_speed: 2.682 MB/s | delay: 890 ms
name: 🏁 Relay-4704 | avg_speed: 0.786 MB/s | delay: 426 ms
name: 🇺🇸 USA-5922 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-1292 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-6211 | avg_speed: 1.985 MB/s | delay: 721 ms
name: 🏁 Relay-2701 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇬 Singapore-4302 | avg_speed: 0.579 MB/s | delay: 378 ms
name: 🏁 Relay-1279 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-2388 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇵🇹 Portugal-5254 | avg_speed: 1.969 MB/s | delay: 719 ms
name: 🇺🇸 USA-1222 | avg_speed: 0.027 MB/s | delay: 244 ms
name: 🇿🇦 South-Africa-3572 | avg_speed: 1.209 MB/s | delay: 534 ms
name: 🏁 Relay-2202 | avg_speed: 2.639 MB/s | delay: 884 ms
name: 🏁 Relay-3768 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇬🇧 UK-9905 | avg_speed: 1.599 MB/s | delay: 631 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-5038 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇸🇨 Seychelles-1672 | avg_speed: 2.264 MB/s | delay: 795 ms
name: 🇸🇬 Singapore-3154 | avg_speed: 1.510 MB/s | delay: 611 ms
name: 🇬🇧 UK-4146 | avg_speed: 1.386 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-6500 | avg_speed: 0.726 MB/s | delay: 420 ms
name: 🇺🇦 Ukraine-5966 | avg_speed: 1.653 MB/s | delay: 647 ms
name: 🇵🇱 Poland-9754 | avg_speed: 1.892 MB/s | delay: 707 ms
name: 🇺🇸 USA-8049 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-3422 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇬🇧 UK-7149 | avg_speed: 3.079 MB/s | delay: 3071 ms
name: 🏁 Relay-2946 | avg_speed: 1.595 MB/s | delay: 637 ms
name: 🇵🇱 Poland-8230 | avg_speed: 1.847 MB/s | delay: 699 ms
name: 🇮🇹 Italy-8029 | avg_speed: 1.900 MB/s | delay: 713 ms
name: 🇱🇹 Lithuania-5244 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇺🇸 USA-5949 | avg_speed: 1.352 MB/s | delay: 581 ms
name: 🇺🇸 USA-2050 | avg_speed: 1.720 MB/s | delay: 671 ms
name: 🇺🇸 USA-5109 | avg_speed: 1.031 MB/s | delay: 503 ms
name: 🏁 Relay-7666 | avg_speed: 0.205 MB/s | delay: 302 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇧🇬 Bulgaria-7044 | avg_speed: 1.799 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-1002 | avg_speed: 0.099 MB/s | delay: 280 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-9806 | avg_speed: 1.450 MB/s | delay: 611 ms
name: 🏁 Relay-5128 | avg_speed: 0.997 MB/s | delay: 501 ms
name: 🇭🇰 Hong-Kong-1188 | avg_speed: 1.229 MB/s | delay: 558 ms
