name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-1928 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9232 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇦🇪 Emirates-5641 | avg_speed: 3.009 MB/s | delay: 816 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7213 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1571 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-8966 | avg_speed: 2.293 MB/s | delay: 642 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9752 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2798 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8036 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3017 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-9730 | avg_speed: 1.956 MB/s | delay: 560 ms
name: 🏁 Relay-6235 | avg_speed: 0.818 MB/s | delay: 282 ms
name: 🏁 Relay-3785 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-5162 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6422 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7596 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8345 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3853 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6223 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8324 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇪🇪 Estonia-5541 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2330 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇦🇪 Emirates-8930 | avg_speed: 2.978 MB/s | delay: 812 ms
name: 🏁 Relay-1475 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2840 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇿🇦 South-Africa-4840 | avg_speed: 1.446 MB/s | delay: 438 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6668 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8064 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2111 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇫🇷 France-4196 | avg_speed: 1.927 MB/s | delay: 557 ms
name: 🇩🇪 Germany-4431 | avg_speed: 1.995 MB/s | delay: 574 ms
name: 🏁 Relay-6385 | avg_speed: 3.189 MB/s | delay: 866 ms
name: 🇳🇱 Netherlands-7734 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2202 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇮🇲 Isle-of-Man-3372 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4906 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇱🇹 Lithuania-6176 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7818 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6984 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9625 | avg_speed: 1.914 MB/s | delay: 555 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3320 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1709 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2191 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8397 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2219 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2890 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇱🇻 Latvia-8565 | avg_speed: 2.165 MB/s | delay: 618 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8965 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇩🇪 Germany-1010 | avg_speed: 1.261 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-3447 | avg_speed: 1.776 MB/s | delay: 524 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8625 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇩🇪 Germany-5961 | avg_speed: 1.901 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-9909 | avg_speed: 0.768 MB/s | delay: 279 ms
name: 🏁 Relay-7737 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9547 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇧🇿 Belize-6568 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9580 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-3619 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇩🇪 Germany-8094 | avg_speed: 1.297 MB/s | delay: 409 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1162 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9178 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-8966 | avg_speed: 3.708 MB/s | delay: 2272 ms
name: 🏁 Relay-8643 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1894 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7537 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2198 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-3076 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9301 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7194 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-6626 | avg_speed: 1.355 MB/s | delay: 425 ms
name: 🇩🇪 Germany-1860 | avg_speed: 1.350 MB/s | delay: 424 ms
name: 🏁 Relay-6756 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9091 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇹🇼 Taiwan-9975 | avg_speed: 1.524 MB/s | delay: 467 ms
name: 🇫🇮 Finland-4262 | avg_speed: 1.149 MB/s | delay: 376 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5401 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-7232 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-6661 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇬 Singapore-4524 | avg_speed: 1.470 MB/s | delay: 455 ms
name: 🇬🇧 UK-4241 | avg_speed: 1.329 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-3027 | avg_speed: 2.935 MB/s | delay: 814 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-5189 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9530 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5585 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4969 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇨🇭 Switzerland-3667 | avg_speed: 1.466 MB/s | delay: 455 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3299 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8775 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇧🇬 Bulgaria-3213 | avg_speed: 2.081 MB/s | delay: 607 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9296 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2227 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8293 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1551 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7796 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6183 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5180 | avg_speed: 1.823 MB/s | delay: 544 ms
name: 🏁 Relay-6172 | avg_speed: 1.241 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-1024 | avg_speed: 2.896 MB/s | delay: 807 ms
name: 🏁 Relay-8254 | avg_speed: 0.746 MB/s | delay: 281 ms
name: 🇺🇸 USA-9473 | avg_speed: 0.082 MB/s | delay: 118 ms
name: 🏁 Relay-9355 | avg_speed: 2.180 MB/s | delay: 632 ms
name: 🇯🇵 Japan-2776 | avg_speed: 1.954 MB/s | delay: 577 ms
name: 🏁 Relay-6319 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-1950 | avg_speed: 1.262 MB/s | delay: 408 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇱🇹 Lithuania-4229 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4289 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8378 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7435 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-4944 | avg_speed: 1.496 MB/s | delay: 467 ms
name: 🇺🇸 USA-8870 | avg_speed: 1.576 MB/s | delay: 487 ms
name: 🇬🇧 UK-6283 | avg_speed: 3.672 MB/s | delay: 3532 ms
name: 🇸🇬 Singapore-5948 | avg_speed: 1.709 MB/s | delay: 520 ms
name: 🇪🇪 Estonia-8171 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3859 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6206 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5692 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8623 | avg_speed: 0.643 MB/s | delay: 260 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5848 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7042 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5780 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6368 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5265 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1314 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-8658 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇯🇵 Japan-8834 | avg_speed: 1.963 MB/s | delay: 584 ms
name: 🇺🇸 USA-5371 | avg_speed: 0.021 MB/s | delay: 109 ms
name: 🏁 Relay-6460 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3595 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5992 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6945 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3328 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8446 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8143 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4121 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2009 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7951 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇦🇪 Emirates-8610 | avg_speed: 2.877 MB/s | delay: 808 ms
name: 🇦🇺 Australia-3644 | avg_speed: 1.744 MB/s | delay: 531 ms
name: 🇺🇸 USA-7069 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5364 | avg_speed: 0.022 MB/s | delay: 110 ms
name: 🇺🇸 USA-8163 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3540 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5637 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6899 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4016 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4696 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3367 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8150 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1634 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5574 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7285 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇮🇲 Isle-of-Man-1054 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4962 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5340 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇪 Emirates-2407 | avg_speed: 2.903 MB/s | delay: 817 ms
name: 🇺🇸 USA-2395 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2286 | avg_speed: 1.284 MB/s | delay: 421 ms
name: 🇬🇧 UK-2610 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8792 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇦🇪 Emirates-7655 | avg_speed: 2.170 MB/s | delay: 638 ms
name: 🏁 Relay-4262 | avg_speed: 0.249 MB/s | delay: 168 ms
name: 🇺🇸 USA-4663 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8590 | avg_speed: 0.000 MB/s | delay: 107 ms
