name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇦🇶 Unknown-152 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇦🇶 Unknown-378 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇦🇶 Unknown-687 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇸🇬 Singapore-874 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇦🇶 Unknown-401 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇸🇨 Seychelles-355 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇳🇿 New-Zealand-581 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇦🇶 Unknown-759 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇦🇶 Unknown-265 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇦🇶 Unknown-901 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇺🇸 USA-886 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇦🇶 Unknown-514 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇬🇧 UK-138 | type: unknown | avg_speed: 1.303 MB | delay: 361 ms
name: 🇯🇵 Japan-809 | type: unknown | avg_speed: 1.554 MB | delay: 423 ms
name: 🇰🇷 South-Korea-792 | type: unknown | avg_speed: 1.901 MB | delay: 508 ms
name: 🇬🇧 UK-709 | type: unknown | avg_speed: 1.284 MB | delay: 357 ms
name: 🇦🇶 Unknown-611 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇦🇶 Unknown-988 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇦🇶 Unknown-437 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇦🇶 Unknown-613 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇦🇶 Unknown-977 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇺🇸 USA-480 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇦🇶 Unknown-789 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇸🇨 Seychelles-143 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇺🇸 USA-822 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇦🇶 Unknown-140 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇺🇸 USA-969 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇷🇺 Russia-726 | type: unknown | avg_speed: 2.227 MB | delay: 588 ms
name: 🇨🇾 Cyprus-332 | type: unknown | avg_speed: 2.292 MB | delay: 604 ms
name: 🇳🇱 Netherlands-792 | type: unknown | avg_speed: 1.873 MB | delay: 502 ms
name: 🇦🇶 Unknown-827 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇦🇶 Unknown-700 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇦🇶 Unknown-731 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇦🇶 Unknown-892 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇦🇶 Unknown-243 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇦🇶 Unknown-172 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇸🇨 Seychelles-410 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇦🇶 Unknown-691 | type: unknown | avg_speed: 0.383 MB | delay: 138 ms
name: 🇬🇧 UK-166 | type: unknown | avg_speed: 1.277 MB | delay: 357 ms
name: 🇨🇾 Cyprus-852 | type: unknown | avg_speed: 1.738 MB | delay: 470 ms
name: 🇦🇶 Unknown-144 | type: unknown | avg_speed: 0.065 MB | delay: 61 ms
name: 🇸🇨 Seychelles-283 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇦🇶 Unknown-444 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇦🇶 Unknown-702 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇦🇶 Unknown-598 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇦🇶 Unknown-787 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇺🇸 USA-798 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇬🇧 UK-329 | type: unknown | avg_speed: 1.274 MB | delay: 357 ms
name: 🇧🇬 Bulgaria-700 | type: unknown | avg_speed: 2.107 MB | delay: 561 ms
name: 🇫🇷 France-770 | type: unknown | avg_speed: 1.195 MB | delay: 338 ms
name: 🇦🇶 Unknown-654 | type: unknown | avg_speed: 0.010 MB | delay: 48 ms
name: 🇬🇧 UK-843 | type: unknown | avg_speed: 1.231 MB | delay: 347 ms
name: 🇺🇸 USA-554 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇩🇪 Germany-744 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇺🇸 USA-114 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇦🇶 Unknown-112 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇦🇶 Unknown-565 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇦🇶 Unknown-858 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇩🇪 Germany-551 | type: unknown | avg_speed: 1.014 MB | delay: 295 ms
name: 🇦🇶 Unknown-349 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-131 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-373 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-816 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-941 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-647 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-711 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-493 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇸🇨 Seychelles-266 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-139 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-507 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇸🇨 Seychelles-975 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇦🇶 Unknown-783 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇫🇷 France-339 | type: unknown | avg_speed: 1.871 MB | delay: 505 ms
name: 🇺🇸 USA-731 | type: unknown | avg_speed: 0.382 MB | delay: 141 ms
name: 🇩🇪 Germany-316 | type: unknown | avg_speed: 0.164 MB | delay: 88 ms
name: 🇦🇶 Unknown-235 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇦🇶 Unknown-531 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇦🇶 Unknown-381 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇦🇶 Unknown-937 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇬 Singapore-231 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇦🇶 Unknown-478 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇪 Sweden-675 | type: unknown | avg_speed: 2.051 MB | delay: 550 ms
name: 🇦🇶 Unknown-214 | type: unknown | avg_speed: 0.010 MB | delay: 51 ms
name: 🇷🇺 Russia-814 | type: unknown | avg_speed: 1.930 MB | delay: 521 ms
name: 🇦🇶 Unknown-841 | type: unknown | avg_speed: 0.054 MB | delay: 62 ms
name: 🇧🇬 Bulgaria-474 | type: unknown | avg_speed: 1.799 MB | delay: 489 ms
name: 🇰🇷 South-Korea-787 | type: unknown | avg_speed: 1.599 MB | delay: 440 ms
name: 🇦🇶 Unknown-168 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇦🇶 Unknown-501 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇦🇶 Unknown-451 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇦🇶 Unknown-204 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇦🇶 Unknown-487 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇦🇶 Unknown-238 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇦🇶 Unknown-158 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇦🇶 Unknown-345 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇬🇧 UK-312 | type: unknown | avg_speed: 1.183 MB | delay: 339 ms
name: 🇦🇶 Unknown-865 | type: unknown | avg_speed: 0.014 MB | delay: 53 ms
name: 🇬🇧 UK-638 | type: unknown | avg_speed: 1.263 MB | delay: 359 ms
name: 🇸🇨 Seychelles-132 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇸🇨 Seychelles-802 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇦🇶 Unknown-924 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇦🇶 Unknown-859 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇬🇧 UK-999 | type: unknown | avg_speed: 1.277 MB | delay: 363 ms
name: 🇦🇶 Unknown-661 | type: unknown | avg_speed: 1.939 MB | delay: 525 ms
name: 🇭🇰 Hong-Kong-112 | type: unknown | avg_speed: 1.297 MB | delay: 368 ms
name: 🇦🇶 Unknown-187 | type: unknown | avg_speed: 0.066 MB | delay: 67 ms
name: 🇺🇸 USA-208 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇸🇬 Singapore-796 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇸🇨 Seychelles-460 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇦🇶 Unknown-341 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇦🇶 Unknown-977 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇦🇶 Unknown-549 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇦🇶 Unknown-415 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇺🇸 USA-587 | type: unknown | avg_speed: 0.338 MB | delay: 134 ms
name: 🇸🇪 Sweden-401 | type: unknown | avg_speed: 2.093 MB | delay: 564 ms
name: 🇦🇶 Unknown-742 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇦🇶 Unknown-213 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇦🇶 Unknown-828 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇦🇶 Unknown-334 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇦🇶 Unknown-877 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇦🇶 Unknown-449 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇺🇸 USA-673 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇦🇶 Unknown-815 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇯🇵 Japan-494 | type: unknown | avg_speed: 1.834 MB | delay: 501 ms
name: 🇦🇶 Unknown-204 | type: unknown | avg_speed: 0.015 MB | delay: 56 ms
name: 🇬🇧 UK-729 | type: unknown | avg_speed: 1.249 MB | delay: 358 ms
name: 🇸🇨 Seychelles-339 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇺🇸 USA-931 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇦🇶 Unknown-216 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇦🇶 Unknown-410 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇦🇶 Unknown-840 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇬🇧 UK-208 | type: unknown | avg_speed: 0.874 MB | delay: 267 ms
name: 🇦🇺 Australia-414 | type: unknown | avg_speed: 1.800 MB | delay: 494 ms
name: 🇦🇶 Unknown-805 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇺🇸 USA-916 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇦🇶 Unknown-143 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇦🇶 Unknown-484 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇦🇶 Unknown-573 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇦🇶 Unknown-467 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇹🇷 Turkey-246 | type: unknown | avg_speed: 1.581 MB | delay: 441 ms
name: 🇱🇺 Luxembourg-394 | type: unknown | avg_speed: 2.254 MB | delay: 606 ms
name: 🇺🇸 USA-476 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇦🇶 Unknown-333 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇦🇶 Unknown-910 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇬🇧 UK-922 | type: unknown | avg_speed: 1.246 MB | delay: 360 ms
name: 🇺🇸 USA-674 | type: unknown | avg_speed: 0.318 MB | delay: 133 ms
name: 🇦🇶 Unknown-809 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇦🇶 Unknown-479 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇦🇶 Unknown-480 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇳🇱 Netherlands-722 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇦🇶 Unknown-992 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇸🇨 Seychelles-579 | type: unknown | avg_speed: 0.363 MB | delay: 145 ms
name: 🇩🇪 Germany-597 | type: unknown | avg_speed: 0.975 MB | delay: 295 ms
name: 🇬🇧 UK-726 | type: unknown | avg_speed: 1.097 MB | delay: 325 ms
name: 🇩🇪 Germany-198 | type: unknown | avg_speed: 1.002 MB | delay: 302 ms
name: 🇸🇬 Singapore-351 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🇺🇸 USA-325 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🇳🇱 Netherlands-558 | type: unknown | avg_speed: 1.978 MB | delay: 541 ms
name: 🇩🇪 Germany-280 | type: unknown | avg_speed: 1.727 MB | delay: 480 ms
name: 🇦🇶 Unknown-641 | type: unknown | avg_speed: 0.087 MB | delay: 79 ms
name: 🇦🇶 Unknown-524 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇦🇶 Unknown-235 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇺🇸 USA-698 | type: unknown | avg_speed: 0.187 MB | delay: 104 ms
name: 🇬🇧 UK-705 | type: unknown | avg_speed: 1.130 MB | delay: 335 ms
name: 🇹🇼 Taiwan-439 | type: unknown | avg_speed: 1.138 MB | delay: 337 ms
name: 🇫🇷 France-931 | type: unknown | avg_speed: 2.503 MB | delay: 671 ms
name: 🇬🇷 Greece-748 | type: unknown | avg_speed: 1.651 MB | delay: 463 ms
name: 🇦🇶 Unknown-383 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇺🇸 USA-607 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇬🇧 UK-459 | type: unknown | avg_speed: 1.139 MB | delay: 338 ms
name: 🇦🇶 Unknown-295 | type: unknown | avg_speed: 0.040 MB | delay: 69 ms
name: 🇷🇺 Russia-964 | type: unknown | avg_speed: 2.422 MB | delay: 652 ms
name: 🇦🇶 Unknown-923 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇦🇶 Unknown-635 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇫🇷 France-803 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇦🇪 Emirates-658 | type: unknown | avg_speed: 2.160 MB | delay: 589 ms
name: 🇦🇶 Unknown-429 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇦🇶 Unknown-430 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇺🇸 USA-262 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇬🇧 UK-340 | type: unknown | avg_speed: 1.287 MB | delay: 376 ms
name: 🇦🇶 Unknown-358 | type: unknown | avg_speed: 0.041 MB | delay: 71 ms
name: 🇷🇺 Russia-116 | type: unknown | avg_speed: 1.781 MB | delay: 497 ms
name: 🇨🇭 Switzerland-786 | type: unknown | avg_speed: 2.430 MB | delay: 656 ms
name: 🇵🇱 Poland-599 | type: unknown | avg_speed: 2.426 MB | delay: 655 ms
name: 🇦🇶 Unknown-769 | type: unknown | avg_speed: 0.018 MB | delay: 66 ms
name: 🇫🇷 France-702 | type: unknown | avg_speed: 1.959 MB | delay: 541 ms
name: 🇫🇮 Finland-894 | type: unknown | avg_speed: 0.994 MB | delay: 305 ms
name: 🇦🇶 Unknown-245 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇦🇶 Unknown-897 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇦🇶 Unknown-518 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇳🇱 Netherlands-769 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇦🇶 Unknown-495 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇦🇶 Unknown-399 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇫🇮 Finland-284 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇦🇶 Unknown-727 | type: unknown | avg_speed: 2.229 MB | delay: 608 ms
name: 🇹🇼 Taiwan-578 | type: unknown | avg_speed: 1.124 MB | delay: 338 ms
name: 🇸🇨 Seychelles-625 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇦🇶 Unknown-532 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇺🇸 USA-548 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇦🇶 Unknown-368 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇦🇶 Unknown-724 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇹🇷 Turkey-130 | type: unknown | avg_speed: 2.001 MB | delay: 553 ms
name: 🇬🇧 UK-228 | type: unknown | avg_speed: 1.280 MB | delay: 377 ms
name: 🇦🇶 Unknown-656 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇦🇶 Unknown-373 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇦🇶 Unknown-438 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇳🇱 Netherlands-386 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇷🇺 Russia-498 | type: unknown | avg_speed: 2.149 MB | delay: 590 ms
name: 🇬🇧 UK-264 | type: unknown | avg_speed: 0.962 MB | delay: 300 ms
name: 🇦🇶 Unknown-860 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇦🇶 Unknown-306 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇦🇶 Unknown-231 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇦🇶 Unknown-657 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇫🇷 France-684 | type: unknown | avg_speed: 1.533 MB | delay: 440 ms
name: 🇵🇱 Poland-856 | type: unknown | avg_speed: 2.148 MB | delay: 591 ms
name: 🇦🇶 Unknown-242 | type: unknown | avg_speed: 0.181 MB | delay: 110 ms
name: 🇸🇨 Seychelles-988 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇦🇶 Unknown-720 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇦🇶 Unknown-542 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇦🇶 Unknown-786 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇦🇶 Unknown-369 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇦🇶 Unknown-153 | type: unknown | avg_speed: 2.509 MB | delay: 680 ms
name: 🇹🇼 Taiwan-416 | type: unknown | avg_speed: 1.163 MB | delay: 351 ms
name: 🇦🇶 Unknown-692 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇦🇶 Unknown-813 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇳🇱 Netherlands-318 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇦🇶 Unknown-158 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇸🇬 Singapore-531 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇲🇾 Malaysia-547 | type: unknown | avg_speed: 1.492 MB | delay: 432 ms
name: 🇯🇵 Japan-329 | type: unknown | avg_speed: 1.804 MB | delay: 509 ms
name: 🇸🇨 Seychelles-136 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇺🇸 USA-756 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇦🇶 Unknown-569 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇦🇶 Unknown-309 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇦🇶 Unknown-454 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇵🇱 Poland-158 | type: unknown | avg_speed: 2.140 MB | delay: 592 ms
name: 🇬🇧 UK-795 | type: unknown | avg_speed: 1.229 MB | delay: 369 ms
name: 🇬🇧 UK-915 | type: unknown | avg_speed: 1.306 MB | delay: 388 ms
name: 🇹🇼 Taiwan-369 | type: unknown | avg_speed: 1.329 MB | delay: 394 ms
name: 🇬🇧 UK-938 | type: unknown | avg_speed: 0.757 MB | delay: 254 ms
name: 🇦🇶 Unknown-518 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇦🇶 Unknown-798 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇦🇶 Unknown-927 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇫🇷 France-489 | type: unknown | avg_speed: 1.442 MB | delay: 422 ms
name: 🇳🇱 Netherlands-865 | type: unknown | avg_speed: 1.910 MB | delay: 537 ms
name: 🇦🇶 Unknown-153 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇦🇶 Unknown-742 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇦🇶 Unknown-511 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇦🇶 Unknown-430 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇬🇧 UK-329 | type: unknown | avg_speed: 1.316 MB | delay: 392 ms
name: 🇷🇺 Russia-861 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🇦🇶 Unknown-496 | type: unknown | avg_speed: 0.959 MB | delay: 306 ms
name: 🇬🇧 UK-988 | type: unknown | avg_speed: 1.253 MB | delay: 378 ms
name: 🇩🇪 Germany-695 | type: unknown | avg_speed: 2.413 MB | delay: 662 ms
name: 🇩🇪 Germany-218 | type: unknown | avg_speed: 2.191 MB | delay: 608 ms
name: 🇬🇧 UK-468 | type: unknown | avg_speed: 1.247 MB | delay: 377 ms
name: 🇦🇶 Unknown-622 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇩🇪 Germany-914 | type: unknown | avg_speed: 1.687 MB | delay: 485 ms
name: 🇷🇺 Russia-151 | type: unknown | avg_speed: 1.834 MB | delay: 521 ms
name: 🇩🇪 Germany-975 | type: unknown | avg_speed: 1.670 MB | delay: 481 ms
name: 🇦🇶 Unknown-913 | type: unknown | avg_speed: 0.140 MB | delay: 107 ms
name: 🇦🇶 Unknown-195 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇩🇪 Germany-659 | type: unknown | avg_speed: 0.686 MB | delay: 241 ms
name: 🇬🇧 UK-148 | type: unknown | avg_speed: 1.262 MB | delay: 382 ms
name: 🇷🇺 Russia-329 | type: unknown | avg_speed: 1.770 MB | delay: 507 ms
