name: 🇺🇸 USA-7404 | avg_speed: 30.679 MB/s | delay: 98 ms
name: 🇯🇵 Japan-3372 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-9618 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🏁 Relay-7586 | avg_speed: 1.305 MB/s | delay: 975 ms
name: 🇯🇵 Japan-7073 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-1654 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇸🇦 Saudi-Arabia-7135 | avg_speed: 1.381 MB/s | delay: 1292 ms
name: 🏁 Relay-7762 | avg_speed: 1.380 MB/s | delay: 3550 ms
name: 🇻🇳 Vietnam-3460 | avg_speed: 1.103 MB/s | delay: 933 ms
name: 🇰🇿 Kazakhstan-6354 | avg_speed: 1.374 MB/s | delay: 1058 ms
name: 🇨🇿 Czechia-9381 | avg_speed: 1.372 MB/s | delay: 3386 ms
name: 🇲🇾 Malaysia-3243 | avg_speed: 0.002 MB/s | delay: 665 ms
name: 🇦🇲 Armenia-6831 | avg_speed: 1.368 MB/s | delay: 1347 ms
name: 🇰🇿 Kazakhstan-8477 | avg_speed: 1.366 MB/s | delay: 2620 ms
name: 🏁 Relay-8644 | avg_speed: 1.366 MB/s | delay: 1095 ms
name: 🏁 Relay-5562 | avg_speed: 1.356 MB/s | delay: 1300 ms
name: 🇮🇳 India-7669 | avg_speed: 0.017 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-2813 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇨🇾 Cyprus-8538 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-1521 | avg_speed: 0.065 MB/s | delay: 692 ms
name: 🏁 Relay-4531 | avg_speed: 0.037 MB/s | delay: 686 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇩🇪 Germany-1692 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-6380 | avg_speed: 0.927 MB/s | delay: 909 ms
name: 🇫🇮 Finland-1272 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇭🇰 Hong-Kong-3617 | avg_speed: 1.290 MB/s | delay: 1346 ms
name: 🇬🇧 UK-8524 | avg_speed: 1.284 MB/s | delay: 2134 ms
name: 🇬🇧 UK-8184 | avg_speed: 1.278 MB/s | delay: 2373 ms
name: 🏁 Relay-3540 | avg_speed: 1.271 MB/s | delay: 2172 ms
name: 🇸🇨 Seychelles-2046 | avg_speed: 0.229 MB/s | delay: 747 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-1372 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇮🇳 India-9288 | avg_speed: 1.185 MB/s | delay: 1043 ms
name: 🏁 Relay-1336 | avg_speed: 0.851 MB/s | delay: 920 ms
name: 🇬🇧 UK-9426 | avg_speed: 0.671 MB/s | delay: 876 ms
name: 🇵🇱 Poland-9302 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇫🇷 France-9147 | avg_speed: 1.176 MB/s | delay: 4823 ms
name: 🏁 Relay-5124 | avg_speed: 1.174 MB/s | delay: 2343 ms
name: 🇮🇳 India-3332 | avg_speed: 0.001 MB/s | delay: 715 ms
name: 🏁 Relay-5301 | avg_speed: 1.040 MB/s | delay: 973 ms
name: 🇰🇷 South-Korea-1648 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇹🇼 Taiwan-8477 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🏁 Relay-1582 | avg_speed: 0.797 MB/s | delay: 917 ms
name: 🇸🇦 Saudi-Arabia-3364 | avg_speed: 1.131 MB/s | delay: 1722 ms
name: 🇬🇧 UK-8685 | avg_speed: 1.113 MB/s | delay: 5498 ms
name: 🏁 Relay-4806 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇫🇮 Finland-4403 | avg_speed: 0.000 MB/s | delay: 732 ms
name: 🇰🇷 South-Korea-8552 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-6538 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🏁 Relay-1776 | avg_speed: 1.055 MB/s | delay: 1998 ms
name: 🇫🇷 France-1064 | avg_speed: 0.890 MB/s | delay: 960 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇸🇨 Seychelles-4924 | avg_speed: 0.269 MB/s | delay: 809 ms
name: 🇫🇮 Finland-2174 | avg_speed: 0.665 MB/s | delay: 906 ms
name: 🇮🇳 India-9349 | avg_speed: 0.242 MB/s | delay: 803 ms
name: 🏁 Relay-6866 | avg_speed: 0.386 MB/s | delay: 839 ms
name: 🇺🇸 USA-5878 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇩🇪 Germany-3639 | avg_speed: 0.210 MB/s | delay: 802 ms
name: 🇮🇹 Italy-4493 | avg_speed: 1.014 MB/s | delay: 1244 ms
name: 🇭🇰 Hong-Kong-8026 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇰🇿 Kazakhstan-2862 | avg_speed: 0.303 MB/s | delay: 838 ms
name: 🏁 Relay-4180 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇺🇸 USA-6100 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇬🇧 UK-2253 | avg_speed: 0.941 MB/s | delay: 1473 ms
name: 🇰🇿 Kazakhstan-3211 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇦🇲 Armenia-8708 | avg_speed: 0.929 MB/s | delay: 3654 ms
name: 🇹🇭 Thailand-1275 | avg_speed: 0.219 MB/s | delay: 837 ms
name: 🏁 Relay-9740 | avg_speed: 0.226 MB/s | delay: 840 ms
name: 🇸🇬 Singapore-2963 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🏁 Relay-1977 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇩🇪 Germany-5268 | avg_speed: 0.870 MB/s | delay: 1506 ms
name: 🇬🇧 UK-2987 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇮🇳 India-2363 | avg_speed: 0.858 MB/s | delay: 5690 ms
name: 🇬🇧 UK-9770 | avg_speed: 0.593 MB/s | delay: 937 ms
name: 🇮🇩 Indonesia-8662 | avg_speed: 0.078 MB/s | delay: 813 ms
name: 🇩🇪 Germany-5946 | avg_speed: 0.835 MB/s | delay: 4410 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🇬🇧 UK-9369 | avg_speed: 0.823 MB/s | delay: 1699 ms
name: 🇯🇵 Japan-2406 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-9661 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🇫🇷 France-1887 | avg_speed: 0.794 MB/s | delay: 6416 ms
name: 🏁 Relay-1511 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-2926 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🏁 Relay-4849 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🏁 Relay-4000 | avg_speed: 0.750 MB/s | delay: 1094 ms
name: 🇩🇪 Germany-4646 | avg_speed: 0.616 MB/s | delay: 968 ms
name: 🇰🇷 South-Korea-2260 | avg_speed: 0.094 MB/s | delay: 843 ms
name: 🇰🇪 Kenya-6977 | avg_speed: 0.571 MB/s | delay: 962 ms
name: 🇮🇳 India-8726 | avg_speed: 0.001 MB/s | delay: 823 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🇩🇪 Germany-6821 | avg_speed: 0.717 MB/s | delay: 4627 ms
name: 🇸🇨 Seychelles-3194 | avg_speed: 0.707 MB/s | delay: 1848 ms
name: 🇨🇾 Cyprus-2485 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇦🇪 Emirates-7384 | avg_speed: 0.016 MB/s | delay: 835 ms
name: 🇸🇨 Seychelles-7497 | avg_speed: 0.690 MB/s | delay: 5342 ms
name: 🇳🇱 Netherlands-7516 | avg_speed: 0.687 MB/s | delay: 1472 ms
name: 🇵🇱 Poland-8726 | avg_speed: 0.000 MB/s | delay: 833 ms
name: 🇬🇧 UK-2001 | avg_speed: 0.651 MB/s | delay: 1056 ms
name: 🇰🇿 Kazakhstan-6054 | avg_speed: 0.643 MB/s | delay: 1144 ms
name: 🇺🇸 USA-4357 | avg_speed: 0.631 MB/s | delay: 1121 ms
name: 🇩🇪 Germany-6698 | avg_speed: 0.622 MB/s | delay: 4838 ms
name: 🇰🇷 South-Korea-6389 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇬🇧 UK-6245 | avg_speed: 0.598 MB/s | delay: 1487 ms
name: 🇸🇪 Sweden-4384 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-2711 | avg_speed: 0.579 MB/s | delay: 1569 ms
name: 🇬🇧 UK-6047 | avg_speed: 0.579 MB/s | delay: 1620 ms
name: 🇬🇧 UK-3487 | avg_speed: 0.567 MB/s | delay: 1849 ms
name: 🇳🇱 Netherlands-8737 | avg_speed: 0.558 MB/s | delay: 1467 ms
name: 🇸🇨 Seychelles-1548 | avg_speed: 0.347 MB/s | delay: 950 ms
name: 🇳🇱 Netherlands-1196 | avg_speed: 0.543 MB/s | delay: 1742 ms
name: 🇲🇾 Malaysia-5930 | avg_speed: 0.540 MB/s | delay: 4730 ms
name: 🇸🇬 Singapore-1332 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-6616 | avg_speed: 0.526 MB/s | delay: 2110 ms
name: 🇸🇬 Singapore-9639 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇲🇩 Moldova-6463 | avg_speed: 0.522 MB/s | delay: 1256 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-3464 | avg_speed: 0.490 MB/s | delay: 2131 ms
name: 🇸🇬 Singapore-7225 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🏁 Relay-9417 | avg_speed: 0.479 MB/s | delay: 3736 ms
name: 🇫🇷 France-8402 | avg_speed: 0.081 MB/s | delay: 904 ms
name: 🏁 Relay-2007 | avg_speed: 0.472 MB/s | delay: 1289 ms
name: 🏁 Relay-9405 | avg_speed: 0.444 MB/s | delay: 2899 ms
name: 🇬🇧 UK-1787 | avg_speed: 0.437 MB/s | delay: 8197 ms
name: 🇺🇸 USA-3891 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🏁 Relay-5562 | avg_speed: 0.422 MB/s | delay: 1224 ms
name: 🏁 Relay-1210 | avg_speed: 0.421 MB/s | delay: 1257 ms
name: 🏁 Relay-3325 | avg_speed: 0.391 MB/s | delay: 1553 ms
name: 🏁 Relay-5935 | avg_speed: 0.386 MB/s | delay: 1243 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇸🇨 Seychelles-3156 | avg_speed: 0.319 MB/s | delay: 1071 ms
name: 🇸🇬 Singapore-1974 | avg_speed: 0.112 MB/s | delay: 962 ms
name: 🇱🇻 Latvia-6638 | avg_speed: 0.263 MB/s | delay: 1500 ms
name: 🏁 Relay-6156 | avg_speed: 0.262 MB/s | delay: 1196 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 941 ms
name: 🏁 Relay-8978 | avg_speed: 0.241 MB/s | delay: 1143 ms
name: 🇫🇷 France-5495 | avg_speed: 0.205 MB/s | delay: 4276 ms
name: 🇬🇧 UK-8572 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇸🇬 Singapore-4166 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🏁 Relay-3713 | avg_speed: 0.124 MB/s | delay: 4161 ms
name: 🏁 Relay-7082 | avg_speed: 0.119 MB/s | delay: 8540 ms
name: 🇭🇰 Hong-Kong-6902 | avg_speed: 0.097 MB/s | delay: 1890 ms
name: 🇫🇷 France-8379 | avg_speed: 0.086 MB/s | delay: 1930 ms
name: 🇩🇪 Germany-4954 | avg_speed: 0.000 MB/s | delay: 983 ms
name: 🏁 Relay-3900 | avg_speed: 0.056 MB/s | delay: 2985 ms
name: 🇭🇺 Hungary-3128 | avg_speed: 0.054 MB/s | delay: 3777 ms
name: 🇰🇿 Kazakhstan-8909 | avg_speed: 0.045 MB/s | delay: 4815 ms
name: 🇫🇮 Finland-3246 | avg_speed: 0.045 MB/s | delay: 4841 ms
name: 🇸🇨 Seychelles-5043 | avg_speed: 0.042 MB/s | delay: 5343 ms
name: 🏁 Relay-5474 | avg_speed: 0.042 MB/s | delay: 1381 ms
name: 🇺🇸 USA-8998 | avg_speed: 0.041 MB/s | delay: 1169 ms
name: 🇧🇾 Belarus-5842 | avg_speed: 0.040 MB/s | delay: 1126 ms
name: 🏁 Relay-5354 | avg_speed: 0.037 MB/s | delay: 5184 ms
name: 🇪🇪 Estonia-5658 | avg_speed: 0.028 MB/s | delay: 3546 ms
name: 🇱🇻 Latvia-8082 | avg_speed: 0.025 MB/s | delay: 4283 ms
name: 🇸🇬 Singapore-4857 | avg_speed: 0.022 MB/s | delay: 1212 ms
name: 🏁 Relay-9325 | avg_speed: 0.014 MB/s | delay: 3909 ms
name: 🇰🇿 Kazakhstan-9169 | avg_speed: 0.012 MB/s | delay: 5197 ms
name: 🇮🇳 India-5389 | avg_speed: 0.009 MB/s | delay: 1605 ms
name: 🇮🇳 India-6672 | avg_speed: 0.008 MB/s | delay: 1365 ms
name: 🇪🇪 Estonia-3198 | avg_speed: 0.008 MB/s | delay: 1965 ms
name: 🇮🇳 India-8544 | avg_speed: 0.008 MB/s | delay: 1575 ms
name: 🏁 Relay-1855 | avg_speed: 0.007 MB/s | delay: 6920 ms
name: 🏁 Relay-2062 | avg_speed: 0.004 MB/s | delay: 3262 ms
name: 🏁 Relay-7889 | avg_speed: 0.003 MB/s | delay: 4587 ms
name: 🇮🇳 India-5433 | avg_speed: 0.002 MB/s | delay: 1557 ms
name: 🇸🇨 Seychelles-9708 | avg_speed: 0.002 MB/s | delay: 6942 ms
name: 🇮🇳 India-7786 | avg_speed: 0.001 MB/s | delay: 1899 ms
name: 🇮🇳 India-6925 | avg_speed: 0.001 MB/s | delay: 2452 ms
name: 🏁 Relay-5038 | avg_speed: 0.001 MB/s | delay: 6493 ms
name: 🇺🇸 USA-6168 | avg_speed: 0.001 MB/s | delay: 8776 ms
