name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🇲🇾 Malaysia-8425 | type: unknown | avg_speed: 1.747 MB | delay: 536 ms
name: 🇵🇱 Poland-5866 | type: unknown | avg_speed: 2.224 MB | delay: 653 ms
name: 🇩🇪 Germany-9672 | type: unknown | avg_speed: 0.805 MB | delay: 306 ms
name: 🏁 Relay-8319 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🏁 Relay-6031 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇩🇪 Germany-7935 | type: unknown | avg_speed: 1.912 MB | delay: 577 ms
name: 🇺🇸 USA-1295 | type: unknown | avg_speed: 0.012 MB | delay: 112 ms
name: 🇨🇾 Cyprus-3550 | type: unknown | avg_speed: 1.829 MB | delay: 557 ms
name: 🇭🇰 Hong-Kong-9540 | type: unknown | avg_speed: 1.728 MB | delay: 533 ms
name: 🇫🇷 France-4071 | type: unknown | avg_speed: 0.682 MB | delay: 277 ms
name: 🇯🇵 Japan-2869 | type: unknown | avg_speed: 1.761 MB | delay: 541 ms
name: 🇵🇱 Poland-6073 | type: unknown | avg_speed: 2.317 MB | delay: 677 ms
name: 🇸🇬 Singapore-5446 | type: unknown | avg_speed: 1.722 MB | delay: 532 ms
name: 🇿🇦 South-Africa-8205 | type: unknown | avg_speed: 1.424 MB | delay: 459 ms
name: 🇨🇭 Switzerland-5040 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇯🇵 Japan-6781 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇺🇸 USA-5015 | type: unknown | avg_speed: 1.410 MB | delay: 456 ms
name: 🇫🇷 France-3522 | type: unknown | avg_speed: 0.675 MB | delay: 277 ms
name: 🇫🇷 France-5511 | type: unknown | avg_speed: 0.685 MB | delay: 280 ms
name: 🇫🇷 France-9201 | type: unknown | avg_speed: 0.658 MB | delay: 274 ms
name: 🇲🇾 Malaysia-9770 | type: unknown | avg_speed: 1.793 MB | delay: 552 ms
name: 🇲🇾 Malaysia-1489 | type: unknown | avg_speed: 1.811 MB | delay: 557 ms
name: 🇺🇸 USA-3802 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇫🇷 France-1289 | type: unknown | avg_speed: 0.665 MB | delay: 277 ms
name: 🇺🇸 USA-2513 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇩🇪 Germany-2575 | type: unknown | avg_speed: 1.427 MB | delay: 464 ms
name: 🇧🇩 Bangladesh-5266 | type: unknown | avg_speed: 1.582 MB | delay: 502 ms
name: 🇸🇬 Singapore-3065 | type: unknown | avg_speed: 1.657 MB | delay: 521 ms
name: 🇸🇬 Singapore-6625 | type: unknown | avg_speed: 1.717 MB | delay: 536 ms
name: 🇫🇷 France-8383 | type: unknown | avg_speed: 0.668 MB | delay: 280 ms
name: 🇺🇸 USA-5998 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇩🇪 Germany-1965 | type: unknown | avg_speed: 0.466 MB | delay: 232 ms
name: 🏁 Relay-3616 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇳🇱 Netherlands-4631 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇨🇾 Cyprus-8760 | type: unknown | avg_speed: 2.349 MB | delay: 693 ms
name: 🇸🇬 Singapore-6184 | type: unknown | avg_speed: 1.715 MB | delay: 538 ms
name: 🇸🇬 Singapore-3960 | type: unknown | avg_speed: 1.721 MB | delay: 540 ms
name: 🇸🇬 Singapore-4130 | type: unknown | avg_speed: 1.696 MB | delay: 534 ms
name: 🇫🇷 France-3460 | type: unknown | avg_speed: 0.658 MB | delay: 280 ms
name: 🇸🇨 Seychelles-4155 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🇸🇬 Singapore-7649 | type: unknown | avg_speed: 1.725 MB | delay: 542 ms
name: 🇸🇬 Singapore-8662 | type: unknown | avg_speed: 1.654 MB | delay: 525 ms
name: 🇫🇷 France-1161 | type: unknown | avg_speed: 0.685 MB | delay: 288 ms
name: 🇸🇬 Singapore-9357 | type: unknown | avg_speed: 1.657 MB | delay: 526 ms
name: 🏁 Relay-5670 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🏁 Relay-9231 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🇩🇪 Germany-9158 | type: unknown | avg_speed: 0.380 MB | delay: 215 ms
name: 🇳🇿 New-Zealand-5113 | type: unknown | avg_speed: 0.007 MB | delay: 124 ms
name: 🇩🇰 Denmark-5970 | type: unknown | avg_speed: 1.691 MB | delay: 536 ms
name: 🇺🇸 USA-7503 | type: unknown | avg_speed: 0.245 MB | delay: 184 ms
name: 🇬🇧 UK-1717 | type: unknown | avg_speed: 2.447 MB | delay: 723 ms
name: 🇲🇾 Malaysia-6797 | type: unknown | avg_speed: 1.586 MB | delay: 513 ms
name: 🇺🇸 USA-4217 | type: unknown | avg_speed: 0.142 MB | delay: 160 ms
name: 🇫🇮 Finland-5012 | type: unknown | avg_speed: 1.543 MB | delay: 503 ms
name: 🇩🇪 Germany-2584 | type: unknown | avg_speed: 0.828 MB | delay: 329 ms
name: 🇺🇸 USA-2349 | type: unknown | avg_speed: 0.010 MB | delay: 129 ms
name: 🇨🇾 Cyprus-9658 | type: unknown | avg_speed: 0.907 MB | delay: 349 ms
name: 🇸🇬 Singapore-1662 | type: unknown | avg_speed: 0.947 MB | delay: 359 ms
name: 🏁 Relay-6238 | type: unknown | avg_speed: 0.000 MB | delay: 128 ms
name: 🇨🇿 Czechia-6759 | type: unknown | avg_speed: 1.694 MB | delay: 543 ms
name: 🇸🇬 Singapore-9147 | type: unknown | avg_speed: 1.670 MB | delay: 538 ms
name: 🇵🇱 Poland-3747 | type: unknown | avg_speed: 1.917 MB | delay: 599 ms
name: 🇸🇬 Singapore-7395 | type: unknown | avg_speed: 1.649 MB | delay: 534 ms
name: 🇸🇪 Sweden-4140 | type: unknown | avg_speed: 2.275 MB | delay: 688 ms
name: 🇳🇱 Netherlands-1695 | type: unknown | avg_speed: 0.000 MB | delay: 132 ms
name: 🇩🇪 Germany-4717 | type: unknown | avg_speed: 2.360 MB | delay: 710 ms
name: 🏁 Relay-5601 | type: unknown | avg_speed: 0.000 MB | delay: 133 ms
name: 🇫🇮 Finland-1228 | type: unknown | avg_speed: 1.541 MB | delay: 510 ms
name: 🇸🇨 Seychelles-9164 | type: unknown | avg_speed: 2.067 MB | delay: 640 ms
name: 🇩🇪 Germany-4460 | type: unknown | avg_speed: 0.635 MB | delay: 291 ms
name: 🇫🇷 France-9277 | type: unknown | avg_speed: 0.659 MB | delay: 297 ms
name: 🇸🇬 Singapore-7604 | type: unknown | avg_speed: 1.667 MB | delay: 544 ms
name: 🏁 Relay-5601 | type: unknown | avg_speed: 1.319 MB | delay: 460 ms
name: 🇩🇪 Germany-1183 | type: unknown | avg_speed: 0.710 MB | delay: 311 ms
name: 🇸🇬 Singapore-1879 | type: unknown | avg_speed: 1.563 MB | delay: 521 ms
name: 🇫🇮 Finland-2349 | type: unknown | avg_speed: 2.200 MB | delay: 677 ms
name: 🇺🇸 USA-4751 | type: unknown | avg_speed: 1.468 MB | delay: 498 ms
name: 🇫🇮 Finland-2032 | type: unknown | avg_speed: 1.534 MB | delay: 515 ms
name: 🏁 Relay-1289 | type: unknown | avg_speed: 0.000 MB | delay: 140 ms
name: 🏁 Relay-1162 | type: unknown | avg_speed: 0.000 MB | delay: 140 ms
name: 🇯🇵 Japan-7163 | type: unknown | avg_speed: 1.924 MB | delay: 611 ms
name: 🏁 Relay-9708 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🏁 Relay-8279 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇩🇪 Germany-2782 | type: unknown | avg_speed: 0.623 MB | delay: 295 ms
name: 🇩🇪 Germany-8455 | type: unknown | avg_speed: 3.503 MB | delay: 3402 ms
name: 🇩🇪 Germany-4750 | type: unknown | avg_speed: 0.679 MB | delay: 311 ms
name: 🇫🇷 France-4607 | type: unknown | avg_speed: 2.253 MB | delay: 697 ms
name: 🇬🇧 UK-4449 | type: unknown | avg_speed: 2.446 MB | delay: 745 ms
name: 🇩🇪 Germany-4453 | type: unknown | avg_speed: 1.180 MB | delay: 436 ms
name: 🇨🇿 Czechia-1744 | type: unknown | avg_speed: 1.603 MB | delay: 540 ms
name: 🇫🇮 Finland-6238 | type: unknown | avg_speed: 1.826 MB | delay: 595 ms
name: 🇲🇩 Moldova-8637 | type: unknown | avg_speed: 2.135 MB | delay: 673 ms
name: 🏁 Relay-3333 | type: unknown | avg_speed: 0.000 MB | delay: 151 ms
name: 🏁 Relay-8166 | type: unknown | avg_speed: 0.000 MB | delay: 151 ms
name: 🇺🇸 USA-5379 | type: unknown | avg_speed: 1.287 MB | delay: 467 ms
name: 🇩🇪 Germany-1454 | type: unknown | avg_speed: 0.628 MB | delay: 306 ms
name: 🇺🇸 USA-3341 | type: unknown | avg_speed: 1.502 MB | delay: 520 ms
name: 🇵🇱 Poland-7545 | type: unknown | avg_speed: 2.189 MB | delay: 689 ms
name: 🏁 Relay-7523 | type: unknown | avg_speed: 0.000 MB | delay: 157 ms
name: 🇺🇸 USA-7770 | type: unknown | avg_speed: 1.617 MB | delay: 554 ms
name: 🇩🇪 Germany-2545 | type: unknown | avg_speed: 0.135 MB | delay: 192 ms
name: 🇺🇸 USA-8406 | type: unknown | avg_speed: 0.000 MB | delay: 159 ms
name: 🇳🇱 Netherlands-9642 | type: unknown | avg_speed: 1.884 MB | delay: 620 ms
name: 🇺🇸 USA-1926 | type: unknown | avg_speed: 0.003 MB | delay: 161 ms
name: 🇲🇾 Malaysia-3965 | type: unknown | avg_speed: 1.574 MB | delay: 546 ms
name: 🇫🇷 France-1950 | type: unknown | avg_speed: 0.473 MB | delay: 277 ms
name: 🏁 Relay-3396 | type: unknown | avg_speed: 1.112 MB | delay: 435 ms
name: 🇩🇪 Germany-2893 | type: unknown | avg_speed: 0.281 MB | delay: 234 ms
name: 🇫🇷 France-2232 | type: unknown | avg_speed: 0.451 MB | delay: 276 ms
name: 🇲🇾 Malaysia-3370 | type: unknown | avg_speed: 1.512 MB | delay: 536 ms
name: 🇵🇱 Poland-7248 | type: unknown | avg_speed: 2.002 MB | delay: 656 ms
name: 🇫🇷 France-6609 | type: unknown | avg_speed: 0.432 MB | delay: 272 ms
name: 🇫🇷 France-4730 | type: unknown | avg_speed: 0.187 MB | delay: 213 ms
name: 🇧🇬 Bulgaria-2670 | type: unknown | avg_speed: 1.651 MB | delay: 573 ms
name: 🇨🇾 Cyprus-2681 | type: unknown | avg_speed: 0.619 MB | delay: 322 ms
name: 🇺🇸 USA-7712 | type: unknown | avg_speed: 1.599 MB | delay: 562 ms
name: 🇸🇬 Singapore-6122 | type: unknown | avg_speed: 1.654 MB | delay: 576 ms
name: 🇲🇽 Mexico-2012 | type: unknown | avg_speed: 0.468 MB | delay: 286 ms
name: 🇨🇾 Cyprus-2111 | type: unknown | avg_speed: 2.102 MB | delay: 686 ms
name: 🇨🇭 Switzerland-8641 | type: unknown | avg_speed: 2.455 MB | delay: 773 ms
name: 🇲🇾 Malaysia-2226 | type: unknown | avg_speed: 1.321 MB | delay: 496 ms
name: 🇩🇪 Germany-3476 | type: unknown | avg_speed: 0.708 MB | delay: 346 ms
name: 🇮🇪 Ireland-2534 | type: unknown | avg_speed: 3.377 MB | delay: 1242 ms
name: 🇺🇸 USA-6860 | type: unknown | avg_speed: 0.228 MB | delay: 230 ms
name: 🇳🇱 Netherlands-9183 | type: unknown | avg_speed: 1.917 MB | delay: 644 ms
name: 🇩🇪 Germany-8882 | type: unknown | avg_speed: 0.072 MB | delay: 194 ms
name: 🇲🇽 Mexico-7761 | type: unknown | avg_speed: 0.933 MB | delay: 405 ms
name: 🇹🇷 Turkey-6585 | type: unknown | avg_speed: 1.091 MB | delay: 445 ms
name: 🇩🇪 Germany-3556 | type: unknown | avg_speed: 0.110 MB | delay: 205 ms
name: 🇮🇳 India-4979 | type: unknown | avg_speed: 1.646 MB | delay: 581 ms
name: 🇵🇱 Poland-1297 | type: unknown | avg_speed: 1.647 MB | delay: 582 ms
name: 🇺🇸 USA-5997 | type: unknown | avg_speed: 1.302 MB | delay: 501 ms
name: 🇮🇳 India-5693 | type: unknown | avg_speed: 1.604 MB | delay: 575 ms
name: 🇨🇾 Cyprus-8974 | type: unknown | avg_speed: 0.557 MB | delay: 320 ms
name: 🇺🇸 USA-5871 | type: unknown | avg_speed: 0.025 MB | delay: 190 ms
name: 🇨🇾 Cyprus-5041 | type: unknown | avg_speed: 0.606 MB | delay: 332 ms
name: 🇮🇩 Indonesia-3584 | type: unknown | avg_speed: 1.721 MB | delay: 605 ms
name: 🇩🇪 Germany-3357 | type: unknown | avg_speed: 0.407 MB | delay: 284 ms
name: 🇺🇸 USA-6588 | type: unknown | avg_speed: 0.410 MB | delay: 285 ms
name: 🏁 Relay-3104 | type: unknown | avg_speed: 2.486 MB | delay: 793 ms
name: 🇩🇪 Germany-1425 | type: unknown | avg_speed: 1.038 MB | delay: 439 ms
name: 🇩🇪 Germany-1045 | type: unknown | avg_speed: 0.387 MB | delay: 280 ms
name: 🇺🇸 USA-4142 | type: unknown | avg_speed: 1.412 MB | delay: 531 ms
name: 🇫🇷 France-6499 | type: unknown | avg_speed: 0.402 MB | delay: 284 ms
name: 🇺🇸 USA-6501 | type: unknown | avg_speed: 1.464 MB | delay: 545 ms
name: 🇫🇷 France-7471 | type: unknown | avg_speed: 0.569 MB | delay: 326 ms
name: 🇩🇪 Germany-4991 | type: unknown | avg_speed: 0.378 MB | delay: 281 ms
name: 🇩🇪 Germany-8844 | type: unknown | avg_speed: 0.141 MB | delay: 224 ms
name: 🇲🇾 Malaysia-5511 | type: unknown | avg_speed: 1.528 MB | delay: 564 ms
name: 🇩🇪 Germany-7467 | type: unknown | avg_speed: 0.464 MB | delay: 305 ms
name: 🇩🇪 Germany-1557 | type: unknown | avg_speed: 0.390 MB | delay: 288 ms
name: 🇲🇾 Malaysia-3310 | type: unknown | avg_speed: 1.438 MB | delay: 545 ms
name: 🇬🇧 UK-3775 | type: unknown | avg_speed: 2.138 MB | delay: 718 ms
name: 🇩🇪 Germany-8415 | type: unknown | avg_speed: 0.516 MB | delay: 321 ms
name: 🇨🇾 Cyprus-8085 | type: unknown | avg_speed: 2.599 MB | delay: 831 ms
name: 🇫🇮 Finland-8319 | type: unknown | avg_speed: 0.666 MB | delay: 359 ms
name: 🇲🇾 Malaysia-2216 | type: unknown | avg_speed: 1.436 MB | delay: 548 ms
name: 🇳🇱 Netherlands-8850 | type: unknown | avg_speed: 1.853 MB | delay: 652 ms
name: 🇮🇳 India-4030 | type: unknown | avg_speed: 1.620 MB | delay: 595 ms
name: 🇦🇹 Austria-3915 | type: unknown | avg_speed: 1.840 MB | delay: 650 ms
name: 🇮🇳 India-2158 | type: unknown | avg_speed: 1.561 MB | delay: 582 ms
name: 🇮🇪 Ireland-2400 | type: unknown | avg_speed: 1.921 MB | delay: 671 ms
name: 🇩🇪 Germany-3389 | type: unknown | avg_speed: 0.387 MB | delay: 296 ms
name: 🏁 Relay-6660 | type: unknown | avg_speed: 0.000 MB | delay: 202 ms
name: 🇩🇪 Germany-4792 | type: unknown | avg_speed: 0.367 MB | delay: 292 ms
name: 🇳🇱 Netherlands-6926 | type: unknown | avg_speed: 0.035 MB | delay: 211 ms
name: 🇲🇾 Malaysia-9603 | type: unknown | avg_speed: 1.483 MB | delay: 566 ms
name: 🇺🇸 USA-1145 | type: unknown | avg_speed: 0.588 MB | delay: 348 ms
name: 🇸🇬 Singapore-6148 | type: unknown | avg_speed: 1.564 MB | delay: 587 ms
name: 🇮🇳 India-5437 | type: unknown | avg_speed: 1.580 MB | delay: 591 ms
name: 🇮🇳 India-5791 | type: unknown | avg_speed: 1.517 MB | delay: 577 ms
name: 🇿🇦 South-Africa-2299 | type: unknown | avg_speed: 0.000 MB | delay: 206 ms
name: 🇮🇳 India-9223 | type: unknown | avg_speed: 1.614 MB | delay: 601 ms
name: 🇮🇹 Italy-3679 | type: unknown | avg_speed: 0.492 MB | delay: 328 ms
name: 🇩🇪 Germany-9031 | type: unknown | avg_speed: 0.134 MB | delay: 241 ms
name: 🇩🇪 Germany-3101 | type: unknown | avg_speed: 1.841 MB | delay: 659 ms
name: 🏁 Relay-4849 | type: unknown | avg_speed: 1.813 MB | delay: 653 ms
name: 🇮🇳 India-1956 | type: unknown | avg_speed: 1.604 MB | delay: 602 ms
name: 🇩🇪 Germany-5424 | type: unknown | avg_speed: 0.585 MB | delay: 353 ms
name: 🇮🇩 Indonesia-5057 | type: unknown | avg_speed: 1.673 MB | delay: 619 ms
name: 🇩🇪 Germany-3397 | type: unknown | avg_speed: 0.028 MB | delay: 217 ms
name: 🇲🇾 Malaysia-6224 | type: unknown | avg_speed: 1.547 MB | delay: 589 ms
name: 🇮🇹 Italy-4542 | type: unknown | avg_speed: 0.479 MB | delay: 328 ms
name: 🇩🇪 Germany-5905 | type: unknown | avg_speed: 0.000 MB | delay: 212 ms
name: 🇺🇸 USA-1601 | type: unknown | avg_speed: 0.217 MB | delay: 266 ms
name: 🇲🇾 Malaysia-9778 | type: unknown | avg_speed: 1.440 MB | delay: 566 ms
name: 🇲🇩 Moldova-2444 | type: unknown | avg_speed: 1.770 MB | delay: 647 ms
name: 🇩🇪 Germany-1524 | type: unknown | avg_speed: 0.396 MB | delay: 312 ms
name: 🇳🇱 Netherlands-9110 | type: unknown | avg_speed: 0.184 MB | delay: 261 ms
name: 🇩🇪 Germany-8607 | type: unknown | avg_speed: 1.912 MB | delay: 686 ms
name: 🇩🇪 Germany-7667 | type: unknown | avg_speed: 0.574 MB | delay: 359 ms
name: 🏁 Relay-7160 | type: unknown | avg_speed: 0.777 MB | delay: 409 ms
name: 🇯🇵 Japan-3427 | type: unknown | avg_speed: 0.000 MB | delay: 220 ms
name: 🇮🇩 Indonesia-1221 | type: unknown | avg_speed: 1.592 MB | delay: 611 ms
name: 🇬🇧 UK-3076 | type: unknown | avg_speed: 2.012 MB | delay: 714 ms
name: 🇫🇮 Finland-1095 | type: unknown | avg_speed: 0.660 MB | delay: 384 ms
name: 🇲🇾 Malaysia-1760 | type: unknown | avg_speed: 1.488 MB | delay: 587 ms
name: 🇬🇧 UK-8710 | type: unknown | avg_speed: 2.171 MB | delay: 757 ms
name: 🇺🇸 USA-2140 | type: unknown | avg_speed: 0.822 MB | delay: 427 ms
name: 🇩🇪 Germany-8431 | type: unknown | avg_speed: 0.413 MB | delay: 327 ms
name: 🇫🇷 France-3998 | type: unknown | avg_speed: 0.032 MB | delay: 234 ms
name: 🇮🇩 Indonesia-4395 | type: unknown | avg_speed: 1.598 MB | delay: 618 ms
name: 🇰🇷 South-Korea-5021 | type: unknown | avg_speed: 1.107 MB | delay: 498 ms
name: 🇩🇪 Germany-7600 | type: unknown | avg_speed: 0.000 MB | delay: 229 ms
name: 🇬🇧 UK-5125 | type: unknown | avg_speed: 1.595 MB | delay: 621 ms
name: 🇺🇸 USA-5198 | type: unknown | avg_speed: 0.839 MB | delay: 436 ms
name: 🇮🇹 Italy-2549 | type: unknown | avg_speed: 0.477 MB | delay: 348 ms
name: 🇯🇵 Japan-7385 | type: unknown | avg_speed: 0.000 MB | delay: 233 ms
name: 🇮🇹 Italy-2700 | type: unknown | avg_speed: 0.467 MB | delay: 348 ms
name: 🇺🇸 USA-8761 | type: unknown | avg_speed: 0.003 MB | delay: 235 ms
name: 🇨🇭 Switzerland-8700 | type: unknown | avg_speed: 0.047 MB | delay: 247 ms
name: 🇮🇹 Italy-2878 | type: unknown | avg_speed: 0.471 MB | delay: 351 ms
name: 🇺🇸 USA-8958 | type: unknown | avg_speed: 0.010 MB | delay: 239 ms
name: 🇳🇴 Norway-8306 | type: unknown | avg_speed: 1.826 MB | delay: 684 ms
name: 🇫🇷 France-7334 | type: unknown | avg_speed: 0.019 MB | delay: 243 ms
name: 🏁 Relay-8244 | type: unknown | avg_speed: 0.986 MB | delay: 480 ms
name: 🇰🇷 South-Korea-7283 | type: unknown | avg_speed: 1.293 MB | delay: 556 ms
name: 🇲🇩 Moldova-2172 | type: unknown | avg_speed: 1.922 MB | delay: 710 ms
name: 🇫🇮 Finland-6151 | type: unknown | avg_speed: 1.568 MB | delay: 624 ms
name: 🇩🇪 Germany-4315 | type: unknown | avg_speed: 0.297 MB | delay: 314 ms
name: 🇹🇭 Thailand-4545 | type: unknown | avg_speed: 1.469 MB | delay: 601 ms
name: 🇮🇹 Italy-7476 | type: unknown | avg_speed: 0.482 MB | delay: 362 ms
name: 🇵🇭 Philippines-4486 | type: unknown | avg_speed: 1.148 MB | delay: 526 ms
name: 🇨🇾 Cyprus-7792 | type: unknown | avg_speed: 0.508 MB | delay: 371 ms
name: 🇦🇪 Emirates-8490 | type: unknown | avg_speed: 0.496 MB | delay: 369 ms
name: 🇩🇪 Germany-9486 | type: unknown | avg_speed: 0.116 MB | delay: 276 ms
name: 🇹🇷 Turkey-2513 | type: unknown | avg_speed: 2.022 MB | delay: 743 ms
name: 🇩🇪 Germany-2014 | type: unknown | avg_speed: 0.316 MB | delay: 326 ms
name: 🇨🇾 Cyprus-7205 | type: unknown | avg_speed: 0.502 MB | delay: 372 ms
name: 🇫🇷 France-5368 | type: unknown | avg_speed: 1.763 MB | delay: 681 ms
name: 🇮🇹 Italy-1889 | type: unknown | avg_speed: 0.502 MB | delay: 373 ms
name: 🇸🇪 Sweden-1581 | type: unknown | avg_speed: 1.609 MB | delay: 644 ms
name: 🇨🇾 Cyprus-2789 | type: unknown | avg_speed: 0.505 MB | delay: 375 ms
name: 🇰🇷 South-Korea-1475 | type: unknown | avg_speed: 1.161 MB | delay: 537 ms
name: 🇹🇷 Turkey-9035 | type: unknown | avg_speed: 0.038 MB | delay: 263 ms
name: 🇹🇷 Turkey-5093 | type: unknown | avg_speed: 1.429 MB | delay: 604 ms
name: 🏁 Relay-8549 | type: unknown | avg_speed: 0.494 MB | delay: 376 ms
name: 🇮🇳 India-7688 | type: unknown | avg_speed: 1.457 MB | delay: 612 ms
name: 🇲🇾 Malaysia-5773 | type: unknown | avg_speed: 1.328 MB | delay: 581 ms
name: 🇮🇩 Indonesia-1829 | type: unknown | avg_speed: 1.558 MB | delay: 638 ms
name: 🏁 Relay-1848 | type: unknown | avg_speed: 0.487 MB | delay: 377 ms
name: 🇮🇹 Italy-2320 | type: unknown | avg_speed: 0.377 MB | delay: 351 ms
name: 🇳🇱 Netherlands-3196 | type: unknown | avg_speed: 0.616 MB | delay: 410 ms
name: 🇺🇸 USA-5785 | type: unknown | avg_speed: 0.009 MB | delay: 262 ms
name: 🇰🇷 South-Korea-9975 | type: unknown | avg_speed: 1.556 MB | delay: 641 ms
name: 🇹🇭 Thailand-2526 | type: unknown | avg_speed: 1.473 MB | delay: 621 ms
name: 🇬🇧 UK-4113 | type: unknown | avg_speed: 0.034 MB | delay: 269 ms
name: 🇩🇪 Germany-1356 | type: unknown | avg_speed: 0.774 MB | delay: 450 ms
name: 🇫🇮 Finland-5854 | type: unknown | avg_speed: 0.421 MB | delay: 365 ms
name: 🏁 Relay-8328 | type: unknown | avg_speed: 0.474 MB | delay: 379 ms
name: 🇹🇭 Thailand-5032 | type: unknown | avg_speed: 1.427 MB | delay: 613 ms
name: 🇳🇱 Netherlands-5391 | type: unknown | avg_speed: 0.272 MB | delay: 331 ms
name: 🇳🇴 Norway-1881 | type: unknown | avg_speed: 2.049 MB | delay: 766 ms
name: 🇺🇸 USA-1222 | type: unknown | avg_speed: 0.486 MB | delay: 384 ms
name: 🇩🇰 Denmark-1840 | type: unknown | avg_speed: 1.114 MB | delay: 538 ms
name: 🇨🇾 Cyprus-7700 | type: unknown | avg_speed: 0.505 MB | delay: 389 ms
name: 🇰🇷 South-Korea-6880 | type: unknown | avg_speed: 1.495 MB | delay: 632 ms
name: 🇩🇪 Germany-7676 | type: unknown | avg_speed: 0.009 MB | delay: 272 ms
name: 🇰🇷 South-Korea-1168 | type: unknown | avg_speed: 1.509 MB | delay: 639 ms
name: 🇩🇪 Germany-2869 | type: unknown | avg_speed: 0.142 MB | delay: 305 ms
name: 🇨🇾 Cyprus-8494 | type: unknown | avg_speed: 0.974 MB | delay: 509 ms
