name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3050 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1942 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-6508 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1019 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-8538 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-5975 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-3260 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8563 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8023 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1326 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2104 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7329 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-3677 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3981 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5073 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7166 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2328 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8334 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7089 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5150 | avg_speed: 1.894 MB/s | delay: 568 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5691 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6155 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇨🇦 Canada-9329 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1284 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4086 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8150 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2395 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2580 | avg_speed: 2.017 MB/s | delay: 601 ms
name: 🇬🇧 UK-1739 | avg_speed: 1.358 MB/s | delay: 440 ms
name: 🇺🇸 USA-4512 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9240 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3874 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3934 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7032 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4994 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1886 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1707 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-4464 | avg_speed: 1.277 MB/s | delay: 421 ms
name: 🇺🇸 USA-4347 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-2710 | avg_speed: 1.943 MB/s | delay: 584 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6068 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7773 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-2491 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5648 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇪🇪 Estonia-3435 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5624 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4980 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5342 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1790 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7785 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1976 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5030 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6917 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1629 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-3959 | avg_speed: 2.216 MB/s | delay: 653 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-2158 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9501 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4229 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1066 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5980 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2293 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6683 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2555 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2910 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4629 | avg_speed: 0.832 MB/s | delay: 316 ms
name: 🇺🇸 USA-2630 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4487 | avg_speed: 1.592 MB/s | delay: 502 ms
name: 🇺🇸 USA-6964 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9183 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4372 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5915 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9355 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7803 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5532 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9524 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1476 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-9102 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8510 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5572 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇱🇹 Lithuania-9576 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7234 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇵 Japan-1246 | avg_speed: 1.569 MB/s | delay: 498 ms
name: 🇺🇸 USA-7565 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5600 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2148 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-9610 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2727 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4735 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8342 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8593 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3718 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9189 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4987 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇱🇹 Lithuania-9898 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2087 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-8989 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇳🇴 Norway-7003 | avg_speed: 1.784 MB/s | delay: 553 ms
name: 🇺🇸 USA-4513 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-7806 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-9181 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3362 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7087 | avg_speed: 1.265 MB/s | delay: 427 ms
name: 🇺🇸 USA-1391 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇦🇪 Emirates-9126 | avg_speed: 2.052 MB/s | delay: 620 ms
name: 🇺🇸 USA-7517 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4231 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-9724 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9003 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4269 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5389 | avg_speed: 0.815 MB/s | delay: 318 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6003 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5124 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1327 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8935 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-1057 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-2454 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-8277 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5075 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7281 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5521 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4916 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-7552 | avg_speed: 1.223 MB/s | delay: 421 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4813 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9156 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6717 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4338 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7619 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5769 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3080 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1162 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇳🇴 Norway-9048 | avg_speed: 1.801 MB/s | delay: 564 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8893 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇱🇻 Latvia-4190 | avg_speed: 1.827 MB/s | delay: 571 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-2932 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1504 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7565 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-1777 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9218 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-1613 | avg_speed: 1.299 MB/s | delay: 443 ms
name: 🏁 Relay-9100 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3034 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1225 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2073 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4520 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4135 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇷 Greece-3892 | avg_speed: 1.202 MB/s | delay: 422 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇬🇷 Greece-3042 | avg_speed: 1.955 MB/s | delay: 607 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7997 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7416 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇨🇭 Switzerland-6237 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇯🇵 Japan-3085 | avg_speed: 1.940 MB/s | delay: 604 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8023 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-4204 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5321 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 131 ms
