name: 🇺🇸 USA-5568 | avg_speed: 23.754 MB/s | delay: 101 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8574 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7945 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3692 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3116 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2233 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1632 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇰🇿 Kazakhstan-7692 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6168 | avg_speed: 1.843 MB/s | delay: 570 ms
name: 🇩🇪 Germany-7454 | avg_speed: 1.114 MB/s | delay: 392 ms
name: 🇫🇮 Finland-3289 | avg_speed: 1.955 MB/s | delay: 598 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7599 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5188 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3147 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9989 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2053 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-6310 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1561 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3160 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8693 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5073 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7534 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5551 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-2740 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7279 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5879 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5804 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1308 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6279 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇪🇪 Estonia-2216 | avg_speed: 2.010 MB/s | delay: 613 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6379 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇰🇿 Kazakhstan-6788 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5872 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7224 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-9187 | avg_speed: 1.175 MB/s | delay: 410 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7945 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9772 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6928 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2993 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-1034 | avg_speed: 1.404 MB/s | delay: 467 ms
name: 🇩🇪 Germany-4297 | avg_speed: 2.653 MB/s | delay: 773 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8746 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9075 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2645 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5552 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇬🇧 UK-6362 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-3651 | avg_speed: 1.294 MB/s | delay: 442 ms
name: 🇯🇵 Japan-1348 | avg_speed: 1.858 MB/s | delay: 580 ms
name: 🇹🇷 Turkey-4790 | avg_speed: 1.697 MB/s | delay: 541 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1204 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8407 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8233 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7794 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1219 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6041 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7652 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇯🇵 Japan-3300 | avg_speed: 1.904 MB/s | delay: 592 ms
name: 🇺🇸 USA-8732 | avg_speed: 1.894 MB/s | delay: 590 ms
name: 🏁 Relay-6389 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6659 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1585 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2658 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1939 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1644 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇷🇴 Romania-2448 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇪 Sweden-5836 | avg_speed: 1.736 MB/s | delay: 552 ms
name: 🇬🇧 UK-7852 | avg_speed: 1.331 MB/s | delay: 453 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4284 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5705 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-1067 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6668 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5815 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6965 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5200 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4939 | avg_speed: 2.023 MB/s | delay: 623 ms
name: 🇯🇵 Japan-8861 | avg_speed: 1.229 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-4138 | avg_speed: 1.968 MB/s | delay: 610 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1125 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-3954 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7282 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1219 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9062 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7565 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6844 | avg_speed: 1.238 MB/s | delay: 432 ms
name: 🇩🇪 Germany-6429 | avg_speed: 1.810 MB/s | delay: 572 ms
name: 🇸🇪 Sweden-9010 | avg_speed: 1.976 MB/s | delay: 613 ms
name: 🇹🇷 Turkey-2939 | avg_speed: 2.106 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-7702 | avg_speed: 1.721 MB/s | delay: 551 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9051 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇯🇵 Japan-2478 | avg_speed: 1.921 MB/s | delay: 601 ms
name: 🇨🇦 Canada-2309 | avg_speed: 3.551 MB/s | delay: 1020 ms
name: 🇭🇰 Hong-Kong-1477 | avg_speed: 1.720 MB/s | delay: 552 ms
name: 🇯🇵 Japan-9242 | avg_speed: 1.828 MB/s | delay: 579 ms
name: 🏁 Relay-7658 | avg_speed: 2.270 MB/s | delay: 687 ms
name: 🇯🇵 Japan-3227 | avg_speed: 1.857 MB/s | delay: 586 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇬🇧 UK-1779 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9137 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2710 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2479 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇵🇱 Poland-4774 | avg_speed: 2.005 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-5882 | avg_speed: 1.819 MB/s | delay: 578 ms
name: 🏁 Relay-6465 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2633 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2918 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1402 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6798 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-4535 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9051 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6353 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9141 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇸🇨 Seychelles-5618 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-9010 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9342 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6846 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2556 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9489 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8830 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1275 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1979 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-5240 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-7964 | avg_speed: 1.307 MB/s | delay: 455 ms
name: 🇯🇵 Japan-9051 | avg_speed: 1.830 MB/s | delay: 583 ms
name: 🇯🇵 Japan-3512 | avg_speed: 1.848 MB/s | delay: 588 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9551 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9268 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5006 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇸🇨 Seychelles-3705 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1527 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇬🇧 UK-8104 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1075 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇭🇰 Hong-Kong-5276 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5803 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-9496 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇷🇴 Romania-9288 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6149 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8029 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3659 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇨🇭 Switzerland-6651 | avg_speed: 2.968 MB/s | delay: 865 ms
name: 🇯🇵 Japan-3860 | avg_speed: 1.861 MB/s | delay: 594 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6403 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1372 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4760 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇸🇬 Singapore-7717 | avg_speed: 1.773 MB/s | delay: 573 ms
name: 🏁 Relay-7849 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6714 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇨🇿 Czechia-8269 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇯🇵 Japan-2559 | avg_speed: 1.802 MB/s | delay: 581 ms
name: 🇫🇷 France-5958 | avg_speed: 1.331 MB/s | delay: 466 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6196 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7047 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4789 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-2019 | avg_speed: 1.171 MB/s | delay: 428 ms
name: 🏁 Relay-9016 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5474 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇸🇨 Seychelles-4640 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇰🇷 South-Korea-4405 | avg_speed: 1.744 MB/s | delay: 569 ms
name: 🇩🇪 Germany-3035 | avg_speed: 1.938 MB/s | delay: 617 ms
name: 🏁 Relay-2825 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5456 | avg_speed: 0.000 MB/s | delay: 143 ms
