name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🏁 Relay-5969 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5888 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2755 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1612 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1933 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇨 Seychelles-3560 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2679 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3039 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1703 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2442 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5798 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5746 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇷🇸 Serbia-9246 | avg_speed: 2.112 MB/s | delay: 613 ms
name: 🏁 Relay-6357 | avg_speed: 2.940 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-8538 | avg_speed: 2.066 MB/s | delay: 602 ms
name: 🇺🇸 USA-9716 | avg_speed: 0.071 MB/s | delay: 114 ms
name: 🇬🇧 UK-2717 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8666 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4688 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8722 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2512 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8562 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2715 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2943 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-6405 | avg_speed: 2.166 MB/s | delay: 627 ms
name: 🇩🇪 Germany-4025 | avg_speed: 1.324 MB/s | delay: 421 ms
name: 🇫🇮 Finland-6835 | avg_speed: 2.212 MB/s | delay: 639 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6643 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9044 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5882 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7652 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8772 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-3311 | avg_speed: 0.104 MB/s | delay: 124 ms
name: 🇯🇵 Japan-7732 | avg_speed: 1.972 MB/s | delay: 581 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8143 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3934 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2208 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5835 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2218 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇿🇦 South-Africa-5592 | avg_speed: 1.375 MB/s | delay: 436 ms
name: 🇬🇧 UK-3705 | avg_speed: 1.321 MB/s | delay: 423 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇲🇭 Marshall-Islands-3916 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4813 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8042 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7250 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6419 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8746 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1431 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6201 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3066 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-8962 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇲🇭 Marshall-Islands-5955 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9444 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6238 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-1478 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3040 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2648 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇪🇪 Estonia-5132 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3447 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-2401 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8745 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5331 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇰🇷 South-Korea-8813 | avg_speed: 1.545 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-8425 | avg_speed: 1.524 MB/s | delay: 475 ms
name: 🇺🇸 USA-5392 | avg_speed: 0.045 MB/s | delay: 113 ms
name: 🏁 Relay-9518 | avg_speed: 1.080 MB/s | delay: 367 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8762 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9936 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6680 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇨🇱 Chile-9008 | avg_speed: 1.853 MB/s | delay: 557 ms
name: 🏁 Relay-9811 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7442 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4527 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6187 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1508 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4975 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7478 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9137 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-9386 | avg_speed: 1.463 MB/s | delay: 463 ms
name: 🏁 Relay-3668 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8283 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9553 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6376 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9289 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7230 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2967 | avg_speed: 0.001 MB/s | delay: 106 ms
name: 🇺🇸 USA-1346 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1738 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1485 | avg_speed: 0.118 MB/s | delay: 136 ms
name: 🇺🇸 USA-5598 | avg_speed: 0.091 MB/s | delay: 130 ms
name: 🏁 Relay-3207 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6146 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8071 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3040 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3081 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-3160 | avg_speed: 1.957 MB/s | delay: 587 ms
name: 🇹🇼 Taiwan-2103 | avg_speed: 1.528 MB/s | delay: 482 ms
name: 🇺🇸 USA-8341 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6180 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8301 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6172 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8883 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5637 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5188 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5596 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4082 | avg_speed: 1.004 MB/s | delay: 355 ms
name: 🇺🇸 USA-8358 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8118 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6254 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇱🇹 Lithuania-2458 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-9605 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇨🇦 Canada-7870 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇯🇵 Japan-3483 | avg_speed: 1.906 MB/s | delay: 577 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8728 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1017 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-7355 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇷 France-2480 | avg_speed: 1.037 MB/s | delay: 365 ms
name: 🇺🇸 USA-8631 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7147 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4048 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8700 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3666 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1713 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8081 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5733 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1193 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9719 | avg_speed: 1.263 MB/s | delay: 422 ms
name: 🇺🇸 USA-3639 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4324 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2283 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8268 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-2204 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3175 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇯🇵 Japan-6868 | avg_speed: 1.891 MB/s | delay: 576 ms
name: 🇬🇧 UK-1663 | avg_speed: 1.262 MB/s | delay: 422 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6196 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1391 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇲🇩 Moldova-2605 | avg_speed: 2.258 MB/s | delay: 667 ms
name: 🇺🇸 USA-9991 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇵 Japan-2290 | avg_speed: 1.929 MB/s | delay: 587 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8785 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1204 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9820 | avg_speed: 0.883 MB/s | delay: 331 ms
name: 🇪🇸 Spain-1010 | avg_speed: 2.011 MB/s | delay: 607 ms
name: 🇺🇸 USA-9203 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇪 Sweden-6646 | avg_speed: 1.333 MB/s | delay: 442 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6451 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8438 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7576 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-6735 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1222 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-8832 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2424 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8176 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1936 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1520 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-5774 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇯🇵 Japan-4031 | avg_speed: 1.905 MB/s | delay: 585 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5397 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4275 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6895 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-5292 | avg_speed: 1.223 MB/s | delay: 419 ms
name: 🇹🇷 Turkey-9686 | avg_speed: 2.240 MB/s | delay: 668 ms
name: 🏁 Relay-6547 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8939 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4365 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3668 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9137 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8427 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-6016 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 121 ms
