name: By EbraSha 📀 | type: unknown | avg_speed: 32.860 MB | delay: 14 ms
name: proxy-6243 | type: unknown | avg_speed: 1.306 MB | delay: 399 ms
name: proxy-97558 | type: unknown | avg_speed: 2.173 MB | delay: 611 ms
name: proxy-11660 | type: unknown | avg_speed: 1.081 MB | delay: 344 ms
name: 4Jadi-7411 | type: unknown | avg_speed: 1.995 MB | delay: 568 ms
name: 4Jadi-8707 | type: unknown | avg_speed: 1.860 MB | delay: 535 ms
name: proxy-138791 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: proxy-69225 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 4Jadi-5319 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: Proxymelimon | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: proxy-79049 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: proxy-6219 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: [🇲🇾] [vl-tl-ws] [260603-150107.105] | type: unknown | avg_speed: 0.056 MB | delay: 94 ms
name: proxy-51496 | type: unknown | avg_speed: 2.312 MB | delay: 646 ms
name: proxy-80892 | type: unknown | avg_speed: 1.309 MB | delay: 401 ms
name: proxy-115672 | type: unknown | avg_speed: 2.048 MB | delay: 582 ms
name: proxy-49579 | type: unknown | avg_speed: 1.876 MB | delay: 540 ms
name: By EbraSha 🧬 | type: unknown | avg_speed: 1.451 MB | delay: 436 ms
name: proxy-72165 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: proxy-124765 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: proxy-109569 | type: unknown | avg_speed: 1.908 MB | delay: 548 ms
name: proxy-29723 | type: unknown | avg_speed: 2.177 MB | delay: 614 ms
name: proxy-101995 | type: unknown | avg_speed: 2.042 MB | delay: 581 ms
name: By EbraSha 🔋 | type: unknown | avg_speed: 2.258 MB | delay: 634 ms
name: proxy-56068 | type: unknown | avg_speed: 1.881 MB | delay: 542 ms
name: proxy-142828 | type: unknown | avg_speed: 0.074 MB | delay: 100 ms
name: proxy-44710 | type: unknown | avg_speed: 1.370 MB | delay: 417 ms
name: proxy-34616 | type: unknown | avg_speed: 1.970 MB | delay: 564 ms
name: proxy-128907 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: proxy-41813 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: proxy-141365 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: filembad-206 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: proxy-117938 | type: unknown | avg_speed: 2.100 MB | delay: 596 ms
name: proxy-71314 | type: unknown | avg_speed: 2.378 MB | delay: 664 ms
name: proxy-44654 | type: unknown | avg_speed: 1.196 MB | delay: 375 ms
name: 🇹🇼TW-61.231.18.14-0132 | type: unknown | avg_speed: 1.012 MB | delay: 330 ms
name: proxy-1322 | type: unknown | avg_speed: 0.962 MB | delay: 318 ms
name: proxy-76794 | type: unknown | avg_speed: 0.070 MB | delay: 100 ms
name: proxy-44815 | type: unknown | avg_speed: 0.601 MB | delay: 230 ms
name: proxy-108963 | type: unknown | avg_speed: 1.708 MB | delay: 501 ms
name: proxy-130051 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: proxy-124184 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: proxy-91372 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: proxy-103448 | type: unknown | avg_speed: 2.125 MB | delay: 603 ms
name: By EbraSha 📟 | type: unknown | avg_speed: 0.833 MB | delay: 287 ms
name: proxy-61109 | type: unknown | avg_speed: 1.756 MB | delay: 513 ms
name: proxy-61836 | type: unknown | avg_speed: 0.925 MB | delay: 310 ms
name: proxy-53109 | type: unknown | avg_speed: 1.517 MB | delay: 455 ms
name: 🇫🇷@Config0plus | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: proxy-136322 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: proxy-137047 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: @Arvand_soul | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: proxy-80556 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: proxy-124751 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: proxy-102758 | type: unknown | avg_speed: 2.035 MB | delay: 582 ms
name: proxy-35536 | type: unknown | avg_speed: 2.377 MB | delay: 666 ms
name: proxy-17112 | type: unknown | avg_speed: 1.874 MB | delay: 543 ms
name: proxy-111811 | type: unknown | avg_speed: 1.697 MB | delay: 500 ms
name: proxy-125171 | type: unknown | avg_speed: 0.688 MB | delay: 253 ms
name: proxy-3414 | type: unknown | avg_speed: 0.823 MB | delay: 286 ms
name: proxy-7622 | type: unknown | avg_speed: 0.058 MB | delay: 99 ms
name: proxy-77678 | type: unknown | avg_speed: 2.175 MB | delay: 617 ms
name: proxy-121768 | type: unknown | avg_speed: 0.687 MB | delay: 253 ms
name: proxy-132251 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: proxy-77269 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: proxy-78669 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: proxy-81166 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: proxy-70824 | type: unknown | avg_speed: 0.899 MB | delay: 305 ms
name: proxy-50786 | type: unknown | avg_speed: 2.370 MB | delay: 665 ms
name: proxy-25380 | type: unknown | avg_speed: 0.138 MB | delay: 119 ms
name: proxy-51894 | type: unknown | avg_speed: 0.918 MB | delay: 310 ms
name: By EbraSha 🌀 | type: unknown | avg_speed: 1.481 MB | delay: 448 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: proxy-3282 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: proxy-120331 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: proxy-66148 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: proxy-13122 | type: unknown | avg_speed: 0.784 MB | delay: 278 ms
name: proxy-109072 | type: unknown | avg_speed: 1.794 MB | delay: 525 ms
name: proxy-77057 | type: unknown | avg_speed: 0.588 MB | delay: 230 ms
name: proxy-16745 | type: unknown | avg_speed: 1.695 MB | delay: 501 ms
name: proxy-36179 | type: unknown | avg_speed: 0.109 MB | delay: 113 ms
name: proxy-124749 | type: unknown | avg_speed: 0.693 MB | delay: 256 ms
name: proxy-79134 | type: unknown | avg_speed: 0.133 MB | delay: 119 ms
name: proxy-142686 | type: unknown | avg_speed: 1.947 MB | delay: 563 ms
name: proxy-78722 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: proxy-79426 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: proxy-13883 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: proxy-14602 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🇳🇴 NO 185.5.38.111 ◈ tcp:55988 ◈ ITM NORD / NordicVM ◈ 178d1 | type: unknown | avg_speed: 1.255 MB | delay: 394 ms
name: proxy-551 | type: unknown | avg_speed: 1.038 MB | delay: 341 ms
name: proxy-50220 | type: unknown | avg_speed: 1.806 MB | delay: 529 ms
name: proxy-73318 | type: unknown | avg_speed: 1.033 MB | delay: 340 ms
name: proxy-12703 | type: unknown | avg_speed: 1.652 MB | delay: 492 ms
name: proxy-28973 | type: unknown | avg_speed: 1.627 MB | delay: 486 ms
name: proxy-95501 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: proxy-106198 | type: unknown | avg_speed: 1.888 MB | delay: 550 ms
name: proxy-45091 | type: unknown | avg_speed: 2.304 MB | delay: 652 ms
name: proxy-50890 | type: unknown | avg_speed: 2.364 MB | delay: 667 ms
name: proxy-44705 | type: unknown | avg_speed: 0.096 MB | delay: 112 ms
name: proxy-132411 | type: unknown | avg_speed: 1.742 MB | delay: 515 ms
name: proxy-68404 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: proxy-75178 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: proxy-76963 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: By EbraSha ⚔️ | type: unknown | avg_speed: 1.512 MB | delay: 459 ms
name: 🚀@V2ray_official | type: unknown | avg_speed: 2.014 MB | delay: 582 ms
name: proxy-105650 | type: unknown | avg_speed: 1.838 MB | delay: 539 ms
name: proxy-85049 | type: unknown | avg_speed: 1.579 MB | delay: 476 ms
name: By EbraSha ♦️ | type: unknown | avg_speed: 0.090 MB | delay: 112 ms
name: proxy-73035 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: @hi_proxy_iran | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: proxy-2322 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: proxy-124608 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: proxy-95198 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: proxy-13073 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: proxy-111135 | type: unknown | avg_speed: 2.513 MB | delay: 705 ms
name: proxy-45256 | type: unknown | avg_speed: 1.847 MB | delay: 542 ms
name: proxy-93660 | type: unknown | avg_speed: 2.292 MB | delay: 651 ms
name: 🚀@V2Ray_Hub1200 | type: unknown | avg_speed: 0.051 MB | delay: 103 ms
name: By EbraSha ⌨️ | type: unknown | avg_speed: 1.518 MB | delay: 462 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.594 MB | delay: 236 ms
name: proxy-65955 | type: unknown | avg_speed: 1.798 MB | delay: 531 ms
name: proxy-33058 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: proxy-137255 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: proxy-6923 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: proxy-16982 | type: unknown | avg_speed: 2.140 MB | delay: 615 ms
name: proxy-134609 | type: unknown | avg_speed: 2.140 MB | delay: 615 ms
name: proxy-107997 | type: unknown | avg_speed: 1.727 MB | delay: 514 ms
name: proxy-116945 | type: unknown | avg_speed: 1.760 MB | delay: 522 ms
name: [🇲🇾] [vl-tl-ws] [260603-150153.206] | type: unknown | avg_speed: 0.070 MB | delay: 109 ms
name: proxy-144659 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: proxy-18590 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: proxy-82314 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: proxy-105792 | type: unknown | avg_speed: 2.970 MB | delay: 819 ms
name: proxy-20961 | type: unknown | avg_speed: 1.777 MB | delay: 527 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.710 MB | delay: 266 ms
name: proxy-48742 | type: unknown | avg_speed: 1.768 MB | delay: 525 ms
name: proxy-122206 | type: unknown | avg_speed: 0.459 MB | delay: 205 ms
name: proxy-20130 | type: unknown | avg_speed: 1.722 MB | delay: 514 ms
name: proxy-101302 | type: unknown | avg_speed: 2.003 MB | delay: 583 ms
name: proxy-1095 | type: unknown | avg_speed: 0.102 MB | delay: 118 ms
name: proxy-79159 | type: unknown | avg_speed: 2.375 MB | delay: 674 ms
name: proxy-9771 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: proxy-140403 | type: unknown | avg_speed: 0.850 MB | delay: 301 ms
name: proxy-106736 | type: unknown | avg_speed: 1.748 MB | delay: 521 ms
name: proxy-81349 | type: unknown | avg_speed: 1.040 MB | delay: 348 ms
name: proxy-43360 | type: unknown | avg_speed: 1.522 MB | delay: 466 ms
name: proxy-39564 | type: unknown | avg_speed: 2.299 MB | delay: 656 ms
name: @hi_proxy_iran | type: unknown | avg_speed: 1.457 MB | delay: 450 ms
name: proxy-83311 | type: unknown | avg_speed: 0.157 MB | delay: 132 ms
name: proxy-48610 | type: unknown | avg_speed: 2.294 MB | delay: 655 ms
name: 🇨🇦47102 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: proxy-34893 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: proxy-15793 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: proxy-92334 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: proxy-9120 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: By EbraSha 🕹️ | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: proxy-55853 | type: unknown | avg_speed: 0.049 MB | delay: 106 ms
name: proxy-35165 | type: unknown | avg_speed: 2.186 MB | delay: 629 ms
name: proxy-36030 | type: unknown | avg_speed: 2.123 MB | delay: 614 ms
name: proxy-108626 | type: unknown | avg_speed: 1.836 MB | delay: 544 ms
name: proxy-24344 | type: unknown | avg_speed: 1.815 MB | delay: 539 ms
name: proxy-86473 | type: unknown | avg_speed: 1.452 MB | delay: 450 ms
name: By EbraSha 🔋 | type: unknown | avg_speed: 1.374 MB | delay: 431 ms
name: proxy-1506 | type: unknown | avg_speed: 2.248 MB | delay: 645 ms
name: proxy-47199 | type: unknown | avg_speed: 2.060 MB | delay: 599 ms
name: proxy-46752 | type: unknown | avg_speed: 1.823 MB | delay: 541 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: proxy-44576 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: proxy-137740 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: proxy-63683 | type: unknown | avg_speed: 1.778 MB | delay: 530 ms
name: By EbraSha 🚀 | type: unknown | avg_speed: 1.490 MB | delay: 460 ms
name: proxy-143771 | type: unknown | avg_speed: 2.097 MB | delay: 609 ms
name: Channel id: @ShadowProxy66 🇮🇹 | type: unknown | avg_speed: 0.956 MB | delay: 330 ms
name: proxy-119497 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: @VPsave | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: proxy-140672 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: proxy-52403 | type: unknown | avg_speed: 2.297 MB | delay: 658 ms
name: proxy-123628 | type: unknown | avg_speed: 2.150 MB | delay: 622 ms
name: 🇳🇴 NO 185.5.38.111 ◈ tcp:55988 ◈ ITM NORD / NordicVM ◈ 63e3d | type: unknown | avg_speed: 1.201 MB | delay: 390 ms
name: proxy-57171 | type: unknown | avg_speed: 1.691 MB | delay: 510 ms
name: proxy-61209 | type: unknown | avg_speed: 1.793 MB | delay: 535 ms
name: proxy-65082 | type: unknown | avg_speed: 1.883 MB | delay: 557 ms
name: proxy-84426 | type: unknown | avg_speed: 1.981 MB | delay: 581 ms
name: proxy-50779 | type: unknown | avg_speed: 1.992 MB | delay: 584 ms
name: By EbraSha 🧊 | type: unknown | avg_speed: 1.382 MB | delay: 435 ms
name: proxy-128157 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: proxy-37572 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: proxy-67163 | type: unknown | avg_speed: 1.782 MB | delay: 533 ms
name: proxy-87 | type: unknown | avg_speed: 1.046 MB | delay: 353 ms
name: proxy-104108 | type: unknown | avg_speed: 1.765 MB | delay: 529 ms
name: proxy-45469 | type: unknown | avg_speed: 1.633 MB | delay: 497 ms
name: proxy-80672 | type: unknown | avg_speed: 2.131 MB | delay: 619 ms
name: proxy-52406 | type: unknown | avg_speed: 2.298 MB | delay: 660 ms
name: proxy-49749 | type: unknown | avg_speed: 2.216 MB | delay: 640 ms
name: proxy-133878 | type: unknown | avg_speed: 0.655 MB | delay: 258 ms
name: proxy-106647 | type: unknown | avg_speed: 2.015 MB | delay: 591 ms
name: @meliproxyy | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: proxy-34199 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: proxy-142814 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🇸🇬47172 | type: unknown | avg_speed: 1.704 MB | delay: 515 ms
name: proxy-91861 | type: unknown | avg_speed: 0.817 MB | delay: 298 ms
name: proxy-133252 | type: unknown | avg_speed: 0.044 MB | delay: 109 ms
name: proxy-130722 | type: unknown | avg_speed: 2.202 MB | delay: 637 ms
name: proxy-97925 | type: unknown | avg_speed: 1.335 MB | delay: 425 ms
name: proxy-89625 | type: unknown | avg_speed: 1.588 MB | delay: 487 ms
name: proxy-42716 | type: unknown | avg_speed: 1.555 MB | delay: 479 ms
name: proxy-47018 | type: unknown | avg_speed: 1.931 MB | delay: 571 ms
name: proxy-133529 | type: unknown | avg_speed: 0.668 MB | delay: 262 ms
name: proxy-114323 | type: unknown | avg_speed: 1.256 MB | delay: 406 ms
name: proxy-132922 | type: unknown | avg_speed: 0.655 MB | delay: 259 ms
name: proxy-47991 | type: unknown | avg_speed: 1.771 MB | delay: 532 ms
name: proxy-10248 | type: unknown | avg_speed: 0.650 MB | delay: 258 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.916 MB | delay: 323 ms
name: proxy-24169 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: proxy-38718 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: proxy-81417 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: proxy-6424 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: proxy-45432 | type: unknown | avg_speed: 1.970 MB | delay: 581 ms
name: proxy-14999 | type: unknown | avg_speed: 0.649 MB | delay: 258 ms
name: proxy-143484 | type: unknown | avg_speed: 1.711 MB | delay: 518 ms
name: proxy-97436 | type: unknown | avg_speed: 2.034 MB | delay: 597 ms
name: proxy-45294 | type: unknown | avg_speed: 2.263 MB | delay: 653 ms
name: proxy-49857 | type: unknown | avg_speed: 1.788 MB | delay: 537 ms
name: 4Jadi-7401 | type: unknown | avg_speed: 1.832 MB | delay: 548 ms
name: proxy-40998 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: proxy-117256 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: proxy-34322 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: proxy-77141 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: proxy-120914 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: proxy-123163 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: proxy-12610 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: proxy-30012 | type: unknown | avg_speed: 1.899 MB | delay: 565 ms
name: proxy-99036 | type: unknown | avg_speed: 1.756 MB | delay: 530 ms
name: proxy-16281 | type: unknown | avg_speed: 1.756 MB | delay: 530 ms
name: proxy-7393 | type: unknown | avg_speed: 2.018 MB | delay: 594 ms
name: proxy-7839 | type: unknown | avg_speed: 1.065 MB | delay: 361 ms
name: By EbraSha 📀 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: proxy-137974 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: proxy-76310 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: proxy-14172 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: proxy-26284 | type: unknown | avg_speed: 0.106 MB | delay: 127 ms
name: proxy-64822 | type: unknown | avg_speed: 1.213 MB | delay: 398 ms
name: proxy-138857 | type: unknown | avg_speed: 2.300 MB | delay: 664 ms
name: proxy-107212 | type: unknown | avg_speed: 0.068 MB | delay: 118 ms
name: proxy-104870 | type: unknown | avg_speed: 1.119 MB | delay: 375 ms
name: proxy-104749 | type: unknown | avg_speed: 1.800 MB | delay: 542 ms
name: proxy-901 | type: unknown | avg_speed: 2.306 MB | delay: 666 ms
name: proxy-16627 | type: unknown | avg_speed: 1.831 MB | delay: 550 ms
name: proxy-28970 | type: unknown | avg_speed: 2.285 MB | delay: 661 ms
name: proxy-43395 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: proxy-115275 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: proxy-33487 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: proxy-34885 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: proxy-78285 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: proxy-121539 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: proxy-124063 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: proxy-103432 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: proxy-6720 | type: unknown | avg_speed: 1.789 MB | delay: 540 ms
name: proxy-112392 | type: unknown | avg_speed: 1.045 MB | delay: 358 ms
name: By EbraSha 🌑 | type: unknown | avg_speed: 1.800 MB | delay: 543 ms
name: proxy-91420 | type: unknown | avg_speed: 1.047 MB | delay: 359 ms
name: 4Jadi-7400 | type: unknown | avg_speed: 1.873 MB | delay: 561 ms
name: proxy-109716 | type: unknown | avg_speed: 2.138 MB | delay: 626 ms
name: proxy-140022 | type: unknown | avg_speed: 0.711 MB | delay: 277 ms
name: proxy-43390 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: proxy-143968 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
