name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🏁 Relay-503 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-702 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇬🇧 UK-714 | type: unknown | avg_speed: 1.267 MB | delay: 376 ms
name: 🇬🇧 UK-886 | type: unknown | avg_speed: 1.341 MB | delay: 395 ms
name: 🇬🇧 UK-718 | type: unknown | avg_speed: 1.369 MB | delay: 402 ms
name: 🇬🇧 UK-831 | type: unknown | avg_speed: 1.341 MB | delay: 396 ms
name: 🇸🇨 Seychelles-442 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇬🇧 UK-180 | type: unknown | avg_speed: 1.117 MB | delay: 342 ms
name: 🇸🇨 Seychelles-805 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🏁 Relay-627 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇬🇧 UK-211 | type: unknown | avg_speed: 1.258 MB | delay: 377 ms
name: 🇺🇸 USA-566 | type: unknown | avg_speed: 0.194 MB | delay: 116 ms
name: 🏁 Relay-823 | type: unknown | avg_speed: 2.260 MB | delay: 623 ms
name: 🏁 Relay-743 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇹🇼 Taiwan-129 | type: unknown | avg_speed: 1.308 MB | delay: 390 ms
name: 🇳🇱 Netherlands-119 | type: unknown | avg_speed: 0.763 MB | delay: 257 ms
name: 🇸🇨 Seychelles-627 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🏁 Relay-784 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🇯🇵 Japan-366 | type: unknown | avg_speed: 1.172 MB | delay: 358 ms
name: 🇯🇵 Japan-106 | type: unknown | avg_speed: 2.108 MB | delay: 587 ms
name: 🇬🇧 UK-538 | type: unknown | avg_speed: 1.346 MB | delay: 401 ms
name: 🇿🇦 South-Africa-159 | type: unknown | avg_speed: 0.544 MB | delay: 206 ms
name: 🏁 Relay-544 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇩🇪 Germany-620 | type: unknown | avg_speed: 2.012 MB | delay: 566 ms
name: 🇬🇧 UK-777 | type: unknown | avg_speed: 1.291 MB | delay: 390 ms
name: 🇮🇪 Ireland-920 | type: unknown | avg_speed: 1.606 MB | delay: 467 ms
name: 🇺🇸 USA-839 | type: unknown | avg_speed: 0.171 MB | delay: 116 ms
name: 🏁 Relay-569 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🇬🇧 UK-871 | type: unknown | avg_speed: 1.355 MB | delay: 407 ms
name: 🇰🇷 South-Korea-906 | type: unknown | avg_speed: 1.873 MB | delay: 534 ms
name: 🇵🇱 Poland-238 | type: unknown | avg_speed: 1.747 MB | delay: 503 ms
name: 🇬🇧 UK-166 | type: unknown | avg_speed: 1.066 MB | delay: 337 ms
name: 🇩🇪 Germany-479 | type: unknown | avg_speed: 0.479 MB | delay: 194 ms
name: 🇺🇸 USA-263 | type: unknown | avg_speed: 0.093 MB | delay: 100 ms
name: 🏁 Relay-629 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🏁 Relay-247 | type: unknown | avg_speed: 1.802 MB | delay: 520 ms
name: 🇰🇷 South-Korea-438 | type: unknown | avg_speed: 1.401 MB | delay: 422 ms
name: 🇫🇷 France-263 | type: unknown | avg_speed: 2.376 MB | delay: 661 ms
name: 🏁 Relay-736 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-926 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-632 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🏁 Relay-683 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🇫🇮 Finland-283 | type: unknown | avg_speed: 2.098 MB | delay: 595 ms
name: 🇬🇧 UK-561 | type: unknown | avg_speed: 1.362 MB | delay: 415 ms
name: 🏁 Relay-941 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🏁 Relay-747 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🇬🇧 UK-692 | type: unknown | avg_speed: 1.261 MB | delay: 391 ms
name: 🇩🇪 Germany-280 | type: unknown | avg_speed: 1.044 MB | delay: 338 ms
name: 🇬🇧 UK-930 | type: unknown | avg_speed: 0.766 MB | delay: 270 ms
name: 🇬🇧 UK-415 | type: unknown | avg_speed: 1.240 MB | delay: 386 ms
name: 🏁 Relay-987 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🏁 Relay-241 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🇬🇧 UK-463 | type: unknown | avg_speed: 1.234 MB | delay: 385 ms
name: 🇬🇧 UK-930 | type: unknown | avg_speed: 1.314 MB | delay: 405 ms
name: 🇫🇷 France-218 | type: unknown | avg_speed: 2.123 MB | delay: 603 ms
name: 🇯🇵 Japan-982 | type: unknown | avg_speed: 1.792 MB | delay: 522 ms
name: 🇩🇪 Germany-700 | type: unknown | avg_speed: 2.007 MB | delay: 575 ms
name: 🏁 Relay-799 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇰🇷 South-Korea-301 | type: unknown | avg_speed: 1.626 MB | delay: 482 ms
name: 🏁 Relay-967 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🏁 Relay-750 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🏁 Relay-387 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇨🇾 Cyprus-975 | type: unknown | avg_speed: 1.741 MB | delay: 511 ms
name: 🇬🇧 UK-168 | type: unknown | avg_speed: 1.313 MB | delay: 407 ms
name: 🇬🇧 UK-222 | type: unknown | avg_speed: 1.199 MB | delay: 379 ms
name: 🏁 Relay-979 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🏁 Relay-872 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇸🇦 Saudi-Arabia-163 | type: unknown | avg_speed: 1.553 MB | delay: 466 ms
name: 🇹🇼 Taiwan-391 | type: unknown | avg_speed: 1.275 MB | delay: 399 ms
name: 🇺🇸 USA-258 | type: unknown | avg_speed: 0.143 MB | delay: 122 ms
name: 🇰🇷 South-Korea-613 | type: unknown | avg_speed: 1.794 MB | delay: 526 ms
name: 🏁 Relay-893 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🇺🇸 USA-844 | type: unknown | avg_speed: 0.042 MB | delay: 98 ms
name: 🇹🇼 Taiwan-297 | type: unknown | avg_speed: 0.987 MB | delay: 330 ms
name: 🏁 Relay-335 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🏁 Relay-965 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🇳🇴 Norway-166 | type: unknown | avg_speed: 2.226 MB | delay: 634 ms
name: 🇺🇸 USA-972 | type: unknown | avg_speed: 0.052 MB | delay: 102 ms
name: 🇺🇸 USA-869 | type: unknown | avg_speed: 0.041 MB | delay: 100 ms
name: 🏁 Relay-180 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🏁 Relay-875 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🇺🇸 USA-590 | type: unknown | avg_speed: 0.078 MB | delay: 109 ms
name: 🇬🇧 UK-775 | type: unknown | avg_speed: 1.073 MB | delay: 353 ms
name: 🇿🇦 South-Africa-518 | type: unknown | avg_speed: 1.002 MB | delay: 336 ms
name: 🇰🇷 South-Korea-784 | type: unknown | avg_speed: 1.774 MB | delay: 525 ms
name: 🏁 Relay-373 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🇪🇸 Spain-293 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🇺🇸 USA-475 | type: unknown | avg_speed: 0.085 MB | delay: 112 ms
name: 🇬🇧 UK-938 | type: unknown | avg_speed: 1.248 MB | delay: 397 ms
name: 🇬🇧 UK-413 | type: unknown | avg_speed: 1.390 MB | delay: 432 ms
name: 🇵🇱 Poland-616 | type: unknown | avg_speed: 2.430 MB | delay: 687 ms
name: 🇫🇮 Finland-428 | type: unknown | avg_speed: 0.797 MB | delay: 288 ms
name: 🏁 Relay-242 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🇬🇧 UK-427 | type: unknown | avg_speed: 1.323 MB | delay: 417 ms
name: 🇬🇧 UK-316 | type: unknown | avg_speed: 1.316 MB | delay: 416 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: 🏁 Relay-991 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: 🇬🇧 UK-361 | type: unknown | avg_speed: 1.276 MB | delay: 407 ms
name: 🇬🇧 UK-177 | type: unknown | avg_speed: 1.296 MB | delay: 412 ms
name: 🏁 Relay-227 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🏁 Relay-102 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🇬🇧 UK-656 | type: unknown | avg_speed: 1.422 MB | delay: 443 ms
name: 🇨🇾 Cyprus-177 | type: unknown | avg_speed: 2.083 MB | delay: 605 ms
name: 🇫🇷 France-368 | type: unknown | avg_speed: 0.665 MB | delay: 258 ms
name: 🇫🇷 France-174 | type: unknown | avg_speed: 0.659 MB | delay: 257 ms
name: 🏁 Relay-256 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🇺🇸 USA-179 | type: unknown | avg_speed: 0.021 MB | delay: 102 ms
name: 🇬🇧 UK-547 | type: unknown | avg_speed: 1.373 MB | delay: 433 ms
name: 🇲🇩 Moldova-949 | type: unknown | avg_speed: 1.875 MB | delay: 556 ms
name: 🇬🇧 UK-992 | type: unknown | avg_speed: 1.249 MB | delay: 403 ms
name: 🇹🇼 Taiwan-724 | type: unknown | avg_speed: 1.109 MB | delay: 369 ms
name: 🏁 Relay-323 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🇫🇷 France-518 | type: unknown | avg_speed: 0.657 MB | delay: 259 ms
name: 🇫🇷 France-143 | type: unknown | avg_speed: 0.661 MB | delay: 260 ms
name: 🇺🇸 USA-142 | type: unknown | avg_speed: 0.038 MB | delay: 107 ms
name: 🇬🇧 UK-617 | type: unknown | avg_speed: 1.298 MB | delay: 416 ms
name: 🇨🇾 Cyprus-438 | type: unknown | avg_speed: 1.800 MB | delay: 539 ms
name: 🇬🇧 UK-693 | type: unknown | avg_speed: 1.300 MB | delay: 417 ms
name: 🇹🇷 Turkey-247 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🏁 Relay-529 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🏁 Relay-679 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇮🇪 Ireland-584 | type: unknown | avg_speed: 2.063 MB | delay: 604 ms
name: 🇿🇦 South-Africa-439 | type: unknown | avg_speed: 0.493 MB | delay: 220 ms
name: 🇫🇷 France-140 | type: unknown | avg_speed: 0.664 MB | delay: 262 ms
name: 🇺🇸 USA-561 | type: unknown | avg_speed: 0.059 MB | delay: 114 ms
name: 🇩🇪 Germany-405 | type: unknown | avg_speed: 1.002 MB | delay: 345 ms
name: 🏁 Relay-672 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🏁 Relay-324 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇩🇪 Germany-122 | type: unknown | avg_speed: 2.158 MB | delay: 628 ms
name: 🇹🇼 Taiwan-964 | type: unknown | avg_speed: 0.987 MB | delay: 342 ms
name: 🇹🇼 Taiwan-865 | type: unknown | avg_speed: 1.220 MB | delay: 399 ms
name: 🇳🇱 Netherlands-645 | type: unknown | avg_speed: 0.745 MB | delay: 283 ms
name: 🇺🇸 USA-790 | type: unknown | avg_speed: 0.011 MB | delay: 103 ms
name: 🇰🇷 South-Korea-218 | type: unknown | avg_speed: 1.697 MB | delay: 516 ms
name: 🇲🇩 Moldova-915 | type: unknown | avg_speed: 2.228 MB | delay: 646 ms
name: 🇬🇧 UK-972 | type: unknown | avg_speed: 1.312 MB | delay: 422 ms
name: 🏁 Relay-372 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇳🇱 Netherlands-844 | type: unknown | avg_speed: 0.735 MB | delay: 281 ms
name: 🇺🇸 USA-548 | type: unknown | avg_speed: 0.049 MB | delay: 113 ms
name: 🇺🇸 USA-830 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🏁 Relay-696 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🏁 Relay-105 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🏁 Relay-591 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🏁 Relay-434 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇸🇬 Singapore-838 | type: unknown | avg_speed: 1.769 MB | delay: 535 ms
name: 🇺🇸 USA-744 | type: unknown | avg_speed: 0.064 MB | delay: 118 ms
name: 🇺🇸 USA-599 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🏁 Relay-210 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-393 | type: unknown | avg_speed: 0.018 MB | delay: 107 ms
name: 🇺🇸 USA-840 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-648 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-391 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇿🇦 South-Africa-926 | type: unknown | avg_speed: 1.407 MB | delay: 448 ms
name: 🇺🇸 USA-886 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-477 | type: unknown | avg_speed: 0.024 MB | delay: 109 ms
name: 🇬🇧 UK-588 | type: unknown | avg_speed: 1.403 MB | delay: 447 ms
name: 🇸🇨 Seychelles-827 | type: unknown | avg_speed: 2.248 MB | delay: 654 ms
name: 🇺🇸 USA-538 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-496 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇸🇨 Seychelles-366 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-963 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-173 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇳🇱 Netherlands-767 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🏁 Relay-760 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🏁 Relay-795 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-622 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-362 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-430 | type: unknown | avg_speed: 0.010 MB | delay: 107 ms
name: 🇺🇸 USA-767 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-646 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇸🇬 Singapore-812 | type: unknown | avg_speed: 2.409 MB | delay: 695 ms
name: 🇺🇸 USA-316 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-798 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇸🇬 Singapore-259 | type: unknown | avg_speed: 1.722 MB | delay: 527 ms
name: 🇺🇸 USA-508 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇬🇧 UK-783 | type: unknown | avg_speed: 1.284 MB | delay: 420 ms
name: 🇩🇪 Germany-463 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-121 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-198 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-922 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇦🇺 Australia-805 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇺🇸 USA-693 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇮🇹 Italy-974 | type: unknown | avg_speed: 2.249 MB | delay: 658 ms
name: 🇺🇸 USA-991 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🏁 Relay-651 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇪🇪 Estonia-267 | type: unknown | avg_speed: 1.844 MB | delay: 560 ms
name: 🇪🇪 Estonia-800 | type: unknown | avg_speed: 0.663 MB | delay: 271 ms
name: 🏁 Relay-281 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇺🇸 USA-386 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇳🇴 Norway-977 | type: unknown | avg_speed: 2.348 MB | delay: 684 ms
name: 🏁 Relay-858 | type: unknown | avg_speed: 1.775 MB | delay: 544 ms
name: 🇬🇧 UK-463 | type: unknown | avg_speed: 1.259 MB | delay: 418 ms
name: 🏁 Relay-722 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🏁 Relay-377 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🏁 Relay-106 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇬🇧 UK-526 | type: unknown | avg_speed: 1.320 MB | delay: 433 ms
name: 🇸🇬 Singapore-814 | type: unknown | avg_speed: 1.947 MB | delay: 587 ms
name: 🇬🇧 UK-649 | type: unknown | avg_speed: 1.232 MB | delay: 412 ms
name: 🇬🇧 UK-674 | type: unknown | avg_speed: 0.712 MB | delay: 285 ms
name: 🇺🇸 USA-792 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇺🇸 USA-958 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🏁 Relay-286 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🏁 Relay-209 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇯🇵 Japan-896 | type: unknown | avg_speed: 1.377 MB | delay: 449 ms
name: 🇬🇧 UK-311 | type: unknown | avg_speed: 1.057 MB | delay: 371 ms
name: 🇬🇧 UK-559 | type: unknown | avg_speed: 1.129 MB | delay: 389 ms
name: 🇺🇸 USA-511 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🏁 Relay-178 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🏁 Relay-464 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇩🇪 Germany-914 | type: unknown | avg_speed: 0.584 MB | delay: 256 ms
name: 🇺🇸 USA-747 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇺🇸 USA-224 | type: unknown | avg_speed: 2.088 MB | delay: 624 ms
name: 🏁 Relay-613 | type: unknown | avg_speed: 0.023 MB | delay: 119 ms
name: 🇨🇦 Canada-288 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇺🇸 USA-840 | type: unknown | avg_speed: 0.018 MB | delay: 118 ms
name: 🇵🇱 Poland-657 | type: unknown | avg_speed: 2.126 MB | delay: 634 ms
name: 🇬🇧 UK-574 | type: unknown | avg_speed: 1.373 MB | delay: 450 ms
name: 🇬🇧 UK-356 | type: unknown | avg_speed: 1.323 MB | delay: 438 ms
name: 🇨🇾 Cyprus-632 | type: unknown | avg_speed: 2.090 MB | delay: 626 ms
name: 🇨🇦 Canada-247 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🏁 Relay-319 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇨🇭 Switzerland-905 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🏁 Relay-169 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇫🇷 France-497 | type: unknown | avg_speed: 1.802 MB | delay: 556 ms
name: 🇨🇦 Canada-284 | type: unknown | avg_speed: 0.091 MB | delay: 138 ms
name: 🇯🇵 Japan-776 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🏁 Relay-557 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🏁 Relay-147 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇬🇧 UK-467 | type: unknown | avg_speed: 1.231 MB | delay: 418 ms
name: 🏁 Relay-366 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇺🇸 USA-701 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇬🇧 UK-107 | type: unknown | avg_speed: 0.873 MB | delay: 331 ms
name: 🇬🇧 UK-145 | type: unknown | avg_speed: 1.296 MB | delay: 435 ms
name: 🇸🇬 Singapore-622 | type: unknown | avg_speed: 2.173 MB | delay: 650 ms
name: 🇲🇩 Moldova-250 | type: unknown | avg_speed: 2.173 MB | delay: 650 ms
name: 🇫🇷 France-898 | type: unknown | avg_speed: 1.738 MB | delay: 544 ms
name: 🇬🇧 UK-890 | type: unknown | avg_speed: 1.292 MB | delay: 435 ms
name: 🇨🇦 Canada-670 | type: unknown | avg_speed: 0.060 MB | delay: 134 ms
name: 🇬🇧 UK-180 | type: unknown | avg_speed: 1.122 MB | delay: 394 ms
name: 🇯🇵 Japan-876 | type: unknown | avg_speed: 1.943 MB | delay: 595 ms
name: 🇮🇹 Italy-996 | type: unknown | avg_speed: 0.842 MB | delay: 326 ms
name: 🇺🇸 USA-743 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇩🇪 Germany-348 | type: unknown | avg_speed: 0.433 MB | delay: 226 ms
name: 🇯🇵 Japan-739 | type: unknown | avg_speed: 2.001 MB | delay: 610 ms
name: 🇸🇬 Singapore-431 | type: unknown | avg_speed: 1.759 MB | delay: 551 ms
name: 🏁 Relay-673 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🇫🇷 France-460 | type: unknown | avg_speed: 2.324 MB | delay: 690 ms
name: 🇿🇦 South-Africa-277 | type: unknown | avg_speed: 1.339 MB | delay: 449 ms
name: 🇳🇱 Netherlands-888 | type: unknown | avg_speed: 0.369 MB | delay: 212 ms
name: 🇬🇧 UK-500 | type: unknown | avg_speed: 1.269 MB | delay: 433 ms
name: 🇬🇧 UK-307 | type: unknown | avg_speed: 1.282 MB | delay: 437 ms
name: 🇰🇷 South-Korea-736 | type: unknown | avg_speed: 1.755 MB | delay: 553 ms
name: 🇬🇧 UK-743 | type: unknown | avg_speed: 1.341 MB | delay: 452 ms
name: 🏁 Relay-767 | type: unknown | avg_speed: 0.000 MB | delay: 124 ms
name: 🇬🇧 UK-989 | type: unknown | avg_speed: 0.895 MB | delay: 343 ms
name: 🇬🇧 UK-201 | type: unknown | avg_speed: 1.152 MB | delay: 406 ms
name: 🇬🇧 UK-385 | type: unknown | avg_speed: 1.358 MB | delay: 457 ms
name: 🇬🇧 UK-579 | type: unknown | avg_speed: 1.256 MB | delay: 432 ms
name: 🇿🇦 South-Africa-127 | type: unknown | avg_speed: 0.773 MB | delay: 314 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇳🇱 Netherlands-185 | type: unknown | avg_speed: 0.351 MB | delay: 211 ms
name: 🇬🇧 UK-908 | type: unknown | avg_speed: 0.673 MB | delay: 290 ms
name: 🇨🇭 Switzerland-885 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇬🇧 UK-876 | type: unknown | avg_speed: 1.310 MB | delay: 447 ms
name: 🇸🇬 Singapore-881 | type: unknown | avg_speed: 1.349 MB | delay: 457 ms
name: 🇸🇬 Singapore-595 | type: unknown | avg_speed: 1.634 MB | delay: 527 ms
name: 🇬🇧 UK-374 | type: unknown | avg_speed: 1.343 MB | delay: 456 ms
name: 🇬🇧 UK-867 | type: unknown | avg_speed: 0.733 MB | delay: 307 ms
name: 🏁 Relay-974 | type: unknown | avg_speed: 0.000 MB | delay: 128 ms
name: 🇮🇪 Ireland-474 | type: unknown | avg_speed: 1.385 MB | delay: 467 ms
