name: 🇺🇸 USA-2274 | avg_speed: 28.825 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-1643 | avg_speed: 0.070 MB/s | delay: 2364 ms
name: 🇳🇱 Netherlands-6532 | avg_speed: 0.059 MB/s | delay: 7953 ms
name: 🏁 Relay-2207 | avg_speed: 0.054 MB/s | delay: 9864 ms
name: 🇦🇹 Austria-5830 | avg_speed: 0.047 MB/s | delay: 1466 ms
name: 🇺🇸 USA-3389 | avg_speed: 0.038 MB/s | delay: 1007 ms
name: 🇳🇱 Netherlands-1793 | avg_speed: 0.036 MB/s | delay: 3672 ms
name: 🏁 Relay-6994 | avg_speed: 0.032 MB/s | delay: 2379 ms
name: 🇩🇪 Germany-1581 | avg_speed: 0.021 MB/s | delay: 7024 ms
name: 🇰🇷 South-Korea-2568 | avg_speed: 0.000 MB/s | delay: 995 ms
name: 🇵🇭 Philippines-3905 | avg_speed: 0.020 MB/s | delay: 1157 ms
name: 🏁 Relay-4847 | avg_speed: 0.020 MB/s | delay: 1681 ms
name: 🇰🇷 South-Korea-8711 | avg_speed: 0.018 MB/s | delay: 1044 ms
name: 🇩🇪 Germany-2940 | avg_speed: 0.018 MB/s | delay: 1978 ms
name: 🇪🇪 Estonia-3452 | avg_speed: 0.016 MB/s | delay: 8395 ms
name: 🇰🇷 South-Korea-5650 | avg_speed: 0.014 MB/s | delay: 1085 ms
name: 🇸🇨 Seychelles-6427 | avg_speed: 0.011 MB/s | delay: 2193 ms
name: 🏁 Relay-5998 | avg_speed: 0.009 MB/s | delay: 2404 ms
name: 🇰🇷 South-Korea-6101 | avg_speed: 0.008 MB/s | delay: 3353 ms
name: 🇺🇸 USA-1540 | avg_speed: 0.008 MB/s | delay: 1118 ms
name: 🏁 Relay-5845 | avg_speed: 0.004 MB/s | delay: 1953 ms
name: 🏁 Relay-3284 | avg_speed: 0.004 MB/s | delay: 2840 ms
name: 🇭🇰 Hong-Kong-8964 | avg_speed: 0.004 MB/s | delay: 1878 ms
name: 🇶🇦 Qatar-6339 | avg_speed: 0.004 MB/s | delay: 2131 ms
name: 🇳🇱 Netherlands-8927 | avg_speed: 0.001 MB/s | delay: 7640 ms
name: 🇯🇵 Japan-2984 | avg_speed: 0.001 MB/s | delay: 3911 ms
name: 🇺🇸 USA-3958 | avg_speed: 0.001 MB/s | delay: 2670 ms
name: 🇳🇱 Netherlands-7123 | avg_speed: 0.001 MB/s | delay: 6056 ms
