name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🇺🇸 USA-8591 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇭🇰 Hong-Kong-7080 | avg_speed: 1.567 MB/s | delay: 610 ms
name: 🇩🇪 Germany-3227 | avg_speed: 2.004 MB/s | delay: 717 ms
name: 🇫🇷 France-4753 | avg_speed: 3.158 MB/s | delay: 1328 ms
name: 🇭🇰 Hong-Kong-9392 | avg_speed: 1.551 MB/s | delay: 607 ms
name: 🇫🇷 France-8616 | avg_speed: 1.726 MB/s | delay: 650 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇰🇷 South-Korea-5943 | avg_speed: 0.387 MB/s | delay: 323 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇸🇬 Singapore-3882 | avg_speed: 1.508 MB/s | delay: 599 ms
name: 🇬🇧 UK-9106 | avg_speed: 0.415 MB/s | delay: 332 ms
name: 🇭🇰 Hong-Kong-9144 | avg_speed: 1.472 MB/s | delay: 591 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇬🇧 UK-1675 | avg_speed: 0.396 MB/s | delay: 328 ms
name: 🇭🇰 Hong-Kong-5306 | avg_speed: 1.568 MB/s | delay: 616 ms
name: 🇩🇪 Germany-5792 | avg_speed: 1.936 MB/s | delay: 707 ms
name: 🏁 Relay-7039 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-7477 | avg_speed: 0.151 MB/s | delay: 272 ms
name: 🇯🇵 Japan-6118 | avg_speed: 1.829 MB/s | delay: 683 ms
name: 🇫🇷 France-8413 | avg_speed: 0.597 MB/s | delay: 382 ms
name: 🇩🇪 Germany-1546 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-4249 | avg_speed: 2.045 MB/s | delay: 738 ms
name: 🇦🇺 Australia-8185 | avg_speed: 1.517 MB/s | delay: 609 ms
name: 🇦🇺 Australia-5093 | avg_speed: 1.556 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-4499 | avg_speed: 0.740 MB/s | delay: 422 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇧🇬 Bulgaria-6692 | avg_speed: 1.230 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-5444 | avg_speed: 1.520 MB/s | delay: 614 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-9675 | avg_speed: 0.491 MB/s | delay: 364 ms
name: 🇮🇳 India-5320 | avg_speed: 0.875 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-7503 | avg_speed: 1.506 MB/s | delay: 613 ms
name: 🇦🇺 Australia-4136 | avg_speed: 1.503 MB/s | delay: 614 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇸🇨 Seychelles-6448 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-7902 | avg_speed: 1.917 MB/s | delay: 718 ms
name: 🏁 Relay-2399 | avg_speed: 1.030 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-4386 | avg_speed: 0.292 MB/s | delay: 322 ms
name: 🇺🇸 USA-3012 | avg_speed: 0.635 MB/s | delay: 406 ms
name: 🇲🇾 Malaysia-6836 | avg_speed: 0.960 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9330 | avg_speed: 1.487 MB/s | delay: 616 ms
name: 🇦🇺 Australia-8092 | avg_speed: 1.501 MB/s | delay: 620 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇬🇧 UK-1353 | avg_speed: 0.436 MB/s | delay: 360 ms
name: 🇭🇰 Hong-Kong-7129 | avg_speed: 1.460 MB/s | delay: 611 ms
name: 🏁 Relay-9705 | avg_speed: 2.673 MB/s | delay: 908 ms
name: 🏁 Relay-2309 | avg_speed: 2.890 MB/s | delay: 962 ms
name: 🏁 Relay-4576 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇩🇪 Germany-2287 | avg_speed: 1.293 MB/s | delay: 573 ms
name: 🏁 Relay-2776 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇺🇸 USA-8486 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇬🇧 UK-1052 | avg_speed: 0.557 MB/s | delay: 395 ms
name: 🏁 Relay-8005 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇫🇷 France-9818 | avg_speed: 1.744 MB/s | delay: 686 ms
name: 🇿🇦 South-Africa-3632 | avg_speed: 1.172 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-5523 | avg_speed: 0.388 MB/s | delay: 355 ms
name: 🇰🇷 South-Korea-2181 | avg_speed: 0.637 MB/s | delay: 417 ms
name: 🇺🇸 USA-7753 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇮🇪 Ireland-7870 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇧🇬 Bulgaria-4041 | avg_speed: 2.105 MB/s | delay: 777 ms
name: 🇬🇧 UK-7271 | avg_speed: 1.748 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-6186 | avg_speed: 0.562 MB/s | delay: 401 ms
name: 🏁 Relay-4292 | avg_speed: 2.193 MB/s | delay: 800 ms
name: 🇸🇬 Singapore-5244 | avg_speed: 1.379 MB/s | delay: 601 ms
name: 🏁 Relay-2018 | avg_speed: 2.178 MB/s | delay: 797 ms
name: 🇩🇪 Germany-2778 | avg_speed: 1.694 MB/s | delay: 679 ms
name: 🇩🇪 Germany-3606 | avg_speed: 0.848 MB/s | delay: 472 ms
name: 🇩🇪 Germany-3030 | avg_speed: 1.749 MB/s | delay: 693 ms
name: 🏁 Relay-2618 | avg_speed: 0.777 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7240 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇺🇸 USA-6709 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇸🇬 Singapore-1072 | avg_speed: 1.677 MB/s | delay: 678 ms
name: 🇬🇧 UK-2237 | avg_speed: 0.376 MB/s | delay: 360 ms
name: 🇱🇹 Lithuania-6406 | avg_speed: 1.574 MB/s | delay: 653 ms
name: 🇺🇸 USA-7720 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇫🇮 Finland-4540 | avg_speed: 1.003 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-1070 | avg_speed: 1.428 MB/s | delay: 620 ms
name: 🇫🇷 France-2235 | avg_speed: 1.882 MB/s | delay: 732 ms
name: 🏁 Relay-3675 | avg_speed: 1.942 MB/s | delay: 748 ms
name: 🇫🇮 Finland-1051 | avg_speed: 1.386 MB/s | delay: 613 ms
name: 🇲🇩 Moldova-4701 | avg_speed: 1.169 MB/s | delay: 560 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇮🇪 Ireland-7124 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇫🇷 France-4854 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇬🇧 UK-7550 | avg_speed: 1.155 MB/s | delay: 559 ms
name: 🇫🇷 France-1101 | avg_speed: 0.690 MB/s | delay: 446 ms
name: 🇩🇪 Germany-8139 | avg_speed: 0.584 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-6088 | avg_speed: 2.948 MB/s | delay: 4857 ms
name: 🏁 Relay-6293 | avg_speed: 1.256 MB/s | delay: 586 ms
name: 🏁 Relay-3969 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-8149 | avg_speed: 2.945 MB/s | delay: 1163 ms
name: 🇭🇰 Hong-Kong-8704 | avg_speed: 1.428 MB/s | delay: 629 ms
name: 🇩🇪 Germany-2206 | avg_speed: 0.148 MB/s | delay: 316 ms
name: 🇷🇴 Romania-9947 | avg_speed: 0.704 MB/s | delay: 452 ms
name: 🇬🇧 UK-3810 | avg_speed: 1.988 MB/s | delay: 767 ms
name: 🇰🇷 South-Korea-2908 | avg_speed: 1.865 MB/s | delay: 737 ms
name: 🇺🇸 USA-7837 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇺🇸 USA-3872 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇫🇷 France-5895 | avg_speed: 2.937 MB/s | delay: 1622 ms
name: 🇺🇸 USA-4341 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇰🇷 South-Korea-9446 | avg_speed: 1.584 MB/s | delay: 670 ms
name: 🇭🇰 Hong-Kong-1388 | avg_speed: 1.974 MB/s | delay: 766 ms
name: 🇺🇸 USA-3816 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-5556 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇭🇰 Hong-Kong-7987 | avg_speed: 1.470 MB/s | delay: 644 ms
name: 🏁 Relay-3655 | avg_speed: 0.835 MB/s | delay: 489 ms
name: 🇫🇮 Finland-9810 | avg_speed: 0.199 MB/s | delay: 334 ms
name: 🏁 Relay-2381 | avg_speed: 2.098 MB/s | delay: 799 ms
name: 🇺🇸 USA-7023 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-7343 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇩🇪 Germany-6396 | avg_speed: 2.059 MB/s | delay: 790 ms
name: 🇸🇬 Singapore-8015 | avg_speed: 1.412 MB/s | delay: 634 ms
name: 🏁 Relay-4049 | avg_speed: 1.104 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-6997 | avg_speed: 1.436 MB/s | delay: 641 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8148 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇸🇬 Singapore-6109 | avg_speed: 1.405 MB/s | delay: 634 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇬🇧 UK-1540 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-6288 | avg_speed: 1.611 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-4573 | avg_speed: 1.590 MB/s | delay: 681 ms
name: 🇬🇧 UK-8001 | avg_speed: 2.894 MB/s | delay: 1652 ms
name: 🇺🇸 USA-8266 | avg_speed: 2.893 MB/s | delay: 2203 ms
name: 🇺🇸 USA-3133 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-4202 | avg_speed: 2.889 MB/s | delay: 1897 ms
name: 🇫🇷 France-8256 | avg_speed: 1.375 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-3128 | avg_speed: 1.561 MB/s | delay: 676 ms
name: 🇻🇬 British-Virgin-Islands-8573 | avg_speed: 0.498 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-8708 | avg_speed: 1.588 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-6060 | avg_speed: 1.624 MB/s | delay: 692 ms
name: 🏁 Relay-3141 | avg_speed: 1.277 MB/s | delay: 608 ms
name: 🇺🇸 USA-4377 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-7693 | avg_speed: 1.549 MB/s | delay: 675 ms
name: 🇩🇪 Germany-5625 | avg_speed: 2.129 MB/s | delay: 817 ms
name: 🇰🇷 South-Korea-4125 | avg_speed: 0.190 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-1009 | avg_speed: 1.612 MB/s | delay: 691 ms
name: 🇷🇴 Romania-3071 | avg_speed: 1.874 MB/s | delay: 757 ms
name: 🇺🇸 USA-5004 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-3148 | avg_speed: 1.576 MB/s | delay: 687 ms
name: 🇭🇰 Hong-Kong-5221 | avg_speed: 1.437 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-7660 | avg_speed: 1.419 MB/s | delay: 651 ms
name: 🇫🇮 Finland-4209 | avg_speed: 1.584 MB/s | delay: 692 ms
name: 🇺🇸 USA-6132 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇭🇰 Hong-Kong-4261 | avg_speed: 1.437 MB/s | delay: 657 ms
name: 🇨🇾 Cyprus-5842 | avg_speed: 1.451 MB/s | delay: 661 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇱🇻 Latvia-3611 | avg_speed: 0.802 MB/s | delay: 503 ms
name: 🇭🇰 Hong-Kong-1875 | avg_speed: 1.418 MB/s | delay: 654 ms
name: 🏁 Relay-5548 | avg_speed: 1.981 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-2321 | avg_speed: 1.489 MB/s | delay: 672 ms
name: 🇭🇰 Hong-Kong-7838 | avg_speed: 1.390 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-4400 | avg_speed: 1.458 MB/s | delay: 666 ms
name: 🇦🇹 Austria-6408 | avg_speed: 0.698 MB/s | delay: 480 ms
name: 🇵🇱 Poland-9107 | avg_speed: 1.600 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-6766 | avg_speed: 2.247 MB/s | delay: 860 ms
name: 🇭🇰 Hong-Kong-3332 | avg_speed: 1.375 MB/s | delay: 647 ms
name: 🇭🇰 Hong-Kong-9570 | avg_speed: 1.414 MB/s | delay: 657 ms
name: 🇰🇷 South-Korea-4984 | avg_speed: 1.504 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-6512 | avg_speed: 0.538 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-6517 | avg_speed: 1.445 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-9737 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇭🇰 Hong-Kong-1325 | avg_speed: 1.419 MB/s | delay: 660 ms
name: 🇭🇰 Hong-Kong-4534 | avg_speed: 1.437 MB/s | delay: 666 ms
name: 🏁 Relay-7936 | avg_speed: 1.983 MB/s | delay: 800 ms
name: 🇱🇹 Lithuania-4199 | avg_speed: 1.275 MB/s | delay: 627 ms
name: 🏁 Relay-8970 | avg_speed: 1.110 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-5718 | avg_speed: 2.796 MB/s | delay: 3377 ms
name: 🇺🇸 USA-7465 | avg_speed: 1.356 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-7345 | avg_speed: 1.412 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-2920 | avg_speed: 1.551 MB/s | delay: 697 ms
name: 🇮🇪 Ireland-5314 | avg_speed: 0.242 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-7052 | avg_speed: 0.402 MB/s | delay: 417 ms
name: 🇩🇪 Germany-6063 | avg_speed: 0.111 MB/s | delay: 346 ms
name: 🇭🇰 Hong-Kong-3992 | avg_speed: 1.448 MB/s | delay: 673 ms
name: 🇷🇴 Romania-2553 | avg_speed: 0.648 MB/s | delay: 479 ms
name: 🇩🇪 Germany-5222 | avg_speed: 0.426 MB/s | delay: 425 ms
name: 🇭🇰 Hong-Kong-6364 | avg_speed: 1.456 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-9285 | avg_speed: 1.529 MB/s | delay: 696 ms
name: 🇩🇪 Germany-8160 | avg_speed: 1.949 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-4123 | avg_speed: 0.255 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-6123 | avg_speed: 0.499 MB/s | delay: 446 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇭🇰 Hong-Kong-8594 | avg_speed: 1.363 MB/s | delay: 659 ms
name: 🇬🇧 UK-8892 | avg_speed: 2.756 MB/s | delay: 2219 ms
name: 🇩🇪 Germany-6075 | avg_speed: 0.320 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-5301 | avg_speed: 2.753 MB/s | delay: 3120 ms
name: 🏁 Relay-4658 | avg_speed: 0.676 MB/s | delay: 492 ms
name: 🇬🇧 UK-9596 | avg_speed: 0.373 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-3734 | avg_speed: 1.508 MB/s | delay: 697 ms
name: 🇮🇹 Italy-1439 | avg_speed: 0.631 MB/s | delay: 483 ms
name: 🇺🇸 USA-7597 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-4765 | avg_speed: 1.540 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-1016 | avg_speed: 0.856 MB/s | delay: 539 ms
name: 🇲🇩 Moldova-9372 | avg_speed: 1.485 MB/s | delay: 693 ms
name: 🇭🇰 Hong-Kong-9972 | avg_speed: 1.548 MB/s | delay: 709 ms
name: 🏁 Relay-3320 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇩🇪 Germany-2600 | avg_speed: 0.311 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-6268 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇩🇪 Germany-6108 | avg_speed: 0.233 MB/s | delay: 389 ms
name: 🇩🇪 Germany-6552 | avg_speed: 0.132 MB/s | delay: 365 ms
name: 🇩🇪 Germany-3896 | avg_speed: 0.860 MB/s | delay: 546 ms
name: 🇯🇵 Japan-1303 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-4583 | avg_speed: 0.409 MB/s | delay: 436 ms
name: 🇩🇪 Germany-7482 | avg_speed: 1.913 MB/s | delay: 805 ms
name: 🇭🇰 Hong-Kong-2166 | avg_speed: 1.700 MB/s | delay: 753 ms
name: 🇬🇧 UK-9467 | avg_speed: 2.365 MB/s | delay: 916 ms
name: 🇰🇷 South-Korea-3900 | avg_speed: 1.545 MB/s | delay: 716 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇬🇧 UK-4429 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇦🇹 Austria-2400 | avg_speed: 1.061 MB/s | delay: 600 ms
name: 🇮🇳 India-5926 | avg_speed: 0.757 MB/s | delay: 526 ms
name: 🇫🇮 Finland-5691 | avg_speed: 1.961 MB/s | delay: 821 ms
name: 🇫🇷 France-2613 | avg_speed: 1.387 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-5821 | avg_speed: 1.407 MB/s | delay: 686 ms
name: 🏁 Relay-6424 | avg_speed: 0.028 MB/s | delay: 349 ms
name: 🇩🇪 Germany-2270 | avg_speed: 0.154 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-3277 | avg_speed: 1.828 MB/s | delay: 790 ms
name: 🇩🇪 Germany-8418 | avg_speed: 1.146 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-2202 | avg_speed: 0.283 MB/s | delay: 413 ms
name: 🏁 Relay-8415 | avg_speed: 0.710 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-5919 | avg_speed: 1.277 MB/s | delay: 657 ms
name: 🇰🇷 South-Korea-3970 | avg_speed: 1.454 MB/s | delay: 701 ms
name: 🇪🇪 Estonia-4757 | avg_speed: 1.617 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-9237 | avg_speed: 1.591 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-1426 | avg_speed: 1.431 MB/s | delay: 696 ms
name: 🇰🇷 South-Korea-9948 | avg_speed: 1.618 MB/s | delay: 743 ms
name: 🇹🇼 Taiwan-4241 | avg_speed: 0.037 MB/s | delay: 357 ms
name: 🇫🇷 France-7896 | avg_speed: 1.181 MB/s | delay: 637 ms
name: 🇵🇱 Poland-4690 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-7532 | avg_speed: 2.660 MB/s | delay: 3157 ms
name: 🇸🇬 Singapore-1021 | avg_speed: 1.347 MB/s | delay: 680 ms
name: 🏁 Relay-7455 | avg_speed: 2.652 MB/s | delay: 7048 ms
name: 🇬🇧 UK-2152 | avg_speed: 1.432 MB/s | delay: 702 ms
name: 🏁 Relay-9544 | avg_speed: 1.993 MB/s | delay: 840 ms
name: 🇩🇪 Germany-1419 | avg_speed: 2.643 MB/s | delay: 2705 ms
name: 🇷🇴 Romania-3499 | avg_speed: 0.496 MB/s | delay: 475 ms
name: 🇮🇹 Italy-6439 | avg_speed: 2.641 MB/s | delay: 2335 ms
name: 🇳🇴 Norway-9261 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇭🇰 Hong-Kong-2317 | avg_speed: 0.063 MB/s | delay: 372 ms
name: 🇵🇱 Poland-2230 | avg_speed: 1.773 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-5863 | avg_speed: 1.540 MB/s | delay: 734 ms
name: 🇬🇧 UK-4391 | avg_speed: 1.722 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-6044 | avg_speed: 2.617 MB/s | delay: 8124 ms
name: 🇭🇰 Hong-Kong-9894 | avg_speed: 1.354 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-7412 | avg_speed: 2.616 MB/s | delay: 6428 ms
name: 🇮🇹 Italy-7936 | avg_speed: 0.044 MB/s | delay: 371 ms
name: 🇭🇰 Hong-Kong-9413 | avg_speed: 1.411 MB/s | delay: 706 ms
name: 🇫🇷 France-7150 | avg_speed: 1.691 MB/s | delay: 775 ms
name: 🇮🇳 India-4530 | avg_speed: 0.116 MB/s | delay: 392 ms
name: 🇸🇬 Singapore-3871 | avg_speed: 1.313 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-5249 | avg_speed: 2.400 MB/s | delay: 951 ms
name: 🇸🇬 Singapore-7072 | avg_speed: 1.326 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-3772 | avg_speed: 1.360 MB/s | delay: 699 ms
name: 🇩🇪 Germany-8672 | avg_speed: 1.131 MB/s | delay: 645 ms
name: 🇮🇳 India-9903 | avg_speed: 0.258 MB/s | delay: 432 ms
name: 🇵🇱 Poland-7773 | avg_speed: 2.162 MB/s | delay: 898 ms
name: 🇱🇻 Latvia-1601 | avg_speed: 0.225 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-8776 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇹🇷 Turkey-3972 | avg_speed: 1.372 MB/s | delay: 706 ms
name: 🇩🇪 Germany-3462 | avg_speed: 2.571 MB/s | delay: 2696 ms
name: 🇫🇷 France-3591 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-1534 | avg_speed: 1.320 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-1870 | avg_speed: 0.032 MB/s | delay: 380 ms
name: 🇫🇷 France-9794 | avg_speed: 0.260 MB/s | delay: 436 ms
name: 🏁 Relay-4965 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇸🇬 Singapore-1288 | avg_speed: 1.315 MB/s | delay: 696 ms
name: 🇩🇪 Germany-7695 | avg_speed: 1.022 MB/s | delay: 625 ms
name: 🇺🇸 USA-1694 | avg_speed: 1.142 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-6579 | avg_speed: 2.543 MB/s | delay: 2002 ms
name: 🇸🇬 Singapore-9807 | avg_speed: 1.294 MB/s | delay: 695 ms
name: 🏁 Relay-3541 | avg_speed: 2.517 MB/s | delay: 995 ms
name: 🇦🇺 Australia-3827 | avg_speed: 1.434 MB/s | delay: 731 ms
name: 🇸🇬 Singapore-8747 | avg_speed: 1.311 MB/s | delay: 701 ms
name: 🇵🇱 Poland-6882 | avg_speed: 1.634 MB/s | delay: 780 ms
name: 🇺🇸 USA-5618 | avg_speed: 2.242 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-3580 | avg_speed: 1.324 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-2961 | avg_speed: 0.287 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-8198 | avg_speed: 1.272 MB/s | delay: 695 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5310 | avg_speed: 0.154 MB/s | delay: 422 ms
name: 🏁 Relay-9400 | avg_speed: 1.669 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-3484 | avg_speed: 0.034 MB/s | delay: 393 ms
name: 🇯🇵 Japan-5303 | avg_speed: 0.034 MB/s | delay: 393 ms
name: 🇦🇺 Australia-4170 | avg_speed: 1.579 MB/s | delay: 771 ms
name: 🇸🇬 Singapore-4316 | avg_speed: 1.310 MB/s | delay: 707 ms
name: 🇱🇻 Latvia-1511 | avg_speed: 0.178 MB/s | delay: 432 ms
name: 🏁 Relay-7946 | avg_speed: 0.047 MB/s | delay: 400 ms
name: 🇸🇬 Singapore-5085 | avg_speed: 1.312 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-7461 | avg_speed: 1.298 MB/s | delay: 708 ms
name: 🇹🇼 Taiwan-4139 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇭🇰 Hong-Kong-8229 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇸🇬 Singapore-6878 | avg_speed: 1.303 MB/s | delay: 711 ms
name: 🇸🇪 Sweden-3619 | avg_speed: 0.657 MB/s | delay: 553 ms
name: 🇯🇵 Japan-7697 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-9466 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-5456 | avg_speed: 2.481 MB/s | delay: 2804 ms
name: 🇩🇪 Germany-8107 | avg_speed: 0.130 MB/s | delay: 425 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🏁 Relay-8237 | avg_speed: 1.782 MB/s | delay: 832 ms
name: 🇬🇧 UK-6293 | avg_speed: 1.647 MB/s | delay: 799 ms
name: 🇸🇨 Seychelles-7131 | avg_speed: 0.401 MB/s | delay: 495 ms
name: 🏁 Relay-9016 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇩🇪 Germany-7936 | avg_speed: 0.401 MB/s | delay: 497 ms
name: 🇸🇬 Singapore-1487 | avg_speed: 1.308 MB/s | delay: 719 ms
name: 🇫🇮 Finland-6488 | avg_speed: 0.216 MB/s | delay: 454 ms
name: 🇮🇳 India-7542 | avg_speed: 0.212 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-4361 | avg_speed: 1.257 MB/s | delay: 712 ms
name: 🇩🇪 Germany-3464 | avg_speed: 0.518 MB/s | delay: 532 ms
name: 🇷🇴 Romania-4980 | avg_speed: 2.428 MB/s | delay: 2047 ms
name: 🇸🇮 Slovenia-1092 | avg_speed: 1.922 MB/s | delay: 879 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇭🇰 Hong-Kong-6096 | avg_speed: 1.240 MB/s | delay: 713 ms
name: 🏁 Relay-1939 | avg_speed: 1.374 MB/s | delay: 747 ms
name: 🇫🇮 Finland-8717 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇫🇷 France-6034 | avg_speed: 0.131 MB/s | delay: 444 ms
name: 🇫🇮 Finland-4457 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6063 | avg_speed: 0.000 MB/s | delay: 415 ms
