name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5927 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9953 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇫🇷 France-4366 | avg_speed: 1.941 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-2496 | avg_speed: 2.089 MB/s | delay: 656 ms
name: 🏁 Relay-3757 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6920 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇧🇬 Bulgaria-5453 | avg_speed: 2.157 MB/s | delay: 673 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7730 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8952 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9618 | avg_speed: 0.975 MB/s | delay: 386 ms
name: 🏁 Relay-7051 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-6822 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-2668 | avg_speed: 1.581 MB/s | delay: 535 ms
name: 🇩🇪 Germany-8021 | avg_speed: 2.114 MB/s | delay: 666 ms
name: 🏁 Relay-7576 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9638 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇫🇮 Finland-5941 | avg_speed: 2.148 MB/s | delay: 675 ms
name: 🇺🇸 USA-5461 | avg_speed: 0.157 MB/s | delay: 188 ms
name: 🏁 Relay-5962 | avg_speed: 2.274 MB/s | delay: 707 ms
name: 🏁 Relay-6327 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1049 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-7329 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-4069 | avg_speed: 1.765 MB/s | delay: 584 ms
name: 🇱🇻 Latvia-3054 | avg_speed: 2.232 MB/s | delay: 699 ms
name: 🏁 Relay-9529 | avg_speed: 1.423 MB/s | delay: 501 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7704 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-2281 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-4528 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-3229 | avg_speed: 0.659 MB/s | delay: 315 ms
name: 🇱🇹 Lithuania-5401 | avg_speed: 1.872 MB/s | delay: 612 ms
name: 🇵🇱 Poland-9134 | avg_speed: 2.116 MB/s | delay: 672 ms
name: 🇬🇧 UK-6923 | avg_speed: 1.932 MB/s | delay: 627 ms
name: 🇲🇾 Malaysia-8988 | avg_speed: 1.302 MB/s | delay: 473 ms
name: 🇩🇪 Germany-5738 | avg_speed: 2.058 MB/s | delay: 658 ms
name: 🏁 Relay-1553 | avg_speed: 1.735 MB/s | delay: 579 ms
name: 🏁 Relay-1540 | avg_speed: 2.380 MB/s | delay: 737 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇬🇧 UK-6570 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇦🇱 Albania-6457 | avg_speed: 2.006 MB/s | delay: 646 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇷🇴 Romania-2462 | avg_speed: 1.616 MB/s | delay: 552 ms
name: 🏁 Relay-8491 | avg_speed: 0.017 MB/s | delay: 161 ms
name: 🏁 Relay-9649 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇿🇦 South-Africa-8534 | avg_speed: 1.321 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-9239 | avg_speed: 1.742 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-3759 | avg_speed: 1.141 MB/s | delay: 437 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇸🇦 Saudi-Arabia-3544 | avg_speed: 1.511 MB/s | delay: 528 ms
name: 🇫🇮 Finland-2751 | avg_speed: 2.254 MB/s | delay: 710 ms
name: 🇺🇸 USA-8087 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇩🇪 Germany-3261 | avg_speed: 1.058 MB/s | delay: 418 ms
name: 🏁 Relay-4391 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-5075 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇫🇮 Finland-9487 | avg_speed: 2.181 MB/s | delay: 694 ms
name: 🇫🇮 Finland-3294 | avg_speed: 2.283 MB/s | delay: 719 ms
name: 🇩🇪 Germany-1198 | avg_speed: 1.893 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-5195 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇬🇧 UK-7641 | avg_speed: 2.204 MB/s | delay: 701 ms
name: 🇩🇪 Germany-6973 | avg_speed: 1.885 MB/s | delay: 623 ms
name: 🇨🇾 Cyprus-1075 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇮 Slovenia-4899 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇿🇦 South-Africa-4162 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-7032 | avg_speed: 1.958 MB/s | delay: 641 ms
name: 🇺🇸 USA-2997 | avg_speed: 0.860 MB/s | delay: 373 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇧🇷 Brazil-8514 | avg_speed: 1.700 MB/s | delay: 579 ms
name: 🇩🇪 Germany-6418 | avg_speed: 1.239 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-1082 | avg_speed: 0.961 MB/s | delay: 399 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3514 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇨🇭 Switzerland-3269 | avg_speed: 2.330 MB/s | delay: 735 ms
name: 🏁 Relay-8897 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8907 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇮🇪 Ireland-1678 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-3309 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇸🇨 Seychelles-1656 | avg_speed: 1.715 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-6213 | avg_speed: 1.308 MB/s | delay: 487 ms
name: 🏁 Relay-6602 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇯🇵 Japan-2505 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6206 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇯🇵 Japan-4231 | avg_speed: 1.279 MB/s | delay: 484 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇺🇸 USA-2285 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-3937 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-9443 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-5262 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-6597 | avg_speed: 1.572 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-4529 | avg_speed: 1.311 MB/s | delay: 496 ms
name: 🏁 Relay-5174 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇧🇬 Bulgaria-9921 | avg_speed: 1.688 MB/s | delay: 590 ms
name: 🏁 Relay-6191 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇫🇷 France-5111 | avg_speed: 1.687 MB/s | delay: 590 ms
name: 🏁 Relay-4988 | avg_speed: 2.079 MB/s | delay: 686 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇮🇹 Italy-6479 | avg_speed: 0.508 MB/s | delay: 303 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-9141 | avg_speed: 2.485 MB/s | delay: 787 ms
name: 🏁 Relay-8498 | avg_speed: 1.527 MB/s | delay: 553 ms
name: 🏁 Relay-3330 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-7539 | avg_speed: 2.154 MB/s | delay: 707 ms
name: 🇸🇪 Sweden-9565 | avg_speed: 1.781 MB/s | delay: 616 ms
name: 🇦🇪 Emirates-7885 | avg_speed: 0.832 MB/s | delay: 384 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇰🇷 South-Korea-3991 | avg_speed: 0.528 MB/s | delay: 311 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-7118 | avg_speed: 3.328 MB/s | delay: 1133 ms
name: 🇦🇺 Australia-1084 | avg_speed: 0.393 MB/s | delay: 283 ms
name: 🏁 Relay-4324 | avg_speed: 2.224 MB/s | delay: 731 ms
name: 🇪🇪 Estonia-2498 | avg_speed: 1.856 MB/s | delay: 642 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-9075 | avg_speed: 2.293 MB/s | delay: 751 ms
name: 🇦🇪 Emirates-5244 | avg_speed: 1.602 MB/s | delay: 582 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-1695 | avg_speed: 1.402 MB/s | delay: 535 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-4769 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇺🇸 USA-8408 | avg_speed: 0.143 MB/s | delay: 228 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-3957 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-4670 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-2365 | avg_speed: 1.750 MB/s | delay: 622 ms
name: 🇫🇮 Finland-7395 | avg_speed: 2.277 MB/s | delay: 751 ms
name: 🇨🇦 Canada-1286 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-7908 | avg_speed: 2.325 MB/s | delay: 764 ms
name: 🇬🇧 UK-9922 | avg_speed: 0.462 MB/s | delay: 309 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-6547 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇸🇪 Sweden-4796 | avg_speed: 1.197 MB/s | delay: 490 ms
name: 🇬🇧 UK-2917 | avg_speed: 0.438 MB/s | delay: 306 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-5909 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇷 Greece-4253 | avg_speed: 1.505 MB/s | delay: 570 ms
name: 🇦🇺 Australia-6396 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇹🇼 Taiwan-8258 | avg_speed: 1.089 MB/s | delay: 470 ms
name: 🇨🇭 Switzerland-9850 | avg_speed: 2.226 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-3504 | avg_speed: 1.232 MB/s | delay: 506 ms
name: 🇬🇧 UK-6523 | avg_speed: 1.469 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-5090 | avg_speed: 1.856 MB/s | delay: 659 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇨🇭 Switzerland-8877 | avg_speed: 2.206 MB/s | delay: 749 ms
name: 🏁 Relay-3195 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇨🇿 Czechia-4019 | avg_speed: 1.610 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-2595 | avg_speed: 0.512 MB/s | delay: 336 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇬🇧 UK-7953 | avg_speed: 1.532 MB/s | delay: 586 ms
name: 🇨🇾 Cyprus-9382 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-2884 | avg_speed: 1.872 MB/s | delay: 670 ms
name: 🏁 Relay-1130 | avg_speed: 0.890 MB/s | delay: 430 ms
name: 🇨🇾 Cyprus-4201 | avg_speed: 1.841 MB/s | delay: 663 ms
name: 🇵🇦 Panama-1104 | avg_speed: 1.966 MB/s | delay: 694 ms
name: 🇸🇪 Sweden-8800 | avg_speed: 1.557 MB/s | delay: 595 ms
name: 🇺🇸 USA-4899 | avg_speed: 1.214 MB/s | delay: 512 ms
name: 🇺🇸 USA-2680 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-8032 | avg_speed: 0.535 MB/s | delay: 346 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇬🇷 Greece-2744 | avg_speed: 1.406 MB/s | delay: 561 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-5253 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇫🇮 Finland-3444 | avg_speed: 2.126 MB/s | delay: 739 ms
name: 🏁 Relay-1832 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇵🇱 Poland-2297 | avg_speed: 1.654 MB/s | delay: 624 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-2096 | avg_speed: 1.973 MB/s | delay: 704 ms
name: 🇨🇭 Switzerland-3861 | avg_speed: 2.275 MB/s | delay: 778 ms
name: 🏁 Relay-2332 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇹🇼 Taiwan-1346 | avg_speed: 0.452 MB/s | delay: 333 ms
name: 🇧🇬 Bulgaria-3904 | avg_speed: 0.909 MB/s | delay: 445 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇹🇷 Turkey-1918 | avg_speed: 1.739 MB/s | delay: 650 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-6343 | avg_speed: 1.555 MB/s | delay: 606 ms
name: 🏁 Relay-4565 | avg_speed: 1.350 MB/s | delay: 556 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇸🇨 Seychelles-7557 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇸🇬 Singapore-9456 | avg_speed: 1.546 MB/s | delay: 607 ms
name: 🏁 Relay-3780 | avg_speed: 1.499 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-6793 | avg_speed: 1.599 MB/s | delay: 622 ms
name: 🇨🇭 Switzerland-9496 | avg_speed: 2.183 MB/s | delay: 765 ms
name: 🇩🇪 Germany-4504 | avg_speed: 1.591 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-2748 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇯🇵 Japan-1941 | avg_speed: 0.821 MB/s | delay: 433 ms
name: 🏁 Relay-8603 | avg_speed: 1.968 MB/s | delay: 714 ms
name: 🇩🇪 Germany-2614 | avg_speed: 2.194 MB/s | delay: 770 ms
name: 🇫🇮 Finland-5465 | avg_speed: 1.388 MB/s | delay: 573 ms
name: 🇫🇷 France-1450 | avg_speed: 2.278 MB/s | delay: 791 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-1354 | avg_speed: 1.000 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-8212 | avg_speed: 1.838 MB/s | delay: 684 ms
name: 🇫🇮 Finland-9209 | avg_speed: 0.001 MB/s | delay: 235 ms
name: 🇺🇸 USA-2503 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇸🇪 Sweden-9901 | avg_speed: 1.961 MB/s | delay: 715 ms
name: 🇹🇷 Turkey-3269 | avg_speed: 1.614 MB/s | delay: 631 ms
name: 🇺🇸 USA-6744 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-1703 | avg_speed: 1.968 MB/s | delay: 719 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇹🇭 Thailand-1526 | avg_speed: 1.219 MB/s | delay: 537 ms
name: 🏁 Relay-8103 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇫🇷 France-3644 | avg_speed: 2.313 MB/s | delay: 807 ms
name: 🇱🇻 Latvia-2340 | avg_speed: 1.750 MB/s | delay: 670 ms
name: 🇿🇦 South-Africa-5247 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇧🇬 Bulgaria-7009 | avg_speed: 0.608 MB/s | delay: 393 ms
name: 🏁 Relay-6813 | avg_speed: 0.567 MB/s | delay: 383 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-3842 | avg_speed: 2.663 MB/s | delay: 897 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇺🇸 USA-3864 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-6504 | avg_speed: 1.904 MB/s | delay: 713 ms
name: 🏁 Relay-1687 | avg_speed: 2.481 MB/s | delay: 855 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-3604 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-7424 | avg_speed: 2.101 MB/s | delay: 764 ms
name: 🇫🇮 Finland-9684 | avg_speed: 2.297 MB/s | delay: 812 ms
name: 🇨🇭 Switzerland-1761 | avg_speed: 2.151 MB/s | delay: 778 ms
name: 🇬🇧 UK-5892 | avg_speed: 1.264 MB/s | delay: 561 ms
name: 🇸🇪 Sweden-9583 | avg_speed: 1.907 MB/s | delay: 719 ms
name: 🇫🇷 France-5451 | avg_speed: 2.157 MB/s | delay: 782 ms
name: 🇸🇬 Singapore-5095 | avg_speed: 1.601 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-5339 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-4954 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇬🇧 UK-6644 | avg_speed: 0.418 MB/s | delay: 360 ms
name: 🇨🇭 Switzerland-4038 | avg_speed: 2.129 MB/s | delay: 779 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇨🇭 Switzerland-5082 | avg_speed: 2.124 MB/s | delay: 778 ms
name: 🇳🇱 Netherlands-4599 | avg_speed: 1.496 MB/s | delay: 625 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-1976 | avg_speed: 0.959 MB/s | delay: 494 ms
name: 🏁 Relay-6351 | avg_speed: 1.558 MB/s | delay: 641 ms
name: 🇦🇪 Emirates-4327 | avg_speed: 0.757 MB/s | delay: 445 ms
name: 🇫🇮 Finland-2670 | avg_speed: 2.052 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-8467 | avg_speed: 0.621 MB/s | delay: 412 ms
name: 🇫🇮 Finland-2188 | avg_speed: 1.716 MB/s | delay: 680 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-3114 | avg_speed: 1.844 MB/s | delay: 713 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇩🇪 Germany-5545 | avg_speed: 1.962 MB/s | delay: 742 ms
name: 🇨🇭 Switzerland-5547 | avg_speed: 2.137 MB/s | delay: 787 ms
name: 🏁 Relay-1198 | avg_speed: 0.534 MB/s | delay: 395 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇩🇪 Germany-6906 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇫🇷 France-3501 | avg_speed: 1.457 MB/s | delay: 622 ms
name: 🏁 Relay-8795 | avg_speed: 0.414 MB/s | delay: 367 ms
name: 🇺🇸 USA-5161 | avg_speed: 0.786 MB/s | delay: 458 ms
name: 🇨🇭 Switzerland-1862 | avg_speed: 2.114 MB/s | delay: 783 ms
name: 🇦🇪 Emirates-9633 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-9771 | avg_speed: 2.063 MB/s | delay: 771 ms
name: 🏁 Relay-4801 | avg_speed: 2.140 MB/s | delay: 790 ms
name: 🇬🇷 Greece-4849 | avg_speed: 1.181 MB/s | delay: 556 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇨🇾 Cyprus-3071 | avg_speed: 1.501 MB/s | delay: 636 ms
name: 🇬🇷 Greece-5387 | avg_speed: 1.371 MB/s | delay: 605 ms
name: 🇫🇮 Finland-4312 | avg_speed: 1.431 MB/s | delay: 620 ms
name: 🇫🇮 Finland-6940 | avg_speed: 0.010 MB/s | delay: 273 ms
name: 🏁 Relay-1776 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇫🇮 Finland-7276 | avg_speed: 1.516 MB/s | delay: 642 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇯🇵 Japan-1774 | avg_speed: 1.703 MB/s | delay: 691 ms
name: 🏁 Relay-3045 | avg_speed: 1.056 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-9607 | avg_speed: 1.507 MB/s | delay: 644 ms
name: 🇵🇱 Poland-5938 | avg_speed: 2.960 MB/s | delay: 4683 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇨🇾 Cyprus-5699 | avg_speed: 2.289 MB/s | delay: 836 ms
name: 🇬🇧 UK-5855 | avg_speed: 1.327 MB/s | delay: 601 ms
name: 🇫🇷 France-7782 | avg_speed: 1.396 MB/s | delay: 618 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇹🇭 Thailand-6663 | avg_speed: 1.005 MB/s | delay: 523 ms
name: 🇬🇧 UK-2160 | avg_speed: 1.174 MB/s | delay: 565 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🏁 Relay-8423 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇿🇦 South-Africa-5466 | avg_speed: 1.098 MB/s | delay: 547 ms
name: 🏁 Relay-6956 | avg_speed: 0.858 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-6613 | avg_speed: 1.673 MB/s | delay: 689 ms
name: 🇬🇧 UK-8572 | avg_speed: 1.219 MB/s | delay: 579 ms
name: 🇫🇷 France-2431 | avg_speed: 1.422 MB/s | delay: 629 ms
name: 🇫🇷 France-9342 | avg_speed: 0.035 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4799 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-4331 | avg_speed: 1.129 MB/s | delay: 560 ms
