name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🇫🇷 France-2467 | type: unknown | avg_speed: 1.847 MB | delay: 603 ms
name: 🇸🇬 Singapore-9030 | type: unknown | avg_speed: 1.574 MB | delay: 538 ms
name: 🇳🇱 Netherlands-9758 | type: unknown | avg_speed: 0.732 MB | delay: 332 ms
name: 🏁 Relay-5759 | type: unknown | avg_speed: 0.000 MB | delay: 153 ms
name: 🇮🇹 Italy-7354 | type: unknown | avg_speed: 1.273 MB | delay: 465 ms
name: 🇨🇾 Cyprus-6331 | type: unknown | avg_speed: 1.771 MB | delay: 588 ms
name: 🇬🇧 UK-7601 | type: unknown | avg_speed: 2.355 MB | delay: 732 ms
name: 🇬🇧 UK-2093 | type: unknown | avg_speed: 2.364 MB | delay: 734 ms
name: 🇸🇬 Singapore-8479 | type: unknown | avg_speed: 1.250 MB | delay: 463 ms
name: 🇸🇬 Singapore-3337 | type: unknown | avg_speed: 1.642 MB | delay: 559 ms
name: 🇫🇷 France-5598 | type: unknown | avg_speed: 0.473 MB | delay: 274 ms
name: 🇸🇬 Singapore-6362 | type: unknown | avg_speed: 1.628 MB | delay: 559 ms
name: 🇲🇾 Malaysia-9503 | type: unknown | avg_speed: 1.704 MB | delay: 578 ms
name: 🇸🇬 Singapore-7930 | type: unknown | avg_speed: 2.401 MB | delay: 749 ms
name: 🇸🇬 Singapore-9064 | type: unknown | avg_speed: 1.640 MB | delay: 563 ms
name: 🏁 Relay-9492 | type: unknown | avg_speed: 0.000 MB | delay: 162 ms
name: 🇩🇪 Germany-1523 | type: unknown | avg_speed: 0.628 MB | delay: 316 ms
name: 🇬🇧 UK-2881 | type: unknown | avg_speed: 0.000 MB | delay: 163 ms
name: 🇲🇾 Malaysia-9509 | type: unknown | avg_speed: 1.704 MB | delay: 580 ms
name: 🇸🇬 Singapore-2790 | type: unknown | avg_speed: 1.634 MB | delay: 563 ms
name: 🇫🇷 France-3089 | type: unknown | avg_speed: 0.447 MB | delay: 273 ms
name: 🇸🇬 Singapore-4111 | type: unknown | avg_speed: 1.624 MB | delay: 561 ms
name: 🇮🇹 Italy-9873 | type: unknown | avg_speed: 0.781 MB | delay: 355 ms
name: 🇸🇬 Singapore-3714 | type: unknown | avg_speed: 1.635 MB | delay: 564 ms
name: 🇸🇨 Seychelles-9052 | type: unknown | avg_speed: 2.014 MB | delay: 658 ms
name: 🇸🇬 Singapore-5949 | type: unknown | avg_speed: 1.634 MB | delay: 565 ms
name: 🇨🇾 Cyprus-6826 | type: unknown | avg_speed: 1.177 MB | delay: 456 ms
name: 🇩🇪 Germany-4637 | type: unknown | avg_speed: 0.222 MB | delay: 223 ms
name: 🇩🇪 Germany-5488 | type: unknown | avg_speed: 0.502 MB | delay: 292 ms
name: 🇳🇱 Netherlands-3871 | type: unknown | avg_speed: 0.197 MB | delay: 218 ms
name: 🇩🇪 Germany-7592 | type: unknown | avg_speed: 0.686 MB | delay: 338 ms
name: 🏁 Relay-1247 | type: unknown | avg_speed: 0.000 MB | delay: 171 ms
name: 🇫🇷 France-7356 | type: unknown | avg_speed: 0.442 MB | delay: 280 ms
name: 🏁 Relay-9572 | type: unknown | avg_speed: 0.000 MB | delay: 172 ms
name: 🏁 Relay-5803 | type: unknown | avg_speed: 0.000 MB | delay: 173 ms
name: 🇹🇷 Turkey-7233 | type: unknown | avg_speed: 2.116 MB | delay: 692 ms
name: 🇲🇾 Malaysia-4403 | type: unknown | avg_speed: 1.658 MB | delay: 580 ms
name: 🇨🇾 Cyprus-9492 | type: unknown | avg_speed: 0.598 MB | delay: 321 ms
name: 🇹🇷 Turkey-5184 | type: unknown | avg_speed: 2.217 MB | delay: 718 ms
name: 🇰🇷 South-Korea-4485 | type: unknown | avg_speed: 1.562 MB | delay: 559 ms
name: 🇸🇬 Singapore-7589 | type: unknown | avg_speed: 1.578 MB | delay: 564 ms
name: 🇩🇪 Germany-7172 | type: unknown | avg_speed: 0.151 MB | delay: 215 ms
name: 🇫🇷 France-8817 | type: unknown | avg_speed: 0.935 MB | delay: 407 ms
name: 🇫🇷 France-6126 | type: unknown | avg_speed: 0.398 MB | delay: 276 ms
name: 🇳🇱 Netherlands-4548 | type: unknown | avg_speed: 0.038 MB | delay: 189 ms
name: 🏁 Relay-1111 | type: unknown | avg_speed: 0.000 MB | delay: 180 ms
name: 🇩🇪 Germany-7298 | type: unknown | avg_speed: 1.446 MB | delay: 534 ms
name: 🏁 Relay-6689 | type: unknown | avg_speed: 2.073 MB | delay: 688 ms
name: 🇦🇿 Azerbaijan-5218 | type: unknown | avg_speed: 0.000 MB | delay: 182 ms
name: 🇭🇰 Hong-Kong-2326 | type: unknown | avg_speed: 0.990 MB | delay: 425 ms
name: 🇩🇪 Germany-2453 | type: unknown | avg_speed: 0.414 MB | delay: 285 ms
name: 🇰🇷 South-Korea-5627 | type: unknown | avg_speed: 1.495 MB | delay: 550 ms
name: 🇩🇪 Germany-1837 | type: unknown | avg_speed: 0.422 MB | delay: 288 ms
name: 🇲🇾 Malaysia-9055 | type: unknown | avg_speed: 1.647 MB | delay: 588 ms
name: 🇲🇾 Malaysia-5331 | type: unknown | avg_speed: 1.545 MB | delay: 564 ms
name: 🇹🇷 Turkey-5260 | type: unknown | avg_speed: 0.865 MB | delay: 399 ms
name: 🇮🇹 Italy-1928 | type: unknown | avg_speed: 0.703 MB | delay: 360 ms
name: 🇳🇱 Netherlands-3953 | type: unknown | avg_speed: 0.871 MB | delay: 401 ms
name: 🇩🇪 Germany-1047 | type: unknown | avg_speed: 0.000 MB | delay: 190 ms
name: 🇩🇪 Germany-9940 | type: unknown | avg_speed: 0.007 MB | delay: 192 ms
name: 🇵🇱 Poland-2470 | type: unknown | avg_speed: 1.480 MB | delay: 556 ms
name: 🇩🇪 Germany-1041 | type: unknown | avg_speed: 0.556 MB | delay: 331 ms
name: 🇩🇪 Germany-3629 | type: unknown | avg_speed: 0.000 MB | delay: 195 ms
name: 🇮🇳 India-3209 | type: unknown | avg_speed: 1.634 MB | delay: 595 ms
name: 🇳🇴 Norway-7143 | type: unknown | avg_speed: 2.045 MB | delay: 696 ms
name: 🇸🇦 Saudi-Arabia-9871 | type: unknown | avg_speed: 1.318 MB | delay: 519 ms
name: 🇩🇪 Germany-2769 | type: unknown | avg_speed: 0.431 MB | delay: 302 ms
name: 🇩🇪 Germany-8339 | type: unknown | avg_speed: 0.410 MB | delay: 300 ms
name: 🇫🇮 Finland-8118 | type: unknown | avg_speed: 1.156 MB | delay: 484 ms
name: 🏁 Relay-1571 | type: unknown | avg_speed: 0.000 MB | delay: 203 ms
name: 🇨🇾 Cyprus-9474 | type: unknown | avg_speed: 0.549 MB | delay: 338 ms
name: 🇮🇪 Ireland-1859 | type: unknown | avg_speed: 3.252 MB | delay: 3338 ms
name: 🇫🇷 France-8619 | type: unknown | avg_speed: 0.373 MB | delay: 296 ms
name: 🏁 Relay-4634 | type: unknown | avg_speed: 0.000 MB | delay: 205 ms
name: 🇲🇩 Moldova-7088 | type: unknown | avg_speed: 1.661 MB | delay: 612 ms
name: 🇮🇹 Italy-7914 | type: unknown | avg_speed: 0.000 MB | delay: 207 ms
name: 🇫🇷 France-7399 | type: unknown | avg_speed: 0.020 MB | delay: 213 ms
name: 🏁 Relay-2303 | type: unknown | avg_speed: 1.683 MB | delay: 620 ms
name: 🇯🇵 Japan-4719 | type: unknown | avg_speed: 0.000 MB | delay: 210 ms
name: 🇮🇪 Ireland-6409 | type: unknown | avg_speed: 2.150 MB | delay: 737 ms
name: 🇩🇪 Germany-6299 | type: unknown | avg_speed: 0.380 MB | delay: 304 ms
name: 🇰🇷 South-Korea-6122 | type: unknown | avg_speed: 1.381 MB | delay: 549 ms
name: 🇯🇵 Japan-1705 | type: unknown | avg_speed: 1.505 MB | delay: 581 ms
name: 🏁 Relay-4811 | type: unknown | avg_speed: 1.812 MB | delay: 658 ms
name: 🇩🇪 Germany-5022 | type: unknown | avg_speed: 0.653 MB | delay: 376 ms
name: 🇫🇷 France-6465 | type: unknown | avg_speed: 2.170 MB | delay: 748 ms
name: 🇳🇱 Netherlands-1483 | type: unknown | avg_speed: 0.163 MB | delay: 257 ms
name: 🏁 Relay-9455 | type: unknown | avg_speed: 0.000 MB | delay: 218 ms
name: 🇮🇳 India-1705 | type: unknown | avg_speed: 1.598 MB | delay: 609 ms
name: 🇰🇷 South-Korea-7406 | type: unknown | avg_speed: 1.352 MB | delay: 549 ms
name: 🇮🇳 India-9577 | type: unknown | avg_speed: 1.482 MB | delay: 581 ms
name: 🇫🇷 France-6685 | type: unknown | avg_speed: 0.222 MB | delay: 273 ms
name: 🇩🇪 Germany-6924 | type: unknown | avg_speed: 0.571 MB | delay: 359 ms
name: 🇫🇷 France-5706 | type: unknown | avg_speed: 1.041 MB | delay: 474 ms
name: 🇲🇾 Malaysia-8063 | type: unknown | avg_speed: 1.489 MB | delay: 584 ms
name: 🇩🇪 Germany-3002 | type: unknown | avg_speed: 0.029 MB | delay: 229 ms
name: 🇸🇬 Singapore-1735 | type: unknown | avg_speed: 2.015 MB | delay: 715 ms
name: 🇩🇪 Germany-2073 | type: unknown | avg_speed: 0.000 MB | delay: 222 ms
name: 🇮🇳 India-9514 | type: unknown | avg_speed: 1.515 MB | delay: 593 ms
name: 🇳🇱 Netherlands-4659 | type: unknown | avg_speed: 0.538 MB | delay: 354 ms
name: 🇸🇨 Seychelles-1223 | type: unknown | avg_speed: 1.366 MB | delay: 559 ms
name: 🇰🇿 Kazakhstan-9082 | type: unknown | avg_speed: 1.110 MB | delay: 497 ms
name: 🇲🇾 Malaysia-3801 | type: unknown | avg_speed: 1.457 MB | delay: 582 ms
name: 🇦🇹 Austria-6833 | type: unknown | avg_speed: 1.852 MB | delay: 680 ms
name: 🇲🇾 Malaysia-3235 | type: unknown | avg_speed: 1.455 MB | delay: 583 ms
name: 🇮🇹 Italy-9305 | type: unknown | avg_speed: 0.465 MB | delay: 341 ms
name: 🇫🇷 France-4599 | type: unknown | avg_speed: 1.232 MB | delay: 529 ms
name: 🇯🇵 Japan-6987 | type: unknown | avg_speed: 0.000 MB | delay: 228 ms
name: 🇫🇷 France-3807 | type: unknown | avg_speed: 0.016 MB | delay: 233 ms
name: 🇮🇳 India-2917 | type: unknown | avg_speed: 1.543 MB | delay: 607 ms
name: 🇫🇮 Finland-2847 | type: unknown | avg_speed: 1.615 MB | delay: 625 ms
name: 🇮🇳 India-2477 | type: unknown | avg_speed: 1.641 MB | delay: 632 ms
name: 🇭🇰 Hong-Kong-4707 | type: unknown | avg_speed: 1.749 MB | delay: 659 ms
name: 🇫🇷 France-9756 | type: unknown | avg_speed: 0.020 MB | delay: 236 ms
name: 🏁 Relay-1220 | type: unknown | avg_speed: 2.296 MB | delay: 793 ms
name: 🇮🇩 Indonesia-5856 | type: unknown | avg_speed: 1.584 MB | delay: 619 ms
name: 🇩🇪 Germany-9055 | type: unknown | avg_speed: 1.161 MB | delay: 516 ms
name: 🇮🇳 India-4200 | type: unknown | avg_speed: 1.532 MB | delay: 607 ms
name: 🇩🇪 Germany-5050 | type: unknown | avg_speed: 0.584 MB | delay: 376 ms
name: 🇯🇵 Japan-8411 | type: unknown | avg_speed: 0.442 MB | delay: 344 ms
name: 🏁 Relay-8941 | type: unknown | avg_speed: 0.591 MB | delay: 381 ms
name: 🇫🇷 France-3448 | type: unknown | avg_speed: 1.231 MB | delay: 538 ms
name: 🇫🇷 France-5056 | type: unknown | avg_speed: 1.700 MB | delay: 653 ms
name: 🇲🇾 Malaysia-1552 | type: unknown | avg_speed: 0.992 MB | delay: 481 ms
name: 🇫🇷 France-1747 | type: unknown | avg_speed: 0.092 MB | delay: 261 ms
name: 🇺🇸 USA-4516 | type: unknown | avg_speed: 0.008 MB | delay: 241 ms
name: 🏁 Relay-3857 | type: unknown | avg_speed: 0.845 MB | delay: 446 ms
name: 🇨🇾 Cyprus-6085 | type: unknown | avg_speed: 1.524 MB | delay: 612 ms
name: 🇨🇳 China-6475 | type: unknown | avg_speed: 1.014 MB | delay: 488 ms
name: 🇲🇾 Malaysia-1869 | type: unknown | avg_speed: 1.407 MB | delay: 586 ms
name: 🇩🇪 Germany-4645 | type: unknown | avg_speed: 0.161 MB | delay: 282 ms
name: 🇭🇰 Hong-Kong-2824 | type: unknown | avg_speed: 1.766 MB | delay: 675 ms
name: 🇩🇪 Germany-4530 | type: unknown | avg_speed: 0.438 MB | delay: 351 ms
name: 🇮🇹 Italy-1591 | type: unknown | avg_speed: 0.449 MB | delay: 355 ms
name: 🇩🇪 Germany-3359 | type: unknown | avg_speed: 0.210 MB | delay: 297 ms
name: 🇫🇷 France-8020 | type: unknown | avg_speed: 0.095 MB | delay: 269 ms
name: 🇨🇿 Czechia-9513 | type: unknown | avg_speed: 0.608 MB | delay: 395 ms
name: 🇲🇾 Malaysia-5881 | type: unknown | avg_speed: 1.405 MB | delay: 590 ms
name: 🇲🇾 Malaysia-8829 | type: unknown | avg_speed: 1.331 MB | delay: 572 ms
name: 🇸🇬 Singapore-8568 | type: unknown | avg_speed: 1.212 MB | delay: 543 ms
name: 🏁 Relay-3383 | type: unknown | avg_speed: 0.471 MB | delay: 362 ms
name: 🇰🇷 South-Korea-3671 | type: unknown | avg_speed: 1.587 MB | delay: 635 ms
name: 🇺🇸 USA-3695 | type: unknown | avg_speed: 0.277 MB | delay: 315 ms
name: 🇺🇸 USA-2075 | type: unknown | avg_speed: 0.417 MB | delay: 350 ms
name: 🇫🇷 France-7317 | type: unknown | avg_speed: 0.313 MB | delay: 325 ms
name: 🇮🇪 Ireland-9491 | type: unknown | avg_speed: 0.889 MB | delay: 466 ms
name: 🇲🇩 Moldova-7163 | type: unknown | avg_speed: 1.597 MB | delay: 640 ms
name: 🇳🇱 Netherlands-3764 | type: unknown | avg_speed: 1.985 MB | delay: 736 ms
name: 🇸🇬 Singapore-6459 | type: unknown | avg_speed: 1.425 MB | delay: 599 ms
name: 🇲🇾 Malaysia-6316 | type: unknown | avg_speed: 1.334 MB | delay: 577 ms
name: 🇰🇷 South-Korea-3535 | type: unknown | avg_speed: 1.466 MB | delay: 610 ms
name: 🇩🇪 Germany-6175 | type: unknown | avg_speed: 0.102 MB | delay: 277 ms
name: 🏁 Relay-1555 | type: unknown | avg_speed: 0.476 MB | delay: 369 ms
name: 🇲🇾 Malaysia-6267 | type: unknown | avg_speed: 1.665 MB | delay: 660 ms
name: 🇬🇧 UK-5268 | type: unknown | avg_speed: 0.309 MB | delay: 329 ms
name: 🇲🇾 Malaysia-7826 | type: unknown | avg_speed: 0.922 MB | delay: 479 ms
name: 🇫🇮 Finland-2709 | type: unknown | avg_speed: 1.566 MB | delay: 637 ms
name: 🇮🇹 Italy-2936 | type: unknown | avg_speed: 0.464 MB | delay: 368 ms
name: 🇺🇸 USA-4815 | type: unknown | avg_speed: 0.672 MB | delay: 419 ms
name: 🇨🇿 Czechia-8378 | type: unknown | avg_speed: 0.676 MB | delay: 421 ms
name: 🇮🇪 Ireland-8280 | type: unknown | avg_speed: 0.441 MB | delay: 364 ms
name: 🇵🇱 Poland-2784 | type: unknown | avg_speed: 0.271 MB | delay: 323 ms
name: 🇺🇸 USA-8445 | type: unknown | avg_speed: 0.243 MB | delay: 317 ms
name: 🇫🇷 France-5005 | type: unknown | avg_speed: 0.274 MB | delay: 326 ms
name: 🇩🇪 Germany-4107 | type: unknown | avg_speed: 0.178 MB | delay: 303 ms
name: 🇫🇷 France-7422 | type: unknown | avg_speed: 0.438 MB | delay: 369 ms
name: 🇬🇧 UK-6777 | type: unknown | avg_speed: 2.563 MB | delay: 889 ms
name: 🇩🇪 Germany-1660 | type: unknown | avg_speed: 0.056 MB | delay: 276 ms
name: 🇫🇷 France-2893 | type: unknown | avg_speed: 0.313 MB | delay: 339 ms
name: 🇿🇦 South-Africa-9482 | type: unknown | avg_speed: 1.190 MB | delay: 554 ms
name: 🇺🇸 USA-5111 | type: unknown | avg_speed: 0.235 MB | delay: 321 ms
name: 🇩🇪 Germany-1563 | type: unknown | avg_speed: 0.034 MB | delay: 272 ms
name: 🇫🇷 France-6259 | type: unknown | avg_speed: 0.483 MB | delay: 382 ms
name: 🇰🇷 South-Korea-7052 | type: unknown | avg_speed: 1.496 MB | delay: 630 ms
name: 🇲🇾 Malaysia-5341 | type: unknown | avg_speed: 1.450 MB | delay: 619 ms
name: 🇯🇵 Japan-6150 | type: unknown | avg_speed: 1.737 MB | delay: 692 ms
name: 🇰🇷 South-Korea-3287 | type: unknown | avg_speed: 1.527 MB | delay: 641 ms
name: 🇫🇷 France-7041 | type: unknown | avg_speed: 0.112 MB | delay: 295 ms
name: 🇮🇩 Indonesia-6144 | type: unknown | avg_speed: 1.432 MB | delay: 618 ms
name: 🇳🇱 Netherlands-6342 | type: unknown | avg_speed: 0.148 MB | delay: 304 ms
name: 🇩🇪 Germany-3781 | type: unknown | avg_speed: 0.033 MB | delay: 276 ms
name: 🇹🇷 Turkey-9692 | type: unknown | avg_speed: 1.883 MB | delay: 729 ms
name: 🇬🇧 UK-7549 | type: unknown | avg_speed: 1.862 MB | delay: 725 ms
name: 🏁 Relay-4095 | type: unknown | avg_speed: 0.000 MB | delay: 270 ms
name: 🇫🇮 Finland-5091 | type: unknown | avg_speed: 1.836 MB | delay: 720 ms
name: 🇨🇾 Cyprus-5444 | type: unknown | avg_speed: 0.522 MB | delay: 400 ms
name: 🇨🇾 Cyprus-5918 | type: unknown | avg_speed: 0.521 MB | delay: 400 ms
name: 🇩🇪 Germany-4251 | type: unknown | avg_speed: 0.009 MB | delay: 275 ms
name: 🇨🇾 Cyprus-1407 | type: unknown | avg_speed: 0.505 MB | delay: 398 ms
name: 🇳🇱 Netherlands-5832 | type: unknown | avg_speed: 0.000 MB | delay: 275 ms
name: 🇫🇷 France-9648 | type: unknown | avg_speed: 1.431 MB | delay: 626 ms
name: 🏁 Relay-8065 | type: unknown | avg_speed: 0.000 MB | delay: 276 ms
name: 🇮🇶 Iraq-1604 | type: unknown | avg_speed: 1.642 MB | delay: 678 ms
name: 🇩🇪 Germany-1231 | type: unknown | avg_speed: 0.000 MB | delay: 277 ms
name: 🇮🇪 Ireland-1172 | type: unknown | avg_speed: 1.330 MB | delay: 604 ms
name: 🇩🇪 Germany-2245 | type: unknown | avg_speed: 0.000 MB | delay: 279 ms
name: 🏁 Relay-7109 | type: unknown | avg_speed: 0.000 MB | delay: 280 ms
name: 🇫🇷 France-9069 | type: unknown | avg_speed: 1.765 MB | delay: 712 ms
name: 🇵🇱 Poland-2463 | type: unknown | avg_speed: 0.182 MB | delay: 325 ms
name: 🇲🇾 Malaysia-1673 | type: unknown | avg_speed: 1.370 MB | delay: 616 ms
name: 🇨🇾 Cyprus-9880 | type: unknown | avg_speed: 0.512 MB | delay: 407 ms
name: 🇫🇷 France-4119 | type: unknown | avg_speed: 0.264 MB | delay: 347 ms
name: 🇨🇾 Cyprus-1149 | type: unknown | avg_speed: 1.007 MB | delay: 529 ms
name: 🇲🇾 Malaysia-4847 | type: unknown | avg_speed: 1.390 MB | delay: 623 ms
name: 🇨🇾 Cyprus-1767 | type: unknown | avg_speed: 0.475 MB | delay: 399 ms
name: 🇿🇦 South-Africa-2259 | type: unknown | avg_speed: 0.502 MB | delay: 406 ms
name: 🏁 Relay-7710 | type: unknown | avg_speed: 0.000 MB | delay: 284 ms
name: 🇳🇱 Netherlands-1847 | type: unknown | avg_speed: 0.161 MB | delay: 324 ms
name: 🇰🇷 South-Korea-3814 | type: unknown | avg_speed: 1.141 MB | delay: 564 ms
name: 🇸🇬 Singapore-7119 | type: unknown | avg_speed: 1.918 MB | delay: 754 ms
name: 🇩🇪 Germany-8798 | type: unknown | avg_speed: 0.000 MB | delay: 285 ms
name: 🇵🇱 Poland-1993 | type: unknown | avg_speed: 0.801 MB | delay: 481 ms
name: 🇮🇶 Iraq-9598 | type: unknown | avg_speed: 1.634 MB | delay: 687 ms
name: 🇫🇷 France-2952 | type: unknown | avg_speed: 0.336 MB | delay: 370 ms
name: 🇨🇾 Cyprus-3773 | type: unknown | avg_speed: 0.450 MB | delay: 398 ms
name: 🇩🇪 Germany-9508 | type: unknown | avg_speed: 0.000 MB | delay: 288 ms
name: 🇮🇳 India-1583 | type: unknown | avg_speed: 1.455 MB | delay: 644 ms
name: 🇨🇾 Cyprus-5136 | type: unknown | avg_speed: 0.495 MB | delay: 409 ms
name: 🇸🇨 Seychelles-6714 | type: unknown | avg_speed: 0.492 MB | delay: 410 ms
name: 🇩🇪 Germany-5695 | type: unknown | avg_speed: 0.000 MB | delay: 290 ms
name: 🇫🇷 France-3552 | type: unknown | avg_speed: 0.657 MB | delay: 452 ms
name: 🇩🇪 Germany-7860 | type: unknown | avg_speed: 0.422 MB | delay: 395 ms
name: 🇨🇾 Cyprus-8609 | type: unknown | avg_speed: 0.503 MB | delay: 416 ms
name: 🇩🇪 Germany-4878 | type: unknown | avg_speed: 0.000 MB | delay: 293 ms
name: 🇯🇵 Japan-6181 | type: unknown | avg_speed: 0.427 MB | delay: 399 ms
name: 🇭🇰 Hong-Kong-9454 | type: unknown | avg_speed: 0.115 MB | delay: 324 ms
name: 🇰🇷 South-Korea-6436 | type: unknown | avg_speed: 1.477 MB | delay: 658 ms
name: 🇨🇾 Cyprus-4511 | type: unknown | avg_speed: 1.657 MB | delay: 702 ms
name: 🇵🇱 Poland-1949 | type: unknown | avg_speed: 0.802 MB | delay: 493 ms
name: 🇫🇷 France-6615 | type: unknown | avg_speed: 2.873 MB | delay: 1115 ms
name: 🇨🇾 Cyprus-9366 | type: unknown | avg_speed: 0.517 MB | delay: 424 ms
name: 🇨🇿 Czechia-9964 | type: unknown | avg_speed: 0.635 MB | delay: 454 ms
name: 🇩🇪 Germany-9638 | type: unknown | avg_speed: 0.000 MB | delay: 299 ms
name: 🏁 Relay-2061 | type: unknown | avg_speed: 0.000 MB | delay: 301 ms
name: 🇰🇷 South-Korea-4240 | type: unknown | avg_speed: 1.553 MB | delay: 681 ms
name: 🇳🇱 Netherlands-1345 | type: unknown | avg_speed: 0.000 MB | delay: 302 ms
name: 🇹🇼 Taiwan-7824 | type: unknown | avg_speed: 1.571 MB | delay: 687 ms
name: 🇯🇵 Japan-9462 | type: unknown | avg_speed: 0.116 MB | delay: 333 ms
name: 🇫🇷 France-2558 | type: unknown | avg_speed: 0.680 MB | delay: 472 ms
name: 🇫🇷 France-8874 | type: unknown | avg_speed: 0.099 MB | delay: 330 ms
name: 🇸🇬 Singapore-9864 | type: unknown | avg_speed: 1.425 MB | delay: 655 ms
name: 🇳🇱 Netherlands-9331 | type: unknown | avg_speed: 1.664 MB | delay: 714 ms
name: 🇨🇾 Cyprus-3394 | type: unknown | avg_speed: 0.494 MB | delay: 428 ms
name: 🇭🇰 Hong-Kong-9949 | type: unknown | avg_speed: 0.079 MB | delay: 327 ms
name: 🇰🇷 South-Korea-8987 | type: unknown | avg_speed: 1.480 MB | delay: 671 ms
name: 🇮🇹 Italy-1352 | type: unknown | avg_speed: 0.507 MB | delay: 434 ms
name: 🇿🇦 South-Africa-2249 | type: unknown | avg_speed: 1.431 MB | delay: 660 ms
name: 🇮🇪 Ireland-6872 | type: unknown | avg_speed: 2.815 MB | delay: 4218 ms
name: 🇮🇳 India-3379 | type: unknown | avg_speed: 1.461 MB | delay: 669 ms
name: 🇮🇳 India-5554 | type: unknown | avg_speed: 1.326 MB | delay: 636 ms
name: 🇮🇶 Iraq-4352 | type: unknown | avg_speed: 1.528 MB | delay: 686 ms
name: 🇨🇾 Cyprus-3671 | type: unknown | avg_speed: 0.925 MB | delay: 539 ms
name: 🇯🇵 Japan-6084 | type: unknown | avg_speed: 0.252 MB | delay: 375 ms
name: 🇳🇱 Netherlands-9322 | type: unknown | avg_speed: 0.081 MB | delay: 333 ms
name: 🇿🇦 South-Africa-5038 | type: unknown | avg_speed: 1.428 MB | delay: 663 ms
name: 🇿🇦 South-Africa-7414 | type: unknown | avg_speed: 1.427 MB | delay: 663 ms
name: 🇺🇸 USA-9429 | type: unknown | avg_speed: 0.000 MB | delay: 314 ms
name: 🇨🇾 Cyprus-1674 | type: unknown | avg_speed: 0.478 MB | delay: 431 ms
name: 🇿🇦 South-Africa-2434 | type: unknown | avg_speed: 1.405 MB | delay: 658 ms
