name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🏁 Relay-9003 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9964 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-3889 | avg_speed: 1.568 MB/s | delay: 485 ms
name: 🏁 Relay-1986 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8000 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6640 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1976 | avg_speed: 1.754 MB/s | delay: 532 ms
name: 🏁 Relay-5181 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3154 | avg_speed: 0.867 MB/s | delay: 316 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-7632 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇪🇸 Spain-4126 | avg_speed: 1.835 MB/s | delay: 553 ms
name: 🇺🇸 USA-8398 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2976 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5159 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1784 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9977 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇪 Emirates-4366 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2559 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8875 | avg_speed: 2.120 MB/s | delay: 624 ms
name: 🇯🇵 Japan-7506 | avg_speed: 1.552 MB/s | delay: 485 ms
name: 🇺🇸 USA-6237 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4107 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇯🇵 Japan-7186 | avg_speed: 1.696 MB/s | delay: 521 ms
name: 🇺🇸 USA-8330 | avg_speed: 0.008 MB/s | delay: 108 ms
name: 🇺🇸 USA-8339 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6733 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2847 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8012 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4765 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1640 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2198 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1466 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2892 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6968 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6781 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9135 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9136 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1224 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9921 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8100 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-9744 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5499 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4381 | avg_speed: 0.001 MB/s | delay: 109 ms
name: 🇺🇸 USA-1127 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5823 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6372 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4447 | avg_speed: 0.013 MB/s | delay: 112 ms
name: 🇺🇸 USA-4965 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1624 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9982 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-9144 | avg_speed: 1.706 MB/s | delay: 527 ms
name: 🇺🇸 USA-2396 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇹🇼 Taiwan-2197 | avg_speed: 1.279 MB/s | delay: 423 ms
name: 🇺🇸 USA-1859 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-7236 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9697 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇪 Sweden-9559 | avg_speed: 2.100 MB/s | delay: 625 ms
name: 🏁 Relay-6221 | avg_speed: 1.679 MB/s | delay: 522 ms
name: 🇺🇸 USA-7643 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4589 | avg_speed: 0.729 MB/s | delay: 290 ms
name: 🇩🇪 Germany-6745 | avg_speed: 1.860 MB/s | delay: 567 ms
name: 🇺🇸 USA-1679 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9997 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3618 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4565 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5566 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9989 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8068 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1035 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7483 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1613 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-3066 | avg_speed: 1.730 MB/s | delay: 537 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7479 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4981 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7530 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇮🇪 Ireland-9405 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4792 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7136 | avg_speed: 0.010 MB/s | delay: 118 ms
name: 🇺🇸 USA-2053 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇨🇦 Canada-1237 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇿🇦 South-Africa-6712 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7739 | avg_speed: 1.534 MB/s | delay: 493 ms
name: 🇺🇸 USA-3730 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4994 | avg_speed: 1.909 MB/s | delay: 585 ms
name: 🇺🇸 USA-7620 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9905 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇹🇼 Taiwan-5164 | avg_speed: 1.459 MB/s | delay: 476 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇵🇱 Poland-1205 | avg_speed: 1.653 MB/s | delay: 528 ms
name: 🇺🇸 USA-5903 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1551 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5529 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4191 | avg_speed: 1.681 MB/s | delay: 539 ms
name: 🇺🇸 USA-3218 | avg_speed: 0.013 MB/s | delay: 131 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-5017 | avg_speed: 0.818 MB/s | delay: 329 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4743 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8152 | avg_speed: 1.638 MB/s | delay: 531 ms
name: 🏁 Relay-6753 | avg_speed: 2.427 MB/s | delay: 724 ms
name: 🏁 Relay-6691 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇭🇰 Hong-Kong-2146 | avg_speed: 1.267 MB/s | delay: 441 ms
name: 🇧🇷 Brazil-3963 | avg_speed: 1.724 MB/s | delay: 553 ms
name: 🏁 Relay-6433 | avg_speed: 2.499 MB/s | delay: 743 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇰🇷 South-Korea-9013 | avg_speed: 1.742 MB/s | delay: 559 ms
name: 🏁 Relay-9059 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-9313 | avg_speed: 3.368 MB/s | delay: 959 ms
name: 🇫🇮 Finland-4115 | avg_speed: 2.162 MB/s | delay: 665 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-5178 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇫🇮 Finland-8612 | avg_speed: 1.835 MB/s | delay: 586 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-4408 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1677 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9049 | avg_speed: 2.019 MB/s | delay: 634 ms
name: 🇬🇧 UK-6413 | avg_speed: 0.739 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-2486 | avg_speed: 1.715 MB/s | delay: 560 ms
name: 🇫🇷 France-4552 | avg_speed: 1.846 MB/s | delay: 592 ms
name: 🇵🇱 Poland-4518 | avg_speed: 1.550 MB/s | delay: 520 ms
name: 🇿🇦 South-Africa-1154 | avg_speed: 1.345 MB/s | delay: 470 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇯🇵 Japan-1316 | avg_speed: 0.830 MB/s | delay: 344 ms
name: 🏁 Relay-5245 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇮🇪 Ireland-4681 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8232 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇯🇵 Japan-7810 | avg_speed: 1.962 MB/s | delay: 624 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇸🇬 Singapore-8535 | avg_speed: 1.315 MB/s | delay: 467 ms
name: 🇩🇪 Germany-9919 | avg_speed: 2.061 MB/s | delay: 651 ms
name: 🏁 Relay-4956 | avg_speed: 1.558 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-2936 | avg_speed: 1.457 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-2067 | avg_speed: 1.710 MB/s | delay: 566 ms
name: 🇧🇬 Bulgaria-2958 | avg_speed: 1.276 MB/s | delay: 460 ms
name: 🇮🇪 Ireland-5683 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6495 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2505 | avg_speed: 2.037 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-7518 | avg_speed: 1.660 MB/s | delay: 556 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-2012 | avg_speed: 0.733 MB/s | delay: 331 ms
name: 🏁 Relay-9401 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇭🇰 Hong-Kong-3311 | avg_speed: 1.224 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-5611 | avg_speed: 2.056 MB/s | delay: 657 ms
name: 🏁 Relay-5201 | avg_speed: 0.094 MB/s | delay: 177 ms
name: 🏁 Relay-3567 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-9128 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4269 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇩🇪 Germany-6683 | avg_speed: 2.052 MB/s | delay: 659 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9825 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇩🇪 Germany-5503 | avg_speed: 3.445 MB/s | delay: 6305 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇬🇧 UK-3858 | avg_speed: 0.728 MB/s | delay: 337 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5549 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-4329 | avg_speed: 0.160 MB/s | delay: 200 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3142 | avg_speed: 1.956 MB/s | delay: 640 ms
name: 🏁 Relay-5878 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇮🇪 Ireland-4956 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-1758 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇧🇬 Bulgaria-1601 | avg_speed: 1.701 MB/s | delay: 580 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-1917 | avg_speed: 2.446 MB/s | delay: 763 ms
name: 🇧🇬 Bulgaria-1475 | avg_speed: 1.872 MB/s | delay: 623 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇯🇵 Japan-4693 | avg_speed: 1.751 MB/s | delay: 594 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇯🇵 Japan-1637 | avg_speed: 2.026 MB/s | delay: 662 ms
name: 🇺🇸 USA-5557 | avg_speed: 0.176 MB/s | delay: 210 ms
name: 🏁 Relay-9241 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇰🇷 South-Korea-7765 | avg_speed: 1.694 MB/s | delay: 582 ms
name: 🇿🇦 South-Africa-3858 | avg_speed: 1.305 MB/s | delay: 487 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2644 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-5668 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇹🇼 Taiwan-5608 | avg_speed: 0.482 MB/s | delay: 288 ms
name: 🏁 Relay-5310 | avg_speed: 1.964 MB/s | delay: 652 ms
name: 🇫🇮 Finland-1100 | avg_speed: 1.615 MB/s | delay: 567 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇰🇷 South-Korea-4270 | avg_speed: 1.929 MB/s | delay: 644 ms
name: 🇹🇼 Taiwan-1932 | avg_speed: 1.117 MB/s | delay: 446 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-7737 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇵🇱 Poland-3635 | avg_speed: 2.224 MB/s | delay: 718 ms
name: 🏁 Relay-4538 | avg_speed: 1.435 MB/s | delay: 525 ms
name: 🏁 Relay-4617 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2342 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇬🇧 UK-6626 | avg_speed: 0.725 MB/s | delay: 352 ms
name: 🏁 Relay-6708 | avg_speed: 0.858 MB/s | delay: 385 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-6450 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-2330 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇰🇷 South-Korea-4450 | avg_speed: 1.639 MB/s | delay: 576 ms
name: 🏁 Relay-3518 | avg_speed: 2.647 MB/s | delay: 823 ms
name: 🇰🇷 South-Korea-1850 | avg_speed: 1.545 MB/s | delay: 554 ms
name: 🇺🇸 USA-2572 | avg_speed: 1.716 MB/s | delay: 596 ms
name: 🇺🇸 USA-9240 | avg_speed: 1.665 MB/s | delay: 584 ms
name: 🇺🇸 USA-4253 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-6238 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇫🇮 Finland-8577 | avg_speed: 2.051 MB/s | delay: 679 ms
name: 🇺🇸 USA-1260 | avg_speed: 1.048 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-7283 | avg_speed: 0.402 MB/s | delay: 277 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇹🇼 Taiwan-5109 | avg_speed: 1.973 MB/s | delay: 662 ms
name: 🏁 Relay-9095 | avg_speed: 1.853 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-1132 | avg_speed: 0.393 MB/s | delay: 277 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇫🇮 Finland-3836 | avg_speed: 1.826 MB/s | delay: 628 ms
name: 🇳🇱 Netherlands-2925 | avg_speed: 0.410 MB/s | delay: 282 ms
name: 🇬🇧 UK-1201 | avg_speed: 1.583 MB/s | delay: 570 ms
name: 🇺🇸 USA-1824 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇬🇧 UK-3713 | avg_speed: 2.142 MB/s | delay: 707 ms
name: 🇵🇱 Poland-2427 | avg_speed: 1.487 MB/s | delay: 548 ms
name: 🏁 Relay-5265 | avg_speed: 0.755 MB/s | delay: 369 ms
name: 🇺🇸 USA-6907 | avg_speed: 1.815 MB/s | delay: 629 ms
name: 🇭🇰 Hong-Kong-5633 | avg_speed: 1.460 MB/s | delay: 543 ms
name: 🏁 Relay-4713 | avg_speed: 2.407 MB/s | delay: 775 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇹🇼 Taiwan-1853 | avg_speed: 2.069 MB/s | delay: 693 ms
name: 🇦🇪 Emirates-5174 | avg_speed: 2.062 MB/s | delay: 692 ms
name: 🇮🇪 Ireland-9611 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇫🇷 France-3428 | avg_speed: 2.195 MB/s | delay: 726 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇫🇮 Finland-5010 | avg_speed: 1.694 MB/s | delay: 605 ms
name: 🇫🇷 France-8438 | avg_speed: 1.919 MB/s | delay: 661 ms
name: 🇬🇧 UK-2867 | avg_speed: 3.304 MB/s | delay: 1252 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-7239 | avg_speed: 1.948 MB/s | delay: 670 ms
name: 🏁 Relay-3253 | avg_speed: 0.556 MB/s | delay: 330 ms
name: 🏁 Relay-1045 | avg_speed: 2.543 MB/s | delay: 817 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇫🇷 France-8418 | avg_speed: 1.874 MB/s | delay: 654 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇬🇧 UK-8631 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇯🇵 Japan-6905 | avg_speed: 0.936 MB/s | delay: 425 ms
name: 🇺🇸 USA-1225 | avg_speed: 0.952 MB/s | delay: 429 ms
name: 🏁 Relay-3230 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-8863 | avg_speed: 1.663 MB/s | delay: 605 ms
name: 🏁 Relay-5644 | avg_speed: 1.971 MB/s | delay: 681 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-6360 | avg_speed: 1.381 MB/s | delay: 537 ms
name: 🇺🇸 USA-1528 | avg_speed: 2.019 MB/s | delay: 693 ms
name: 🇯🇵 Japan-6506 | avg_speed: 1.249 MB/s | delay: 505 ms
name: 🇵🇱 Poland-2730 | avg_speed: 1.861 MB/s | delay: 655 ms
name: 🇩🇪 Germany-9450 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-5108 | avg_speed: 2.093 MB/s | delay: 714 ms
name: 🇲🇾 Malaysia-2118 | avg_speed: 1.107 MB/s | delay: 473 ms
name: 🏁 Relay-9976 | avg_speed: 0.538 MB/s | delay: 334 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇺🇸 USA-1125 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 204 ms
