name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🇦🇪 Emirates-1418 | avg_speed: 0.963 MB/s | delay: 315 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8363 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇹🇼 Taiwan-1562 | avg_speed: 1.416 MB/s | delay: 427 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5566 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6840 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5316 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1419 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8452 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇴 Norway-5384 | avg_speed: 1.962 MB/s | delay: 561 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇬 Singapore-8105 | avg_speed: 1.781 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-4468 | avg_speed: 1.793 MB/s | delay: 521 ms
name: 🏁 Relay-2661 | avg_speed: 0.051 MB/s | delay: 95 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4385 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇿🇦 South-Africa-7411 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5316 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇵🇱 Poland-2997 | avg_speed: 1.696 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-2430 | avg_speed: 1.769 MB/s | delay: 516 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2859 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7414 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-2026 | avg_speed: 1.379 MB/s | delay: 422 ms
name: 🏁 Relay-2126 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1872 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9936 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇦🇪 Emirates-8003 | avg_speed: 0.832 MB/s | delay: 289 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8612 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4305 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇴 Norway-5906 | avg_speed: 1.931 MB/s | delay: 560 ms
name: 🇬🇧 UK-7563 | avg_speed: 1.117 MB/s | delay: 361 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1505 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5269 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1203 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9970 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-4729 | avg_speed: 0.886 MB/s | delay: 305 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8332 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4808 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6088 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇦🇪 Emirates-3337 | avg_speed: 1.192 MB/s | delay: 381 ms
name: 🇭🇰 Hong-Kong-4231 | avg_speed: 1.816 MB/s | delay: 534 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2960 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇴 Norway-6414 | avg_speed: 1.838 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-6146 | avg_speed: 1.486 MB/s | delay: 454 ms
name: 🇳🇴 Norway-3405 | avg_speed: 1.918 MB/s | delay: 560 ms
name: 🇬🇧 UK-3837 | avg_speed: 1.439 MB/s | delay: 443 ms
name: 🏁 Relay-6012 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7381 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-7869 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2295 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-8935 | avg_speed: 1.773 MB/s | delay: 525 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7052 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4292 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-1157 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇦🇪 Emirates-3117 | avg_speed: 1.304 MB/s | delay: 412 ms
name: 🏁 Relay-3981 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-2707 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5903 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇧🇬 Bulgaria-4045 | avg_speed: 0.758 MB/s | delay: 279 ms
name: 🏁 Relay-5581 | avg_speed: 2.401 MB/s | delay: 681 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4118 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9555 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6662 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-9551 | avg_speed: 2.203 MB/s | delay: 633 ms
name: 🇸🇬 Singapore-9126 | avg_speed: 1.784 MB/s | delay: 531 ms
name: 🇺🇸 USA-7220 | avg_speed: 1.608 MB/s | delay: 488 ms
name: 🇳🇴 Norway-4631 | avg_speed: 1.917 MB/s | delay: 564 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3681 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3680 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7395 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8560 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇭🇰 Hong-Kong-4715 | avg_speed: 1.871 MB/s | delay: 553 ms
name: 🇳🇴 Norway-9390 | avg_speed: 1.977 MB/s | delay: 579 ms
name: 🏁 Relay-2034 | avg_speed: 1.355 MB/s | delay: 427 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1597 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8072 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2227 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3039 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7078 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-2653 | avg_speed: 1.778 MB/s | delay: 531 ms
name: 🏁 Relay-9937 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3685 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2173 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2479 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8027 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇭🇰 Hong-Kong-9164 | avg_speed: 1.855 MB/s | delay: 552 ms
name: 🇬🇧 UK-5558 | avg_speed: 3.684 MB/s | delay: 3391 ms
name: 🇳🇴 Norway-7148 | avg_speed: 1.758 MB/s | delay: 529 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7628 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7785 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4381 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-8064 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-3839 | avg_speed: 0.176 MB/s | delay: 142 ms
name: 🇺🇸 USA-8288 | avg_speed: 2.883 MB/s | delay: 805 ms
name: 🏁 Relay-8647 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9033 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-2065 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3382 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2020 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2171 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3957 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇫🇮 Finland-5475 | avg_speed: 1.785 MB/s | delay: 537 ms
name: 🇹🇼 Taiwan-4156 | avg_speed: 1.417 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-5600 | avg_speed: 1.326 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-3258 | avg_speed: 1.702 MB/s | delay: 517 ms
name: 🇭🇰 Hong-Kong-1789 | avg_speed: 2.028 MB/s | delay: 597 ms
name: 🇬🇧 UK-5689 | avg_speed: 3.675 MB/s | delay: 3309 ms
name: 🏁 Relay-3105 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-9694 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4760 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2135 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3247 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5086 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4817 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6495 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4034 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2242 | avg_speed: 0.294 MB/s | delay: 174 ms
name: 🇫🇮 Finland-3484 | avg_speed: 1.740 MB/s | delay: 528 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1283 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4223 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7923 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇺 Australia-5063 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6966 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8965 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇵🇱 Poland-6252 | avg_speed: 1.579 MB/s | delay: 490 ms
name: 🇳🇴 Norway-3262 | avg_speed: 1.926 MB/s | delay: 575 ms
name: 🇨🇦 Canada-1763 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-8039 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6451 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4047 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1177 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9488 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-3837 | avg_speed: 3.660 MB/s | delay: 2934 ms
name: 🇺🇸 USA-9240 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇦🇺 Australia-5699 | avg_speed: 1.743 MB/s | delay: 531 ms
name: 🏁 Relay-1030 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1420 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5872 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9919 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7737 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-6546 | avg_speed: 2.111 MB/s | delay: 622 ms
name: 🇺🇸 USA-4388 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3100 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8085 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇴 Norway-5455 | avg_speed: 1.816 MB/s | delay: 551 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6040 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1458 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6345 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2655 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-8726 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7975 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9229 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7355 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4666 | avg_speed: 1.951 MB/s | delay: 587 ms
name: 🇺🇸 USA-3618 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3263 | avg_speed: 3.638 MB/s | delay: 5570 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇱🇹 Lithuania-6896 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 111 ms
