name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7080 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-5543 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7146 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2514 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-3744 | avg_speed: 2.475 MB/s | delay: 690 ms
name: 🇫🇷 France-8706 | avg_speed: 2.634 MB/s | delay: 729 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5523 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-8004 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-2507 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-3557 | avg_speed: 1.479 MB/s | delay: 447 ms
name: 🏁 Relay-5037 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4447 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9752 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1233 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1378 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1448 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇹🇷 Turkey-7555 | avg_speed: 1.651 MB/s | delay: 491 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8527 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8359 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4916 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6534 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8364 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6800 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6163 | avg_speed: 2.005 MB/s | delay: 578 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3796 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇪🇪 Estonia-2885 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3149 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2759 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇫🇮 Finland-2875 | avg_speed: 2.475 MB/s | delay: 694 ms
name: 🇯🇵 Japan-7213 | avg_speed: 0.524 MB/s | delay: 217 ms
name: 🇵🇱 Poland-6346 | avg_speed: 1.848 MB/s | delay: 541 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇦🇪 Emirates-4891 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇱🇹 Lithuania-4015 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-9740 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇮🇪 Ireland-3739 | avg_speed: 2.116 MB/s | delay: 607 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-1337 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6907 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-8475 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4227 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-5571 | avg_speed: 2.096 MB/s | delay: 603 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-6241 | avg_speed: 1.793 MB/s | delay: 530 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-8903 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6967 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8283 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9145 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1211 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7873 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇬 Singapore-7398 | avg_speed: 1.401 MB/s | delay: 435 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4495 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8399 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6149 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8883 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8044 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-7224 | avg_speed: 1.724 MB/s | delay: 515 ms
name: 🇺🇸 USA-3051 | avg_speed: 0.245 MB/s | delay: 153 ms
name: 🇹🇼 Taiwan-7105 | avg_speed: 1.244 MB/s | delay: 398 ms
name: 🏁 Relay-3664 | avg_speed: 2.118 MB/s | delay: 612 ms
name: 🇬🇧 UK-1753 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇸🇨 Seychelles-8746 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1337 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7564 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2617 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2686 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9893 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-2963 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-9543 | avg_speed: 1.723 MB/s | delay: 516 ms
name: 🇪🇪 Estonia-4408 | avg_speed: 1.860 MB/s | delay: 550 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2293 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8470 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9971 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2665 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇱🇹 Lithuania-6175 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3706 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7544 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-9762 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3574 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3976 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6744 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4931 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7416 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-1779 | avg_speed: 1.370 MB/s | delay: 431 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4580 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5053 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-5211 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6943 | avg_speed: 0.001 MB/s | delay: 97 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2277 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-6782 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4057 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5979 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8486 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7794 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3069 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2849 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2339 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-8162 | avg_speed: 0.611 MB/s | delay: 248 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6580 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6558 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-5423 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7384 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-4024 | avg_speed: 0.063 MB/s | delay: 115 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9204 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7588 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3226 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5620 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-6784 | avg_speed: 1.865 MB/s | delay: 557 ms
name: 🇺🇸 USA-7285 | avg_speed: 0.043 MB/s | delay: 111 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3633 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7933 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-7838 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4837 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5094 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-1289 | avg_speed: 1.351 MB/s | delay: 432 ms
name: 🇺🇸 USA-5799 | avg_speed: 2.221 MB/s | delay: 645 ms
name: 🇸🇬 Singapore-9674 | avg_speed: 1.742 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-8439 | avg_speed: 2.175 MB/s | delay: 634 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2706 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9825 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2938 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2111 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇪🇪 Estonia-9389 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2676 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5337 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1124 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6220 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6973 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3215 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-8448 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-7549 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2960 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6252 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-8436 | avg_speed: 1.744 MB/s | delay: 530 ms
name: 🇺🇸 USA-9288 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6282 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇵🇱 Poland-3417 | avg_speed: 2.359 MB/s | delay: 681 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1399 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3608 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3347 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5174 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1708 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3477 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-9420 | avg_speed: 1.744 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-3547 | avg_speed: 1.800 MB/s | delay: 545 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8561 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7383 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9295 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5435 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-2208 | avg_speed: 1.843 MB/s | delay: 556 ms
name: 🇺🇸 USA-6455 | avg_speed: 0.000 MB/s | delay: 105 ms
