name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🏁 Relay-9664 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇨 Seychelles-1397 | avg_speed: 1.811 MB/s | delay: 542 ms
name: 🏁 Relay-7682 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4145 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4898 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇮 Finland-2482 | avg_speed: 2.141 MB/s | delay: 623 ms
name: 🇺🇸 USA-2976 | avg_speed: 0.893 MB/s | delay: 318 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4733 | avg_speed: 0.409 MB/s | delay: 200 ms
name: 🏁 Relay-1001 | avg_speed: 1.772 MB/s | delay: 534 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1381 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1460 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7499 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇷🇴 Romania-6984 | avg_speed: 2.083 MB/s | delay: 611 ms
name: 🇩🇪 Germany-2816 | avg_speed: 1.874 MB/s | delay: 560 ms
name: 🇩🇪 Germany-5282 | avg_speed: 1.763 MB/s | delay: 533 ms
name: 🇲🇭 Marshall-Islands-2002 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇿🇦 South-Africa-3807 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇫🇷 France-7787 | avg_speed: 2.329 MB/s | delay: 672 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇹 Austria-8007 | avg_speed: 1.825 MB/s | delay: 550 ms
name: 🇧🇷 Brazil-8045 | avg_speed: 3.664 MB/s | delay: 5299 ms
name: 🏁 Relay-6145 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5575 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1972 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4417 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8508 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-8503 | avg_speed: 1.707 MB/s | delay: 523 ms
name: 🇺🇸 USA-4632 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-8495 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1316 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3386 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-9976 | avg_speed: 1.639 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-8270 | avg_speed: 1.794 MB/s | delay: 545 ms
name: 🇺🇸 USA-1128 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4180 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇨🇭 Switzerland-6797 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1399 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-5334 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1714 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4441 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7499 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1649 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7112 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5424 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8473 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3879 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9259 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9116 | avg_speed: 2.213 MB/s | delay: 649 ms
name: 🇺🇸 USA-3022 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2991 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5433 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7396 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3981 | avg_speed: 0.538 MB/s | delay: 240 ms
name: 🇨🇦 Canada-3656 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6730 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8614 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2551 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6567 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3610 | avg_speed: 2.290 MB/s | delay: 669 ms
name: 🇯🇵 Japan-5227 | avg_speed: 1.681 MB/s | delay: 520 ms
name: 🇺🇸 USA-4243 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3293 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5435 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3514 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇮 Slovenia-7200 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6860 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8052 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇯🇵 Japan-2766 | avg_speed: 1.556 MB/s | delay: 490 ms
name: 🇺🇸 USA-7894 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8625 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8385 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6210 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-4799 | avg_speed: 2.124 MB/s | delay: 630 ms
name: 🇪🇪 Estonia-7401 | avg_speed: 1.657 MB/s | delay: 516 ms
name: 🇺🇸 USA-2175 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4487 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7457 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7044 | avg_speed: 2.414 MB/s | delay: 702 ms
name: 🇺🇸 USA-6404 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4341 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9329 | avg_speed: 1.811 MB/s | delay: 555 ms
name: 🇺🇸 USA-2766 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-5052 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9664 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8251 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2989 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6168 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2687 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3455 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7754 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-1531 | avg_speed: 2.757 MB/s | delay: 788 ms
name: 🇸🇪 Sweden-4696 | avg_speed: 1.699 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-4017 | avg_speed: 1.392 MB/s | delay: 454 ms
name: 🇺🇸 USA-8563 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9184 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7760 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-7803 | avg_speed: 1.320 MB/s | delay: 438 ms
name: 🇺🇸 USA-7066 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇷 France-7644 | avg_speed: 1.876 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-3056 | avg_speed: 1.271 MB/s | delay: 427 ms
name: 🏁 Relay-1610 | avg_speed: 3.428 MB/s | delay: 955 ms
name: 🇳🇱 Netherlands-7298 | avg_speed: 1.272 MB/s | delay: 428 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-8799 | avg_speed: 1.716 MB/s | delay: 537 ms
name: 🇩🇪 Germany-3449 | avg_speed: 1.298 MB/s | delay: 435 ms
name: 🇺🇸 USA-5538 | avg_speed: 1.229 MB/s | delay: 418 ms
name: 🇺🇸 USA-6558 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3092 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-7648 | avg_speed: 2.023 MB/s | delay: 613 ms
name: 🇺🇸 USA-4257 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇫🇷 France-7222 | avg_speed: 1.759 MB/s | delay: 549 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-3503 | avg_speed: 1.834 MB/s | delay: 568 ms
name: 🇺🇸 USA-1106 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇯🇵 Japan-5359 | avg_speed: 1.657 MB/s | delay: 525 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8055 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-1735 | avg_speed: 1.260 MB/s | delay: 429 ms
name: 🏁 Relay-7982 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8088 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4027 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-2562 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-4084 | avg_speed: 1.269 MB/s | delay: 432 ms
name: 🏁 Relay-9432 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2425 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6857 | avg_speed: 1.136 MB/s | delay: 401 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5868 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇬 Singapore-4140 | avg_speed: 1.702 MB/s | delay: 542 ms
name: 🇬🇧 UK-1529 | avg_speed: 1.632 MB/s | delay: 525 ms
name: 🇫🇷 France-8316 | avg_speed: 2.077 MB/s | delay: 634 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6209 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1565 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1199 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6419 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇦🇺 Australia-6580 | avg_speed: 1.565 MB/s | delay: 509 ms
name: 🇯🇵 Japan-3293 | avg_speed: 1.965 MB/s | delay: 607 ms
name: 🇹🇼 Taiwan-2563 | avg_speed: 1.478 MB/s | delay: 488 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6370 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-8050 | avg_speed: 1.184 MB/s | delay: 417 ms
name: 🏁 Relay-7796 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4612 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2503 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇵🇱 Poland-7226 | avg_speed: 1.829 MB/s | delay: 576 ms
name: 🇺🇸 USA-5120 | avg_speed: 0.615 MB/s | delay: 279 ms
name: 🏁 Relay-1710 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-1092 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1043 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-4042 | avg_speed: 1.221 MB/s | delay: 429 ms
name: 🇯🇵 Japan-6081 | avg_speed: 1.838 MB/s | delay: 580 ms
name: 🇩🇪 Germany-4153 | avg_speed: 2.234 MB/s | delay: 677 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5441 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇬🇧 UK-6470 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-2668 | avg_speed: 1.285 MB/s | delay: 446 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇫🇷 France-8970 | avg_speed: 1.360 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-7596 | avg_speed: 0.733 MB/s | delay: 312 ms
name: 🇺🇸 USA-3374 | avg_speed: 1.759 MB/s | delay: 563 ms
name: 🇩🇪 Germany-4686 | avg_speed: 2.086 MB/s | delay: 643 ms
name: 🏁 Relay-3742 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇰🇷 South-Korea-5962 | avg_speed: 1.712 MB/s | delay: 552 ms
name: 🇩🇪 Germany-7617 | avg_speed: 2.173 MB/s | delay: 665 ms
name: 🇫🇷 France-3570 | avg_speed: 2.027 MB/s | delay: 630 ms
name: 🏁 Relay-7442 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇪🇪 Estonia-8776 | avg_speed: 1.764 MB/s | delay: 566 ms
name: 🇩🇪 Germany-5280 | avg_speed: 1.975 MB/s | delay: 618 ms
name: 🏁 Relay-8144 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1818 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-5316 | avg_speed: 1.868 MB/s | delay: 593 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-5609 | avg_speed: 1.425 MB/s | delay: 485 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-7679 | avg_speed: 0.588 MB/s | delay: 281 ms
name: 🏁 Relay-7827 | avg_speed: 1.591 MB/s | delay: 527 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6245 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇸🇬 Singapore-9007 | avg_speed: 1.617 MB/s | delay: 534 ms
name: 🇧🇬 Bulgaria-6117 | avg_speed: 1.441 MB/s | delay: 491 ms
name: 🇩🇪 Germany-6082 | avg_speed: 1.979 MB/s | delay: 623 ms
name: 🇭🇺 Hungary-3609 | avg_speed: 2.298 MB/s | delay: 701 ms
name: 🇬🇧 UK-4362 | avg_speed: 1.182 MB/s | delay: 428 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7347 | avg_speed: 1.483 MB/s | delay: 502 ms
name: 🇩🇪 Germany-2847 | avg_speed: 2.072 MB/s | delay: 647 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7096 | avg_speed: 1.547 MB/s | delay: 519 ms
name: 🇺🇸 USA-1861 | avg_speed: 0.297 MB/s | delay: 213 ms
name: 🇺🇸 USA-2456 | avg_speed: 1.162 MB/s | delay: 425 ms
name: 🇫🇮 Finland-3724 | avg_speed: 1.709 MB/s | delay: 559 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-5520 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇹🇼 Taiwan-1280 | avg_speed: 1.392 MB/s | delay: 482 ms
name: 🇺🇸 USA-9962 | avg_speed: 0.249 MB/s | delay: 203 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6432 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇬🇧 UK-9761 | avg_speed: 0.871 MB/s | delay: 356 ms
name: 🇵🇱 Poland-9230 | avg_speed: 1.782 MB/s | delay: 579 ms
name: 🇵🇱 Poland-1413 | avg_speed: 1.847 MB/s | delay: 595 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇹🇷 Turkey-6035 | avg_speed: 0.375 MB/s | delay: 236 ms
name: 🏁 Relay-3454 | avg_speed: 1.907 MB/s | delay: 611 ms
name: 🇬🇧 UK-4933 | avg_speed: 0.728 MB/s | delay: 323 ms
name: 🇵🇱 Poland-6606 | avg_speed: 1.995 MB/s | delay: 633 ms
name: 🏁 Relay-2232 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇯🇵 Japan-6213 | avg_speed: 1.711 MB/s | delay: 564 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4551 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇭🇰 Hong-Kong-7399 | avg_speed: 1.652 MB/s | delay: 551 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇵🇱 Poland-4929 | avg_speed: 2.727 MB/s | delay: 815 ms
name: 🇺🇸 USA-4062 | avg_speed: 1.177 MB/s | delay: 436 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8501 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4913 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇯🇵 Japan-9187 | avg_speed: 2.132 MB/s | delay: 672 ms
name: 🏁 Relay-4459 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-4222 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇬 Singapore-9965 | avg_speed: 1.633 MB/s | delay: 552 ms
name: 🇯🇵 Japan-2943 | avg_speed: 1.521 MB/s | delay: 525 ms
name: 🏁 Relay-2110 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-5188 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇪🇸 Spain-8528 | avg_speed: 1.760 MB/s | delay: 584 ms
name: 🇺🇸 USA-9431 | avg_speed: 1.089 MB/s | delay: 420 ms
name: 🇿🇦 South-Africa-3831 | avg_speed: 1.367 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5719 | avg_speed: 1.243 MB/s | delay: 458 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1402 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇸🇨 Seychelles-4590 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-4695 | avg_speed: 0.297 MB/s | delay: 228 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4782 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇺🇸 USA-5159 | avg_speed: 1.101 MB/s | delay: 427 ms
name: 🏁 Relay-3281 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2073 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9553 | avg_speed: 0.429 MB/s | delay: 263 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 1.949 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-5830 | avg_speed: 1.183 MB/s | delay: 449 ms
name: 🏁 Relay-8187 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4063 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇿🇦 South-Africa-1200 | avg_speed: 1.314 MB/s | delay: 482 ms
name: 🏁 Relay-5178 | avg_speed: 0.463 MB/s | delay: 274 ms
