name: 🏁 Relay-3117 | avg_speed: 22.751 MB/s | delay: 79 ms
name: 🏁 Relay-6308 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🇺🇸 USA-8936 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🏁 Relay-8000 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇮🇳 India-2314 | avg_speed: 1.205 MB/s | delay: 872 ms
name: 🇬🇧 UK-2534 | avg_speed: 1.727 MB/s | delay: 1691 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🏁 Relay-3321 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇯🇵 Japan-3453 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇯🇵 Japan-5173 | avg_speed: 0.624 MB/s | delay: 753 ms
name: 🇫🇷 France-7075 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-3528 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇫🇷 France-3330 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-4934 | avg_speed: 1.589 MB/s | delay: 1109 ms
name: 🇯🇵 Japan-7795 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-8824 | avg_speed: 0.279 MB/s | delay: 681 ms
name: 🇫🇷 France-4170 | avg_speed: 0.233 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-2840 | avg_speed: 0.694 MB/s | delay: 783 ms
name: 🏁 Relay-4301 | avg_speed: 1.576 MB/s | delay: 2153 ms
name: 🇩🇪 Germany-4015 | avg_speed: 0.139 MB/s | delay: 649 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-8948 | avg_speed: 1.549 MB/s | delay: 1593 ms
name: 🇯🇵 Japan-2180 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇨🇭 Switzerland-8785 | avg_speed: 1.532 MB/s | delay: 6998 ms
name: 🇺🇸 USA-7448 | avg_speed: 0.633 MB/s | delay: 781 ms
name: 🇦🇲 Armenia-2652 | avg_speed: 1.522 MB/s | delay: 1004 ms
name: 🇭🇰 Hong-Kong-5410 | avg_speed: 1.515 MB/s | delay: 2142 ms
name: 🇸🇦 Saudi-Arabia-7603 | avg_speed: 1.506 MB/s | delay: 1592 ms
name: 🇰🇷 South-Korea-8148 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇵🇱 Poland-3817 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇰🇷 South-Korea-3518 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-2149 | avg_speed: 1.479 MB/s | delay: 3863 ms
name: 🇯🇵 Japan-8474 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇯🇵 Japan-7518 | avg_speed: 1.451 MB/s | delay: 1137 ms
name: 🇭🇰 Hong-Kong-5532 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-6212 | avg_speed: 1.449 MB/s | delay: 1660 ms
name: 🇸🇨 Seychelles-2947 | avg_speed: 1.442 MB/s | delay: 2819 ms
name: 🇭🇰 Hong-Kong-9068 | avg_speed: 1.440 MB/s | delay: 1122 ms
name: 🇬🇧 UK-5356 | avg_speed: 1.406 MB/s | delay: 2580 ms
name: 🇰🇷 South-Korea-3531 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇯🇵 Japan-8290 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇩🇪 Germany-4460 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇯🇵 Japan-8942 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇮🇳 India-9754 | avg_speed: 1.377 MB/s | delay: 3807 ms
name: 🇸🇨 Seychelles-8566 | avg_speed: 1.377 MB/s | delay: 1014 ms
name: 🇯🇵 Japan-2740 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-7001 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-1836 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇻🇳 Vietnam-8579 | avg_speed: 1.131 MB/s | delay: 947 ms
name: 🇸🇨 Seychelles-4327 | avg_speed: 1.346 MB/s | delay: 1061 ms
name: 🇰🇷 South-Korea-7748 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-8673 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-7667 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇩🇪 Germany-4822 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇺🇸 USA-8248 | avg_speed: 0.914 MB/s | delay: 898 ms
name: 🇯🇵 Japan-4574 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-1549 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇸🇪 Sweden-5608 | avg_speed: 1.303 MB/s | delay: 1426 ms
name: 🇯🇵 Japan-2523 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇰🇿 Kazakhstan-4995 | avg_speed: 0.650 MB/s | delay: 841 ms
name: 🇿🇦 South-Africa-8797 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇯🇵 Japan-7685 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇰🇿 Kazakhstan-1796 | avg_speed: 1.277 MB/s | delay: 2447 ms
name: 🏁 Relay-2465 | avg_speed: 0.539 MB/s | delay: 820 ms
name: 🇺🇸 USA-1916 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇸🇪 Sweden-6694 | avg_speed: 1.262 MB/s | delay: 1210 ms
name: 🇨🇾 Cyprus-3108 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-1236 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇯🇵 Japan-9755 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇩🇪 Germany-4739 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇰🇿 Kazakhstan-1920 | avg_speed: 1.225 MB/s | delay: 1219 ms
name: 🇸🇨 Seychelles-2756 | avg_speed: 0.113 MB/s | delay: 728 ms
name: 🇦🇷 Argentina-2742 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇯🇵 Japan-1805 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇬🇧 UK-7663 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-5357 | avg_speed: 0.307 MB/s | delay: 784 ms
name: 🏁 Relay-1555 | avg_speed: 1.169 MB/s | delay: 1172 ms
name: 🇸🇨 Seychelles-9505 | avg_speed: 0.051 MB/s | delay: 728 ms
name: 🇱🇻 Latvia-1065 | avg_speed: 0.344 MB/s | delay: 800 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-1767 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇨🇿 Czechia-2814 | avg_speed: 1.152 MB/s | delay: 1456 ms
name: 🇸🇨 Seychelles-4354 | avg_speed: 0.021 MB/s | delay: 724 ms
name: 🇬🇧 UK-7666 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇮🇩 Indonesia-6358 | avg_speed: 0.257 MB/s | delay: 783 ms
name: 🇸🇬 Singapore-9139 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-2240 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇱🇻 Latvia-1675 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-4259 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇺🇸 USA-5874 | avg_speed: 1.108 MB/s | delay: 1720 ms
name: 🇸🇨 Seychelles-3941 | avg_speed: 0.150 MB/s | delay: 766 ms
name: 🇳🇱 Netherlands-4608 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇬🇧 UK-8891 | avg_speed: 1.099 MB/s | delay: 2650 ms
name: 🇬🇧 UK-9706 | avg_speed: 1.088 MB/s | delay: 2973 ms
name: 🇺🇸 USA-2035 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇬🇧 UK-9281 | avg_speed: 1.027 MB/s | delay: 1578 ms
name: 🇧🇬 Bulgaria-8137 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇬🇧 UK-1942 | avg_speed: 1.016 MB/s | delay: 2151 ms
name: 🇯🇵 Japan-2588 | avg_speed: 0.946 MB/s | delay: 7681 ms
name: 🇭🇰 Hong-Kong-8197 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇩🇪 Germany-3062 | avg_speed: 0.908 MB/s | delay: 1299 ms
name: 🇸🇬 Singapore-7472 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🏁 Relay-9609 | avg_speed: 0.860 MB/s | delay: 3955 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇩🇪 Germany-1807 | avg_speed: 0.839 MB/s | delay: 4396 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇸🇬 Singapore-4201 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🇬🇧 UK-4299 | avg_speed: 0.781 MB/s | delay: 4466 ms
name: 🇺🇸 USA-8538 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇩🇪 Germany-4694 | avg_speed: 0.727 MB/s | delay: 4571 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇺🇸 USA-5113 | avg_speed: 0.703 MB/s | delay: 5093 ms
name: 🇰🇿 Kazakhstan-1661 | avg_speed: 0.697 MB/s | delay: 1184 ms
name: 🇺🇸 USA-5955 | avg_speed: 0.691 MB/s | delay: 1782 ms
name: 🇹🇷 Turkey-5842 | avg_speed: 0.688 MB/s | delay: 5776 ms
name: 🇺🇸 USA-9600 | avg_speed: 0.684 MB/s | delay: 8766 ms
name: 🇱🇹 Lithuania-5183 | avg_speed: 0.408 MB/s | delay: 936 ms
name: 🇬🇧 UK-9027 | avg_speed: 0.632 MB/s | delay: 1526 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇬🇧 UK-2801 | avg_speed: 0.597 MB/s | delay: 1464 ms
name: 🇳🇱 Netherlands-4276 | avg_speed: 0.579 MB/s | delay: 1858 ms
name: 🇭🇰 Hong-Kong-7526 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇳🇱 Netherlands-8996 | avg_speed: 0.556 MB/s | delay: 1655 ms
name: 🇫🇮 Finland-4325 | avg_speed: 0.555 MB/s | delay: 1145 ms
name: 🇭🇰 Hong-Kong-2940 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇳🇱 Netherlands-6330 | avg_speed: 0.550 MB/s | delay: 2712 ms
name: 🇬🇧 UK-6559 | avg_speed: 0.528 MB/s | delay: 1791 ms
name: 🇬🇧 UK-8764 | avg_speed: 0.523 MB/s | delay: 1770 ms
name: 🇸🇬 Singapore-5373 | avg_speed: 0.518 MB/s | delay: 1095 ms
name: 🇳🇱 Netherlands-9312 | avg_speed: 0.507 MB/s | delay: 1594 ms
name: 🇸🇬 Singapore-2481 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇰🇷 South-Korea-4199 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇰🇷 South-Korea-4929 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🏁 Relay-3646 | avg_speed: 0.486 MB/s | delay: 1010 ms
name: 🇩🇪 Germany-8339 | avg_speed: 0.484 MB/s | delay: 3444 ms
name: 🇩🇪 Germany-7397 | avg_speed: 0.362 MB/s | delay: 971 ms
name: 🇱🇻 Latvia-8973 | avg_speed: 0.477 MB/s | delay: 1223 ms
name: 🇰🇷 South-Korea-4277 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇯🇵 Japan-7167 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 892 ms
name: 🇰🇷 South-Korea-2055 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇭🇰 Hong-Kong-1777 | avg_speed: 0.437 MB/s | delay: 4991 ms
name: 🇸🇬 Singapore-5194 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇰🇷 South-Korea-8928 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇭🇰 Hong-Kong-1565 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇰🇷 South-Korea-7142 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇿🇦 South-Africa-5150 | avg_speed: 0.403 MB/s | delay: 3953 ms
name: 🇸🇨 Seychelles-8414 | avg_speed: 0.393 MB/s | delay: 2630 ms
name: 🇭🇰 Hong-Kong-2910 | avg_speed: 0.000 MB/s | delay: 904 ms
name: 🇰🇷 South-Korea-2526 | avg_speed: 0.105 MB/s | delay: 934 ms
name: 🇺🇸 USA-6477 | avg_speed: 0.032 MB/s | delay: 919 ms
name: 🇺🇸 USA-7530 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇯🇵 Japan-6274 | avg_speed: 0.000 MB/s | delay: 913 ms
name: 🇻🇳 Vietnam-5408 | avg_speed: 0.000 MB/s | delay: 916 ms
name: 🏁 Relay-7618 | avg_speed: 0.311 MB/s | delay: 1590 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇰🇷 South-Korea-3842 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇭🇰 Hong-Kong-7888 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇸🇬 Singapore-5806 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇳🇱 Netherlands-7491 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇱🇹 Lithuania-1886 | avg_speed: 0.263 MB/s | delay: 1691 ms
name: 🇫🇮 Finland-8469 | avg_speed: 0.251 MB/s | delay: 4012 ms
name: 🇸🇬 Singapore-8697 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇸🇬 Singapore-7366 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇸🇬 Singapore-5756 | avg_speed: 0.000 MB/s | delay: 944 ms
name: 🇸🇬 Singapore-9554 | avg_speed: 0.000 MB/s | delay: 952 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇯🇵 Japan-7553 | avg_speed: 0.156 MB/s | delay: 3440 ms
name: 🇹🇼 Taiwan-9147 | avg_speed: 0.154 MB/s | delay: 8073 ms
name: 🇯🇵 Japan-3997 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🏁 Relay-3807 | avg_speed: 0.095 MB/s | delay: 1719 ms
name: 🇱🇻 Latvia-7605 | avg_speed: 0.074 MB/s | delay: 1977 ms
name: 🇮🇳 India-3573 | avg_speed: 0.000 MB/s | delay: 982 ms
name: 🇸🇬 Singapore-3808 | avg_speed: 0.000 MB/s | delay: 986 ms
name: 🇷🇴 Romania-3852 | avg_speed: 0.055 MB/s | delay: 3330 ms
name: 🏁 Relay-9798 | avg_speed: 0.048 MB/s | delay: 4951 ms
name: 🇵🇭 Philippines-2717 | avg_speed: 0.048 MB/s | delay: 1290 ms
name: 🇸🇨 Seychelles-2931 | avg_speed: 0.046 MB/s | delay: 1100 ms
name: 🇸🇬 Singapore-1823 | avg_speed: 0.000 MB/s | delay: 989 ms
name: 🇹🇼 Taiwan-6958 | avg_speed: 0.044 MB/s | delay: 3900 ms
name: 🇭🇰 Hong-Kong-1449 | avg_speed: 0.038 MB/s | delay: 1084 ms
name: 🇩🇪 Germany-1496 | avg_speed: 0.037 MB/s | delay: 4038 ms
name: 🏁 Relay-6651 | avg_speed: 0.035 MB/s | delay: 2810 ms
name: 🇯🇵 Japan-5244 | avg_speed: 0.026 MB/s | delay: 1907 ms
name: 🇮🇳 India-3814 | avg_speed: 0.024 MB/s | delay: 5816 ms
name: 🏁 Relay-3869 | avg_speed: 0.009 MB/s | delay: 2284 ms
name: 🏁 Relay-8674 | avg_speed: 0.005 MB/s | delay: 4930 ms
name: 🇶🇦 Qatar-8307 | avg_speed: 0.003 MB/s | delay: 3468 ms
name: 🏁 Relay-9794 | avg_speed: 0.001 MB/s | delay: 3729 ms
name: 🇮🇹 Italy-1822 | avg_speed: 0.001 MB/s | delay: 1542 ms
name: 🇰🇷 South-Korea-7966 | avg_speed: 0.001 MB/s | delay: 2903 ms
name: 🇩🇪 Germany-5320 | avg_speed: 0.001 MB/s | delay: 2377 ms
