name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🏁 Relay-7223 | avg_speed: 2.748 MB/s | delay: 843 ms
name: 🇩🇪 Germany-7494 | avg_speed: 1.271 MB/s | delay: 482 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇸🇬 Singapore-2346 | avg_speed: 1.589 MB/s | delay: 560 ms
name: 🏁 Relay-6328 | avg_speed: 1.453 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-5201 | avg_speed: 2.131 MB/s | delay: 693 ms
name: 🏁 Relay-9488 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9809 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇵🇱 Poland-1638 | avg_speed: 1.674 MB/s | delay: 582 ms
name: 🇬🇧 UK-7457 | avg_speed: 1.666 MB/s | delay: 580 ms
name: 🇮🇪 Ireland-3532 | avg_speed: 1.343 MB/s | delay: 501 ms
name: 🇩🇪 Germany-2049 | avg_speed: 1.714 MB/s | delay: 592 ms
name: 🇦🇺 Australia-1511 | avg_speed: 1.632 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-7800 | avg_speed: 1.681 MB/s | delay: 584 ms
name: 🇸🇬 Singapore-6857 | avg_speed: 1.632 MB/s | delay: 572 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇵🇱 Poland-3364 | avg_speed: 1.740 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-2917 | avg_speed: 1.620 MB/s | delay: 570 ms
name: 🇫🇷 France-7580 | avg_speed: 2.973 MB/s | delay: 901 ms
name: 🇵🇱 Poland-4437 | avg_speed: 1.726 MB/s | delay: 596 ms
name: 🏁 Relay-7233 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2840 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-7407 | avg_speed: 1.646 MB/s | delay: 577 ms
name: 🇫🇮 Finland-4636 | avg_speed: 1.887 MB/s | delay: 636 ms
name: 🇩🇪 Germany-1980 | avg_speed: 1.628 MB/s | delay: 573 ms
name: 🏁 Relay-9917 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-5863 | avg_speed: 1.930 MB/s | delay: 648 ms
name: 🏁 Relay-1292 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-7306 | avg_speed: 2.333 MB/s | delay: 747 ms
name: 🇩🇪 Germany-4348 | avg_speed: 1.637 MB/s | delay: 577 ms
name: 🇵🇱 Poland-6909 | avg_speed: 1.726 MB/s | delay: 599 ms
name: 🇫🇷 France-3867 | avg_speed: 1.999 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-5272 | avg_speed: 1.651 MB/s | delay: 581 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-8102 | avg_speed: 3.360 MB/s | delay: 1364 ms
name: 🇩🇪 Germany-2900 | avg_speed: 1.206 MB/s | delay: 473 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-9207 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇩🇪 Germany-4923 | avg_speed: 1.258 MB/s | delay: 486 ms
name: 🏁 Relay-9244 | avg_speed: 1.837 MB/s | delay: 628 ms
name: 🇮🇸 Iceland-2533 | avg_speed: 1.930 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-2315 | avg_speed: 1.448 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-8575 | avg_speed: 1.619 MB/s | delay: 575 ms
name: 🇦🇪 Emirates-5594 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-7442 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇸🇬 Singapore-2251 | avg_speed: 1.612 MB/s | delay: 574 ms
name: 🇩🇪 Germany-8428 | avg_speed: 1.395 MB/s | delay: 521 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇵🇱 Poland-2150 | avg_speed: 1.667 MB/s | delay: 589 ms
name: 🇬🇧 UK-9719 | avg_speed: 1.297 MB/s | delay: 499 ms
name: 🇵🇱 Poland-4114 | avg_speed: 1.709 MB/s | delay: 600 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-1206 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇸🇬 Singapore-6380 | avg_speed: 1.593 MB/s | delay: 572 ms
name: 🇷🇴 Romania-9671 | avg_speed: 1.711 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-5889 | avg_speed: 1.617 MB/s | delay: 578 ms
name: 🏁 Relay-7470 | avg_speed: 1.662 MB/s | delay: 589 ms
name: 🇸🇬 Singapore-7362 | avg_speed: 1.629 MB/s | delay: 581 ms
name: 🇺🇸 USA-8521 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-9782 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇭🇰 Hong-Kong-5433 | avg_speed: 1.609 MB/s | delay: 577 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-3297 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇭🇰 Hong-Kong-2963 | avg_speed: 1.594 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-7124 | avg_speed: 1.605 MB/s | delay: 577 ms
name: 🇩🇪 Germany-8253 | avg_speed: 0.542 MB/s | delay: 317 ms
name: 🏁 Relay-3139 | avg_speed: 0.192 MB/s | delay: 232 ms
name: 🏁 Relay-9621 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇦🇺 Australia-5977 | avg_speed: 2.026 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-3761 | avg_speed: 1.641 MB/s | delay: 587 ms
name: 🇵🇱 Poland-8765 | avg_speed: 1.665 MB/s | delay: 593 ms
name: 🇭🇰 Hong-Kong-2533 | avg_speed: 1.615 MB/s | delay: 581 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇵🇱 Poland-2191 | avg_speed: 1.699 MB/s | delay: 602 ms
name: 🇺🇸 USA-3447 | avg_speed: 2.230 MB/s | delay: 732 ms
name: 🏁 Relay-3570 | avg_speed: 2.148 MB/s | delay: 712 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇵🇱 Poland-1813 | avg_speed: 1.720 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-1439 | avg_speed: 1.598 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-3102 | avg_speed: 1.611 MB/s | delay: 582 ms
name: 🏁 Relay-4602 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇭🇰 Hong-Kong-9550 | avg_speed: 1.605 MB/s | delay: 581 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇵🇱 Poland-8781 | avg_speed: 1.702 MB/s | delay: 606 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇭🇰 Hong-Kong-9868 | avg_speed: 1.626 MB/s | delay: 588 ms
name: 🏁 Relay-9987 | avg_speed: 1.151 MB/s | delay: 472 ms
name: 🇬🇧 UK-8105 | avg_speed: 0.620 MB/s | delay: 342 ms
name: 🇭🇰 Hong-Kong-6508 | avg_speed: 1.589 MB/s | delay: 580 ms
name: 🇵🇱 Poland-9790 | avg_speed: 1.593 MB/s | delay: 581 ms
name: 🇸🇪 Sweden-8317 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-6748 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇩🇪 Germany-3852 | avg_speed: 1.634 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-4927 | avg_speed: 1.625 MB/s | delay: 590 ms
name: 🇭🇰 Hong-Kong-3116 | avg_speed: 1.558 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-6595 | avg_speed: 1.610 MB/s | delay: 587 ms
name: 🇱🇹 Lithuania-8813 | avg_speed: 1.669 MB/s | delay: 602 ms
name: 🏁 Relay-6857 | avg_speed: 1.053 MB/s | delay: 452 ms
name: 🇵🇱 Poland-5819 | avg_speed: 1.693 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-7544 | avg_speed: 1.590 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-7514 | avg_speed: 1.543 MB/s | delay: 573 ms
name: 🇩🇪 Germany-6719 | avg_speed: 1.800 MB/s | delay: 636 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇸🇬 Singapore-3598 | avg_speed: 1.468 MB/s | delay: 557 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇵🇱 Poland-1042 | avg_speed: 1.694 MB/s | delay: 613 ms
name: 🇮🇹 Italy-9515 | avg_speed: 3.276 MB/s | delay: 1131 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇭🇰 Hong-Kong-5848 | avg_speed: 1.552 MB/s | delay: 579 ms
name: 🇵🇱 Poland-7615 | avg_speed: 1.707 MB/s | delay: 617 ms
name: 🇬🇧 UK-7685 | avg_speed: 0.459 MB/s | delay: 313 ms
name: 🇵🇱 Poland-7587 | avg_speed: 1.769 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-4368 | avg_speed: 1.527 MB/s | delay: 576 ms
name: 🇭🇰 Hong-Kong-7838 | avg_speed: 1.592 MB/s | delay: 592 ms
name: 🇺🇸 USA-9122 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-5694 | avg_speed: 1.095 MB/s | delay: 471 ms
name: 🏁 Relay-7013 | avg_speed: 2.276 MB/s | delay: 761 ms
name: 🇭🇰 Hong-Kong-5874 | avg_speed: 1.561 MB/s | delay: 586 ms
name: 🇹🇷 Turkey-4732 | avg_speed: 2.045 MB/s | delay: 706 ms
name: 🇭🇰 Hong-Kong-2277 | avg_speed: 1.529 MB/s | delay: 580 ms
name: 🇩🇪 Germany-7039 | avg_speed: 1.828 MB/s | delay: 653 ms
name: 🏁 Relay-1132 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇭🇰 Hong-Kong-8179 | avg_speed: 1.593 MB/s | delay: 596 ms
name: 🇺🇸 USA-8473 | avg_speed: 1.507 MB/s | delay: 575 ms
name: 🇺🇸 USA-4160 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇬🇧 UK-9219 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-9256 | avg_speed: 0.158 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-3965 | avg_speed: 2.207 MB/s | delay: 748 ms
name: 🇸🇬 Singapore-5829 | avg_speed: 1.543 MB/s | delay: 586 ms
name: 🏁 Relay-2346 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇭🇰 Hong-Kong-8702 | avg_speed: 1.511 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-2358 | avg_speed: 1.547 MB/s | delay: 588 ms
name: 🏁 Relay-1407 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇭🇰 Hong-Kong-6747 | avg_speed: 1.520 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-5759 | avg_speed: 1.822 MB/s | delay: 656 ms
name: 🇫🇷 France-3979 | avg_speed: 0.598 MB/s | delay: 357 ms
name: 🇺🇸 USA-1372 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇭🇰 Hong-Kong-4705 | avg_speed: 1.545 MB/s | delay: 590 ms
name: 🇦🇺 Australia-4251 | avg_speed: 1.875 MB/s | delay: 671 ms
name: 🇪🇸 Spain-4800 | avg_speed: 1.953 MB/s | delay: 690 ms
name: 🏁 Relay-3318 | avg_speed: 1.281 MB/s | delay: 526 ms
name: 🇬🇧 UK-7490 | avg_speed: 1.677 MB/s | delay: 623 ms
name: 🏁 Relay-9627 | avg_speed: 1.448 MB/s | delay: 567 ms
name: 🇫🇷 France-2550 | avg_speed: 2.048 MB/s | delay: 714 ms
name: 🏁 Relay-2368 | avg_speed: 3.215 MB/s | delay: 5243 ms
name: 🇭🇰 Hong-Kong-7919 | avg_speed: 1.513 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-2523 | avg_speed: 1.542 MB/s | delay: 591 ms
name: 🇬🇧 UK-1097 | avg_speed: 0.441 MB/s | delay: 322 ms
name: 🏁 Relay-2545 | avg_speed: 2.584 MB/s | delay: 847 ms
name: 🇭🇰 Hong-Kong-1413 | avg_speed: 1.541 MB/s | delay: 592 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇫🇮 Finland-6666 | avg_speed: 2.082 MB/s | delay: 725 ms
name: 🇫🇮 Finland-4042 | avg_speed: 2.295 MB/s | delay: 777 ms
name: 🏁 Relay-8576 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇫🇷 France-7989 | avg_speed: 0.252 MB/s | delay: 278 ms
name: 🏁 Relay-8363 | avg_speed: 1.289 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-9888 | avg_speed: 1.543 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-4281 | avg_speed: 1.533 MB/s | delay: 592 ms
name: 🏁 Relay-4440 | avg_speed: 1.484 MB/s | delay: 580 ms
name: 🇵🇱 Poland-2723 | avg_speed: 1.647 MB/s | delay: 620 ms
name: 🇸🇬 Singapore-1646 | avg_speed: 1.535 MB/s | delay: 593 ms
name: 🏁 Relay-6190 | avg_speed: 2.859 MB/s | delay: 917 ms
name: 🏁 Relay-8515 | avg_speed: 1.366 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-5466 | avg_speed: 1.529 MB/s | delay: 592 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇭🇰 Hong-Kong-1642 | avg_speed: 1.551 MB/s | delay: 598 ms
name: 🏁 Relay-7627 | avg_speed: 2.293 MB/s | delay: 780 ms
name: 🇭🇰 Hong-Kong-9642 | avg_speed: 1.526 MB/s | delay: 593 ms
name: 🇺🇸 USA-2264 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇩🇪 Germany-7047 | avg_speed: 1.504 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-6605 | avg_speed: 1.601 MB/s | delay: 612 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇸🇬 Singapore-6052 | avg_speed: 1.520 MB/s | delay: 593 ms
name: 🏁 Relay-6447 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇮🇪 Ireland-9093 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇭🇰 Hong-Kong-9549 | avg_speed: 1.508 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-3774 | avg_speed: 1.540 MB/s | delay: 599 ms
name: 🇩🇪 Germany-2019 | avg_speed: 1.916 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-2524 | avg_speed: 1.524 MB/s | delay: 595 ms
name: 🇬🇧 UK-8441 | avg_speed: 1.515 MB/s | delay: 593 ms
name: 🇫🇮 Finland-4516 | avg_speed: 1.163 MB/s | delay: 507 ms
name: 🇬🇧 UK-8572 | avg_speed: 0.423 MB/s | delay: 326 ms
name: 🏁 Relay-5051 | avg_speed: 1.003 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-1519 | avg_speed: 1.575 MB/s | delay: 608 ms
name: 🇺🇸 USA-2141 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇺🇸 USA-8054 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-4349 | avg_speed: 1.459 MB/s | delay: 581 ms
name: 🇸🇨 Seychelles-7161 | avg_speed: 0.653 MB/s | delay: 384 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-1084 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-3842 | avg_speed: 2.137 MB/s | delay: 748 ms
name: 🇩🇪 Germany-1823 | avg_speed: 0.656 MB/s | delay: 386 ms
name: 🇬🇧 UK-8220 | avg_speed: 1.218 MB/s | delay: 524 ms
name: 🇺🇸 USA-8327 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇵🇱 Poland-7523 | avg_speed: 1.920 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-5927 | avg_speed: 1.548 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-5258 | avg_speed: 1.858 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-4648 | avg_speed: 1.501 MB/s | delay: 594 ms
name: 🇬🇧 UK-6283 | avg_speed: 0.426 MB/s | delay: 331 ms
name: 🏁 Relay-5650 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇸🇬 Singapore-2739 | avg_speed: 1.765 MB/s | delay: 659 ms
name: 🇵🇱 Poland-8852 | avg_speed: 1.711 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-7514 | avg_speed: 0.296 MB/s | delay: 300 ms
name: 🇭🇰 Hong-Kong-3375 | avg_speed: 1.531 MB/s | delay: 603 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-1392 | avg_speed: 1.515 MB/s | delay: 600 ms
name: 🇱🇹 Lithuania-4473 | avg_speed: 1.664 MB/s | delay: 637 ms
name: 🇹🇷 Turkey-7674 | avg_speed: 0.273 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-5179 | avg_speed: 1.626 MB/s | delay: 628 ms
name: 🇬🇧 UK-7337 | avg_speed: 0.426 MB/s | delay: 335 ms
name: 🇸🇬 Singapore-5176 | avg_speed: 1.530 MB/s | delay: 605 ms
name: 🏁 Relay-3462 | avg_speed: 0.001 MB/s | delay: 231 ms
name: 🇸🇬 Singapore-2386 | avg_speed: 1.499 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-7192 | avg_speed: 1.532 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-8160 | avg_speed: 1.536 MB/s | delay: 607 ms
name: 🇦🇺 Australia-1704 | avg_speed: 1.509 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-4127 | avg_speed: 1.731 MB/s | delay: 657 ms
name: 🇩🇪 Germany-4712 | avg_speed: 1.953 MB/s | delay: 712 ms
name: 🏁 Relay-8078 | avg_speed: 2.318 MB/s | delay: 802 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇩🇪 Germany-1368 | avg_speed: 1.712 MB/s | delay: 654 ms
name: 🇬🇧 UK-5346 | avg_speed: 1.833 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-5072 | avg_speed: 1.515 MB/s | delay: 607 ms
name: 🏁 Relay-9754 | avg_speed: 2.327 MB/s | delay: 806 ms
name: 🇺🇸 USA-9152 | avg_speed: 2.325 MB/s | delay: 806 ms
name: 🏁 Relay-7939 | avg_speed: 3.043 MB/s | delay: 982 ms
name: 🇸🇪 Sweden-2475 | avg_speed: 1.872 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-9683 | avg_speed: 1.537 MB/s | delay: 615 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇦🇺 Australia-1533 | avg_speed: 1.512 MB/s | delay: 609 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-2902 | avg_speed: 2.422 MB/s | delay: 833 ms
name: 🇭🇰 Hong-Kong-3558 | avg_speed: 1.531 MB/s | delay: 615 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇺🇸 USA-1343 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-8725 | avg_speed: 2.441 MB/s | delay: 839 ms
name: 🇦🇺 Australia-2643 | avg_speed: 1.512 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-3657 | avg_speed: 1.248 MB/s | delay: 548 ms
name: 🇺🇸 USA-5444 | avg_speed: 2.327 MB/s | delay: 812 ms
name: 🇫🇮 Finland-2963 | avg_speed: 1.577 MB/s | delay: 629 ms
name: 🇸🇬 Singapore-5666 | avg_speed: 1.503 MB/s | delay: 611 ms
name: 🇮🇹 Italy-1539 | avg_speed: 1.755 MB/s | delay: 673 ms
name: 🏁 Relay-5824 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-4047 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇦🇺 Australia-4124 | avg_speed: 1.503 MB/s | delay: 612 ms
name: 🇦🇺 Australia-9403 | avg_speed: 1.511 MB/s | delay: 614 ms
name: 🇬🇷 Greece-9000 | avg_speed: 1.482 MB/s | delay: 607 ms
name: 🇦🇺 Australia-2783 | avg_speed: 1.485 MB/s | delay: 608 ms
name: 🇺🇸 USA-6379 | avg_speed: 1.576 MB/s | delay: 631 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇵🇱 Poland-8112 | avg_speed: 1.978 MB/s | delay: 731 ms
name: 🏁 Relay-9554 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-3147 | avg_speed: 2.105 MB/s | delay: 762 ms
name: 🇩🇪 Germany-4728 | avg_speed: 1.316 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-1247 | avg_speed: 1.474 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-5793 | avg_speed: 1.535 MB/s | delay: 623 ms
name: 🏁 Relay-1889 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇸🇬 Singapore-3689 | avg_speed: 1.379 MB/s | delay: 586 ms
name: 🏁 Relay-7251 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇦🇺 Australia-7221 | avg_speed: 1.470 MB/s | delay: 609 ms
name: 🇸🇬 Singapore-8894 | avg_speed: 1.485 MB/s | delay: 613 ms
name: 🇩🇪 Germany-5615 | avg_speed: 1.648 MB/s | delay: 653 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-2600 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇨🇾 Cyprus-9644 | avg_speed: 1.474 MB/s | delay: 611 ms
name: 🇦🇺 Australia-4523 | avg_speed: 1.461 MB/s | delay: 608 ms
name: 🇬🇧 UK-5546 | avg_speed: 2.522 MB/s | delay: 868 ms
name: 🇦🇺 Australia-1746 | avg_speed: 1.452 MB/s | delay: 606 ms
name: 🇬🇷 Greece-4271 | avg_speed: 1.255 MB/s | delay: 558 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇸🇬 Singapore-2542 | avg_speed: 1.494 MB/s | delay: 617 ms
name: 🇦🇺 Australia-2602 | avg_speed: 1.472 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-2220 | avg_speed: 1.544 MB/s | delay: 630 ms
name: 🇩🇪 Germany-4628 | avg_speed: 1.653 MB/s | delay: 657 ms
name: 🇦🇺 Australia-6892 | avg_speed: 1.435 MB/s | delay: 604 ms
name: 🇦🇺 Australia-6003 | avg_speed: 1.426 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-7193 | avg_speed: 1.743 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-7734 | avg_speed: 1.520 MB/s | delay: 626 ms
name: 🇬🇧 UK-8797 | avg_speed: 1.717 MB/s | delay: 675 ms
name: 🏁 Relay-2342 | avg_speed: 1.842 MB/s | delay: 706 ms
name: 🇺🇸 USA-5419 | avg_speed: 1.374 MB/s | delay: 592 ms
name: 🇺🇸 USA-6891 | avg_speed: 1.306 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-3727 | avg_speed: 1.734 MB/s | delay: 681 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇦🇺 Australia-5592 | avg_speed: 1.499 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-9350 | avg_speed: 1.552 MB/s | delay: 638 ms
name: 🇸🇬 Singapore-9057 | avg_speed: 1.528 MB/s | delay: 632 ms
name: 🇱🇻 Latvia-1693 | avg_speed: 1.243 MB/s | delay: 563 ms
name: 🇮🇳 India-4547 | avg_speed: 0.822 MB/s | delay: 460 ms
name: 🏁 Relay-6219 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇪🇸 Spain-7448 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇦🇺 Australia-6745 | avg_speed: 1.510 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-7575 | avg_speed: 0.192 MB/s | delay: 307 ms
name: 🇦🇺 Australia-1757 | avg_speed: 1.855 MB/s | delay: 714 ms
name: 🇩🇪 Germany-8288 | avg_speed: 1.673 MB/s | delay: 670 ms
name: 🇬🇷 Greece-5835 | avg_speed: 1.259 MB/s | delay: 569 ms
name: 🇺🇸 USA-3779 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇦🇺 Australia-8127 | avg_speed: 1.476 MB/s | delay: 623 ms
name: 🇸🇬 Singapore-7498 | avg_speed: 1.728 MB/s | delay: 685 ms
name: 🇭🇰 Hong-Kong-7239 | avg_speed: 1.360 MB/s | delay: 595 ms
name: 🇦🇺 Australia-4903 | avg_speed: 1.471 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-1958 | avg_speed: 1.691 MB/s | delay: 676 ms
name: 🇩🇪 Germany-4356 | avg_speed: 1.209 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-7704 | avg_speed: 0.087 MB/s | delay: 287 ms
name: 🏁 Relay-3405 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇫🇮 Finland-5401 | avg_speed: 1.218 MB/s | delay: 564 ms
