name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🇮🇳 India-7560 | avg_speed: 1.159 MB/s | delay: 638 ms
name: 🇬🇷 Greece-8028 | avg_speed: 1.124 MB/s | delay: 630 ms
name: 🇵🇱 Poland-4187 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇬🇷 Greece-2033 | avg_speed: 0.872 MB/s | delay: 573 ms
name: 🇫🇮 Finland-7688 | avg_speed: 2.057 MB/s | delay: 863 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇮🇹 Italy-7651 | avg_speed: 0.616 MB/s | delay: 513 ms
name: 🏁 Relay-1337 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-8527 | avg_speed: 0.232 MB/s | delay: 422 ms
name: 🇮🇳 India-8830 | avg_speed: 1.347 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-7329 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇩🇪 Germany-5862 | avg_speed: 1.185 MB/s | delay: 658 ms
name: 🇫🇮 Finland-6890 | avg_speed: 0.072 MB/s | delay: 386 ms
name: 🇺🇸 USA-2731 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇩🇪 Germany-7675 | avg_speed: 0.967 MB/s | delay: 606 ms
name: 🇫🇷 France-9002 | avg_speed: 1.372 MB/s | delay: 705 ms
name: 🏁 Relay-6280 | avg_speed: 0.139 MB/s | delay: 406 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇬🇧 UK-8494 | avg_speed: 2.566 MB/s | delay: 1387 ms
name: 🇫🇮 Finland-3652 | avg_speed: 1.120 MB/s | delay: 647 ms
name: 🇬🇧 UK-7507 | avg_speed: 0.932 MB/s | delay: 602 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇮🇳 India-6936 | avg_speed: 0.239 MB/s | delay: 433 ms
name: 🏁 Relay-8534 | avg_speed: 2.555 MB/s | delay: 1001 ms
name: 🇸🇬 Singapore-6784 | avg_speed: 1.315 MB/s | delay: 697 ms
name: 🏁 Relay-2595 | avg_speed: 1.224 MB/s | delay: 676 ms
name: 🇺🇸 USA-2500 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇮🇳 India-1497 | avg_speed: 1.248 MB/s | delay: 684 ms
name: 🏁 Relay-5863 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🏁 Relay-4317 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇬🇧 UK-9053 | avg_speed: 0.943 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-8965 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-4849 | avg_speed: 0.060 MB/s | delay: 403 ms
name: 🏁 Relay-8137 | avg_speed: 2.497 MB/s | delay: 1049 ms
name: 🇩🇪 Germany-3883 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇫🇷 France-6302 | avg_speed: 0.310 MB/s | delay: 465 ms
name: 🇩🇪 Germany-8076 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇸🇬 Singapore-8764 | avg_speed: 1.221 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-8649 | avg_speed: 1.265 MB/s | delay: 701 ms
name: 🏁 Relay-3818 | avg_speed: 2.484 MB/s | delay: 1925 ms
name: 🏁 Relay-4630 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-1983 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-1861 | avg_speed: 0.433 MB/s | delay: 499 ms
name: 🇩🇪 Germany-8120 | avg_speed: 0.030 MB/s | delay: 401 ms
name: 🇦🇪 Emirates-2884 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1271 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇺🇸 USA-2426 | avg_speed: 1.248 MB/s | delay: 700 ms
name: 🇳🇱 Netherlands-5402 | avg_speed: 1.176 MB/s | delay: 683 ms
name: 🏁 Relay-6677 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-1668 | avg_speed: 2.073 MB/s | delay: 904 ms
name: 🇺🇸 USA-9247 | avg_speed: 2.292 MB/s | delay: 958 ms
name: 🇮🇳 India-3589 | avg_speed: 1.469 MB/s | delay: 757 ms
name: 🇮🇳 India-4016 | avg_speed: 1.369 MB/s | delay: 733 ms
name: 🇺🇸 USA-9348 | avg_speed: 2.454 MB/s | delay: 1460 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇺🇸 USA-3150 | avg_speed: 0.510 MB/s | delay: 525 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-3198 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-1556 | avg_speed: 1.094 MB/s | delay: 671 ms
name: 🇩🇪 Germany-7852 | avg_speed: 1.639 MB/s | delay: 805 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇮🇳 India-1315 | avg_speed: 1.261 MB/s | delay: 713 ms
name: 🇺🇸 USA-6044 | avg_speed: 1.036 MB/s | delay: 658 ms
name: 🇮🇳 India-7429 | avg_speed: 1.427 MB/s | delay: 754 ms
name: 🇭🇰 Hong-Kong-9152 | avg_speed: 0.004 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-2569 | avg_speed: 1.692 MB/s | delay: 826 ms
name: 🇩🇪 Germany-8275 | avg_speed: 1.050 MB/s | delay: 670 ms
name: 🏁 Relay-8634 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇬🇧 UK-2948 | avg_speed: 0.617 MB/s | delay: 566 ms
name: 🇩🇪 Germany-6710 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-1774 | avg_speed: 1.968 MB/s | delay: 898 ms
name: 🇫🇮 Finland-7950 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇮🇳 India-1293 | avg_speed: 0.941 MB/s | delay: 650 ms
name: 🏁 Relay-2955 | avg_speed: 1.029 MB/s | delay: 672 ms
name: 🇫🇷 France-7046 | avg_speed: 0.398 MB/s | delay: 518 ms
name: 🏁 Relay-7105 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-6689 | avg_speed: 2.364 MB/s | delay: 2639 ms
name: 🏁 Relay-4290 | avg_speed: 2.081 MB/s | delay: 932 ms
name: 🇺🇸 USA-1381 | avg_speed: 1.087 MB/s | delay: 689 ms
name: 🇺🇸 USA-2804 | avg_speed: 0.948 MB/s | delay: 656 ms
name: 🇮🇳 India-8596 | avg_speed: 1.297 MB/s | delay: 742 ms
name: 🏁 Relay-2110 | avg_speed: 2.003 MB/s | delay: 915 ms
name: 🇺🇸 USA-8137 | avg_speed: 1.013 MB/s | delay: 673 ms
name: 🏁 Relay-6014 | avg_speed: 2.034 MB/s | delay: 923 ms
name: 🏁 Relay-6636 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇫🇮 Finland-7808 | avg_speed: 1.803 MB/s | delay: 870 ms
name: 🇭🇰 Hong-Kong-1520 | avg_speed: 1.263 MB/s | delay: 738 ms
name: 🇫🇷 France-7637 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-9729 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8741 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇩🇪 Germany-3968 | avg_speed: 1.998 MB/s | delay: 923 ms
name: 🏁 Relay-1170 | avg_speed: 0.022 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9148 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇩🇪 Germany-2225 | avg_speed: 2.293 MB/s | delay: 1013 ms
name: 🇮🇳 India-2784 | avg_speed: 1.363 MB/s | delay: 773 ms
name: 🇦🇺 Australia-2778 | avg_speed: 1.397 MB/s | delay: 782 ms
name: 🏁 Relay-4818 | avg_speed: 0.128 MB/s | delay: 472 ms
name: 🇺🇸 USA-4114 | avg_speed: 0.978 MB/s | delay: 681 ms
name: 🇫🇮 Finland-3348 | avg_speed: 0.046 MB/s | delay: 453 ms
name: 🇫🇷 France-2684 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇮🇹 Italy-1401 | avg_speed: 2.279 MB/s | delay: 6336 ms
name: 🏁 Relay-6105 | avg_speed: 1.851 MB/s | delay: 896 ms
name: 🏁 Relay-2730 | avg_speed: 2.272 MB/s | delay: 1035 ms
name: 🏁 Relay-8237 | avg_speed: 1.924 MB/s | delay: 915 ms
name: 🇧🇬 Bulgaria-3457 | avg_speed: 0.944 MB/s | delay: 677 ms
name: 🏁 Relay-1821 | avg_speed: 0.942 MB/s | delay: 677 ms
name: 🇵🇱 Poland-1239 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇦🇺 Australia-2971 | avg_speed: 1.495 MB/s | delay: 813 ms
name: 🇺🇸 USA-9929 | avg_speed: 0.804 MB/s | delay: 644 ms
name: 🏁 Relay-9254 | avg_speed: 0.995 MB/s | delay: 691 ms
name: 🇸🇪 Sweden-6174 | avg_speed: 0.996 MB/s | delay: 692 ms
name: 🇫🇮 Finland-9722 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇵🇱 Poland-2279 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇬 Singapore-8581 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-3359 | avg_speed: 2.245 MB/s | delay: 1838 ms
name: 🇳🇱 Netherlands-1011 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇺🇸 USA-7728 | avg_speed: 0.979 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-1412 | avg_speed: 1.398 MB/s | delay: 795 ms
name: 🇻🇳 Vietnam-8144 | avg_speed: 1.201 MB/s | delay: 747 ms
name: 🇩🇪 Germany-9379 | avg_speed: 0.872 MB/s | delay: 667 ms
name: 🇺🇸 USA-1802 | avg_speed: 0.973 MB/s | delay: 695 ms
name: 🇵🇱 Poland-3008 | avg_speed: 1.206 MB/s | delay: 752 ms
name: 🏁 Relay-2512 | avg_speed: 0.915 MB/s | delay: 681 ms
name: 🏁 Relay-5588 | avg_speed: 2.219 MB/s | delay: 1150 ms
name: 🇬🇧 UK-9120 | avg_speed: 0.472 MB/s | delay: 574 ms
name: 🏁 Relay-9065 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇺🇸 USA-3732 | avg_speed: 2.211 MB/s | delay: 1000 ms
name: 🏁 Relay-2114 | avg_speed: 1.924 MB/s | delay: 933 ms
name: 🏁 Relay-9133 | avg_speed: 2.192 MB/s | delay: 1069 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-5967 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🏁 Relay-2314 | avg_speed: 1.647 MB/s | delay: 873 ms
name: 🇬🇷 Greece-5817 | avg_speed: 1.122 MB/s | delay: 745 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8040 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇬🇧 UK-1517 | avg_speed: 2.161 MB/s | delay: 3285 ms
name: 🇳🇱 Netherlands-1336 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-9153 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇮🇹 Italy-3029 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇬🇧 UK-5611 | avg_speed: 1.891 MB/s | delay: 937 ms
name: 🇳🇱 Netherlands-9214 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-7373 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇯🇵 Japan-7973 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-3499 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-4448 | avg_speed: 0.617 MB/s | delay: 628 ms
name: 🏁 Relay-2234 | avg_speed: 1.830 MB/s | delay: 926 ms
name: 🇦🇪 Emirates-1409 | avg_speed: 1.476 MB/s | delay: 840 ms
name: 🇮🇩 Indonesia-7943 | avg_speed: 1.252 MB/s | delay: 786 ms
name: 🇳🇱 Netherlands-5049 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇬🇷 Greece-7335 | avg_speed: 0.842 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-6227 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇺🇸 USA-7616 | avg_speed: 2.115 MB/s | delay: 5295 ms
name: 🇹🇼 Taiwan-4166 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-5560 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-8627 | avg_speed: 1.555 MB/s | delay: 865 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-4104 | avg_speed: 0.995 MB/s | delay: 729 ms
name: 🏁 Relay-1669 | avg_speed: 2.094 MB/s | delay: 1008 ms
name: 🏁 Relay-3373 | avg_speed: 0.217 MB/s | delay: 541 ms
name: 🇺🇸 USA-9722 | avg_speed: 0.193 MB/s | delay: 536 ms
name: 🏁 Relay-8843 | avg_speed: 2.086 MB/s | delay: 1135 ms
name: 🇩🇪 Germany-2083 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇩🇪 Germany-5925 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇺🇸 USA-6271 | avg_speed: 2.077 MB/s | delay: 2102 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-4091 | avg_speed: 2.068 MB/s | delay: 1126 ms
name: 🏁 Relay-2335 | avg_speed: 2.058 MB/s | delay: 1590 ms
name: 🏁 Relay-7956 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇩🇪 Germany-4959 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-3725 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-7263 | avg_speed: 1.450 MB/s | delay: 855 ms
name: 🏁 Relay-7664 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇩🇪 Germany-2710 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-3066 | avg_speed: 1.530 MB/s | delay: 880 ms
name: 🇮🇳 India-6177 | avg_speed: 1.308 MB/s | delay: 827 ms
name: 🇬🇧 UK-4628 | avg_speed: 2.011 MB/s | delay: 1259 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇺🇸 USA-8027 | avg_speed: 2.005 MB/s | delay: 2136 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-4607 | avg_speed: 1.335 MB/s | delay: 837 ms
name: 🇫🇷 France-3192 | avg_speed: 0.363 MB/s | delay: 600 ms
name: 🇩🇪 Germany-8605 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-8536 | avg_speed: 1.985 MB/s | delay: 1005 ms
name: 🇦🇪 Emirates-9353 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇩🇪 Germany-2929 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🏁 Relay-6526 | avg_speed: 1.973 MB/s | delay: 3744 ms
name: 🇩🇪 Germany-8071 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-1535 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇺🇸 USA-6898 | avg_speed: 0.966 MB/s | delay: 760 ms
name: 🇵🇱 Poland-6648 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇩🇪 Germany-1180 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇫🇷 France-9760 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-4171 | avg_speed: 1.718 MB/s | delay: 947 ms
name: 🇯🇵 Japan-8056 | avg_speed: 0.204 MB/s | delay: 577 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-5253 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-7400 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇵🇱 Poland-5827 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🏁 Relay-6797 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-2579 | avg_speed: 1.882 MB/s | delay: 1260 ms
name: 🏁 Relay-9219 | avg_speed: 0.149 MB/s | delay: 578 ms
name: 🏁 Relay-5711 | avg_speed: 0.202 MB/s | delay: 592 ms
name: 🇬🇧 UK-8961 | avg_speed: 1.849 MB/s | delay: 1462 ms
name: 🇩🇪 Germany-7971 | avg_speed: 1.847 MB/s | delay: 1855 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇩🇪 Germany-5750 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇩🇪 Germany-1765 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇩🇪 Germany-2218 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇫🇷 France-8972 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇺🇸 USA-8860 | avg_speed: 1.779 MB/s | delay: 3744 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-2032 | avg_speed: 0.433 MB/s | delay: 674 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇯🇵 Japan-2035 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇩🇪 Germany-2348 | avg_speed: 0.245 MB/s | delay: 630 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-3847 | avg_speed: 1.741 MB/s | delay: 1074 ms
name: 🇰🇷 South-Korea-2515 | avg_speed: 1.490 MB/s | delay: 940 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-1371 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇩🇪 Germany-9504 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇸🇪 Sweden-5437 | avg_speed: 1.055 MB/s | delay: 835 ms
name: 🇱🇻 Latvia-2488 | avg_speed: 0.309 MB/s | delay: 653 ms
name: 🇺🇸 USA-3722 | avg_speed: 1.491 MB/s | delay: 944 ms
name: 🏁 Relay-6370 | avg_speed: 0.697 MB/s | delay: 752 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇮🇳 India-2769 | avg_speed: 1.176 MB/s | delay: 879 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🏁 Relay-9641 | avg_speed: 0.001 MB/s | delay: 595 ms
name: 🇺🇸 USA-5749 | avg_speed: 1.652 MB/s | delay: 1306 ms
name: 🇰🇿 Kazakhstan-2906 | avg_speed: 0.506 MB/s | delay: 720 ms
name: 🇺🇸 USA-6060 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇵🇱 Poland-4438 | avg_speed: 1.641 MB/s | delay: 1683 ms
name: 🇬🇧 UK-8220 | avg_speed: 1.637 MB/s | delay: 2593 ms
name: 🇵🇭 Philippines-8741 | avg_speed: 0.100 MB/s | delay: 624 ms
name: 🏁 Relay-1818 | avg_speed: 1.633 MB/s | delay: 1221 ms
name: 🇸🇪 Sweden-8752 | avg_speed: 0.926 MB/s | delay: 829 ms
name: 🏁 Relay-9606 | avg_speed: 1.617 MB/s | delay: 1467 ms
name: 🏁 Relay-6500 | avg_speed: 0.290 MB/s | delay: 676 ms
name: 🇹🇷 Turkey-8245 | avg_speed: 0.173 MB/s | delay: 648 ms
name: 🇰🇬 Kyrgyzstan-8327 | avg_speed: 0.061 MB/s | delay: 621 ms
name: 🇸🇪 Sweden-8019 | avg_speed: 1.608 MB/s | delay: 1763 ms
name: 🏁 Relay-4689 | avg_speed: 1.508 MB/s | delay: 977 ms
name: 🏁 Relay-8407 | avg_speed: 1.594 MB/s | delay: 3148 ms
name: 🏁 Relay-9766 | avg_speed: 1.587 MB/s | delay: 1007 ms
name: 🏁 Relay-5724 | avg_speed: 1.581 MB/s | delay: 1353 ms
name: 🏁 Relay-4402 | avg_speed: 1.045 MB/s | delay: 871 ms
name: 🇭🇰 Hong-Kong-5459 | avg_speed: 0.005 MB/s | delay: 617 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-4389 | avg_speed: 0.684 MB/s | delay: 784 ms
name: 🇩🇪 Germany-9574 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🏁 Relay-6787 | avg_speed: 1.549 MB/s | delay: 3014 ms
name: 🇷🇴 Romania-9392 | avg_speed: 1.114 MB/s | delay: 894 ms
name: 🇬🇧 UK-4772 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇬🇧 UK-3075 | avg_speed: 1.545 MB/s | delay: 1957 ms
name: 🏁 Relay-7733 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇯🇵 Japan-7883 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇰🇿 Kazakhstan-3653 | avg_speed: 1.520 MB/s | delay: 2442 ms
name: 🇳🇱 Netherlands-3275 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇯🇵 Japan-6183 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🏁 Relay-3494 | avg_speed: 1.506 MB/s | delay: 2080 ms
name: 🏁 Relay-8727 | avg_speed: 1.501 MB/s | delay: 1255 ms
name: 🇨🇾 Cyprus-2386 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-9282 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-8772 | avg_speed: 0.121 MB/s | delay: 670 ms
name: 🏁 Relay-2424 | avg_speed: 1.164 MB/s | delay: 927 ms
name: 🇯🇵 Japan-5287 | avg_speed: 1.443 MB/s | delay: 2672 ms
name: 🇭🇰 Hong-Kong-5448 | avg_speed: 1.439 MB/s | delay: 1169 ms
name: 🇳🇱 Netherlands-8143 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇰🇿 Kazakhstan-3232 | avg_speed: 0.231 MB/s | delay: 707 ms
name: 🇹🇷 Turkey-1051 | avg_speed: 1.428 MB/s | delay: 6324 ms
name: 🏁 Relay-3133 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇱🇻 Latvia-6771 | avg_speed: 1.415 MB/s | delay: 4209 ms
name: 🏁 Relay-3899 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-8685 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-2343 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-6602 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇯🇵 Japan-5263 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇵🇱 Poland-4550 | avg_speed: 0.585 MB/s | delay: 810 ms
name: 🇩🇪 Germany-3387 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇵🇱 Poland-5959 | avg_speed: 0.383 MB/s | delay: 764 ms
name: 🇨🇭 Switzerland-4341 | avg_speed: 0.195 MB/s | delay: 719 ms
name: 🇯🇵 Japan-6401 | avg_speed: 1.341 MB/s | delay: 2687 ms
name: 🇫🇷 France-9056 | avg_speed: 1.340 MB/s | delay: 1705 ms
name: 🏁 Relay-4713 | avg_speed: 1.330 MB/s | delay: 1644 ms
name: 🇯🇵 Japan-2653 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇺🇸 USA-3967 | avg_speed: 1.327 MB/s | delay: 1228 ms
name: 🇦🇪 Emirates-4137 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-4975 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇺🇸 USA-3736 | avg_speed: 1.290 MB/s | delay: 1242 ms
name: 🇺🇸 USA-7206 | avg_speed: 1.290 MB/s | delay: 1197 ms
name: 🇳🇱 Netherlands-8016 | avg_speed: 1.289 MB/s | delay: 9960 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇮🇳 India-5449 | avg_speed: 1.287 MB/s | delay: 4370 ms
name: 🇺🇸 USA-7074 | avg_speed: 1.282 MB/s | delay: 2235 ms
name: 🇬🇧 UK-5207 | avg_speed: 1.281 MB/s | delay: 3198 ms
name: 🇰🇿 Kazakhstan-7301 | avg_speed: 0.821 MB/s | delay: 888 ms
name: 🇫🇷 France-6482 | avg_speed: 1.271 MB/s | delay: 4119 ms
name: 🇰🇿 Kazakhstan-9238 | avg_speed: 1.268 MB/s | delay: 1055 ms
name: 🇺🇸 USA-4882 | avg_speed: 1.267 MB/s | delay: 1263 ms
name: 🇸🇦 Saudi-Arabia-5930 | avg_speed: 1.267 MB/s | delay: 1767 ms
name: 🇯🇵 Japan-5362 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇺🇸 USA-4294 | avg_speed: 1.267 MB/s | delay: 1706 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-7068 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇺🇸 USA-2468 | avg_speed: 1.259 MB/s | delay: 2589 ms
name: 🇰🇿 Kazakhstan-1427 | avg_speed: 1.166 MB/s | delay: 979 ms
name: 🏁 Relay-6326 | avg_speed: 1.249 MB/s | delay: 1117 ms
name: 🏁 Relay-8461 | avg_speed: 1.195 MB/s | delay: 987 ms
name: 🇨🇾 Cyprus-6457 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-9049 | avg_speed: 1.232 MB/s | delay: 1415 ms
name: 🇰🇿 Kazakhstan-9045 | avg_speed: 0.178 MB/s | delay: 749 ms
